TIMESTAMP: 0.000000, X: 2.272616, Y: 18.782617, Z: -11.000000, PITCH: 0.012869, YAW: -1.018075
TIMESTAMP: 2.500000, X: 2.210138, Y: 18.913241, Z: -10.866671, PITCH: 0.017089, YAW: -1.351971
TIMESTAMP: 2.600000, X: 2.203897, Y: 18.928624, Z: -10.848322, PITCH: 0.017258, YAW: -1.365334
TIMESTAMP: 2.700000, X: 2.197648, Y: 18.944705, Z: -10.828503, PITCH: 0.017427, YAW: -1.378694
TIMESTAMP: 2.800000, X: 2.191479, Y: 18.961401, Z: -10.807200, PITCH: 0.017596, YAW: -1.392047
TIMESTAMP: 2.900000, X: 2.185487, Y: 18.978614, Z: -10.784402, PITCH: 0.017765, YAW: -1.405401
TIMESTAMP: 3.000000, X: 2.179775, Y: 18.996236, Z: -10.760107, PITCH: 0.017934, YAW: -1.418759
TIMESTAMP: 3.100000, X: 2.174455, Y: 19.014148, Z: -10.734319, PITCH: 0.018102, YAW: -1.432116
TIMESTAMP: 3.200000, X: 2.169647, Y: 19.032224, Z: -10.707050, PITCH: 0.018271, YAW: -1.445471
TIMESTAMP: 3.300000, X: 2.165475, Y: 19.050323, Z: -10.678316, PITCH: 0.018440, YAW: -1.458827
TIMESTAMP: 3.400000, X: 2.162073, Y: 19.068299, Z: -10.648142, PITCH: 0.018609, YAW: -1.472184
TIMESTAMP: 3.500000, X: 2.159577, Y: 19.085996, Z: -10.616558, PITCH: 0.018778, YAW: -1.485540
TIMESTAMP: 3.600000, X: 2.158132, Y: 19.103252, Z: -10.583602, PITCH: 0.018946, YAW: -1.498896
TIMESTAMP: 3.700000, X: 2.157885, Y: 19.119897, Z: -10.549317, PITCH: 0.019115, YAW: -1.512252
TIMESTAMP: 3.800000, X: 2.158989, Y: 19.135754, Z: -10.513752, PITCH: 0.019284, YAW: -1.525608
TIMESTAMP: 3.900000, X: 2.161598, Y: 19.150642, Z: -10.476961, PITCH: 0.019453, YAW: -1.538964
TIMESTAMP: 4.000000, X: 2.165872, Y: 19.164377, Z: -10.439003, PITCH: 0.019622, YAW: -1.552320
TIMESTAMP: 4.100000, X: 2.171970, Y: 19.176769, Z: -10.399945, PITCH: 0.019791, YAW: -1.565676
TIMESTAMP: 4.200000, X: 2.180056, Y: 19.187627, Z: -10.359856, PITCH: 0.019959, YAW: -1.579033
TIMESTAMP: 4.300000, X: 2.190291, Y: 19.196758, Z: -10.318809, PITCH: 0.020128, YAW: -1.592389
TIMESTAMP: 4.400000, X: 2.202839, Y: 19.203969, Z: -10.276883, PITCH: 0.020297, YAW: -1.605745
TIMESTAMP: 4.500000, X: 2.217861, Y: 19.209067, Z: -10.234161, PITCH: 0.020466, YAW: -1.619101
TIMESTAMP: 4.600000, X: 2.235519, Y: 19.211860, Z: -10.190726, PITCH: 0.020635, YAW: -1.632457
TIMESTAMP: 4.700000, X: 2.255969, Y: 19.212159, Z: -10.146668, PITCH: 0.020804, YAW: -1.645814
TIMESTAMP: 4.800000, X: 2.279367, Y: 19.209778, Z: -10.102077, PITCH: 0.020972, YAW: -1.659169
TIMESTAMP: 4.900000, X: 2.305865, Y: 19.204537, Z: -10.057047, PITCH: 0.021141, YAW: -1.672524
TIMESTAMP: 5.000000, X: 2.335610, Y: 19.196259, Z: -10.011671, PITCH: 0.021310, YAW: -1.685882
TIMESTAMP: 5.100000, X: 2.368741, Y: 19.184775, Z: -9.966047, PITCH: 0.021479, YAW: -1.699240
TIMESTAMP: 5.200000, X: 2.405395, Y: 19.169922, Z: -9.920270, PITCH: 0.021648, YAW: -1.712594
TIMESTAMP: 5.300000, X: 2.445698, Y: 19.151548, Z: -9.874439, PITCH: 0.021816, YAW: -1.725946
TIMESTAMP: 5.400000, X: 2.489773, Y: 19.129507, Z: -9.828650, PITCH: 0.021985, YAW: -1.739306
TIMESTAMP: 5.500000, X: 2.537730, Y: 19.103665, Z: -9.783002, PITCH: 0.022154, YAW: -1.752670
TIMESTAMP: 5.600000, X: 2.589672, Y: 19.073898, Z: -9.737590, PITCH: 0.022323, YAW: -1.766018
TIMESTAMP: 5.700000, X: 2.645692, Y: 19.040096, Z: -9.692510, PITCH: 0.022491, YAW: -1.779361
TIMESTAMP: 5.800000, X: 2.705872, Y: 19.002158, Z: -9.647856, PITCH: 0.022661, YAW: -1.792731
TIMESTAMP: 5.900000, X: 2.770282, Y: 18.960000, Z: -9.603719, PITCH: 0.022830, YAW: -1.806113
TIMESTAMP: 6.000000, X: 2.838981, Y: 18.913550, Z: -9.560189, PITCH: 0.022998, YAW: -1.819443
TIMESTAMP: 6.100000, X: 2.912017, Y: 18.862752, Z: -9.517354, PITCH: 0.023165, YAW: -1.832750
TIMESTAMP: 6.200000, X: 2.989421, Y: 18.807563, Z: -9.475295, PITCH: 0.023336, YAW: -1.846155
TIMESTAMP: 6.300000, X: 3.071212, Y: 18.747960, Z: -9.434095, PITCH: 0.023508, YAW: -1.859603
TIMESTAMP: 6.400000, X: 3.157397, Y: 18.683932, Z: -9.393830, PITCH: 0.023674, YAW: -1.872868
TIMESTAMP: 6.500000, X: 3.247964, Y: 18.615488, Z: -9.354572, PITCH: 0.023836, YAW: -1.886052
TIMESTAMP: 6.600000, X: 3.342890, Y: 18.542652, Z: -9.316391, PITCH: 0.024011, YAW: -1.899580
TIMESTAMP: 6.700000, X: 3.442132, Y: 18.465467, Z: -9.279349, PITCH: 0.024192, YAW: -1.913258
TIMESTAMP: 6.800000, X: 3.545635, Y: 18.383992, Z: -9.243507, PITCH: 0.024349, YAW: -1.926292
TIMESTAMP: 6.900000, X: 3.653325, Y: 18.298306, Z: -9.208919, PITCH: 0.024496, YAW: -1.939042
TIMESTAMP: 7.000000, X: 3.765113, Y: 18.208504, Z: -9.175634, PITCH: 0.024687, YAW: -1.953004
TIMESTAMP: 7.100000, X: 3.880892, Y: 18.114698, Z: -9.143696, PITCH: 0.024896, YAW: -1.967516
TIMESTAMP: 7.200000, X: 4.000537, Y: 18.017020, Z: -9.113143, PITCH: 0.025024, YAW: -1.979717
TIMESTAMP: 7.300000, X: 4.123910, Y: 17.915617, Z: -9.084009, PITCH: 0.025111, YAW: -1.990745
TIMESTAMP: 7.400000, X: 4.250850, Y: 17.810653, Z: -9.056322, PITCH: 0.025362, YAW: -2.006429
TIMESTAMP: 7.500000, X: 4.381184, Y: 17.702310, Z: -9.030102, PITCH: 0.025749, YAW: -2.025951
TIMESTAMP: 7.600000, X: 4.514719, Y: 17.590784, Z: -9.005368, PITCH: 0.025816, YAW: -2.036430
TIMESTAMP: 7.700000, X: 4.651245, Y: 17.476288, Z: -8.982130, PITCH: 0.025188, YAW: -2.027264
TIMESTAMP: 7.800000, X: 4.790537, Y: 17.359047, Z: -8.960394, PITCH: 0.024083, YAW: -2.004569
TIMESTAMP: 7.900000, X: 4.932352, Y: 17.239301, Z: -8.940160, PITCH: 0.023002, YAW: -1.982576
TIMESTAMP: 8.000000, X: 5.076432, Y: 17.117301, Z: -8.921426, PITCH: 0.022104, YAW: -1.965752
TIMESTAMP: 8.100000, X: 5.222502, Y: 16.993311, Z: -8.904182, PITCH: 0.021206, YAW: -1.948949
TIMESTAMP: 8.200000, X: 5.370272, Y: 16.867603, Z: -8.888414, PITCH: 0.020220, YAW: -1.929631
TIMESTAMP: 8.300000, X: 5.519438, Y: 16.740459, Z: -8.874105, PITCH: 0.019234, YAW: -1.910293
TIMESTAMP: 8.400000, X: 5.669682, Y: 16.612166, Z: -8.861234, PITCH: 0.018291, YAW: -1.892209
TIMESTAMP: 8.500000, X: 5.820672, Y: 16.483020, Z: -8.849775, PITCH: 0.017345, YAW: -1.874078
TIMESTAMP: 8.600000, X: 5.972065, Y: 16.353318, Z: -8.839701, PITCH: 0.016381, YAW: -1.855394
TIMESTAMP: 8.700000, X: 6.123505, Y: 16.223362, Z: -8.830980, PITCH: 0.015426, YAW: -1.836854
TIMESTAMP: 8.800000, X: 6.274626, Y: 16.093455, Z: -8.823579, PITCH: 0.014469, YAW: -1.818398
TIMESTAMP: 8.900000, X: 6.425052, Y: 15.963898, Z: -8.817461, PITCH: 0.013496, YAW: -1.799647
TIMESTAMP: 9.000000, X: 6.574399, Y: 15.834992, Z: -8.812590, PITCH: 0.012545, YAW: -1.781240
TIMESTAMP: 9.100000, X: 6.722275, Y: 15.707034, Z: -8.808925, PITCH: 0.011619, YAW: -1.763343
TIMESTAMP: 9.200000, X: 6.868283, Y: 15.580317, Z: -8.806426, PITCH: 0.010648, YAW: -1.744579
TIMESTAMP: 9.300000, X: 7.012021, Y: 15.455127, Z: -8.805050, PITCH: 0.009665, YAW: -1.725596
TIMESTAMP: 9.400000, X: 7.153083, Y: 15.331743, Z: -8.804755, PITCH: 0.008867, YAW: -1.710164
TIMESTAMP: 9.500000, X: 7.291062, Y: 15.210436, Z: -8.805498, PITCH: 0.008269, YAW: -1.698610
TIMESTAMP: 9.600000, X: 7.425551, Y: 15.091466, Z: -8.807233, PITCH: 0.007669, YAW: -1.687021
TIMESTAMP: 9.700000, X: 7.556146, Y: 14.975084, Z: -8.809918, PITCH: 0.006981, YAW: -1.673726
TIMESTAMP: 9.800000, X: 7.682442, Y: 14.861526, Z: -8.813505, PITCH: 0.006290, YAW: -1.660381
TIMESTAMP: 9.900000, X: 7.804044, Y: 14.751019, Z: -8.817951, PITCH: 0.005645, YAW: -1.647906
TIMESTAMP: 10.000000, X: 7.920560, Y: 14.643774, Z: -8.823210, PITCH: 0.005001, YAW: -1.635460
TIMESTAMP: 10.100000, X: 8.031610, Y: 14.539988, Z: -8.829235, PITCH: 0.004333, YAW: -1.622562
TIMESTAMP: 10.200000, X: 8.136822, Y: 14.439844, Z: -8.835979, PITCH: 0.003665, YAW: -1.609659
TIMESTAMP: 10.300000, X: 8.235837, Y: 14.343508, Z: -8.843397, PITCH: 0.003009, YAW: -1.596979
TIMESTAMP: 10.400000, X: 8.328312, Y: 14.251133, Z: -8.851439, PITCH: 0.002353, YAW: -1.584282
TIMESTAMP: 10.500000, X: 8.413917, Y: 14.162851, Z: -8.860059, PITCH: 0.001691, YAW: -1.571499
TIMESTAMP: 10.600000, X: 8.492343, Y: 14.078783, Z: -8.869207, PITCH: 0.001029, YAW: -1.558762
TIMESTAMP: 10.700000, X: 8.563297, Y: 13.999028, Z: -8.878833, PITCH: 0.000370, YAW: -1.546009
TIMESTAMP: 10.800000, X: 8.626508, Y: 13.923671, Z: -8.888887, PITCH: -0.000290, YAW: -1.533162
TIMESTAMP: 10.900000, X: 8.681730, Y: 13.852779, Z: -8.899318, PITCH: -0.000950, YAW: -1.520441
TIMESTAMP: 11.000000, X: 8.728737, Y: 13.786403, Z: -8.910072, PITCH: -0.001608, YAW: -1.507900
TIMESTAMP: 11.100000, X: 8.767331, Y: 13.724575, Z: -8.921096, PITCH: -0.002269, YAW: -1.495071
TIMESTAMP: 11.200000, X: 8.797339, Y: 13.667311, Z: -8.932335, PITCH: -0.002934, YAW: -1.481895
TIMESTAMP: 11.300000, X: 8.818616, Y: 13.614611, Z: -8.943733, PITCH: -0.003592, YAW: -1.469292
TIMESTAMP: 11.400000, X: 8.831043, Y: 13.566457, Z: -8.955233, PITCH: -0.004241, YAW: -1.457416
TIMESTAMP: 11.500000, X: 8.834534, Y: 13.522818, Z: -8.966777, PITCH: -0.004904, YAW: -1.444391
TIMESTAMP: 11.600000, X: 8.829029, Y: 13.483645, Z: -8.978305, PITCH: -0.005595, YAW: -1.429171
TIMESTAMP: 11.700000, X: 8.814499, Y: 13.448874, Z: -8.989758, PITCH: -0.006274, YAW: -1.414863
TIMESTAMP: 11.800000, X: 8.790945, Y: 13.418427, Z: -9.001073, PITCH: -0.006880, YAW: -1.406462
TIMESTAMP: 11.900000, X: 8.758397, Y: 13.392213, Z: -9.012190, PITCH: -0.007399, YAW: -1.405149
TIMESTAMP: 12.000000, X: 8.716916, Y: 13.370126, Z: -9.023047, PITCH: -0.007880, YAW: -1.406810
TIMESTAMP: 12.100000, X: 8.666591, Y: 13.352049, Z: -9.033581, PITCH: -0.008377, YAW: -1.407224
TIMESTAMP: 12.200000, X: 8.607538, Y: 13.337853, Z: -9.043731, PITCH: -0.008890, YAW: -1.406317
TIMESTAMP: 12.300000, X: 8.539901, Y: 13.327398, Z: -9.053435, PITCH: -0.009398, YAW: -1.405905
TIMESTAMP: 12.400000, X: 8.463851, Y: 13.320534, Z: -9.062634, PITCH: -0.009896, YAW: -1.406168
TIMESTAMP: 12.500000, X: 8.379583, Y: 13.317103, Z: -9.071267, PITCH: -0.010398, YAW: -1.406186
TIMESTAMP: 12.600000, X: 8.287313, Y: 13.316939, Z: -9.079280, PITCH: -0.010905, YAW: -1.405846
TIMESTAMP: 12.700000, X: 8.187282, Y: 13.319867, Z: -9.086617, PITCH: -0.011409, YAW: -1.405636
TIMESTAMP: 12.800000, X: 8.079747, Y: 13.325709, Z: -9.093226, PITCH: -0.011912, YAW: -1.405616
TIMESTAMP: 12.900000, X: 7.964984, Y: 13.334281, Z: -9.099060, PITCH: -0.012415, YAW: -1.405527
TIMESTAMP: 13.000000, X: 7.843285, Y: 13.345395, Z: -9.104074, PITCH: -0.012919, YAW: -1.405336
TIMESTAMP: 13.100000, X: 7.714956, Y: 13.358861, Z: -9.108228, PITCH: -0.013423, YAW: -1.405182
TIMESTAMP: 13.200000, X: 7.580313, Y: 13.374487, Z: -9.111487, PITCH: -0.013927, YAW: -1.405083
TIMESTAMP: 13.300000, X: 7.439681, Y: 13.392081, Z: -9.113821, PITCH: -0.014431, YAW: -1.404964
TIMESTAMP: 13.400000, X: 7.293395, Y: 13.411450, Z: -9.115207, PITCH: -0.014934, YAW: -1.404816
TIMESTAMP: 13.500000, X: 7.141792, Y: 13.432405, Z: -9.115626, PITCH: -0.015437, YAW: -1.404678
TIMESTAMP: 13.600000, X: 6.985212, Y: 13.454759, Z: -9.115068, PITCH: -0.015942, YAW: -1.404556
TIMESTAMP: 13.700000, X: 6.823996, Y: 13.478328, Z: -9.113528, PITCH: -0.016447, YAW: -1.404428
TIMESTAMP: 13.800000, X: 6.658483, Y: 13.502932, Z: -9.111009, PITCH: -0.016948, YAW: -1.404292
TIMESTAMP: 13.900000, X: 6.489009, Y: 13.528400, Z: -9.107524, PITCH: -0.017448, YAW: -1.404160
TIMESTAMP: 14.000000, X: 6.315904, Y: 13.554563, Z: -9.103089, PITCH: -0.017957, YAW: -1.404030
TIMESTAMP: 14.100000, X: 6.139489, Y: 13.581264, Z: -9.097732, PITCH: -0.018468, YAW: -1.403898
TIMESTAMP: 14.200000, X: 5.960078, Y: 13.608350, Z: -9.091488, PITCH: -0.018962, YAW: -1.403768
TIMESTAMP: 14.300000, X: 5.777971, Y: 13.635680, Z: -9.084400, PITCH: -0.019453, YAW: -1.403640
TIMESTAMP: 14.400000, X: 5.593457, Y: 13.663122, Z: -9.076518, PITCH: -0.019974, YAW: -1.403505
TIMESTAMP: 14.500000, X: 5.406812, Y: 13.690554, Z: -9.067903, PITCH: -0.020497, YAW: -1.403369
TIMESTAMP: 14.600000, X: 5.218296, Y: 13.717865, Z: -9.058620, PITCH: -0.020975, YAW: -1.403244
TIMESTAMP: 14.700000, X: 5.028151, Y: 13.744955, Z: -9.048746, PITCH: -0.021501, YAW: -1.403107
TIMESTAMP: 14.800000, X: 4.836604, Y: 13.771736, Z: -9.038361, PITCH: -0.022202, YAW: -1.402925
TIMESTAMP: 14.900000, X: 4.643865, Y: 13.798133, Z: -9.027555, PITCH: -0.022994, YAW: -1.402718
TIMESTAMP: 15.000000, X: 4.450125, Y: 13.824082, Z: -9.016423, PITCH: -0.023730, YAW: -1.402527
TIMESTAMP: 15.100000, X: 4.255556, Y: 13.849531, Z: -9.005064, PITCH: -0.024419, YAW: -1.402347
TIMESTAMP: 15.200000, X: 4.060316, Y: 13.874442, Z: -8.993585, PITCH: -0.025136, YAW: -1.402160
TIMESTAMP: 15.300000, X: 3.864541, Y: 13.898789, Z: -8.982093, PITCH: -0.025878, YAW: -1.401967
TIMESTAMP: 15.400000, X: 3.668352, Y: 13.922558, Z: -8.970703, PITCH: -0.026605, YAW: -1.401778
TIMESTAMP: 15.500000, X: 3.471855, Y: 13.945745, Z: -8.959528, PITCH: -0.027319, YAW: -1.401592
TIMESTAMP: 15.600000, X: 3.275138, Y: 13.968360, Z: -8.948684, PITCH: -0.028040, YAW: -1.401404
TIMESTAMP: 15.700000, X: 3.078275, Y: 13.990425, Z: -8.938287, PITCH: -0.028769, YAW: -1.401214
TIMESTAMP: 15.800000, X: 2.881327, Y: 14.011969, Z: -8.928453, PITCH: -0.029494, YAW: -1.401025
TIMESTAMP: 15.900000, X: 2.684343, Y: 14.033035, Z: -8.919294, PITCH: -0.030214, YAW: -1.400838
TIMESTAMP: 16.000000, X: 2.487359, Y: 14.053673, Z: -8.910922, PITCH: -0.030937, YAW: -1.400649
TIMESTAMP: 16.100000, X: 2.290401, Y: 14.073944, Z: -8.903443, PITCH: -0.031662, YAW: -1.400460
TIMESTAMP: 16.200000, X: 2.093489, Y: 14.093913, Z: -8.896958, PITCH: -0.032386, YAW: -1.400272
TIMESTAMP: 16.300000, X: 1.896633, Y: 14.113658, Z: -8.891563, PITCH: -0.033109, YAW: -1.400084
TIMESTAMP: 16.400000, X: 1.699839, Y: 14.133256, Z: -8.887346, PITCH: -0.033832, YAW: -1.399895
TIMESTAMP: 16.500000, X: 1.503108, Y: 14.152796, Z: -8.884388, PITCH: -0.034556, YAW: -1.399707
TIMESTAMP: 16.600000, X: 1.306438, Y: 14.172366, Z: -8.882760, PITCH: -0.035280, YAW: -1.399518
TIMESTAMP: 16.700000, X: 1.109825, Y: 14.192058, Z: -8.882524, PITCH: -0.036003, YAW: -1.399330
TIMESTAMP: 16.800000, X: 0.913267, Y: 14.211966, Z: -8.883733, PITCH: -0.036727, YAW: -1.399141
TIMESTAMP: 16.900000, X: 0.716761, Y: 14.232185, Z: -8.886425, PITCH: -0.037451, YAW: -1.398953
TIMESTAMP: 17.000000, X: 0.520309, Y: 14.252806, Z: -8.890630, PITCH: -0.038175, YAW: -1.398764
TIMESTAMP: 17.100000, X: 0.323914, Y: 14.273920, Z: -8.896363, PITCH: -0.038899, YAW: -1.398576
TIMESTAMP: 17.200000, X: 0.127588, Y: 14.295613, Z: -8.903629, PITCH: -0.039623, YAW: -1.398387
TIMESTAMP: 17.300000, X: -0.068655, Y: 14.317964, Z: -8.912416, PITCH: -0.040347, YAW: -1.398199
TIMESTAMP: 17.400000, X: -0.264791, Y: 14.341046, Z: -8.922704, PITCH: -0.041071, YAW: -1.398010
TIMESTAMP: 17.500000, X: -0.460789, Y: 14.364924, Z: -8.934453, PITCH: -0.041794, YAW: -1.397822
TIMESTAMP: 17.600000, X: -0.656608, Y: 14.389651, Z: -8.947616, PITCH: -0.042517, YAW: -1.397633
TIMESTAMP: 17.700000, X: -0.852199, Y: 14.415271, Z: -8.962126, PITCH: -0.043243, YAW: -1.397444
TIMESTAMP: 17.800000, X: -1.047500, Y: 14.441812, Z: -8.977908, PITCH: -0.043968, YAW: -1.397255
TIMESTAMP: 17.900000, X: -1.242440, Y: 14.469292, Z: -8.994868, PITCH: -0.044690, YAW: -1.397068
TIMESTAMP: 18.000000, X: -1.436935, Y: 14.497710, Z: -9.012905, PITCH: -0.045410, YAW: -1.396880
TIMESTAMP: 18.100000, X: -1.630889, Y: 14.527051, Z: -9.031899, PITCH: -0.046139, YAW: -1.396690
TIMESTAMP: 18.200000, X: -1.824194, Y: 14.557282, Z: -9.051722, PITCH: -0.046870, YAW: -1.396500
TIMESTAMP: 18.300000, X: -2.016729, Y: 14.588353, Z: -9.072232, PITCH: -0.047584, YAW: -1.396314
TIMESTAMP: 18.400000, X: -2.208360, Y: 14.620195, Z: -9.093276, PITCH: -0.048294, YAW: -1.396129
TIMESTAMP: 18.500000, X: -2.398942, Y: 14.652720, Z: -9.114690, PITCH: -0.049038, YAW: -1.395935
TIMESTAMP: 18.600000, X: -2.588314, Y: 14.685822, Z: -9.136300, PITCH: -0.049795, YAW: -1.395737
TIMESTAMP: 18.700000, X: -2.776304, Y: 14.719375, Z: -9.157923, PITCH: -0.050477, YAW: -1.395560
TIMESTAMP: 18.800000, X: -2.962729, Y: 14.753236, Z: -9.179369, PITCH: -0.051034, YAW: -1.395416
TIMESTAMP: 18.900000, X: -3.147394, Y: 14.787241, Z: -9.200437, PITCH: -0.051530, YAW: -1.395286
TIMESTAMP: 19.000000, X: -3.330091, Y: 14.821213, Z: -9.220925, PITCH: -0.052047, YAW: -1.395150
TIMESTAMP: 19.100000, X: -3.510603, Y: 14.854955, Z: -9.240621, PITCH: -0.052590, YAW: -1.395010
TIMESTAMP: 19.200000, X: -3.688704, Y: 14.888256, Z: -9.259313, PITCH: -0.053125, YAW: -1.394873
TIMESTAMP: 19.300000, X: -3.864159, Y: 14.920892, Z: -9.276784, PITCH: -0.053648, YAW: -1.394734
TIMESTAMP: 19.400000, X: -4.036724, Y: 14.952628, Z: -9.292817, PITCH: -0.054175, YAW: -1.394593
TIMESTAMP: 19.500000, X: -4.206150, Y: 14.983217, Z: -9.307196, PITCH: -0.054707, YAW: -1.394459
TIMESTAMP: 19.600000, X: -4.372182, Y: 15.012405, Z: -9.319703, PITCH: -0.055236, YAW: -1.394329
TIMESTAMP: 19.700000, X: -4.534561, Y: 15.039932, Z: -9.330126, PITCH: -0.055765, YAW: -1.394182
TIMESTAMP: 19.800000, X: -4.693025, Y: 15.065532, Z: -9.338257, PITCH: -0.056298, YAW: -1.394028
TIMESTAMP: 19.900000, X: -4.847310, Y: 15.088941, Z: -9.343892, PITCH: -0.056823, YAW: -1.393909
TIMESTAMP: 20.000000, X: -4.997154, Y: 15.109891, Z: -9.346836, PITCH: -0.057345, YAW: -1.393801
TIMESTAMP: 20.100000, X: -5.142293, Y: 15.128122, Z: -9.346899, PITCH: -0.057883, YAW: -1.393629
TIMESTAMP: 20.200000, X: -5.282469, Y: 15.143374, Z: -9.343904, PITCH: -0.058426, YAW: -1.393435
TIMESTAMP: 20.300000, X: -5.417426, Y: 15.155397, Z: -9.337683, PITCH: -0.058939, YAW: -1.393362
TIMESTAMP: 20.400000, X: -5.546913, Y: 15.163952, Z: -9.328081, PITCH: -0.059441, YAW: -1.393329
TIMESTAMP: 20.500000, X: -5.670688, Y: 15.168808, Z: -9.314954, PITCH: -0.060002, YAW: -1.393070
TIMESTAMP: 20.600000, X: -5.788517, Y: 15.169751, Z: -9.298173, PITCH: -0.060582, YAW: -1.392736
TIMESTAMP: 20.700000, X: -5.900176, Y: 15.166581, Z: -9.277625, PITCH: -0.061052, YAW: -1.392824
TIMESTAMP: 20.800000, X: -6.005450, Y: 15.159118, Z: -9.253212, PITCH: -0.061487, YAW: -1.393052
TIMESTAMP: 20.900000, X: -6.104139, Y: 15.147200, Z: -9.224851, PITCH: -0.062126, YAW: -1.392492
TIMESTAMP: 21.000000, X: -6.196057, Y: 15.130686, Z: -9.192479, PITCH: -0.062831, YAW: -1.391674
TIMESTAMP: 21.100000, X: -6.281032, Y: 15.109457, Z: -9.156047, PITCH: -0.063157, YAW: -1.392322
TIMESTAMP: 21.200000, X: -6.358908, Y: 15.083420, Z: -9.115527, PITCH: -0.063366, YAW: -1.393417
TIMESTAMP: 21.300000, X: -6.429547, Y: 15.052503, Z: -9.070907, PITCH: -0.064264, YAW: -1.391859
TIMESTAMP: 21.400000, X: -6.492830, Y: 15.016661, Z: -9.022194, PITCH: -0.065165, YAW: -1.390288
TIMESTAMP: 21.500000, X: -6.548657, Y: 14.975876, Z: -8.969410, PITCH: -0.063932, YAW: -1.396942
TIMESTAMP: 21.600000, X: -6.596947, Y: 14.930154, Z: -8.912599, PITCH: -0.060276, YAW: -1.412940
TIMESTAMP: 21.700000, X: -6.637640, Y: 14.879525, Z: -8.851818, PITCH: -0.056270, YAW: -1.430288
TIMESTAMP: 21.800000, X: -6.670699, Y: 14.824047, Z: -8.787141, PITCH: -0.053159, YAW: -1.444182
TIMESTAMP: 21.900000, X: -6.696108, Y: 14.763801, Z: -8.718657, PITCH: -0.050269, YAW: -1.457230
TIMESTAMP: 22.000000, X: -6.713873, Y: 14.698888, Z: -8.646471, PITCH: -0.046937, YAW: -1.471980
TIMESTAMP: 22.100000, X: -6.724022, Y: 14.629436, Z: -8.570698, PITCH: -0.043483, YAW: -1.487195
TIMESTAMP: 22.200000, X: -6.726608, Y: 14.555588, Z: -8.491465, PITCH: -0.040262, YAW: -1.501516
TIMESTAMP: 22.300000, X: -6.721704, Y: 14.477508, Z: -8.408912, PITCH: -0.037108, YAW: -1.515583
