TIMESTAMP: 0.000000, X: 0.095735, Y: 18.388120, Z: -11.000000, PITCH: 0.068749, YAW: -0.844465
TIMESTAMP: 1.800000, X: 0.017012, Y: 18.421448, Z: -11.028670, PITCH: 0.083369, YAW: -1.024048
TIMESTAMP: 1.900000, X: 0.001054, Y: 18.427854, Z: -11.034040, PITCH: 0.084185, YAW: -1.034061
TIMESTAMP: 2.000000, X: -0.016841, Y: 18.434936, Z: -11.039933, PITCH: 0.084994, YAW: -1.044002
TIMESTAMP: 2.100000, X: -0.036736, Y: 18.442691, Z: -11.046335, PITCH: 0.085804, YAW: -1.053959
TIMESTAMP: 2.200000, X: -0.058677, Y: 18.451109, Z: -11.053225, PITCH: 0.086618, YAW: -1.063955
TIMESTAMP: 2.300000, X: -0.082699, Y: 18.460169, Z: -11.060571, PITCH: 0.087431, YAW: -1.073942
TIMESTAMP: 2.400000, X: -0.108821, Y: 18.469844, Z: -11.068336, PITCH: 0.088243, YAW: -1.083909
TIMESTAMP: 2.500000, X: -0.137044, Y: 18.480096, Z: -11.076472, PITCH: 0.089054, YAW: -1.093880
TIMESTAMP: 2.600000, X: -0.167358, Y: 18.490880, Z: -11.084925, PITCH: 0.089867, YAW: -1.103863
TIMESTAMP: 2.700000, X: -0.199733, Y: 18.502143, Z: -11.093631, PITCH: 0.090680, YAW: -1.113842
TIMESTAMP: 2.800000, X: -0.234125, Y: 18.513823, Z: -11.102519, PITCH: 0.091492, YAW: -1.123816
TIMESTAMP: 2.900000, X: -0.270474, Y: 18.525848, Z: -11.111512, PITCH: 0.092304, YAW: -1.133792
TIMESTAMP: 3.000000, X: -0.308702, Y: 18.538140, Z: -11.120523, PITCH: 0.093116, YAW: -1.143770
TIMESTAMP: 3.100000, X: -0.348719, Y: 18.550614, Z: -11.129460, PITCH: 0.093928, YAW: -1.153748
TIMESTAMP: 3.200000, X: -0.390416, Y: 18.563177, Z: -11.138225, PITCH: 0.094741, YAW: -1.163724
TIMESTAMP: 3.300000, X: -0.433671, Y: 18.575729, Z: -11.146712, PITCH: 0.095553, YAW: -1.173700
TIMESTAMP: 3.400000, X: -0.478345, Y: 18.588163, Z: -11.154811, PITCH: 0.096365, YAW: -1.183677
TIMESTAMP: 3.500000, X: -0.524289, Y: 18.600367, Z: -11.162407, PITCH: 0.097177, YAW: -1.193654
TIMESTAMP: 3.600000, X: -0.571336, Y: 18.612224, Z: -11.169379, PITCH: 0.097989, YAW: -1.203631
TIMESTAMP: 3.700000, X: -0.619308, Y: 18.623611, Z: -11.175604, PITCH: 0.098802, YAW: -1.213608
TIMESTAMP: 3.800000, X: -0.668015, Y: 18.634402, Z: -11.180956, PITCH: 0.099614, YAW: -1.223585
TIMESTAMP: 3.900000, X: -0.717255, Y: 18.644466, Z: -11.185304, PITCH: 0.100426, YAW: -1.233561
TIMESTAMP: 4.000000, X: -0.766815, Y: 18.653670, Z: -11.188517, PITCH: 0.101238, YAW: -1.243538
TIMESTAMP: 4.100000, X: -0.816474, Y: 18.661878, Z: -11.190463, PITCH: 0.102051, YAW: -1.253515
TIMESTAMP: 4.200000, X: -0.865999, Y: 18.668953, Z: -11.191008, PITCH: 0.102863, YAW: -1.263492
TIMESTAMP: 4.300000, X: -0.915152, Y: 18.674758, Z: -11.190020, PITCH: 0.103675, YAW: -1.273469
TIMESTAMP: 4.400000, X: -0.963687, Y: 18.679153, Z: -11.187366, PITCH: 0.104487, YAW: -1.283446
TIMESTAMP: 4.500000, X: -1.011351, Y: 18.682001, Z: -11.182917, PITCH: 0.105300, YAW: -1.293422
TIMESTAMP: 4.600000, X: -1.057887, Y: 18.683166, Z: -11.176544, PITCH: 0.106112, YAW: -1.303399
TIMESTAMP: 4.700000, X: -1.103035, Y: 18.682512, Z: -11.168123, PITCH: 0.106924, YAW: -1.313376
TIMESTAMP: 4.800000, X: -1.146532, Y: 18.679907, Z: -11.157534, PITCH: 0.107736, YAW: -1.323353
TIMESTAMP: 4.900000, X: -1.188112, Y: 18.675224, Z: -11.144659, PITCH: 0.108548, YAW: -1.333330
TIMESTAMP: 5.000000, X: -1.227510, Y: 18.668339, Z: -11.129389, PITCH: 0.109361, YAW: -1.343307
TIMESTAMP: 5.100000, X: -1.264462, Y: 18.659131, Z: -11.111620, PITCH: 0.110173, YAW: -1.353283
TIMESTAMP: 5.200000, X: -1.298705, Y: 18.647487, Z: -11.091253, PITCH: 0.110985, YAW: -1.363260
TIMESTAMP: 5.300000, X: -1.329979, Y: 18.633301, Z: -11.068199, PITCH: 0.111797, YAW: -1.373237
TIMESTAMP: 5.400000, X: -1.358029, Y: 18.616473, Z: -11.042376, PITCH: 0.112610, YAW: -1.383214
TIMESTAMP: 5.500000, X: -1.382606, Y: 18.596910, Z: -11.013712, PITCH: 0.113422, YAW: -1.393191
TIMESTAMP: 5.600000, X: -1.403465, Y: 18.574529, Z: -10.982143, PITCH: 0.114234, YAW: -1.403168
TIMESTAMP: 5.700000, X: -1.420370, Y: 18.549255, Z: -10.947617, PITCH: 0.115046, YAW: -1.413144
TIMESTAMP: 5.800000, X: -1.433096, Y: 18.521024, Z: -10.910091, PITCH: 0.115858, YAW: -1.423121
TIMESTAMP: 5.900000, X: -1.441423, Y: 18.489782, Z: -10.869536, PITCH: 0.116671, YAW: -1.433098
TIMESTAMP: 6.000000, X: -1.445147, Y: 18.455485, Z: -10.825932, PITCH: 0.117483, YAW: -1.443075
TIMESTAMP: 6.100000, X: -1.444072, Y: 18.418101, Z: -10.779273, PITCH: 0.118295, YAW: -1.453051
TIMESTAMP: 6.200000, X: -1.438017, Y: 18.377611, Z: -10.729566, PITCH: 0.119107, YAW: -1.463029
TIMESTAMP: 6.300000, X: -1.426814, Y: 18.334007, Z: -10.676830, PITCH: 0.119920, YAW: -1.473007
TIMESTAMP: 6.400000, X: -1.410311, Y: 18.287294, Z: -10.621100, PITCH: 0.120732, YAW: -1.482982
TIMESTAMP: 6.500000, X: -1.388370, Y: 18.237492, Z: -10.562422, PITCH: 0.121543, YAW: -1.492957
TIMESTAMP: 6.600000, X: -1.360871, Y: 18.184633, Z: -10.500858, PITCH: 0.122356, YAW: -1.502936
TIMESTAMP: 6.700000, X: -1.327710, Y: 18.128763, Z: -10.436485, PITCH: 0.123170, YAW: -1.512917
TIMESTAMP: 6.800000, X: -1.288801, Y: 18.069943, Z: -10.369393, PITCH: 0.123981, YAW: -1.522890
TIMESTAMP: 6.900000, X: -1.244079, Y: 18.008247, Z: -10.299688, PITCH: 0.124790, YAW: -1.532858
TIMESTAMP: 7.000000, X: -1.193495, Y: 17.943764, Z: -10.227489, PITCH: 0.125605, YAW: -1.542843
TIMESTAMP: 7.100000, X: -1.137021, Y: 17.876597, Z: -10.152930, PITCH: 0.126424, YAW: -1.552836
TIMESTAMP: 7.200000, X: -1.074651, Y: 17.806865, Z: -10.076163, PITCH: 0.127230, YAW: -1.562797
TIMESTAMP: 7.300000, X: -1.006396, Y: 17.734700, Z: -9.997349, PITCH: 0.128030, YAW: -1.572744
TIMESTAMP: 7.400000, X: -0.932290, Y: 17.660248, Z: -9.916667, PITCH: 0.128854, YAW: -1.582751
TIMESTAMP: 7.500000, X: -0.852387, Y: 17.583670, Z: -9.834307, PITCH: 0.129688, YAW: -1.592783
TIMESTAMP: 7.600000, X: -0.766765, Y: 17.505140, Z: -9.750476, PITCH: 0.130479, YAW: -1.602704
TIMESTAMP: 7.700000, X: -0.675519, Y: 17.424846, Z: -9.665391, PITCH: 0.131249, YAW: -1.612576
TIMESTAMP: 7.800000, X: -0.578766, Y: 17.342988, Z: -9.579282, PITCH: 0.132103, YAW: -1.622658
TIMESTAMP: 7.900000, X: -0.476647, Y: 17.259778, Z: -9.492390, PITCH: 0.132995, YAW: -1.632836
TIMESTAMP: 8.000000, X: -0.369320, Y: 17.175443, Z: -9.404968, PITCH: 0.133728, YAW: -1.642612
TIMESTAMP: 8.100000, X: -0.256964, Y: 17.090216, Z: -9.317279, PITCH: 0.134373, YAW: -1.652166
TIMESTAMP: 8.200000, X: -0.139779, Y: 17.004345, Z: -9.229595, PITCH: 0.135352, YAW: -1.662565
TIMESTAMP: 8.300000, X: -0.017982, Y: 16.918084, Z: -9.142194, PITCH: 0.136702, YAW: -1.673906
TIMESTAMP: 8.400000, X: 0.108191, Y: 16.831697, Z: -9.055365, PITCH: 0.137610, YAW: -1.684125
TIMESTAMP: 8.500000, X: 0.238485, Y: 16.745456, Z: -8.969398, PITCH: 0.137157, YAW: -1.690894
TIMESTAMP: 8.600000, X: 0.372632, Y: 16.659636, Z: -8.884591, PITCH: 0.135410, YAW: -1.694383
TIMESTAMP: 8.700000, X: 0.510347, Y: 16.574520, Z: -8.801242, PITCH: 0.133338, YAW: -1.697046
TIMESTAMP: 8.800000, X: 0.651329, Y: 16.490393, Z: -8.719652, PITCH: 0.131607, YAW: -1.700573
TIMESTAMP: 8.900000, X: 0.795269, Y: 16.407541, Z: -8.640121, PITCH: 0.130045, YAW: -1.704532
TIMESTAMP: 9.000000, X: 0.941843, Y: 16.326254, Z: -8.562946, PITCH: 0.128330, YAW: -1.708102
TIMESTAMP: 9.100000, X: 1.090720, Y: 16.246816, Z: -8.488421, PITCH: 0.126526, YAW: -1.711444
TIMESTAMP: 9.200000, X: 1.241561, Y: 16.169511, Z: -8.416834, PITCH: 0.124800, YAW: -1.714985
TIMESTAMP: 9.300000, X: 1.394020, Y: 16.094618, Z: -8.348463, PITCH: 0.123121, YAW: -1.718648
TIMESTAMP: 9.400000, X: 1.547747, Y: 16.022408, Z: -8.283579, PITCH: 0.121402, YAW: -1.722205
TIMESTAMP: 9.500000, X: 1.702390, Y: 15.953146, Z: -8.222440, PITCH: 0.119657, YAW: -1.725697
TIMESTAMP: 9.600000, X: 1.857596, Y: 15.887085, Z: -8.165291, PITCH: 0.117934, YAW: -1.729245
TIMESTAMP: 9.700000, X: 2.013015, Y: 15.824469, Z: -8.112359, PITCH: 0.116224, YAW: -1.732830
TIMESTAMP: 9.800000, X: 2.168297, Y: 15.765526, Z: -8.063857, PITCH: 0.114502, YAW: -1.736384
TIMESTAMP: 9.900000, X: 2.323101, Y: 15.710470, Z: -8.019976, PITCH: 0.112775, YAW: -1.739915
TIMESTAMP: 10.000000, X: 2.477089, Y: 15.659500, Z: -7.980887, PITCH: 0.111053, YAW: -1.743465
TIMESTAMP: 10.100000, X: 2.629934, Y: 15.612794, Z: -7.946739, PITCH: 0.109332, YAW: -1.747031
TIMESTAMP: 10.200000, X: 2.781319, Y: 15.570512, Z: -7.917656, PITCH: 0.107609, YAW: -1.750586
TIMESTAMP: 10.300000, X: 2.930938, Y: 15.532793, Z: -7.893735, PITCH: 0.105891, YAW: -1.754122
TIMESTAMP: 10.400000, X: 3.078499, Y: 15.499754, Z: -7.875047, PITCH: 0.104171, YAW: -1.757668
TIMESTAMP: 10.500000, X: 3.223727, Y: 15.471488, Z: -7.861634, PITCH: 0.102441, YAW: -1.761242
TIMESTAMP: 10.600000, X: 3.366360, Y: 15.448063, Z: -7.853511, PITCH: 0.100713, YAW: -1.764804
TIMESTAMP: 10.700000, X: 3.506156, Y: 15.429524, Z: -7.850658, PITCH: 0.099009, YAW: -1.768318
TIMESTAMP: 10.800000, X: 3.642891, Y: 15.415888, Z: -7.853029, PITCH: 0.097297, YAW: -1.771850
TIMESTAMP: 10.900000, X: 3.776361, Y: 15.407147, Z: -7.860541, PITCH: 0.095542, YAW: -1.775469
TIMESTAMP: 11.000000, X: 3.906381, Y: 15.403264, Z: -7.873084, PITCH: 0.093804, YAW: -1.779052
TIMESTAMP: 11.100000, X: 4.032791, Y: 15.404178, Z: -7.890513, PITCH: 0.092135, YAW: -1.782499
TIMESTAMP: 11.200000, X: 4.155447, Y: 15.409798, Z: -7.912652, PITCH: 0.090377, YAW: -1.786121
TIMESTAMP: 11.300000, X: 4.274232, Y: 15.420010, Z: -7.939293, PITCH: 0.088352, YAW: -1.790273
TIMESTAMP: 11.400000, X: 4.389048, Y: 15.434670, Z: -7.970197, PITCH: 0.086173, YAW: -1.794729
TIMESTAMP: 11.500000, X: 4.499818, Y: 15.453611, Z: -8.005096, PITCH: 0.084055, YAW: -1.799065
TIMESTAMP: 11.600000, X: 4.606490, Y: 15.476642, Z: -8.043692, PITCH: 0.082011, YAW: -1.803252
TIMESTAMP: 11.700000, X: 4.709028, Y: 15.503548, Z: -8.085661, PITCH: 0.079940, YAW: -1.807492
TIMESTAMP: 11.800000, X: 4.807418, Y: 15.534092, Z: -8.130652, PITCH: 0.077830, YAW: -1.811815
TIMESTAMP: 11.900000, X: 4.901666, Y: 15.568018, Z: -8.178290, PITCH: 0.075733, YAW: -1.816111
TIMESTAMP: 12.000000, X: 4.991793, Y: 15.605050, Z: -8.228179, PITCH: 0.073659, YAW: -1.820355
TIMESTAMP: 12.100000, X: 5.077839, Y: 15.644897, Z: -8.279904, PITCH: 0.071579, YAW: -1.824610
TIMESTAMP: 12.200000, X: 5.159859, Y: 15.687252, Z: -8.333030, PITCH: 0.069482, YAW: -1.828911
TIMESTAMP: 12.300000, X: 5.237921, Y: 15.731796, Z: -8.387110, PITCH: 0.067389, YAW: -1.833208
TIMESTAMP: 12.400000, X: 5.312105, Y: 15.778201, Z: -8.441683, PITCH: 0.065310, YAW: -1.837451
TIMESTAMP: 12.500000, X: 5.382502, Y: 15.826128, Z: -8.496280, PITCH: 0.063231, YAW: -1.841688
TIMESTAMP: 12.600000, X: 5.449214, Y: 15.875235, Z: -8.550422, PITCH: 0.061133, YAW: -1.846013
TIMESTAMP: 12.700000, X: 5.512348, Y: 15.925174, Z: -8.603629, PITCH: 0.059032, YAW: -1.850353
TIMESTAMP: 12.800000, X: 5.572018, Y: 15.975596, Z: -8.655418, PITCH: 0.056963, YAW: -1.854538
TIMESTAMP: 12.900000, X: 5.628342, Y: 16.026154, Z: -8.705309, PITCH: 0.054899, YAW: -1.858691
TIMESTAMP: 13.000000, X: 5.681442, Y: 16.076504, Z: -8.752825, PITCH: 0.052780, YAW: -1.863131
TIMESTAMP: 13.100000, X: 5.731438, Y: 16.126304, Z: -8.797498, PITCH: 0.050649, YAW: -1.867630
TIMESTAMP: 13.200000, X: 5.778451, Y: 16.175224, Z: -8.838867, PITCH: 0.048621, YAW: -1.871598
TIMESTAMP: 13.300000, X: 5.822601, Y: 16.222940, Z: -8.876486, PITCH: 0.046615, YAW: -1.875456
TIMESTAMP: 13.400000, X: 5.864002, Y: 16.269141, Z: -8.909924, PITCH: 0.044417, YAW: -1.880298
TIMESTAMP: 13.500000, X: 5.902766, Y: 16.313527, Z: -8.938767, PITCH: 0.042183, YAW: -1.885325
TIMESTAMP: 13.600000, X: 5.938996, Y: 16.355814, Z: -8.962624, PITCH: 0.040295, YAW: -1.888577
TIMESTAMP: 13.700000, X: 5.972790, Y: 16.395733, Z: -8.981122, PITCH: 0.038441, YAW: -1.891658
TIMESTAMP: 13.800000, X: 6.004238, Y: 16.433033, Z: -8.993916, PITCH: 0.036047, YAW: -1.897504
TIMESTAMP: 13.900000, X: 6.033419, Y: 16.467481, Z: -9.000688, PITCH: 0.034155, YAW: -1.900779
TIMESTAMP: 14.000000, X: 6.060405, Y: 16.498863, Z: -9.001146, PITCH: 0.034328, YAW: -1.893456
TIMESTAMP: 14.100000, X: 6.085258, Y: 16.526985, Z: -8.995030, PITCH: 0.035681, YAW: -1.880081
TIMESTAMP: 14.200000, X: 6.108028, Y: 16.551671, Z: -8.982110, PITCH: 0.036447, YAW: -1.869719
TIMESTAMP: 14.300000, X: 6.128758, Y: 16.572767, Z: -8.962189, PITCH: 0.036621, YAW: -1.862389
TIMESTAMP: 14.400000, X: 6.147479, Y: 16.590140, Z: -8.935105, PITCH: 0.037074, YAW: -1.853628
TIMESTAMP: 14.500000, X: 6.164213, Y: 16.603673, Z: -8.900727, PITCH: 0.037839, YAW: -1.843272
TIMESTAMP: 14.600000, X: 6.178974, Y: 16.613271, Z: -8.858961, PITCH: 0.038459, YAW: -1.833662
TIMESTAMP: 14.700000, X: 6.191766, Y: 16.618857, Z: -8.809747, PITCH: 0.038912, YAW: -1.824897
TIMESTAMP: 14.800000, X: 6.202587, Y: 16.620371, Z: -8.753059, PITCH: 0.039443, YAW: -1.815736
TIMESTAMP: 14.900000, X: 6.211428, Y: 16.617770, Z: -8.688909, PITCH: 0.040063, YAW: -1.806131
TIMESTAMP: 15.000000, X: 6.218272, Y: 16.611026, Z: -8.617340, PITCH: 0.040640, YAW: -1.796737
TIMESTAMP: 15.100000, X: 6.223100, Y: 16.600127, Z: -8.538431, PITCH: 0.041172, YAW: -1.787568
TIMESTAMP: 15.200000, X: 6.225888, Y: 16.585073, Z: -8.452295, PITCH: 0.041725, YAW: -1.778284
TIMESTAMP: 15.300000, X: 6.226607, Y: 16.565877, Z: -8.359077, PITCH: 0.042302, YAW: -1.768906
TIMESTAMP: 15.400000, X: 6.225228, Y: 16.542562, Z: -8.258956, PITCH: 0.042868, YAW: -1.759590
TIMESTAMP: 15.500000, X: 6.221722, Y: 16.515162, Z: -8.152138, PITCH: 0.043423, YAW: -1.750279
TIMESTAMP: 15.600000, X: 6.216059, Y: 16.483719, Z: -8.038862, PITCH: 0.043985, YAW: -1.740930
TIMESTAMP: 15.700000, X: 6.208208, Y: 16.448281, Z: -7.919394, PITCH: 0.044547, YAW: -1.731667
TIMESTAMP: 15.800000, X: 6.198145, Y: 16.408903, Z: -7.794028, PITCH: 0.045105, YAW: -1.722430
TIMESTAMP: 15.900000, X: 6.185845, Y: 16.365645, Z: -7.663082, PITCH: 0.045672, YAW: -1.712983
TIMESTAMP: 16.000000, X: 6.171288, Y: 16.318570, Z: -7.526897, PITCH: 0.046242, YAW: -1.703513
TIMESTAMP: 16.100000, X: 6.154459, Y: 16.267746, Z: -7.385837, PITCH: 0.046790, YAW: -1.694457
TIMESTAMP: 16.200000, X: 6.135348, Y: 16.213240, Z: -7.240285, PITCH: 0.047335, YAW: -1.685430
TIMESTAMP: 16.300000, X: 6.113950, Y: 16.155123, Z: -7.090642, PITCH: 0.047925, YAW: -1.675629
TIMESTAMP: 16.400000, X: 6.090266, Y: 16.093467, Z: -6.937322, PITCH: 0.048515, YAW: -1.665818
TIMESTAMP: 16.500000, X: 6.064304, Y: 16.028344, Z: -6.780756, PITCH: 0.049030, YAW: -1.657314
TIMESTAMP: 16.600000, X: 6.036078, Y: 15.959827, Z: -6.621382, PITCH: 0.049593, YAW: -1.647972
TIMESTAMP: 16.700000, X: 6.005606, Y: 15.887989, Z: -6.459648, PITCH: 0.050435, YAW: -1.633934
TIMESTAMP: 16.800000, X: 5.972914, Y: 15.812906, Z: -6.296007, PITCH: 0.051508, YAW: -1.616201
TIMESTAMP: 16.900000, X: 5.938031, Y: 15.734654, Z: -6.130915, PITCH: 0.052553, YAW: -1.599042
TIMESTAMP: 17.000000, X: 5.900992, Y: 15.653312, Z: -5.964829, PITCH: 0.053469, YAW: -1.583718
TIMESTAMP: 17.100000, X: 5.861834, Y: 15.568964, Z: -5.798203, PITCH: 0.054378, YAW: -1.568286
TIMESTAMP: 17.200000, X: 5.820596, Y: 15.481697, Z: -5.631485, PITCH: 0.055400, YAW: -1.551612
TIMESTAMP: 17.300000, X: 5.777318, Y: 15.391605, Z: -5.465118, PITCH: 0.056454, YAW: -1.534801
TIMESTAMP: 17.400000, X: 5.732040, Y: 15.298790, Z: -5.299530, PITCH: 0.057363, YAW: -1.519202
TIMESTAMP: 17.500000, X: 5.684801, Y: 15.203361, Z: -5.135141, PITCH: 0.058203, YAW: -1.504022
TIMESTAMP: 17.600000, X: 5.635637, Y: 15.105440, Z: -4.972351, PITCH: 0.059278, YAW: -1.487158
TIMESTAMP: 17.700000, X: 5.584581, Y: 15.005158, Z: -4.811544, PITCH: 0.060489, YAW: -1.469420
TIMESTAMP: 17.800000, X: 5.531661, Y: 14.902660, Z: -4.653083, PITCH: 0.061278, YAW: -1.454534
TIMESTAMP: 17.900000, X: 5.476900, Y: 14.798105, Z: -4.497308, PITCH: 0.061805, YAW: -1.441358
TIMESTAMP: 18.000000, X: 5.420315, Y: 14.691666, Z: -4.344535, PITCH: 0.063121, YAW: -1.422951
TIMESTAMP: 18.100000, X: 5.361918, Y: 14.583533, Z: -4.195053, PITCH: 0.064903, YAW: -1.401478
TIMESTAMP: 18.200000, X: 5.301712, Y: 14.473911, Z: -4.049122, PITCH: 0.064616, YAW: -1.393656
TIMESTAMP: 18.300000, X: 5.239697, Y: 14.363023, Z: -3.906973, PITCH: 0.060908, YAW: -1.408378
TIMESTAMP: 18.400000, X: 5.175865, Y: 14.251108, Z: -3.768806, PITCH: 0.055746, YAW: -1.432680
TIMESTAMP: 18.500000, X: 5.110206, Y: 14.138421, Z: -3.634791, PITCH: 0.051414, YAW: -1.451512
TIMESTAMP: 18.600000, X: 5.042703, Y: 14.025231, Z: -3.505061, PITCH: 0.047782, YAW: -1.465731
TIMESTAMP: 18.700000, X: 4.973340, Y: 13.911825, Z: -3.379721, PITCH: 0.043780, YAW: -1.482383
TIMESTAMP: 18.800000, X: 4.902100, Y: 13.798500, Z: -3.258840, PITCH: 0.039421, YAW: -1.501405
TIMESTAMP: 18.900000, X: 4.828967, Y: 13.685568, Z: -3.142455, PITCH: 0.035251, YAW: -1.519182
TIMESTAMP: 19.000000, X: 4.753930, Y: 13.573348, Z: -3.030570, PITCH: 0.031257, YAW: -1.535764
TIMESTAMP: 19.100000, X: 4.676983, Y: 13.462171, Z: -2.923156, PITCH: 0.027163, YAW: -1.553002
TIMESTAMP: 19.200000, X: 4.598127, Y: 13.352372, Z: -2.820155, PITCH: 0.023000, YAW: -1.570767
TIMESTAMP: 19.300000, X: 4.517375, Y: 13.244291, Z: -2.721475, PITCH: 0.018891, YAW: -1.588182
TIMESTAMP: 19.400000, X: 4.434751, Y: 13.138271, Z: -2.626997, PITCH: 0.014772, YAW: -1.605520
TIMESTAMP: 19.500000, X: 4.350294, Y: 13.034654, Z: -2.536573, PITCH: 0.010625, YAW: -1.623038
TIMESTAMP: 19.600000, X: 4.264058, Y: 12.933781, Z: -2.450028, PITCH: 0.006566, YAW: -1.640242
TIMESTAMP: 19.700000, X: 4.176116, Y: 12.835985, Z: -2.367162, PITCH: 0.002508, YAW: -1.657410
TIMESTAMP: 19.800000, X: 4.086560, Y: 12.741596, Z: -2.287754, PITCH: -0.001702, YAW: -1.675197
TIMESTAMP: 19.900000, X: 3.995502, Y: 12.650931, Z: -2.211558, PITCH: -0.005671, YAW: -1.691988
TIMESTAMP: 20.000000, X: 3.903076, Y: 12.564297, Z: -2.138311, PITCH: -0.008979, YAW: -1.705988
TIMESTAMP: 20.100000, X: 3.809437, Y: 12.481986, Z: -2.067735, PITCH: -0.012036, YAW: -1.718890
TIMESTAMP: 20.200000, X: 3.714762, Y: 12.404276, Z: -1.999534, PITCH: -0.015340, YAW: -1.732851
TIMESTAMP: 20.300000, X: 3.619250, Y: 12.331423, Z: -1.933403, PITCH: -0.018783, YAW: -1.747456
TIMESTAMP: 20.400000, X: 3.523121, Y: 12.263665, Z: -1.869028, PITCH: -0.022101, YAW: -1.761507
TIMESTAMP: 20.500000, X: 3.426614, Y: 12.201219, Z: -1.806087, PITCH: -0.025335, YAW: -1.775104
TIMESTAMP: 20.600000, X: 3.329990, Y: 12.144276, Z: -1.744256, PITCH: -0.028640, YAW: -1.789036
TIMESTAMP: 20.700000, X: 3.233523, Y: 12.093002, Z: -1.683208, PITCH: -0.032004, YAW: -1.803419
TIMESTAMP: 20.800000, X: 3.137507, Y: 12.047539, Z: -1.622619, PITCH: -0.035325, YAW: -1.817541
TIMESTAMP: 20.900000, X: 3.042248, Y: 12.007998, Z: -1.562172, PITCH: -0.038585, YAW: -1.831032
TIMESTAMP: 21.000000, X: 2.948064, Y: 11.974463, Z: -1.501553, PITCH: -0.041879, YAW: -1.844816
TIMESTAMP: 21.100000, X: 2.855286, Y: 11.946987, Z: -1.440461, PITCH: -0.045261, YAW: -1.859669
TIMESTAMP: 21.200000, X: 2.764248, Y: 11.925592, Z: -1.378606, PITCH: -0.048602, YAW: -1.874076
TIMESTAMP: 21.300000, X: 2.675293, Y: 11.910269, Z: -1.315714, PITCH: -0.051796, YAW: -1.886548
TIMESTAMP: 21.400000, X: 2.588767, Y: 11.900980, Z: -1.251526, PITCH: -0.055051, YAW: -1.899804
TIMESTAMP: 21.500000, X: 2.505016, Y: 11.897651, Z: -1.185804, PITCH: -0.058572, YAW: -1.916605
TIMESTAMP: 21.600000, X: 2.424385, Y: 11.900179, Z: -1.118330, PITCH: -0.061981, YAW: -1.931921
TIMESTAMP: 21.700000, X: 2.347214, Y: 11.908429, Z: -1.048910, PITCH: -0.064927, YAW: -1.941014
TIMESTAMP: 21.800000, X: 2.273840, Y: 11.922235, Z: -0.977372, PITCH: -0.068110, YAW: -1.953289
TIMESTAMP: 21.900000, X: 2.204588, Y: 11.941400, Z: -0.903572, PITCH: -0.071873, YAW: -1.973383
TIMESTAMP: 22.000000, X: 2.139777, Y: 11.965700, Z: -0.827389, PITCH: -0.074245, YAW: -1.974735
TIMESTAMP: 22.100000, X: 2.079711, Y: 11.994881, Z: -0.748732, PITCH: -0.073924, YAW: -1.939801
TIMESTAMP: 22.200000, X: 2.024682, Y: 12.028663, Z: -0.667535, PITCH: -0.072884, YAW: -1.895200
TIMESTAMP: 22.300000, X: 1.974967, Y: 12.066742, Z: -0.583759, PITCH: -0.072892, YAW: -1.864712
