TIMESTAMP: 0.000000, X: 0.502332, Y: 17.151146, Z: -11.000000, PITCH: -0.051677, YAW: -0.808901
TIMESTAMP: 7.700000, X: -0.181129, Y: 15.071037, Z: -7.724572, PITCH: -0.210307, YAW: -2.043561
TIMESTAMP: 7.800000, X: -0.253387, Y: 15.129625, Z: -7.666488, PITCH: -0.216457, YAW: -2.067816
TIMESTAMP: 7.900000, X: -0.323822, Y: 15.186326, Z: -7.610759, PITCH: -0.222562, YAW: -2.092087
TIMESTAMP: 8.000000, X: -0.392075, Y: 15.240599, Z: -7.557465, PITCH: -0.228576, YAW: -2.116421
TIMESTAMP: 8.100000, X: -0.457797, Y: 15.291916, Z: -7.506674, PITCH: -0.234665, YAW: -2.140708
TIMESTAMP: 8.200000, X: -0.520652, Y: 15.339771, Z: -7.458444, PITCH: -0.240921, YAW: -2.164869
TIMESTAMP: 8.300000, X: -0.580316, Y: 15.383680, Z: -7.412822, PITCH: -0.247040, YAW: -2.189129
TIMESTAMP: 8.400000, X: -0.636480, Y: 15.423184, Z: -7.369842, PITCH: -0.252852, YAW: -2.213630
TIMESTAMP: 8.500000, X: -0.688856, Y: 15.457856, Z: -7.329528, PITCH: -0.258915, YAW: -2.237937
TIMESTAMP: 8.600000, X: -0.737172, Y: 15.487298, Z: -7.291889, PITCH: -0.265548, YAW: -2.261793
TIMESTAMP: 8.700000, X: -0.781178, Y: 15.511153, Z: -7.256921, PITCH: -0.271713, YAW: -2.286017
TIMESTAMP: 8.800000, X: -0.820648, Y: 15.529098, Z: -7.224610, PITCH: -0.276844, YAW: -2.311066
TIMESTAMP: 8.900000, X: -0.855379, Y: 15.540851, Z: -7.194925, PITCH: -0.282863, YAW: -2.335408
TIMESTAMP: 9.000000, X: -0.885192, Y: 15.546174, Z: -7.167823, PITCH: -0.290425, YAW: -2.358517
TIMESTAMP: 9.100000, X: -0.909934, Y: 15.544872, Z: -7.143249, PITCH: -0.294763, YAW: -2.384204
TIMESTAMP: 9.200000, X: -0.929481, Y: 15.536797, Z: -7.121131, PITCH: -0.292073, YAW: -2.415516
TIMESTAMP: 9.300000, X: -0.943734, Y: 15.521845, Z: -7.101388, PITCH: -0.286200, YAW: -2.449372
TIMESTAMP: 9.400000, X: -0.952623, Y: 15.499960, Z: -7.083921, PITCH: -0.282259, YAW: -2.481681
TIMESTAMP: 9.500000, X: -0.956105, Y: 15.471132, Z: -7.068622, PITCH: -0.279904, YAW: -2.512730
TIMESTAMP: 9.600000, X: -0.954163, Y: 15.435400, Z: -7.055368, PITCH: -0.276652, YAW: -2.544494
TIMESTAMP: 9.700000, X: -0.946809, Y: 15.392845, Z: -7.044024, PITCH: -0.272567, YAW: -2.576915
TIMESTAMP: 9.800000, X: -0.934082, Y: 15.343596, Z: -7.034443, PITCH: -0.268946, YAW: -2.608968
TIMESTAMP: 9.900000, X: -0.916046, Y: 15.287823, Z: -7.026466, PITCH: -0.265769, YAW: -2.640675
TIMESTAMP: 10.000000, X: -0.892790, Y: 15.225741, Z: -7.019924, PITCH: -0.262346, YAW: -2.672575
TIMESTAMP: 10.100000, X: -0.864427, Y: 15.157602, Z: -7.014636, PITCH: -0.258685, YAW: -2.704659
TIMESTAMP: 10.200000, X: -0.831093, Y: 15.083698, Z: -7.010413, PITCH: -0.255155, YAW: -2.736642
TIMESTAMP: 10.300000, X: -0.792946, Y: 15.004356, Z: -7.007055, PITCH: -0.251753, YAW: -2.768524
TIMESTAMP: 10.400000, X: -0.750164, Y: 14.919935, Z: -7.004355, PITCH: -0.248281, YAW: -2.800458
TIMESTAMP: 10.500000, X: -0.702943, Y: 14.830827, Z: -7.002097, PITCH: -0.244740, YAW: -2.832456
TIMESTAMP: 10.600000, X: -0.651497, Y: 14.737449, Z: -7.000059, PITCH: -0.241236, YAW: -2.864425
TIMESTAMP: 10.700000, X: -0.596055, Y: 14.640243, Z: -6.998012, PITCH: -0.237771, YAW: -2.896342
TIMESTAMP: 10.800000, X: -0.536861, Y: 14.539672, Z: -6.995722, PITCH: -0.234286, YAW: -2.928274
TIMESTAMP: 10.900000, X: -0.474168, Y: 14.436219, Z: -6.992950, PITCH: -0.230777, YAW: -2.960272
TIMESTAMP: 11.000000, X: -0.408242, Y: 14.330380, Z: -6.989456, PITCH: -0.227280, YAW: -2.992262
TIMESTAMP: 11.100000, X: -0.339356, Y: 14.222661, Z: -6.984993, PITCH: -0.223799, YAW: -3.024141
TIMESTAMP: 11.200000, X: -0.267789, Y: 14.113578, Z: -6.979317, PITCH: -0.220312, YAW: -3.056027
TIMESTAMP: 11.300000, X: -0.193825, Y: 14.003652, Z: -6.972180, PITCH: -0.216808, YAW: -3.088116
TIMESTAMP: 11.400000, X: -0.117749, Y: 13.893402, Z: -6.963335, PITCH: -0.213307, YAW: -3.120198
TIMESTAMP: 11.500000, X: -0.039849, Y: 13.783347, Z: -6.952537, PITCH: -0.209832, YAW: 3.131292
TIMESTAMP: 11.600000, X: 0.039591, Y: 13.673999, Z: -6.939542, PITCH: -0.206354, YAW: 3.099584
TIMESTAMP: 11.700000, X: 0.120288, Y: 13.565862, Z: -6.924111, PITCH: -0.202832, YAW: 3.067138
TIMESTAMP: 11.800000, X: 0.201965, Y: 13.459426, Z: -6.906008, PITCH: -0.199313, YAW: 3.034716
TIMESTAMP: 11.900000, X: 0.284352, Y: 13.355167, Z: -6.885001, PITCH: -0.195875, YAW: 3.003703
TIMESTAMP: 12.000000, X: 0.367186, Y: 13.253542, Z: -6.860867, PITCH: -0.192433, YAW: 2.972646
TIMESTAMP: 12.100000, X: 0.450215, Y: 13.154986, Z: -6.833387, PITCH: -0.188839, YAW: 2.938894
TIMESTAMP: 12.200000, X: 0.533199, Y: 13.059913, Z: -6.802352, PITCH: -0.185251, YAW: 2.905199
TIMESTAMP: 12.300000, X: 0.615908, Y: 12.968707, Z: -6.767563, PITCH: -0.181953, YAW: 2.876756
TIMESTAMP: 12.400000, X: 0.698129, Y: 12.881726, Z: -6.728827, PITCH: -0.178663, YAW: 2.848486
TIMESTAMP: 12.500000, X: 0.779662, Y: 12.799297, Z: -6.685966, PITCH: -0.174754, YAW: 2.808947
TIMESTAMP: 12.600000, X: 0.860324, Y: 12.721713, Z: -6.638812, PITCH: -0.170588, YAW: 2.764670
TIMESTAMP: 12.700000, X: 0.939950, Y: 12.649235, Z: -6.587210, PITCH: -0.167714, YAW: 2.744026
TIMESTAMP: 12.800000, X: 1.018389, Y: 12.582090, Z: -6.531018, PITCH: -0.167080, YAW: 2.764353
TIMESTAMP: 12.900000, X: 1.095512, Y: 12.520467, Z: -6.470108, PITCH: -0.167762, YAW: 2.808769
TIMESTAMP: 13.000000, X: 1.171205, Y: 12.464520, Z: -6.404367, PITCH: -0.168231, YAW: 2.849243
TIMESTAMP: 13.100000, X: 1.245375, Y: 12.414367, Z: -6.333700, PITCH: -0.168165, YAW: 2.879981
TIMESTAMP: 13.200000, X: 1.317945, Y: 12.370089, Z: -6.258025, PITCH: -0.168162, YAW: 2.911884
TIMESTAMP: 13.300000, X: 1.388858, Y: 12.331732, Z: -6.177280, PITCH: -0.168426, YAW: 2.948621
TIMESTAMP: 13.400000, X: 1.458073, Y: 12.299306, Z: -6.091417, PITCH: -0.168663, YAW: 2.984833
TIMESTAMP: 13.500000, X: 1.525568, Y: 12.272787, Z: -6.000411, PITCH: -0.168758, YAW: 3.018536
TIMESTAMP: 13.600000, X: 1.591335, Y: 12.252118, Z: -5.904252, PITCH: -0.168868, YAW: 3.052505
TIMESTAMP: 13.700000, X: 1.655385, Y: 12.237212, Z: -5.802951, PITCH: -0.169053, YAW: 3.087789
TIMESTAMP: 13.800000, X: 1.717741, Y: 12.227949, Z: -5.696537, PITCH: -0.169231, YAW: 3.122933
TIMESTAMP: 13.900000, X: 1.778442, Y: 12.224184, Z: -5.585061, PITCH: -0.169368, YAW: -3.125796
TIMESTAMP: 14.000000, X: 1.837537, Y: 12.225743, Z: -5.468592, PITCH: -0.169509, YAW: -3.091268
TIMESTAMP: 14.100000, X: 1.895091, Y: 12.232429, Z: -5.347221, PITCH: -0.169672, YAW: -3.056378
TIMESTAMP: 14.200000, X: 1.951176, Y: 12.244022, Z: -5.221060, PITCH: -0.169832, YAW: -3.021525
TIMESTAMP: 14.300000, X: 2.005876, Y: 12.260284, Z: -5.090239, PITCH: -0.169982, YAW: -2.986864
TIMESTAMP: 14.400000, X: 2.059280, Y: 12.280956, Z: -4.954912, PITCH: -0.170132, YAW: -2.952189
TIMESTAMP: 14.500000, X: 2.111486, Y: 12.305769, Z: -4.815251, PITCH: -0.170288, YAW: -2.917403
TIMESTAMP: 14.600000, X: 2.162598, Y: 12.334435, Z: -4.671451, PITCH: -0.170444, YAW: -2.882616
TIMESTAMP: 14.700000, X: 2.212722, Y: 12.366661, Z: -4.523725, PITCH: -0.170597, YAW: -2.847908
TIMESTAMP: 14.800000, X: 2.261969, Y: 12.402144, Z: -4.372307, PITCH: -0.170749, YAW: -2.813218
TIMESTAMP: 14.900000, X: 2.310449, Y: 12.440574, Z: -4.217452, PITCH: -0.170904, YAW: -2.778443
TIMESTAMP: 15.000000, X: 2.358275, Y: 12.481641, Z: -4.059432, PITCH: -0.171059, YAW: -2.743625
TIMESTAMP: 15.100000, X: 2.405557, Y: 12.525032, Z: -3.898540, PITCH: -0.171212, YAW: -2.708937
TIMESTAMP: 15.200000, X: 2.452403, Y: 12.570437, Z: -3.735087, PITCH: -0.171365, YAW: -2.674351
TIMESTAMP: 15.300000, X: 2.498919, Y: 12.617548, Z: -3.569399, PITCH: -0.171519, YAW: -2.639511
TIMESTAMP: 15.400000, X: 2.545205, Y: 12.666065, Z: -3.401822, PITCH: -0.171675, YAW: -2.604293
TIMESTAMP: 15.500000, X: 2.591356, Y: 12.715693, Z: -3.232717, PITCH: -0.171830, YAW: -2.569300
TIMESTAMP: 15.600000, X: 2.637461, Y: 12.766149, Z: -3.062458, PITCH: -0.171980, YAW: -2.535395
TIMESTAMP: 15.700000, X: 2.683602, Y: 12.817158, Z: -2.891436, PITCH: -0.172125, YAW: -2.502736
TIMESTAMP: 15.800000, X: 2.729852, Y: 12.868459, Z: -2.720053, PITCH: -0.172267, YAW: -2.470584
TIMESTAMP: 15.900000, X: 2.776276, Y: 12.919805, Z: -2.548723, PITCH: -0.172411, YAW: -2.438215
TIMESTAMP: 16.000000, X: 2.822931, Y: 12.970961, Z: -2.377869, PITCH: -0.172555, YAW: -2.405624
TIMESTAMP: 16.100000, X: 2.869865, Y: 13.021711, Z: -2.207924, PITCH: -0.172699, YAW: -2.373121
TIMESTAMP: 16.200000, X: 2.917115, Y: 13.071850, Z: -2.039328, PITCH: -0.172843, YAW: -2.340724
TIMESTAMP: 16.300000, X: 2.964709, Y: 13.121194, Z: -1.872527, PITCH: -0.172986, YAW: -2.308283
TIMESTAMP: 16.400000, X: 3.012666, Y: 13.169572, Z: -1.707970, PITCH: -0.173130, YAW: -2.275796
TIMESTAMP: 16.500000, X: 3.060995, Y: 13.216830, Z: -1.546110, PITCH: -0.173274, YAW: -2.243334
TIMESTAMP: 16.600000, X: 3.109695, Y: 13.262832, Z: -1.387398, PITCH: -0.173418, YAW: -2.210878
TIMESTAMP: 16.700000, X: 3.158756, Y: 13.307458, Z: -1.232287, PITCH: -0.173561, YAW: -2.178404
TIMESTAMP: 16.800000, X: 3.208160, Y: 13.350602, Z: -1.081225, PITCH: -0.173705, YAW: -2.145963
TIMESTAMP: 16.900000, X: 3.257879, Y: 13.392177, Z: -0.934655, PITCH: -0.173849, YAW: -2.113539
TIMESTAMP: 17.000000, X: 3.307877, Y: 13.432108, Z: -0.793016, PITCH: -0.173993, YAW: -2.081030
TIMESTAMP: 17.100000, X: 3.358112, Y: 13.470337, Z: -0.656736, PITCH: -0.174137, YAW: -2.048496
TIMESTAMP: 17.200000, X: 3.408532, Y: 13.506818, Z: -0.526236, PITCH: -0.174280, YAW: -2.016138
TIMESTAMP: 17.300000, X: 3.459080, Y: 13.541519, Z: -0.401921, PITCH: -0.174423, YAW: -1.983825
TIMESTAMP: 17.400000, X: 3.509693, Y: 13.574420, Z: -0.284187, PITCH: -0.174568, YAW: -1.951164
TIMESTAMP: 17.500000, X: 3.560301, Y: 13.605513, Z: -0.173412, PITCH: -0.174713, YAW: -1.918421
TIMESTAMP: 17.600000, X: 3.610832, Y: 13.634801, Z: -0.069958, PITCH: -0.174855, YAW: -1.886350
TIMESTAMP: 17.700000, X: 3.661208, Y: 13.662293, Z: 0.025833, PITCH: -0.174997, YAW: -1.854433
TIMESTAMP: 17.800000, X: 3.711348, Y: 13.688011, Z: 0.113635, PITCH: -0.175143, YAW: -1.821230
TIMESTAMP: 17.900000, X: 3.761169, Y: 13.711982, Z: 0.193148, PITCH: -0.175291, YAW: -1.787738
TIMESTAMP: 18.000000, X: 3.810585, Y: 13.734241, Z: 0.264092, PITCH: -0.175429, YAW: -1.756691
TIMESTAMP: 18.100000, X: 3.859509, Y: 13.754826, Z: 0.326212, PITCH: -0.175566, YAW: -1.726168
TIMESTAMP: 18.200000, X: 3.907856, Y: 13.773783, Z: 0.379279, PITCH: -0.175719, YAW: -1.691059
TIMESTAMP: 18.300000, X: 3.955539, Y: 13.791159, Z: 0.423088, PITCH: -0.175876, YAW: -1.655080
TIMESTAMP: 18.400000, X: 4.002472, Y: 13.807004, Z: 0.457464, PITCH: -0.176002, YAW: -1.627409
TIMESTAMP: 18.500000, X: 4.048573, Y: 13.821371, Z: 0.482258, PITCH: -0.176127, YAW: -1.600349
TIMESTAMP: 18.600000, X: 4.093760, Y: 13.834314, Z: 0.497352, PITCH: -0.176296, YAW: -1.560815
TIMESTAMP: 18.700000, X: 4.137957, Y: 13.845884, Z: 0.502657, PITCH: -0.176414, YAW: -1.535722
TIMESTAMP: 18.800000, X: 4.181088, Y: 13.856137, Z: 0.498112, PITCH: -0.176358, YAW: -1.560067
TIMESTAMP: 18.900000, X: 4.223086, Y: 13.865122, Z: 0.483689, PITCH: -0.176222, YAW: -1.607519
TIMESTAMP: 19.000000, X: 4.263885, Y: 13.872891, Z: 0.459387, PITCH: -0.176144, YAW: -1.638038
TIMESTAMP: 19.100000, X: 4.303426, Y: 13.879491, Z: 0.425239, PITCH: -0.176109, YAW: -1.656594
TIMESTAMP: 19.200000, X: 4.341657, Y: 13.884967, Z: 0.381306, PITCH: -0.176045, YAW: -1.683478
TIMESTAMP: 19.300000, X: 4.378531, Y: 13.889364, Z: 0.327677, PITCH: -0.175958, YAW: -1.716672
TIMESTAMP: 19.400000, X: 4.414007, Y: 13.892719, Z: 0.264474, PITCH: -0.175887, YAW: -1.745510
TIMESTAMP: 19.500000, X: 4.448053, Y: 13.895071, Z: 0.191846, PITCH: -0.175828, YAW: -1.771019
TIMESTAMP: 19.600000, X: 4.480643, Y: 13.896452, Z: 0.109968, PITCH: -0.175760, YAW: -1.798824
TIMESTAMP: 19.700000, X: 4.511760, Y: 13.896892, Z: 0.019045, PITCH: -0.175686, YAW: -1.828386
TIMESTAMP: 19.800000, X: 4.541392, Y: 13.896420, Z: -0.080694, PITCH: -0.175617, YAW: -1.856735
TIMESTAMP: 19.900000, X: 4.569539, Y: 13.895058, Z: -0.188992, PITCH: -0.175550, YAW: -1.884162
TIMESTAMP: 20.000000, X: 4.596206, Y: 13.892828, Z: -0.305572, PITCH: -0.175482, YAW: -1.912226
TIMESTAMP: 20.100000, X: 4.621407, Y: 13.889747, Z: -0.430132, PITCH: -0.175412, YAW: -1.940773
TIMESTAMP: 20.200000, X: 4.645166, Y: 13.885832, Z: -0.562348, PITCH: -0.175343, YAW: -1.968984
TIMESTAMP: 20.300000, X: 4.667513, Y: 13.881096, Z: -0.701876, PITCH: -0.175274, YAW: -1.996949
TIMESTAMP: 20.400000, X: 4.688489, Y: 13.875550, Z: -0.848356, PITCH: -0.175206, YAW: -2.025087
TIMESTAMP: 20.500000, X: 4.708142, Y: 13.869204, Z: -1.001408, PITCH: -0.175136, YAW: -2.053347
TIMESTAMP: 20.600000, X: 4.726528, Y: 13.862065, Z: -1.160636, PITCH: -0.175067, YAW: -2.081517
TIMESTAMP: 20.700000, X: 4.743712, Y: 13.854142, Z: -1.325634, PITCH: -0.174999, YAW: -2.109639
TIMESTAMP: 20.800000, X: 4.759767, Y: 13.845441, Z: -1.495979, PITCH: -0.174930, YAW: -2.137805
TIMESTAMP: 20.900000, X: 4.774775, Y: 13.835967, Z: -1.671241, PITCH: -0.174861, YAW: -2.165967
TIMESTAMP: 21.000000, X: 4.788823, Y: 13.825729, Z: -1.850978, PITCH: -0.174792, YAW: -2.194112
TIMESTAMP: 21.100000, X: 4.802010, Y: 13.814732, Z: -2.034743, PITCH: -0.174723, YAW: -2.222313
TIMESTAMP: 21.200000, X: 4.814438, Y: 13.802986, Z: -2.222082, PITCH: -0.174654, YAW: -2.250513
TIMESTAMP: 21.300000, X: 4.826219, Y: 13.790499, Z: -2.412539, PITCH: -0.174586, YAW: -2.278581
TIMESTAMP: 21.400000, X: 4.837472, Y: 13.777283, Z: -2.605653, PITCH: -0.174517, YAW: -2.306669
TIMESTAMP: 21.500000, X: 4.848320, Y: 13.763352, Z: -2.800967, PITCH: -0.174448, YAW: -2.335019
TIMESTAMP: 21.600000, X: 4.858895, Y: 13.748722, Z: -2.998022, PITCH: -0.174378, YAW: -2.363322
TIMESTAMP: 21.700000, X: 4.869333, Y: 13.733412, Z: -3.196363, PITCH: -0.174310, YAW: -2.391128
TIMESTAMP: 21.800000, X: 4.879776, Y: 13.717444, Z: -3.395539, PITCH: -0.174242, YAW: -2.419038
TIMESTAMP: 21.900000, X: 4.890372, Y: 13.700844, Z: -3.595107, PITCH: -0.174172, YAW: -2.447833
TIMESTAMP: 22.000000, X: 4.901272, Y: 13.683641, Z: -3.794631, PITCH: -0.174102, YAW: -2.476343
TIMESTAMP: 22.100000, X: 4.912632, Y: 13.665870, Z: -3.993685, PITCH: -0.174035, YAW: -2.503702
TIMESTAMP: 22.200000, X: 4.924612, Y: 13.647569, Z: -4.191853, PITCH: -0.173962, YAW: -2.533457
TIMESTAMP: 22.300000, X: 4.937373, Y: 13.628779, Z: -4.388732, PITCH: -0.173877, YAW: -2.568280
