TIMESTAMP: 0.000000, X: 0.586769, Y: 19.200254, Z: -10.629156, PITCH: -0.049997, YAW: -0.536722
TIMESTAMP: 2.100000, X: 0.441308, Y: 19.271392, Z: -10.516725, PITCH: -0.067163, YAW: -0.720999
TIMESTAMP: 2.200000, X: 0.420564, Y: 19.281058, Z: -10.497483, PITCH: -0.067983, YAW: -0.729792
TIMESTAMP: 2.300000, X: 0.398644, Y: 19.291132, Z: -10.476241, PITCH: -0.068801, YAW: -0.738577
TIMESTAMP: 2.400000, X: 0.375698, Y: 19.301513, Z: -10.452938, PITCH: -0.069618, YAW: -0.747344
TIMESTAMP: 2.500000, X: 0.351897, Y: 19.312085, Z: -10.427519, PITCH: -0.070435, YAW: -0.756115
TIMESTAMP: 2.600000, X: 0.327438, Y: 19.322721, Z: -10.399940, PITCH: -0.071253, YAW: -0.764895
TIMESTAMP: 2.700000, X: 0.302534, Y: 19.333281, Z: -10.370164, PITCH: -0.072070, YAW: -0.773674
TIMESTAMP: 2.800000, X: 0.277424, Y: 19.343614, Z: -10.338164, PITCH: -0.072888, YAW: -0.782447
TIMESTAMP: 2.900000, X: 0.252360, Y: 19.353558, Z: -10.303922, PITCH: -0.073705, YAW: -0.791222
TIMESTAMP: 3.000000, X: 0.227615, Y: 19.362943, Z: -10.267426, PITCH: -0.074523, YAW: -0.799999
TIMESTAMP: 3.100000, X: 0.203474, Y: 19.371587, Z: -10.228675, PITCH: -0.075340, YAW: -0.808776
TIMESTAMP: 3.200000, X: 0.180235, Y: 19.379306, Z: -10.187676, PITCH: -0.076158, YAW: -0.817551
TIMESTAMP: 3.300000, X: 0.158207, Y: 19.385905, Z: -10.144443, PITCH: -0.076975, YAW: -0.826326
TIMESTAMP: 3.400000, X: 0.137709, Y: 19.391186, Z: -10.098999, PITCH: -0.077793, YAW: -0.835103
TIMESTAMP: 3.500000, X: 0.119064, Y: 19.394950, Z: -10.051373, PITCH: -0.078610, YAW: -0.843879
TIMESTAMP: 3.600000, X: 0.102598, Y: 19.396992, Z: -10.001602, PITCH: -0.079428, YAW: -0.852654
TIMESTAMP: 3.700000, X: 0.088642, Y: 19.397109, Z: -9.949732, PITCH: -0.080246, YAW: -0.861429
TIMESTAMP: 3.800000, X: 0.077521, Y: 19.395097, Z: -9.895811, PITCH: -0.081063, YAW: -0.870206
TIMESTAMP: 3.900000, X: 0.069561, Y: 19.390756, Z: -9.839896, PITCH: -0.081878, YAW: -0.878984
TIMESTAMP: 4.000000, X: 0.065079, Y: 19.383887, Z: -9.782050, PITCH: -0.082698, YAW: -0.887758
TIMESTAMP: 4.100000, X: 0.064385, Y: 19.374299, Z: -9.722339, PITCH: -0.083519, YAW: -0.896529
TIMESTAMP: 4.200000, X: 0.067777, Y: 19.361805, Z: -9.660837, PITCH: -0.084333, YAW: -0.905310
TIMESTAMP: 4.300000, X: 0.075541, Y: 19.346228, Z: -9.597619, PITCH: -0.085143, YAW: -0.914094
TIMESTAMP: 4.400000, X: 0.087946, Y: 19.327398, Z: -9.532767, PITCH: -0.085968, YAW: -0.922861
TIMESTAMP: 4.500000, X: 0.105243, Y: 19.305156, Z: -9.466364, PITCH: -0.086798, YAW: -0.931622
TIMESTAMP: 4.600000, X: 0.127666, Y: 19.279357, Z: -9.398499, PITCH: -0.087603, YAW: -0.940413
TIMESTAMP: 4.700000, X: 0.155424, Y: 19.249866, Z: -9.329261, PITCH: -0.088397, YAW: -0.949218
TIMESTAMP: 4.800000, X: 0.188702, Y: 19.216564, Z: -9.258744, PITCH: -0.089238, YAW: -0.957965
TIMESTAMP: 4.900000, X: 0.227661, Y: 19.179348, Z: -9.187041, PITCH: -0.090099, YAW: -0.966687
TIMESTAMP: 5.000000, X: 0.272434, Y: 19.138131, Z: -9.114250, PITCH: -0.090873, YAW: -0.975517
TIMESTAMP: 5.100000, X: 0.323124, Y: 19.092841, Z: -9.040470, PITCH: -0.091608, YAW: -0.984393
TIMESTAMP: 5.200000, X: 0.379805, Y: 19.043428, Z: -8.965800, PITCH: -0.092508, YAW: -0.993069
TIMESTAMP: 5.300000, X: 0.442521, Y: 18.989859, Z: -8.890341, PITCH: -0.093479, YAW: -1.001657
TIMESTAMP: 5.400000, X: 0.511281, Y: 18.932120, Z: -8.814194, PITCH: -0.094143, YAW: -1.010620
TIMESTAMP: 5.500000, X: 0.586064, Y: 18.870218, Z: -8.737463, PITCH: -0.094675, YAW: -1.019747
TIMESTAMP: 5.600000, X: 0.666814, Y: 18.804182, Z: -8.660251, PITCH: -0.095778, YAW: -1.028172
TIMESTAMP: 5.700000, X: 0.753443, Y: 18.734060, Z: -8.582664, PITCH: -0.097119, YAW: -1.036305
TIMESTAMP: 5.800000, X: 0.845830, Y: 18.659922, Z: -8.504805, PITCH: -0.097413, YAW: -1.045724
TIMESTAMP: 5.900000, X: 0.943821, Y: 18.581858, Z: -8.426783, PITCH: -0.097333, YAW: -1.055603
TIMESTAMP: 6.000000, X: 1.047229, Y: 18.499979, Z: -8.348706, PITCH: -0.099048, YAW: -1.063276
TIMESTAMP: 6.100000, X: 1.155838, Y: 18.414417, Z: -8.270683, PITCH: -0.100277, YAW: -1.071545
TIMESTAMP: 6.200000, X: 1.269403, Y: 18.325324, Z: -8.192826, PITCH: -0.095221, YAW: -1.087543
TIMESTAMP: 6.300000, X: 1.387649, Y: 18.232871, Z: -8.115250, PITCH: -0.084556, YAW: -1.110436
TIMESTAMP: 6.400000, X: 1.510276, Y: 18.137247, Z: -8.038072, PITCH: -0.074395, YAW: -1.132704
TIMESTAMP: 6.500000, X: 1.636964, Y: 18.038658, Z: -7.961414, PITCH: -0.066713, YAW: -1.151931
TIMESTAMP: 6.600000, X: 1.767370, Y: 17.937327, Z: -7.885401, PITCH: -0.058893, YAW: -1.171334
TIMESTAMP: 6.700000, X: 1.901133, Y: 17.833491, Z: -7.810164, PITCH: -0.049806, YAW: -1.192282
TIMESTAMP: 6.800000, X: 2.037880, Y: 17.727400, Z: -7.735840, PITCH: -0.040783, YAW: -1.213144
TIMESTAMP: 6.900000, X: 2.177226, Y: 17.619316, Z: -7.662571, PITCH: -0.032422, YAW: -1.233211
TIMESTAMP: 7.000000, X: 2.318779, Y: 17.509509, Z: -7.590508, PITCH: -0.024021, YAW: -1.253340
TIMESTAMP: 7.100000, X: 2.462144, Y: 17.398260, Z: -7.519808, PITCH: -0.015284, YAW: -1.273852
TIMESTAMP: 7.200000, X: 2.606926, Y: 17.285855, Z: -7.450636, PITCH: -0.006581, YAW: -1.294298
TIMESTAMP: 7.300000, X: 2.752731, Y: 17.172582, Z: -7.383168, PITCH: 0.001972, YAW: -1.314613
TIMESTAMP: 7.400000, X: 2.899174, Y: 17.058735, Z: -7.317585, PITCH: 0.010572, YAW: -1.335028
TIMESTAMP: 7.500000, X: 3.045881, Y: 16.944608, Z: -7.254079, PITCH: 0.019192, YAW: -1.355373
TIMESTAMP: 7.600000, X: 3.192490, Y: 16.830490, Z: -7.192851, PITCH: 0.027734, YAW: -1.375539
TIMESTAMP: 7.700000, X: 3.338656, Y: 16.716673, Z: -7.134107, PITCH: 0.036379, YAW: -1.396011
TIMESTAMP: 7.800000, X: 3.484054, Y: 16.603439, Z: -7.078065, PITCH: 0.045186, YAW: -1.416863
TIMESTAMP: 7.900000, X: 3.628381, Y: 16.491067, Z: -7.024945, PITCH: 0.053665, YAW: -1.436905
TIMESTAMP: 8.000000, X: 3.771358, Y: 16.379826, Z: -6.974978, PITCH: 0.061354, YAW: -1.455083
TIMESTAMP: 8.100000, X: 3.912731, Y: 16.269976, Z: -6.928394, PITCH: 0.068529, YAW: -1.472061
TIMESTAMP: 8.200000, X: 4.052277, Y: 16.161766, Z: -6.885430, PITCH: 0.075792, YAW: -1.489248
TIMESTAMP: 8.300000, X: 4.189797, Y: 16.055434, Z: -6.846320, PITCH: 0.083297, YAW: -1.506994
TIMESTAMP: 8.400000, X: 4.325126, Y: 15.951204, Z: -6.811298, PITCH: 0.090783, YAW: -1.524700
TIMESTAMP: 8.500000, X: 4.458126, Y: 15.849286, Z: -6.780594, PITCH: 0.098112, YAW: -1.542037
TIMESTAMP: 8.600000, X: 4.588690, Y: 15.749874, Z: -6.754431, PITCH: 0.105427, YAW: -1.559340
TIMESTAMP: 8.700000, X: 4.716739, Y: 15.653148, Z: -6.733022, PITCH: 0.112891, YAW: -1.576994
TIMESTAMP: 8.800000, X: 4.842225, Y: 15.559272, Z: -6.716567, PITCH: 0.120402, YAW: -1.594765
TIMESTAMP: 8.900000, X: 4.965128, Y: 15.468390, Z: -6.705252, PITCH: 0.127712, YAW: -1.612053
TIMESTAMP: 9.000000, X: 5.085454, Y: 15.380633, Z: -6.699243, PITCH: 0.134923, YAW: -1.629097
TIMESTAMP: 9.100000, X: 5.203235, Y: 15.296111, Z: -6.698688, PITCH: 0.142468, YAW: -1.646952
TIMESTAMP: 9.200000, X: 5.318529, Y: 15.214919, Z: -6.703707, PITCH: 0.150204, YAW: -1.665278
TIMESTAMP: 9.300000, X: 5.431417, Y: 15.137133, Z: -6.714396, PITCH: 0.157339, YAW: -1.682133
TIMESTAMP: 9.400000, X: 5.541998, Y: 15.062810, Z: -6.730821, PITCH: 0.164116, YAW: -1.698108
TIMESTAMP: 9.500000, X: 5.650394, Y: 14.991992, Z: -6.753017, PITCH: 0.172000, YAW: -1.716799
TIMESTAMP: 9.600000, X: 5.756743, Y: 14.924702, Z: -6.780985, PITCH: 0.180523, YAW: -1.737068
TIMESTAMP: 9.700000, X: 5.861196, Y: 14.860946, Z: -6.814690, PITCH: 0.187038, YAW: -1.752394
TIMESTAMP: 9.800000, X: 5.963922, Y: 14.800714, Z: -6.854060, PITCH: 0.192618, YAW: -1.765411
TIMESTAMP: 9.900000, X: 6.065095, Y: 14.743979, Z: -6.898984, PITCH: 0.201492, YAW: -1.786547
TIMESTAMP: 10.000000, X: 6.164902, Y: 14.690699, Z: -6.949315, PITCH: 0.208686, YAW: -1.803545
TIMESTAMP: 10.100000, X: 6.263536, Y: 14.640816, Z: -7.004863, PITCH: 0.203204, YAW: -1.789279
TIMESTAMP: 10.200000, X: 6.361192, Y: 14.594259, Z: -7.065400, PITCH: 0.188947, YAW: -1.753376
TIMESTAMP: 10.300000, X: 6.458069, Y: 14.550942, Z: -7.130660, PITCH: 0.177884, YAW: -1.725360
TIMESTAMP: 10.400000, X: 6.554367, Y: 14.510767, Z: -7.200337, PITCH: 0.171154, YAW: -1.708002
TIMESTAMP: 10.500000, X: 6.650283, Y: 14.473626, Z: -7.274091, PITCH: 0.162934, YAW: -1.686971
TIMESTAMP: 10.600000, X: 6.746010, Y: 14.439396, Z: -7.351547, PITCH: 0.152436, YAW: -1.660354
TIMESTAMP: 10.700000, X: 6.841737, Y: 14.407949, Z: -7.432297, PITCH: 0.142709, YAW: -1.635638
TIMESTAMP: 10.800000, X: 6.937644, Y: 14.379145, Z: -7.515903, PITCH: 0.134202, YAW: -1.613892
TIMESTAMP: 10.900000, X: 7.033903, Y: 14.352837, Z: -7.601904, PITCH: 0.125286, YAW: -1.591146
TIMESTAMP: 11.000000, X: 7.130675, Y: 14.328872, Z: -7.689810, PITCH: 0.115708, YAW: -1.566797
TIMESTAMP: 11.100000, X: 7.228108, Y: 14.307093, Z: -7.779115, PITCH: 0.106344, YAW: -1.542971
TIMESTAMP: 11.200000, X: 7.326338, Y: 14.287336, Z: -7.869295, PITCH: 0.097357, YAW: -1.520048
TIMESTAMP: 11.300000, X: 7.425484, Y: 14.269435, Z: -7.959813, PITCH: 0.088260, YAW: -1.496863
TIMESTAMP: 11.400000, X: 7.525651, Y: 14.253224, Z: -8.050124, PITCH: 0.078922, YAW: -1.473096
TIMESTAMP: 11.500000, X: 7.626924, Y: 14.238533, Z: -8.139677, PITCH: 0.069632, YAW: -1.449441
TIMESTAMP: 11.600000, X: 7.729371, Y: 14.225196, Z: -8.227919, PITCH: 0.060546, YAW: -1.426290
TIMESTAMP: 11.700000, X: 7.833041, Y: 14.213045, Z: -8.314304, PITCH: 0.051455, YAW: -1.403132
TIMESTAMP: 11.800000, X: 7.937961, Y: 14.201918, Z: -8.398290, PITCH: 0.042111, YAW: -1.379333
TIMESTAMP: 11.900000, X: 8.044138, Y: 14.191655, Z: -8.479345, PITCH: 0.032735, YAW: -1.355441
TIMESTAMP: 12.000000, X: 8.151558, Y: 14.182100, Z: -8.556957, PITCH: 0.023760, YAW: -1.332594
TIMESTAMP: 12.100000, X: 8.260184, Y: 14.173104, Z: -8.630628, PITCH: 0.014872, YAW: -1.309983
TIMESTAMP: 12.200000, X: 8.369957, Y: 14.164525, Z: -8.699885, PITCH: 0.005266, YAW: -1.285479
TIMESTAMP: 12.300000, X: 8.480797, Y: 14.156227, Z: -8.764281, PITCH: -0.004520, YAW: -1.260486
TIMESTAMP: 12.400000, X: 8.592599, Y: 14.148083, Z: -8.823398, PITCH: -0.012964, YAW: -1.239065
TIMESTAMP: 12.500000, X: 8.705237, Y: 14.139977, Z: -8.876851, PITCH: -0.021003, YAW: -1.218733
TIMESTAMP: 12.600000, X: 8.818564, Y: 14.131800, Z: -8.924291, PITCH: -0.031719, YAW: -1.191248
TIMESTAMP: 12.700000, X: 8.932409, Y: 14.123454, Z: -8.965404, PITCH: -0.043818, YAW: -1.160048
TIMESTAMP: 12.800000, X: 9.046582, Y: 14.114853, Z: -8.999919, PITCH: -0.049904, YAW: -1.144958
TIMESTAMP: 12.900000, X: 9.160873, Y: 14.105921, Z: -9.027605, PITCH: -0.045499, YAW: -1.157974
TIMESTAMP: 13.000000, X: 9.275050, Y: 14.096593, Z: -9.048273, PITCH: -0.035452, YAW: -1.186106
TIMESTAMP: 13.100000, X: 9.388866, Y: 14.086817, Z: -9.061781, PITCH: -0.026978, YAW: -1.210017
TIMESTAMP: 13.200000, X: 9.502056, Y: 14.076552, Z: -9.068029, PITCH: -0.020961, YAW: -1.227359
TIMESTAMP: 13.300000, X: 9.614339, Y: 14.065768, Z: -9.066960, PITCH: -0.014349, YAW: -1.246297
TIMESTAMP: 13.400000, X: 9.725421, Y: 14.054448, Z: -9.058565, PITCH: -0.006486, YAW: -1.268568
TIMESTAMP: 13.500000, X: 9.834996, Y: 14.042583, Z: -9.042874, PITCH: 0.001085, YAW: -1.290061
TIMESTAMP: 13.600000, X: 9.942745, Y: 14.030179, Z: -9.019962, PITCH: 0.007996, YAW: -1.309800
TIMESTAMP: 13.700000, X: 10.048345, Y: 14.017249, Z: -8.989945, PITCH: 0.015059, YAW: -1.329944
TIMESTAMP: 13.800000, X: 10.151463, Y: 14.003818, Z: -8.952977, PITCH: 0.022475, YAW: -1.351020
TIMESTAMP: 13.900000, X: 10.251764, Y: 13.989919, Z: -8.909251, PITCH: 0.029810, YAW: -1.371880
TIMESTAMP: 14.000000, X: 10.348909, Y: 13.975596, Z: -8.858994, PITCH: 0.036956, YAW: -1.392246
TIMESTAMP: 14.100000, X: 10.442560, Y: 13.960900, Z: -8.802466, PITCH: 0.044145, YAW: -1.412724
TIMESTAMP: 14.200000, X: 10.532382, Y: 13.945888, Z: -8.739960, PITCH: 0.051435, YAW: -1.433468
TIMESTAMP: 14.300000, X: 10.618044, Y: 13.930625, Z: -8.671793, PITCH: 0.058703, YAW: -1.454153
TIMESTAMP: 14.400000, X: 10.699220, Y: 13.915184, Z: -8.598309, PITCH: 0.065916, YAW: -1.474693
TIMESTAMP: 14.500000, X: 10.775596, Y: 13.899639, Z: -8.519873, PITCH: 0.073139, YAW: -1.495261
TIMESTAMP: 14.600000, X: 10.846867, Y: 13.884072, Z: -8.436869, PITCH: 0.080396, YAW: -1.515916
TIMESTAMP: 14.700000, X: 10.912744, Y: 13.868566, Z: -8.349698, PITCH: 0.087647, YAW: -1.536560
TIMESTAMP: 14.800000, X: 10.972953, Y: 13.853209, Z: -8.258769, PITCH: 0.094876, YAW: -1.557140
TIMESTAMP: 14.900000, X: 11.027237, Y: 13.838087, Z: -8.164504, PITCH: 0.102105, YAW: -1.577718
TIMESTAMP: 15.000000, X: 11.075360, Y: 13.823289, Z: -8.067328, PITCH: 0.109356, YAW: -1.598364
TIMESTAMP: 15.100000, X: 11.117109, Y: 13.808906, Z: -7.967670, PITCH: 0.116610, YAW: -1.619027
TIMESTAMP: 15.200000, X: 11.152293, Y: 13.795023, Z: -7.865955, PITCH: 0.123836, YAW: -1.639588
TIMESTAMP: 15.300000, X: 11.180751, Y: 13.781727, Z: -7.762606, PITCH: 0.131052, YAW: -1.660110
TIMESTAMP: 15.400000, X: 11.202345, Y: 13.769101, Z: -7.658037, PITCH: 0.138316, YAW: -1.680811
TIMESTAMP: 15.500000, X: 11.216970, Y: 13.757224, Z: -7.552652, PITCH: 0.145598, YAW: -1.701590
TIMESTAMP: 15.600000, X: 11.224551, Y: 13.746172, Z: -7.446840, PITCH: 0.152796, YAW: -1.722037
TIMESTAMP: 15.700000, X: 11.225045, Y: 13.736014, Z: -7.340975, PITCH: 0.159958, YAW: -1.742337
TIMESTAMP: 15.800000, X: 11.218442, Y: 13.726814, Z: -7.235410, PITCH: 0.167275, YAW: -1.763258
TIMESTAMP: 15.900000, X: 11.204768, Y: 13.718631, Z: -7.130476, PITCH: 0.174661, YAW: -1.784456
TIMESTAMP: 16.000000, X: 11.184084, Y: 13.711513, Z: -7.026482, PITCH: 0.181757, YAW: -1.804487
TIMESTAMP: 16.100000, X: 11.156487, Y: 13.705506, Z: -6.923708, PITCH: 0.188725, YAW: -1.823999
TIMESTAMP: 16.200000, X: 11.122109, Y: 13.700642, Z: -6.822406, PITCH: 0.196234, YAW: -1.845701
TIMESTAMP: 16.300000, X: 11.081121, Y: 13.696948, Z: -6.722801, PITCH: 0.203980, YAW: -1.868367
TIMESTAMP: 16.400000, X: 11.033730, Y: 13.694441, Z: -6.625085, PITCH: 0.210719, YAW: -1.886943
TIMESTAMP: 16.500000, X: 10.980178, Y: 13.693129, Z: -6.529416, PITCH: 0.217040, YAW: -1.903812
TIMESTAMP: 16.600000, X: 10.920744, Y: 13.693011, Z: -6.435925, PITCH: 0.225191, YAW: -1.928135
TIMESTAMP: 16.700000, X: 10.855744, Y: 13.694075, Z: -6.344704, PITCH: 0.233575, YAW: -1.953410
TIMESTAMP: 16.800000, X: 10.785525, Y: 13.696303, Z: -6.255816, PITCH: 0.236331, YAW: -1.955742
TIMESTAMP: 16.900000, X: 10.710468, Y: 13.699664, Z: -6.169292, PITCH: 0.232289, YAW: -1.930371
TIMESTAMP: 17.000000, X: 10.630986, Y: 13.704120, Z: -6.085130, PITCH: 0.227017, YAW: -1.900013
TIMESTAMP: 17.100000, X: 10.547520, Y: 13.709624, Z: -6.003300, PITCH: 0.224187, YAW: -1.879591
TIMESTAMP: 17.200000, X: 10.460538, Y: 13.716121, Z: -5.923742, PITCH: 0.222087, YAW: -1.862094
TIMESTAMP: 17.300000, X: 10.370532, Y: 13.723547, Z: -5.846372, PITCH: 0.218790, YAW: -1.839757
TIMESTAMP: 17.400000, X: 10.278017, Y: 13.731833, Z: -5.771081, PITCH: 0.215095, YAW: -1.815880
TIMESTAMP: 17.500000, X: 10.183525, Y: 13.740904, Z: -5.697741, PITCH: 0.212028, YAW: -1.794496
TIMESTAMP: 17.600000, X: 10.087606, Y: 13.750675, Z: -5.626204, PITCH: 0.209179, YAW: -1.773861
TIMESTAMP: 17.700000, X: 9.990820, Y: 13.761063, Z: -5.556309, PITCH: 0.205992, YAW: -1.751963
TIMESTAMP: 17.800000, X: 9.893739, Y: 13.771974, Z: -5.487882, PITCH: 0.202683, YAW: -1.729807
TIMESTAMP: 17.900000, X: 9.796940, Y: 13.783317, Z: -5.420740, PITCH: 0.199559, YAW: -1.708213
TIMESTAMP: 18.000000, X: 9.701001, Y: 13.794995, Z: -5.354697, PITCH: 0.196512, YAW: -1.686491
TIMESTAMP: 18.100000, X: 9.606501, Y: 13.806911, Z: -5.289563, PITCH: 0.193357, YAW: -1.664677
TIMESTAMP: 18.200000, X: 9.514014, Y: 13.818969, Z: -5.225152, PITCH: 0.190138, YAW: -1.643427
TIMESTAMP: 18.300000, X: 9.424106, Y: 13.831070, Z: -5.161280, PITCH: 0.186995, YAW: -1.621839
TIMESTAMP: 18.400000, X: 9.337332, Y: 13.843120, Z: -5.097772, PITCH: 0.183928, YAW: -1.599019
TIMESTAMP: 18.500000, X: 9.254234, Y: 13.855026, Z: -5.034466, PITCH: 0.180788, YAW: -1.577103
TIMESTAMP: 18.600000, X: 9.175334, Y: 13.866697, Z: -4.971210, PITCH: 0.177527, YAW: -1.557607
TIMESTAMP: 18.700000, X: 9.101136, Y: 13.878048, Z: -4.907872, PITCH: 0.174367, YAW: -1.536267
TIMESTAMP: 18.800000, X: 9.032119, Y: 13.888997, Z: -4.844334, PITCH: 0.171421, YAW: -1.510316
TIMESTAMP: 18.900000, X: 8.968737, Y: 13.899468, Z: -4.780504, PITCH: 0.168244, YAW: -1.489264
TIMESTAMP: 19.000000, X: 8.911415, Y: 13.909391, Z: -4.716308, PITCH: 0.164303, YAW: -1.485013
TIMESTAMP: 19.100000, X: 8.860547, Y: 13.918702, Z: -4.651697, PITCH: 0.159789, YAW: -1.493505
TIMESTAMP: 19.200000, X: 8.816496, Y: 13.927343, Z: -4.586645, PITCH: 0.155317, YAW: -1.501060
TIMESTAMP: 19.300000, X: 8.779590, Y: 13.935264, Z: -4.521152, PITCH: 0.151080, YAW: -1.503389
TIMESTAMP: 19.400000, X: 8.750122, Y: 13.942421, Z: -4.455242, PITCH: 0.146836, YAW: -1.505850
TIMESTAMP: 19.500000, X: 8.728347, Y: 13.948780, Z: -4.388962, PITCH: 0.142475, YAW: -1.510939
TIMESTAMP: 19.600000, X: 8.714485, Y: 13.954312, Z: -4.322385, PITCH: 0.138116, YAW: -1.515997
TIMESTAMP: 19.700000, X: 8.708715, Y: 13.958995, Z: -4.255603, PITCH: 0.133819, YAW: -1.519670
TIMESTAMP: 19.800000, X: 8.711181, Y: 13.962816, Z: -4.188732, PITCH: 0.129520, YAW: -1.523357
TIMESTAMP: 19.900000, X: 8.721985, Y: 13.965768, Z: -4.121905, PITCH: 0.125189, YAW: -1.527779
TIMESTAMP: 20.000000, X: 8.741193, Y: 13.967851, Z: -4.055274, PITCH: 0.120860, YAW: -1.532191
TIMESTAMP: 20.100000, X: 8.768830, Y: 13.969072, Z: -3.989007, PITCH: 0.116546, YAW: -1.536216
TIMESTAMP: 20.200000, X: 8.804886, Y: 13.969445, Z: -3.923283, PITCH: 0.112229, YAW: -1.540254
TIMESTAMP: 20.300000, X: 8.849312, Y: 13.968988, Z: -3.858295, PITCH: 0.107908, YAW: -1.544485
TIMESTAMP: 20.400000, X: 8.902020, Y: 13.967726, Z: -3.794242, PITCH: 0.103591, YAW: -1.548698
TIMESTAMP: 20.500000, X: 8.962890, Y: 13.965689, Z: -3.731330, PITCH: 0.099271, YAW: -1.552831
TIMESTAMP: 20.600000, X: 9.031765, Y: 13.962910, Z: -3.669768, PITCH: 0.094942, YAW: -1.556996
TIMESTAMP: 20.700000, X: 9.108454, Y: 13.959427, Z: -3.609765, PITCH: 0.090627, YAW: -1.561160
TIMESTAMP: 20.800000, X: 9.192734, Y: 13.955284, Z: -3.551530, PITCH: 0.086327, YAW: -1.565264
TIMESTAMP: 20.900000, X: 9.284352, Y: 13.950525, Z: -3.495264, PITCH: 0.081998, YAW: -1.569452
TIMESTAMP: 21.000000, X: 9.383022, Y: 13.945197, Z: -3.441161, PITCH: 0.077641, YAW: -1.573750
TIMESTAMP: 21.100000, X: 9.488435, Y: 13.939351, Z: -3.389407, PITCH: 0.073339, YAW: -1.577849
TIMESTAMP: 21.200000, X: 9.600251, Y: 13.933036, Z: -3.340173, PITCH: 0.069092, YAW: -1.581742
TIMESTAMP: 21.300000, X: 9.718107, Y: 13.926306, Z: -3.293614, PITCH: 0.064739, YAW: -1.586031
TIMESTAMP: 21.400000, X: 9.841617, Y: 13.919212, Z: -3.249870, PITCH: 0.060283, YAW: -1.590709
TIMESTAMP: 21.500000, X: 9.970375, Y: 13.911807, Z: -3.209060, PITCH: 0.056027, YAW: -1.594629
TIMESTAMP: 21.600000, X: 10.103953, Y: 13.904142, Z: -3.171281, PITCH: 0.051973, YAW: -1.597785
TIMESTAMP: 21.700000, X: 10.241908, Y: 13.896270, Z: -3.136608, PITCH: 0.047533, YAW: -1.602406
TIMESTAMP: 21.800000, X: 10.383781, Y: 13.888238, Z: -3.105090, PITCH: 0.042631, YAW: -1.608783
TIMESTAMP: 21.900000, X: 10.529098, Y: 13.880094, Z: -3.076752, PITCH: 0.038532, YAW: -1.612104
TIMESTAMP: 22.000000, X: 10.677376, Y: 13.871884, Z: -3.051590, PITCH: 0.036432, YAW: -1.607830
TIMESTAMP: 22.100000, X: 10.828119, Y: 13.863650, Z: -3.029575, PITCH: 0.035735, YAW: -1.598224
TIMESTAMP: 22.200000, X: 10.980827, Y: 13.855434, Z: -3.010649, PITCH: 0.034933, YAW: -1.589017
TIMESTAMP: 22.300000, X: 11.134989, Y: 13.847271, Z: -2.994727, PITCH: 0.033572, YAW: -1.581932
