TIMESTAMP: 0.000000, X: -2.796823, Y: 18.082959, Z: -11.666667, PITCH: -0.012867, YAW: -0.507016
TIMESTAMP: 2.600000, X: -3.648397, Y: 17.489793, Z: -11.258098, PITCH: -0.021151, YAW: -0.833485
TIMESTAMP: 2.700000, X: -3.749706, Y: 17.422843, Z: -11.215290, PITCH: -0.021470, YAW: -0.846031
TIMESTAMP: 2.800000, X: -3.856847, Y: 17.352627, Z: -11.170950, PITCH: -0.021789, YAW: -0.858598
TIMESTAMP: 2.900000, X: -3.969604, Y: 17.279345, Z: -11.125262, PITCH: -0.022108, YAW: -0.871178
TIMESTAMP: 3.000000, X: -4.087720, Y: 17.203221, Z: -11.078415, PITCH: -0.022426, YAW: -0.883711
TIMESTAMP: 3.100000, X: -4.210904, Y: 17.124492, Z: -11.030602, PITCH: -0.022743, YAW: -0.896220
TIMESTAMP: 3.200000, X: -4.338829, Y: 17.043411, Z: -10.982014, PITCH: -0.023063, YAW: -0.908824
TIMESTAMP: 3.300000, X: -4.471137, Y: 16.960241, Z: -10.932839, PITCH: -0.023384, YAW: -0.921472
TIMESTAMP: 3.400000, X: -4.607441, Y: 16.875252, Z: -10.883261, PITCH: -0.023701, YAW: -0.933937
TIMESTAMP: 3.500000, X: -4.747330, Y: 16.788722, Z: -10.833453, PITCH: -0.024015, YAW: -0.946318
TIMESTAMP: 3.600000, X: -4.890367, Y: 16.700926, Z: -10.783575, PITCH: -0.024338, YAW: -0.959050
TIMESTAMP: 3.700000, X: -5.036096, Y: 16.612144, Z: -10.733775, PITCH: -0.024666, YAW: -0.971966
TIMESTAMP: 3.800000, X: -5.184046, Y: 16.522647, Z: -10.684182, PITCH: -0.024975, YAW: -0.984163
TIMESTAMP: 3.900000, X: -5.333730, Y: 16.432703, Z: -10.634907, PITCH: -0.025267, YAW: -0.995686
TIMESTAMP: 4.000000, X: -5.484652, Y: 16.342572, Z: -10.586040, PITCH: -0.025591, YAW: -1.008440
TIMESTAMP: 4.100000, X: -5.636308, Y: 16.252500, Z: -10.537649, PITCH: -0.025992, YAW: -1.024215
TIMESTAMP: 4.200000, X: -5.788190, Y: 16.162723, Z: -10.489778, PITCH: -0.026452, YAW: -1.042363
TIMESTAMP: 4.300000, X: -5.939788, Y: 16.073462, Z: -10.442448, PITCH: -0.026917, YAW: -1.060685
TIMESTAMP: 4.400000, X: -6.090592, Y: 15.984923, Z: -10.395652, PITCH: -0.027361, YAW: -1.078192
TIMESTAMP: 4.500000, X: -6.240098, Y: 15.897292, Z: -10.349363, PITCH: -0.027802, YAW: -1.095557
TIMESTAMP: 4.600000, X: -6.387806, Y: 15.810742, Z: -10.303525, PITCH: -0.028253, YAW: -1.113314
TIMESTAMP: 4.700000, X: -6.533227, Y: 15.725423, Z: -10.258062, PITCH: -0.028704, YAW: -1.131154
TIMESTAMP: 4.800000, X: -6.675881, Y: 15.641470, Z: -10.212874, PITCH: -0.029152, YAW: -1.148788
TIMESTAMP: 4.900000, X: -6.815301, Y: 15.558997, Z: -10.167840, PITCH: -0.029601, YAW: -1.166372
TIMESTAMP: 5.000000, X: -6.951036, Y: 15.478100, Z: -10.122817, PITCH: -0.030050, YAW: -1.184070
TIMESTAMP: 5.100000, X: -7.082652, Y: 15.398856, Z: -10.077646, PITCH: -0.030495, YAW: -1.201804
TIMESTAMP: 5.200000, X: -7.209734, Y: 15.321325, Z: -10.032151, PITCH: -0.030943, YAW: -1.219468
TIMESTAMP: 5.300000, X: -7.331886, Y: 15.245549, Z: -9.986141, PITCH: -0.031400, YAW: -1.237095
TIMESTAMP: 5.400000, X: -7.448734, Y: 15.171551, Z: -9.939413, PITCH: -0.031848, YAW: -1.254779
TIMESTAMP: 5.500000, X: -7.559929, Y: 15.099340, Z: -9.891756, PITCH: -0.032281, YAW: -1.272513
TIMESTAMP: 5.600000, X: -7.665145, Y: 15.028910, Z: -9.842948, PITCH: -0.032731, YAW: -1.290183
TIMESTAMP: 5.700000, X: -7.764081, Y: 14.960240, Z: -9.792765, PITCH: -0.033208, YAW: -1.307766
TIMESTAMP: 5.800000, X: -7.856463, Y: 14.893297, Z: -9.740980, PITCH: -0.033655, YAW: -1.325448
TIMESTAMP: 5.900000, X: -7.942045, Y: 14.828036, Z: -9.687364, PITCH: -0.034049, YAW: -1.343290
TIMESTAMP: 6.000000, X: -8.020608, Y: 14.764400, Z: -9.631693, PITCH: -0.034500, YAW: -1.360957
TIMESTAMP: 6.100000, X: -8.091962, Y: 14.702325, Z: -9.573746, PITCH: -0.035052, YAW: -1.378325
TIMESTAMP: 6.200000, X: -8.155947, Y: 14.641739, Z: -9.513312, PITCH: -0.035496, YAW: -1.396015
TIMESTAMP: 6.300000, X: -8.212429, Y: 14.582561, Z: -9.450187, PITCH: -0.035748, YAW: -1.414278
TIMESTAMP: 6.400000, X: -8.261307, Y: 14.524707, Z: -9.384180, PITCH: -0.036203, YAW: -1.431935
TIMESTAMP: 6.500000, X: -8.302508, Y: 14.468089, Z: -9.315114, PITCH: -0.037047, YAW: -1.448425
TIMESTAMP: 6.600000, X: -8.335986, Y: 14.412616, Z: -9.242828, PITCH: -0.037508, YAW: -1.466061
TIMESTAMP: 6.700000, X: -8.361726, Y: 14.358197, Z: -9.167178, PITCH: -0.036920, YAW: -1.486855
TIMESTAMP: 6.800000, X: -8.379742, Y: 14.304737, Z: -9.088041, PITCH: -0.036425, YAW: -1.507374
TIMESTAMP: 6.900000, X: -8.390074, Y: 14.252147, Z: -9.005311, PITCH: -0.038361, YAW: -1.520573
TIMESTAMP: 7.000000, X: -8.392790, Y: 14.200337, Z: -8.918906, PITCH: -0.043670, YAW: -1.523618
TIMESTAMP: 7.100000, X: -8.387983, Y: 14.149219, Z: -8.828765, PITCH: -0.050733, YAW: -1.521385
TIMESTAMP: 7.200000, X: -8.375772, Y: 14.098712, Z: -8.734850, PITCH: -0.057416, YAW: -1.520293
TIMESTAMP: 7.300000, X: -8.356299, Y: 14.048736, Z: -8.637145, PITCH: -0.063385, YAW: -1.521352
TIMESTAMP: 7.400000, X: -8.329730, Y: 13.999218, Z: -8.535655, PITCH: -0.069477, YAW: -1.522041
TIMESTAMP: 7.500000, X: -8.296250, Y: 13.950090, Z: -8.430411, PITCH: -0.075927, YAW: -1.521653
TIMESTAMP: 7.600000, X: -8.256065, Y: 13.901289, Z: -8.321460, PITCH: -0.082319, YAW: -1.521437
TIMESTAMP: 7.700000, X: -8.209398, Y: 13.852759, Z: -8.208872, PITCH: -0.088524, YAW: -1.521788
TIMESTAMP: 7.800000, X: -8.156489, Y: 13.804450, Z: -8.092736, PITCH: -0.094757, YAW: -1.522050
TIMESTAMP: 7.900000, X: -8.097591, Y: 13.756317, Z: -7.973158, PITCH: -0.101092, YAW: -1.522010
TIMESTAMP: 8.000000, X: -8.032971, Y: 13.708324, Z: -7.850262, PITCH: -0.107411, YAW: -1.522017
TIMESTAMP: 8.100000, X: -7.962905, Y: 13.660440, Z: -7.724185, PITCH: -0.113675, YAW: -1.522185
TIMESTAMP: 8.200000, X: -7.887679, Y: 13.612639, Z: -7.595078, PITCH: -0.119947, YAW: -1.522329
TIMESTAMP: 8.300000, X: -7.807587, Y: 13.564902, Z: -7.463102, PITCH: -0.126250, YAW: -1.522385
TIMESTAMP: 8.400000, X: -7.722924, Y: 13.517218, Z: -7.328429, PITCH: -0.132549, YAW: -1.522456
TIMESTAMP: 8.500000, X: -7.633992, Y: 13.469577, Z: -7.191239, PITCH: -0.138830, YAW: -1.522572
TIMESTAMP: 8.600000, X: -7.541092, Y: 13.421978, Z: -7.051714, PITCH: -0.145111, YAW: -1.522682
TIMESTAMP: 8.700000, X: -7.444526, Y: 13.374424, Z: -6.910043, PITCH: -0.151406, YAW: -1.522766
TIMESTAMP: 8.800000, X: -7.344590, Y: 13.326922, Z: -6.766416, PITCH: -0.157705, YAW: -1.522855
TIMESTAMP: 8.900000, X: -7.241579, Y: 13.279482, Z: -6.621020, PITCH: -0.163986, YAW: -1.522957
TIMESTAMP: 9.000000, X: -7.135782, Y: 13.232120, Z: -6.474041, PITCH: -0.170261, YAW: -1.523056
TIMESTAMP: 9.100000, X: -7.027478, Y: 13.184853, Z: -6.325662, PITCH: -0.176561, YAW: -1.523149
TIMESTAMP: 9.200000, X: -6.916938, Y: 13.137702, Z: -6.176059, PITCH: -0.182876, YAW: -1.523243
TIMESTAMP: 9.300000, X: -6.804423, Y: 13.090690, Z: -6.025398, PITCH: -0.189144, YAW: -1.523340
TIMESTAMP: 9.400000, X: -6.690183, Y: 13.043840, Z: -5.873839, PITCH: -0.195385, YAW: -1.523437
TIMESTAMP: 9.500000, X: -6.574454, Y: 12.997179, Z: -5.721529, PITCH: -0.201713, YAW: -1.523532
TIMESTAMP: 9.600000, X: -6.457457, Y: 12.950733, Z: -5.568604, PITCH: -0.208099, YAW: -1.523629
TIMESTAMP: 9.700000, X: -6.339401, Y: 12.904528, Z: -5.415186, PITCH: -0.214311, YAW: -1.523724
TIMESTAMP: 9.800000, X: -6.220477, Y: 12.858589, Z: -5.261384, PITCH: -0.220331, YAW: -1.523816
TIMESTAMP: 9.900000, X: -6.100863, Y: 12.812944, Z: -5.107292, PITCH: -0.226632, YAW: -1.523912
TIMESTAMP: 10.000000, X: -5.980718, Y: 12.767616, Z: -4.952988, PITCH: -0.233705, YAW: -1.524019
TIMESTAMP: 10.100000, X: -5.860187, Y: 12.722629, Z: -4.798536, PITCH: -0.241427, YAW: -1.524137
TIMESTAMP: 10.200000, X: -5.739398, Y: 12.678005, Z: -4.643985, PITCH: -0.249228, YAW: -1.524256
TIMESTAMP: 10.300000, X: -5.618463, Y: 12.633761, Z: -4.489369, PITCH: -0.256817, YAW: -1.524371
TIMESTAMP: 10.400000, X: -5.497480, Y: 12.589917, Z: -4.334708, PITCH: -0.264355, YAW: -1.524486
TIMESTAMP: 10.500000, X: -5.376532, Y: 12.546487, Z: -4.180009, PITCH: -0.271993, YAW: -1.524603
TIMESTAMP: 10.600000, X: -5.255689, Y: 12.503483, Z: -4.025267, PITCH: -0.279658, YAW: -1.524719
TIMESTAMP: 10.700000, X: -5.135007, Y: 12.460916, Z: -3.870468, PITCH: -0.287272, YAW: -1.524835
TIMESTAMP: 10.800000, X: -5.014533, Y: 12.418791, Z: -3.715586, PITCH: -0.294874, YAW: -1.524951
TIMESTAMP: 10.900000, X: -4.894303, Y: 12.377113, Z: -3.560591, PITCH: -0.302501, YAW: -1.525067
TIMESTAMP: 11.000000, X: -4.774345, Y: 12.335882, Z: -3.405444, PITCH: -0.310130, YAW: -1.525184
TIMESTAMP: 11.100000, X: -4.654679, Y: 12.295098, Z: -3.250105, PITCH: -0.317750, YAW: -1.525300
TIMESTAMP: 11.200000, X: -4.535320, Y: 12.254756, Z: -3.094529, PITCH: -0.325376, YAW: -1.525416
TIMESTAMP: 11.300000, X: -4.416280, Y: 12.214847, Z: -2.938675, PITCH: -0.333000, YAW: -1.525532
TIMESTAMP: 11.400000, X: -4.297567, Y: 12.175362, Z: -2.782500, PITCH: -0.340607, YAW: -1.525648
TIMESTAMP: 11.500000, X: -4.179189, Y: 12.136286, Z: -2.625968, PITCH: -0.348226, YAW: -1.525764
TIMESTAMP: 11.600000, X: -4.061154, Y: 12.097606, Z: -2.469048, PITCH: -0.355883, YAW: -1.525881
TIMESTAMP: 11.700000, X: -3.943475, Y: 12.059301, Z: -2.311717, PITCH: -0.363509, YAW: -1.525997
TIMESTAMP: 11.800000, X: -3.826166, Y: 12.021351, Z: -2.153961, PITCH: -0.371065, YAW: -1.526112
TIMESTAMP: 11.900000, X: -3.709248, Y: 11.983733, Z: -1.995780, PITCH: -0.378681, YAW: -1.526228
TIMESTAMP: 12.000000, X: -3.592748, Y: 11.946422, Z: -1.837186, PITCH: -0.386427, YAW: -1.526346
TIMESTAMP: 12.100000, X: -3.476700, Y: 11.909390, Z: -1.678205, PITCH: -0.394059, YAW: -1.526462
TIMESTAMP: 12.200000, X: -3.361150, Y: 11.872607, Z: -1.518881, PITCH: -0.401461, YAW: -1.526575
TIMESTAMP: 12.300000, X: -3.246151, Y: 11.836042, Z: -1.359276, PITCH: -0.409083, YAW: -1.526691
TIMESTAMP: 12.400000, X: -3.131770, Y: 11.799662, Z: -1.199468, PITCH: -0.416971, YAW: -1.526811
TIMESTAMP: 12.500000, X: -3.018083, Y: 11.763433, Z: -1.039556, PITCH: -0.423953, YAW: -1.526918
TIMESTAMP: 12.600000, X: -2.905179, Y: 11.727319, Z: -0.879661, PITCH: -0.429444, YAW: -1.527001
TIMESTAMP: 12.700000, X: -2.793162, Y: 11.691283, Z: -0.719920, PITCH: -0.434577, YAW: -1.527080
TIMESTAMP: 12.800000, X: -2.682145, Y: 11.655285, Z: -0.560495, PITCH: -0.440272, YAW: -1.527166
TIMESTAMP: 12.900000, X: -2.572255, Y: 11.619287, Z: -0.401565, PITCH: -0.446170, YAW: -1.527256
TIMESTAMP: 13.000000, X: -2.463633, Y: 11.583249, Z: -0.243329, PITCH: -0.451787, YAW: -1.527341
TIMESTAMP: 13.100000, X: -2.356430, Y: 11.547128, Z: -0.086006, PITCH: -0.457295, YAW: -1.527426
TIMESTAMP: 13.200000, X: -2.250808, Y: 11.510884, Z: 0.070168, PITCH: -0.462950, YAW: -1.527512
TIMESTAMP: 13.300000, X: -2.146940, Y: 11.474472, Z: 0.224939, PITCH: -0.468665, YAW: -1.527598
TIMESTAMP: 13.400000, X: -2.045010, Y: 11.437850, Z: 0.378038, PITCH: -0.474301, YAW: -1.527684
TIMESTAMP: 13.500000, X: -1.945210, Y: 11.400974, Z: 0.529183, PITCH: -0.479904, YAW: -1.527771
TIMESTAMP: 13.600000, X: -1.847737, Y: 11.363799, Z: 0.678076, PITCH: -0.485550, YAW: -1.527858
TIMESTAMP: 13.700000, X: -1.752799, Y: 11.326280, Z: 0.824412, PITCH: -0.491215, YAW: -1.527940
TIMESTAMP: 13.800000, X: -1.660604, Y: 11.288373, Z: 0.967874, PITCH: -0.496856, YAW: -1.528025
TIMESTAMP: 13.900000, X: -1.571368, Y: 11.250031, Z: 1.108140, PITCH: -0.502483, YAW: -1.528119
TIMESTAMP: 14.000000, X: -1.485307, Y: 11.211209, Z: 1.244882, PITCH: -0.508125, YAW: -1.528207
TIMESTAMP: 14.100000, X: -1.402638, Y: 11.171860, Z: 1.377769, PITCH: -0.513783, YAW: -1.528277
TIMESTAMP: 14.200000, X: -1.323578, Y: 11.131940, Z: 1.506469, PITCH: -0.519427, YAW: -1.528359
TIMESTAMP: 14.300000, X: -1.248341, Y: 11.091400, Z: 1.630652, PITCH: -0.525049, YAW: -1.528474
TIMESTAMP: 14.400000, X: -1.177136, Y: 11.050196, Z: 1.749990, PITCH: -0.530688, YAW: -1.528567
TIMESTAMP: 14.500000, X: -1.110170, Y: 11.008281, Z: 1.864164, PITCH: -0.536364, YAW: -1.528599
TIMESTAMP: 14.600000, X: -1.047641, Y: 10.965608, Z: 1.972860, PITCH: -0.542014, YAW: -1.528672
TIMESTAMP: 14.700000, X: -0.989737, Y: 10.922132, Z: 2.075775, PITCH: -0.547596, YAW: -1.528859
TIMESTAMP: 14.800000, X: -0.936639, Y: 10.877806, Z: 2.172619, PITCH: -0.553224, YAW: -1.528969
TIMESTAMP: 14.900000, X: -0.888515, Y: 10.832584, Z: 2.263116, PITCH: -0.558979, YAW: -1.528866
TIMESTAMP: 15.000000, X: -0.845520, Y: 10.786420, Z: 2.347006, PITCH: -0.564648, YAW: -1.528907
TIMESTAMP: 15.100000, X: -0.807796, Y: 10.739270, Z: 2.424049, PITCH: -0.570081, YAW: -1.529346
TIMESTAMP: 15.200000, X: -0.775469, Y: 10.691087, Z: 2.494023, PITCH: -0.575673, YAW: -1.529517
TIMESTAMP: 15.300000, X: -0.748649, Y: 10.641827, Z: 2.556729, PITCH: -0.581709, YAW: -1.528940
TIMESTAMP: 15.400000, X: -0.727429, Y: 10.591445, Z: 2.611993, PITCH: -0.587447, YAW: -1.528865
TIMESTAMP: 15.500000, X: -0.711882, Y: 10.539897, Z: 2.659663, PITCH: -0.592343, YAW: -1.530209
TIMESTAMP: 15.600000, X: -0.702063, Y: 10.487139, Z: 2.699616, PITCH: -0.597790, YAW: -1.530625
TIMESTAMP: 15.700000, X: -0.698008, Y: 10.433128, Z: 2.731755, PITCH: -0.604917, YAW: -1.528208
TIMESTAMP: 15.800000, X: -0.699731, Y: 10.377822, Z: 2.756010, PITCH: -0.610872, YAW: -1.527768
TIMESTAMP: 15.900000, X: -0.707227, Y: 10.321179, Z: 2.772342, PITCH: -0.611348, YAW: -1.536559
TIMESTAMP: 16.000000, X: -0.720469, Y: 10.263157, Z: 2.780741, PITCH: -0.606853, YAW: -1.553728
TIMESTAMP: 16.100000, X: -0.739412, Y: 10.203716, Z: 2.781224, PITCH: -0.601939, YAW: -1.571601
TIMESTAMP: 16.200000, X: -0.763989, Y: 10.142816, Z: 2.773842, PITCH: -0.598833, YAW: -1.586427
TIMESTAMP: 16.300000, X: -0.794111, Y: 10.080419, Z: 2.758670, PITCH: -0.596045, YAW: -1.600718
TIMESTAMP: 16.400000, X: -0.829674, Y: 10.016487, Z: 2.735817, PITCH: -0.592372, YAW: -1.616500
TIMESTAMP: 16.500000, X: -0.870553, Y: 9.950983, Z: 2.705416, PITCH: -0.588518, YAW: -1.632592
TIMESTAMP: 16.600000, X: -0.916605, Y: 9.883873, Z: 2.667629, PITCH: -0.585129, YAW: -1.647895
TIMESTAMP: 16.700000, X: -0.967672, Y: 9.815121, Z: 2.622644, PITCH: -0.581842, YAW: -1.663019
TIMESTAMP: 16.800000, X: -1.023578, Y: 9.744696, Z: 2.570674, PITCH: -0.578303, YAW: -1.678575
TIMESTAMP: 16.900000, X: -1.084136, Y: 9.672564, Z: 2.511956, PITCH: -0.574704, YAW: -1.694254
TIMESTAMP: 17.000000, X: -1.149142, Y: 9.598696, Z: 2.446749, PITCH: -0.571246, YAW: -1.709674
TIMESTAMP: 17.100000, X: -1.218382, Y: 9.523063, Z: 2.375333, PITCH: -0.567831, YAW: -1.724979
TIMESTAMP: 17.200000, X: -1.291632, Y: 9.445638, Z: 2.298006, PITCH: -0.564329, YAW: -1.740476
TIMESTAMP: 17.300000, X: -1.368659, Y: 9.366393, Z: 2.215084, PITCH: -0.560782, YAW: -1.756126
TIMESTAMP: 17.400000, X: -1.449219, Y: 9.285304, Z: 2.126899, PITCH: -0.557305, YAW: -1.771574
TIMESTAMP: 17.500000, X: -1.533067, Y: 9.202347, Z: 2.033795, PITCH: -0.553892, YAW: -1.786763
TIMESTAMP: 17.600000, X: -1.619947, Y: 9.117500, Z: 1.936130, PITCH: -0.550399, YAW: -1.802249
TIMESTAMP: 17.700000, X: -1.709605, Y: 9.030740, Z: 1.834269, PITCH: -0.546788, YAW: -1.818243
TIMESTAMP: 17.800000, X: -1.801781, Y: 8.942047, Z: 1.728586, PITCH: -0.543301, YAW: -1.833720
TIMESTAMP: 17.900000, X: -1.896215, Y: 8.851402, Z: 1.619461, PITCH: -0.540125, YAW: -1.847830
TIMESTAMP: 18.000000, X: -1.992648, Y: 8.758784, Z: 1.507276, PITCH: -0.536915, YAW: -1.862070
TIMESTAMP: 18.100000, X: -2.090820, Y: 8.664175, Z: 1.392417, PITCH: -0.532993, YAW: -1.879460
TIMESTAMP: 18.200000, X: -2.190476, Y: 8.567555, Z: 1.275268, PITCH: -0.528088, YAW: -1.901215
TIMESTAMP: 18.300000, X: -2.291363, Y: 8.468905, Z: 1.156211, PITCH: -0.522673, YAW: -1.925245
TIMESTAMP: 18.400000, X: -2.393231, Y: 8.368206, Z: 1.035626, PITCH: -0.517365, YAW: -1.948793
TIMESTAMP: 18.500000, X: -2.495837, Y: 8.265436, Z: 0.913886, PITCH: -0.512264, YAW: -1.971423
TIMESTAMP: 18.600000, X: -2.598939, Y: 8.160573, Z: 0.791355, PITCH: -0.507129, YAW: -1.994209
TIMESTAMP: 18.700000, X: -2.702306, Y: 8.053594, Z: 0.668390, PITCH: -0.501890, YAW: -2.017448
TIMESTAMP: 18.800000, X: -2.805709, Y: 7.944471, Z: 0.545339, PITCH: -0.496669, YAW: -2.040613
TIMESTAMP: 18.900000, X: -2.908927, Y: 7.833178, Z: 0.422535, PITCH: -0.491499, YAW: -2.063548
TIMESTAMP: 19.000000, X: -3.011744, Y: 7.719684, Z: 0.300298, PITCH: -0.486321, YAW: -2.086523
TIMESTAMP: 19.100000, X: -3.113953, Y: 7.603954, Z: 0.178935, PITCH: -0.481117, YAW: -2.109610
TIMESTAMP: 19.200000, X: -3.215353, Y: 7.485954, Z: 0.058735, PITCH: -0.475919, YAW: -2.132669
TIMESTAMP: 19.300000, X: -3.315749, Y: 7.365644, Z: -0.060029, PITCH: -0.470731, YAW: -2.155689
TIMESTAMP: 19.400000, X: -3.414954, Y: 7.242983, Z: -0.177103, PITCH: -0.465537, YAW: -2.178734
TIMESTAMP: 19.500000, X: -3.512789, Y: 7.117929, Z: -0.292256, PITCH: -0.460345, YAW: -2.201765
TIMESTAMP: 19.600000, X: -3.609082, Y: 6.990436, Z: -0.405273, PITCH: -0.455157, YAW: -2.224785
TIMESTAMP: 19.700000, X: -3.703666, Y: 6.860460, Z: -0.515965, PITCH: -0.449937, YAW: -2.247942
TIMESTAMP: 19.800000, X: -3.796386, Y: 6.727956, Z: -0.624164, PITCH: -0.444680, YAW: -2.271265
TIMESTAMP: 19.900000, X: -3.887092, Y: 6.592878, Z: -0.729728, PITCH: -0.439421, YAW: -2.294598
TIMESTAMP: 20.000000, X: -3.975643, Y: 6.455186, Z: -0.832539, PITCH: -0.434178, YAW: -2.317860
TIMESTAMP: 20.100000, X: -4.061907, Y: 6.314843, Z: -0.932506, PITCH: -0.428937, YAW: -2.341112
TIMESTAMP: 20.200000, X: -4.145760, Y: 6.171815, Z: -1.029564, PITCH: -0.423687, YAW: -2.364403
TIMESTAMP: 20.300000, X: -4.227086, Y: 6.026079, Z: -1.123675, PITCH: -0.418435, YAW: -2.387702
TIMESTAMP: 20.400000, X: -4.305781, Y: 5.877618, Z: -1.214830, PITCH: -0.413189, YAW: -2.410977
TIMESTAMP: 20.500000, X: -4.381749, Y: 5.726427, Z: -1.303048, PITCH: -0.407946, YAW: -2.434241
TIMESTAMP: 20.600000, X: -4.454904, Y: 5.572511, Z: -1.388377, PITCH: -0.402697, YAW: -2.457526
TIMESTAMP: 20.700000, X: -4.525170, Y: 5.415891, Z: -1.470890, PITCH: -0.397445, YAW: -2.480829
TIMESTAMP: 20.800000, X: -4.592481, Y: 5.256599, Z: -1.550690, PITCH: -0.392198, YAW: -2.504105
TIMESTAMP: 20.900000, X: -4.656785, Y: 5.094684, Z: -1.627907, PITCH: -0.386960, YAW: -2.527346
TIMESTAMP: 21.000000, X: -4.718035, Y: 4.930212, Z: -1.702694, PITCH: -0.381709, YAW: -2.550641
TIMESTAMP: 21.100000, X: -4.776200, Y: 4.763263, Z: -1.775229, PITCH: -0.376427, YAW: -2.574076
TIMESTAMP: 21.200000, X: -4.831257, Y: 4.593936, Z: -1.845713, PITCH: -0.371122, YAW: -2.597609
TIMESTAMP: 21.300000, X: -4.883193, Y: 4.422343, Z: -1.914365, PITCH: -0.365820, YAW: -2.621132
TIMESTAMP: 21.400000, X: -4.932009, Y: 4.248613, Z: -1.981424, PITCH: -0.360527, YAW: -2.644615
TIMESTAMP: 21.500000, X: -4.977712, Y: 4.072889, Z: -2.047139, PITCH: -0.355234, YAW: -2.668099
TIMESTAMP: 21.600000, X: -5.020323, Y: 3.895326, Z: -2.111772, PITCH: -0.349936, YAW: -2.691605
TIMESTAMP: 21.700000, X: -5.059868, Y: 3.716091, Z: -2.175593, PITCH: -0.344638, YAW: -2.715111
TIMESTAMP: 21.800000, X: -5.096387, Y: 3.535358, Z: -2.238876, PITCH: -0.339343, YAW: -2.738604
TIMESTAMP: 21.900000, X: -5.129926, Y: 3.353312, Z: -2.301894, PITCH: -0.334048, YAW: -2.762095
TIMESTAMP: 22.000000, X: -5.160541, Y: 3.170140, Z: -2.364918, PITCH: -0.328750, YAW: -2.785596
TIMESTAMP: 22.100000, X: -5.188294, Y: 2.986033, Z: -2.428213, PITCH: -0.323453, YAW: -2.809101
TIMESTAMP: 22.200000, X: -5.213258, Y: 2.801183, Z: -2.492034, PITCH: -0.318157, YAW: -2.832595
TIMESTAMP: 22.300000, X: -5.235511, Y: 2.615781, Z: -2.556625, PITCH: -0.312863, YAW: -2.856082
