TIMESTAMP: 0.000000, X: 0.644587, Y: 17.724613, Z: -8.864142, PITCH: -0.145642, YAW: -0.924627
TIMESTAMP: 3.700000, X: 0.531708, Y: 16.853075, Z: -7.026770, PITCH: -0.227471, YAW: -1.444132
TIMESTAMP: 3.800000, X: 0.529063, Y: 16.793552, Z: -6.908321, PITCH: -0.229683, YAW: -1.458171
TIMESTAMP: 3.900000, X: 0.527294, Y: 16.733138, Z: -6.789078, PITCH: -0.231895, YAW: -1.472210
TIMESTAMP: 4.000000, X: 0.526521, Y: 16.672032, Z: -6.669508, PITCH: -0.234106, YAW: -1.486253
TIMESTAMP: 4.100000, X: 0.526870, Y: 16.610435, Z: -6.550082, PITCH: -0.236318, YAW: -1.500297
TIMESTAMP: 4.200000, X: 0.528471, Y: 16.548553, Z: -6.431275, PITCH: -0.238529, YAW: -1.514334
TIMESTAMP: 4.300000, X: 0.531455, Y: 16.486594, Z: -6.313559, PITCH: -0.240741, YAW: -1.528368
TIMESTAMP: 4.400000, X: 0.535956, Y: 16.424767, Z: -6.197403, PITCH: -0.242953, YAW: -1.542415
TIMESTAMP: 4.500000, X: 0.542114, Y: 16.363279, Z: -6.083265, PITCH: -0.245165, YAW: -1.556468
TIMESTAMP: 4.600000, X: 0.550068, Y: 16.302338, Z: -5.971594, PITCH: -0.247376, YAW: -1.570497
TIMESTAMP: 4.700000, X: 0.559959, Y: 16.242146, Z: -5.862824, PITCH: -0.249586, YAW: -1.584515
TIMESTAMP: 4.800000, X: 0.571930, Y: 16.182900, Z: -5.757371, PITCH: -0.251799, YAW: -1.598578
TIMESTAMP: 4.900000, X: 0.586125, Y: 16.124795, Z: -5.655631, PITCH: -0.254013, YAW: -1.612660
TIMESTAMP: 5.000000, X: 0.602686, Y: 16.068014, Z: -5.557973, PITCH: -0.256222, YAW: -1.626659
TIMESTAMP: 5.100000, X: 0.621758, Y: 16.012735, Z: -5.464745, PITCH: -0.258430, YAW: -1.640621
TIMESTAMP: 5.200000, X: 0.643484, Y: 15.959124, Z: -5.376261, PITCH: -0.260645, YAW: -1.654740
TIMESTAMP: 5.300000, X: 0.668004, Y: 15.907339, Z: -5.292806, PITCH: -0.262864, YAW: -1.668929
TIMESTAMP: 5.400000, X: 0.695458, Y: 15.857524, Z: -5.214630, PITCH: -0.265069, YAW: -1.682822
TIMESTAMP: 5.500000, X: 0.725985, Y: 15.809811, Z: -5.141950, PITCH: -0.267268, YAW: -1.696585
TIMESTAMP: 5.600000, X: 0.759718, Y: 15.764318, Z: -5.074943, PITCH: -0.269492, YAW: -1.710903
TIMESTAMP: 5.700000, X: 0.796790, Y: 15.721148, Z: -5.013747, PITCH: -0.271726, YAW: -1.725464
TIMESTAMP: 5.800000, X: 0.837327, Y: 15.680392, Z: -4.958461, PITCH: -0.273915, YAW: -1.738984
TIMESTAMP: 5.900000, X: 0.881454, Y: 15.642120, Z: -4.909144, PITCH: -0.276084, YAW: -1.752048
TIMESTAMP: 6.000000, X: 0.929287, Y: 15.606391, Z: -4.865811, PITCH: -0.278338, YAW: -1.767066
TIMESTAMP: 6.100000, X: 0.980941, Y: 15.573242, Z: -4.828438, PITCH: -0.280629, YAW: -1.782949
TIMESTAMP: 6.200000, X: 1.036521, Y: 15.542698, Z: -4.796958, PITCH: -0.282761, YAW: -1.795147
TIMESTAMP: 6.300000, X: 1.096129, Y: 15.514764, Z: -4.771264, PITCH: -0.284820, YAW: -1.805635
TIMESTAMP: 6.400000, X: 1.159857, Y: 15.489428, Z: -4.751208, PITCH: -0.287185, YAW: -1.823228
TIMESTAMP: 6.500000, X: 1.227792, Y: 15.466662, Z: -4.736604, PITCH: -0.289706, YAW: -1.844460
TIMESTAMP: 6.600000, X: 1.300010, Y: 15.446420, Z: -4.727229, PITCH: -0.291461, YAW: -1.847878
TIMESTAMP: 6.700000, X: 1.376582, Y: 15.428643, Z: -4.722826, PITCH: -0.291965, YAW: -1.822055
TIMESTAMP: 6.800000, X: 1.457567, Y: 15.413251, Z: -4.723107, PITCH: -0.291912, YAW: -1.783041
TIMESTAMP: 6.900000, X: 1.543015, Y: 15.400156, Z: -4.727754, PITCH: -0.292136, YAW: -1.750460
TIMESTAMP: 7.000000, X: 1.632968, Y: 15.389250, Z: -4.736425, PITCH: -0.292613, YAW: -1.724144
TIMESTAMP: 7.100000, X: 1.727455, Y: 15.380417, Z: -4.748759, PITCH: -0.292970, YAW: -1.695064
TIMESTAMP: 7.200000, X: 1.826494, Y: 15.373527, Z: -4.764377, PITCH: -0.293211, YAW: -1.662624
TIMESTAMP: 7.300000, X: 1.930095, Y: 15.368442, Z: -4.782889, PITCH: -0.293515, YAW: -1.631563
TIMESTAMP: 7.400000, X: 2.038252, Y: 15.365013, Z: -4.803898, PITCH: -0.293851, YAW: -1.602524
TIMESTAMP: 7.500000, X: 2.150951, Y: 15.363086, Z: -4.827005, PITCH: -0.294151, YAW: -1.572795
TIMESTAMP: 7.600000, X: 2.268162, Y: 15.362500, Z: -4.851815, PITCH: -0.294488, YAW: -1.541509
TIMESTAMP: 7.700000, X: 2.389846, Y: 15.363092, Z: -4.877939, PITCH: -0.294850, YAW: -1.510529
TIMESTAMP: 7.800000, X: 2.515951, Y: 15.364695, Z: -4.905002, PITCH: -0.295091, YAW: -1.481302
TIMESTAMP: 7.900000, X: 2.646410, Y: 15.367141, Z: -4.932646, PITCH: -0.295307, YAW: -1.452019
TIMESTAMP: 8.000000, X: 2.781147, Y: 15.370264, Z: -4.960534, PITCH: -0.295778, YAW: -1.420054
TIMESTAMP: 8.100000, X: 2.920072, Y: 15.373900, Z: -4.988357, PITCH: -0.296281, YAW: -1.387939
TIMESTAMP: 8.200000, X: 3.063083, Y: 15.377889, Z: -5.015833, PITCH: -0.296298, YAW: -1.360496
TIMESTAMP: 8.300000, X: 3.210067, Y: 15.382076, Z: -5.042715, PITCH: -0.296280, YAW: -1.333315
TIMESTAMP: 8.400000, X: 3.360900, Y: 15.386312, Z: -5.068790, PITCH: -0.297115, YAW: -1.298105
TIMESTAMP: 8.500000, X: 3.515447, Y: 15.390458, Z: -5.093885, PITCH: -0.297599, YAW: -1.266206
TIMESTAMP: 8.600000, X: 3.673563, Y: 15.394382, Z: -5.117865, PITCH: -0.295218, YAW: -1.261144
TIMESTAMP: 8.700000, X: 3.835095, Y: 15.397962, Z: -5.140638, PITCH: -0.290289, YAW: -1.279914
TIMESTAMP: 8.800000, X: 3.999882, Y: 15.401089, Z: -5.162152, PITCH: -0.285463, YAW: -1.297714
TIMESTAMP: 8.900000, X: 4.167755, Y: 15.403662, Z: -5.182395, PITCH: -0.281711, YAW: -1.305476
TIMESTAMP: 9.000000, X: 4.338540, Y: 15.405595, Z: -5.201398, PITCH: -0.277964, YAW: -1.313185
TIMESTAMP: 9.100000, X: 4.512060, Y: 15.406811, Z: -5.219228, PITCH: -0.273674, YAW: -1.325980
TIMESTAMP: 9.200000, X: 4.688133, Y: 15.407250, Z: -5.235987, PITCH: -0.269376, YAW: -1.338862
TIMESTAMP: 9.300000, X: 4.866577, Y: 15.406859, Z: -5.251812, PITCH: -0.265362, YAW: -1.349062
TIMESTAMP: 9.400000, X: 5.047208, Y: 15.405603, Z: -5.266873, PITCH: -0.261351, YAW: -1.359210
TIMESTAMP: 9.500000, X: 5.229844, Y: 15.403455, Z: -5.281362, PITCH: -0.257193, YAW: -1.370784
TIMESTAMP: 9.600000, X: 5.414306, Y: 15.400403, Z: -5.295499, PITCH: -0.253039, YAW: -1.382381
TIMESTAMP: 9.700000, X: 5.600417, Y: 15.396445, Z: -5.309523, PITCH: -0.248954, YAW: -1.393226
TIMESTAMP: 9.800000, X: 5.788006, Y: 15.391591, Z: -5.323689, PITCH: -0.244853, YAW: -1.404068
TIMESTAMP: 9.900000, X: 5.976907, Y: 15.385861, Z: -5.338264, PITCH: -0.240737, YAW: -1.415296
TIMESTAMP: 10.000000, X: 6.166960, Y: 15.379286, Z: -5.353525, PITCH: -0.236676, YAW: -1.426466
TIMESTAMP: 10.100000, X: 6.358014, Y: 15.371906, Z: -5.369750, PITCH: -0.232622, YAW: -1.437413
TIMESTAMP: 10.200000, X: 6.549923, Y: 15.363768, Z: -5.387223, PITCH: -0.228415, YAW: -1.448625
TIMESTAMP: 10.300000, X: 6.742550, Y: 15.354930, Z: -5.406221, PITCH: -0.223981, YAW: -1.460524
TIMESTAMP: 10.400000, X: 6.935768, Y: 15.345454, Z: -5.427017, PITCH: -0.219431, YAW: -1.472887
TIMESTAMP: 10.500000, X: 7.129454, Y: 15.335408, Z: -5.449874, PITCH: -0.214913, YAW: -1.485165
TIMESTAMP: 10.600000, X: 7.323495, Y: 15.324865, Z: -5.475045, PITCH: -0.210449, YAW: -1.497146
TIMESTAMP: 10.700000, X: 7.517783, Y: 15.313904, Z: -5.502768, PITCH: -0.205974, YAW: -1.509118
TIMESTAMP: 10.800000, X: 7.712216, Y: 15.302602, Z: -5.533264, PITCH: -0.201466, YAW: -1.521407
TIMESTAMP: 10.900000, X: 7.906696, Y: 15.291042, Z: -5.566739, PITCH: -0.196960, YAW: -1.533771
TIMESTAMP: 11.000000, X: 8.101131, Y: 15.279305, Z: -5.603377, PITCH: -0.192483, YAW: -1.545665
TIMESTAMP: 11.100000, X: 8.295429, Y: 15.267472, Z: -5.643342, PITCH: -0.188011, YAW: -1.557388
TIMESTAMP: 11.200000, X: 8.489500, Y: 15.255623, Z: -5.686774, PITCH: -0.183500, YAW: -1.569928
TIMESTAMP: 11.300000, X: 8.683254, Y: 15.243836, Z: -5.733794, PITCH: -0.178979, YAW: -1.582794
TIMESTAMP: 11.400000, X: 8.876600, Y: 15.232182, Z: -5.784495, PITCH: -0.174518, YAW: -1.594182
TIMESTAMP: 11.500000, X: 9.069444, Y: 15.220732, Z: -5.838948, PITCH: -0.170078, YAW: -1.605008
TIMESTAMP: 11.600000, X: 9.261688, Y: 15.209549, Z: -5.897198, PITCH: -0.165535, YAW: -1.618451
TIMESTAMP: 11.700000, X: 9.453233, Y: 15.198690, Z: -5.959263, PITCH: -0.160995, YAW: -1.631827
TIMESTAMP: 11.800000, X: 9.643970, Y: 15.188206, Z: -6.025139, PITCH: -0.156784, YAW: -1.636724
TIMESTAMP: 11.900000, X: 9.833789, Y: 15.178139, Z: -6.094791, PITCH: -0.152926, YAW: -1.632474
TIMESTAMP: 12.000000, X: 10.022570, Y: 15.168525, Z: -6.168162, PITCH: -0.149094, YAW: -1.627463
TIMESTAMP: 12.100000, X: 10.210188, Y: 15.159390, Z: -6.245165, PITCH: -0.145126, YAW: -1.626065
TIMESTAMP: 12.200000, X: 10.396514, Y: 15.150751, Z: -6.325691, PITCH: -0.141142, YAW: -1.625233
TIMESTAMP: 12.300000, X: 10.581409, Y: 15.142617, Z: -6.409600, PITCH: -0.137221, YAW: -1.622592
TIMESTAMP: 12.400000, X: 10.764731, Y: 15.134987, Z: -6.496730, PITCH: -0.133301, YAW: -1.619625
TIMESTAMP: 12.500000, X: 10.946332, Y: 15.127852, Z: -6.586891, PITCH: -0.129357, YAW: -1.617618
TIMESTAMP: 12.600000, X: 11.126060, Y: 15.121191, Z: -6.679866, PITCH: -0.125428, YAW: -1.615798
TIMESTAMP: 12.700000, X: 11.303757, Y: 15.114976, Z: -6.775418, PITCH: -0.121494, YAW: -1.613454
TIMESTAMP: 12.800000, X: 11.479264, Y: 15.109169, Z: -6.873281, PITCH: -0.117523, YAW: -1.610988
TIMESTAMP: 12.900000, X: 11.652418, Y: 15.103724, Z: -6.973167, PITCH: -0.113588, YAW: -1.608827
TIMESTAMP: 13.000000, X: 11.823056, Y: 15.098585, Z: -7.074766, PITCH: -0.109732, YAW: -1.606773
TIMESTAMP: 13.100000, X: 11.991014, Y: 15.093689, Z: -7.177747, PITCH: -0.105794, YAW: -1.604511
TIMESTAMP: 13.200000, X: 12.156128, Y: 15.088964, Z: -7.281756, PITCH: -0.101636, YAW: -1.602070
TIMESTAMP: 13.300000, X: 12.318235, Y: 15.084331, Z: -7.386423, PITCH: -0.097518, YAW: -1.599740
TIMESTAMP: 13.400000, X: 12.477175, Y: 15.079703, Z: -7.491359, PITCH: -0.093940, YAW: -1.597772
TIMESTAMP: 13.500000, X: 12.632790, Y: 15.074989, Z: -7.596160, PITCH: -0.091077, YAW: -1.596172
TIMESTAMP: 13.600000, X: 12.784926, Y: 15.070088, Z: -7.700408, PITCH: -0.088551, YAW: -1.594723
TIMESTAMP: 13.700000, X: 12.933433, Y: 15.064896, Z: -7.803674, PITCH: -0.085921, YAW: -1.593227
TIMESTAMP: 13.800000, X: 13.078166, Y: 15.059304, Z: -7.905520, PITCH: -0.083147, YAW: -1.591668
TIMESTAMP: 13.900000, X: 13.218984, Y: 15.053198, Z: -8.005501, PITCH: -0.080412, YAW: -1.590125
TIMESTAMP: 14.000000, X: 13.355753, Y: 15.046461, Z: -8.103167, PITCH: -0.077749, YAW: -1.588615
TIMESTAMP: 14.100000, X: 13.488345, Y: 15.038972, Z: -8.198069, PITCH: -0.075066, YAW: -1.587098
TIMESTAMP: 14.200000, X: 13.616636, Y: 15.030607, Z: -8.289757, PITCH: -0.072348, YAW: -1.585560
TIMESTAMP: 14.300000, X: 13.740510, Y: 15.021242, Z: -8.377788, PITCH: -0.069641, YAW: -1.584026
TIMESTAMP: 14.400000, X: 13.859857, Y: 15.010751, Z: -8.461724, PITCH: -0.066948, YAW: -1.582507
TIMESTAMP: 14.500000, X: 13.974574, Y: 14.999006, Z: -8.541138, PITCH: -0.064249, YAW: -1.580989
TIMESTAMP: 14.600000, X: 14.084564, Y: 14.985881, Z: -8.615616, PITCH: -0.061548, YAW: -1.579452
TIMESTAMP: 14.700000, X: 14.189737, Y: 14.971251, Z: -8.684760, PITCH: -0.058855, YAW: -1.577912
TIMESTAMP: 14.800000, X: 14.290010, Y: 14.954990, Z: -8.748192, PITCH: -0.056148, YAW: -1.576399
TIMESTAMP: 14.900000, X: 14.385306, Y: 14.936977, Z: -8.805552, PITCH: -0.053433, YAW: -1.574896
TIMESTAMP: 15.000000, X: 14.475555, Y: 14.917092, Z: -8.856508, PITCH: -0.050749, YAW: -1.573344
TIMESTAMP: 15.100000, X: 14.560696, Y: 14.895218, Z: -8.900752, PITCH: -0.048080, YAW: -1.571774
TIMESTAMP: 15.200000, X: 14.640674, Y: 14.871242, Z: -8.938005, PITCH: -0.045347, YAW: -1.570292
TIMESTAMP: 15.300000, X: 14.715438, Y: 14.845056, Z: -8.968019, PITCH: -0.042587, YAW: -1.568847
TIMESTAMP: 15.400000, X: 14.784951, Y: 14.816558, Z: -8.990580, PITCH: -0.039951, YAW: -1.567234
TIMESTAMP: 15.500000, X: 14.849177, Y: 14.785647, Z: -9.005506, PITCH: -0.037373, YAW: -1.565542
TIMESTAMP: 15.600000, X: 14.908091, Y: 14.752233, Z: -9.012653, PITCH: -0.034544, YAW: -1.564189
TIMESTAMP: 15.700000, X: 14.961678, Y: 14.716229, Z: -9.011913, PITCH: -0.031511, YAW: -1.563111
TIMESTAMP: 15.800000, X: 15.009927, Y: 14.677555, Z: -9.003215, PITCH: -0.028964, YAW: -1.561378
TIMESTAMP: 15.900000, X: 15.052840, Y: 14.636139, Z: -8.986527, PITCH: -0.027467, YAW: -1.558232
TIMESTAMP: 16.000000, X: 15.090425, Y: 14.591916, Z: -8.961856, PITCH: -0.026699, YAW: -1.554104
TIMESTAMP: 16.100000, X: 15.122705, Y: 14.544828, Z: -8.929246, PITCH: -0.025901, YAW: -1.550018
TIMESTAMP: 16.200000, X: 15.149708, Y: 14.494824, Z: -8.888778, PITCH: -0.024825, YAW: -1.546305
TIMESTAMP: 16.300000, X: 15.171479, Y: 14.441862, Z: -8.840571, PITCH: -0.023743, YAW: -1.542599
TIMESTAMP: 16.400000, X: 15.188071, Y: 14.385907, Z: -8.784779, PITCH: -0.022799, YAW: -1.538710
TIMESTAMP: 16.500000, X: 15.199554, Y: 14.326932, Z: -8.721589, PITCH: -0.021860, YAW: -1.534814
TIMESTAMP: 16.600000, X: 15.206009, Y: 14.264918, Z: -8.651219, PITCH: -0.020849, YAW: -1.531014
TIMESTAMP: 16.700000, X: 15.207534, Y: 14.199855, Z: -8.573920, PITCH: -0.019833, YAW: -1.527215
TIMESTAMP: 16.800000, X: 15.204241, Y: 14.131739, Z: -8.489967, PITCH: -0.018858, YAW: -1.523369
TIMESTAMP: 16.900000, X: 15.196262, Y: 14.060575, Z: -8.399663, PITCH: -0.017885, YAW: -1.519524
TIMESTAMP: 17.000000, X: 15.183743, Y: 13.986375, Z: -8.303334, PITCH: -0.016890, YAW: -1.515700
TIMESTAMP: 17.100000, X: 15.166848, Y: 13.909158, Z: -8.201322, PITCH: -0.015891, YAW: -1.511870
TIMESTAMP: 17.200000, X: 15.145761, Y: 13.828954, Z: -8.093992, PITCH: -0.014908, YAW: -1.508037
TIMESTAMP: 17.300000, X: 15.120685, Y: 13.745795, Z: -7.981720, PITCH: -0.013929, YAW: -1.504219
TIMESTAMP: 17.400000, X: 15.091842, Y: 13.659723, Z: -7.864894, PITCH: -0.012937, YAW: -1.500384
TIMESTAMP: 17.500000, X: 15.059473, Y: 13.570788, Z: -7.743912, PITCH: -0.011936, YAW: -1.496523
TIMESTAMP: 17.600000, X: 15.023840, Y: 13.479045, Z: -7.619178, PITCH: -0.010953, YAW: -1.492703
TIMESTAMP: 17.700000, X: 14.985222, Y: 13.384555, Z: -7.491097, PITCH: -0.009985, YAW: -1.488933
TIMESTAMP: 17.800000, X: 14.943921, Y: 13.287387, Z: -7.360078, PITCH: -0.008989, YAW: -1.485080
TIMESTAMP: 17.900000, X: 14.900254, Y: 13.187616, Z: -7.226526, PITCH: -0.007963, YAW: -1.481130
TIMESTAMP: 18.000000, X: 14.854558, Y: 13.085323, Z: -7.090841, PITCH: -0.006989, YAW: -1.477341
TIMESTAMP: 18.100000, X: 14.807187, Y: 12.980595, Z: -6.953417, PITCH: -0.006074, YAW: -1.473749
TIMESTAMP: 18.200000, X: 14.758510, Y: 12.873524, Z: -6.814640, PITCH: -0.005039, YAW: -1.469765
TIMESTAMP: 18.300000, X: 14.708912, Y: 12.764208, Z: -6.674883, PITCH: -0.003746, YAW: -1.464837
TIMESTAMP: 18.400000, X: 14.658788, Y: 12.652753, Z: -6.534509, PITCH: -0.002324, YAW: -1.459258
TIMESTAMP: 18.500000, X: 14.608546, Y: 12.539267, Z: -6.393865, PITCH: -0.000949, YAW: -1.453770
TIMESTAMP: 18.600000, X: 14.558602, Y: 12.423865, Z: -6.253284, PITCH: 0.000405, YAW: -1.448649
TIMESTAMP: 18.700000, X: 14.509375, Y: 12.306669, Z: -6.113082, PITCH: 0.001797, YAW: -1.443548
TIMESTAMP: 18.800000, X: 14.461289, Y: 12.187803, Z: -5.973560, PITCH: 0.003138, YAW: -1.438107
TIMESTAMP: 18.900000, X: 14.414768, Y: 12.067401, Z: -5.835001, PITCH: 0.004423, YAW: -1.432568
TIMESTAMP: 19.000000, X: 14.370233, Y: 11.945597, Z: -5.697669, PITCH: 0.005852, YAW: -1.427489
TIMESTAMP: 19.100000, X: 14.328098, Y: 11.822534, Z: -5.561811, PITCH: 0.007375, YAW: -1.422623
TIMESTAMP: 19.200000, X: 14.288768, Y: 11.698357, Z: -5.427658, PITCH: 0.008607, YAW: -1.416988
TIMESTAMP: 19.300000, X: 14.252635, Y: 11.573217, Z: -5.295420, PITCH: 0.009667, YAW: -1.410943
TIMESTAMP: 19.400000, X: 14.220075, Y: 11.447268, Z: -5.165290, PITCH: 0.011282, YAW: -1.406282
TIMESTAMP: 19.500000, X: 14.191445, Y: 11.320669, Z: -5.037445, PITCH: 0.013210, YAW: -1.402380
TIMESTAMP: 19.600000, X: 14.167080, Y: 11.193579, Z: -4.912041, PITCH: 0.014107, YAW: -1.395948
TIMESTAMP: 19.700000, X: 14.147291, Y: 11.066162, Z: -4.789218, PITCH: 0.014477, YAW: -1.388231
TIMESTAMP: 19.800000, X: 14.132360, Y: 10.938579, Z: -4.669101, PITCH: 0.016672, YAW: -1.384975
TIMESTAMP: 19.900000, X: 14.122538, Y: 10.810996, Z: -4.551794, PITCH: 0.018910, YAW: -1.381823
TIMESTAMP: 20.000000, X: 14.118045, Y: 10.683574, Z: -4.437385, PITCH: 0.015022, YAW: -1.363710
TIMESTAMP: 20.100000, X: 14.119063, Y: 10.556472, Z: -4.325947, PITCH: 0.004533, YAW: -1.329474
TIMESTAMP: 20.200000, X: 14.125742, Y: 10.429844, Z: -4.217533, PITCH: -0.006346, YAW: -1.294299
TIMESTAMP: 20.300000, X: 14.138189, Y: 10.303840, Z: -4.112179, PITCH: -0.014517, YAW: -1.265725
TIMESTAMP: 20.400000, X: 14.156474, Y: 10.178599, Z: -4.009905, PITCH: -0.022333, YAW: -1.238000
TIMESTAMP: 20.500000, X: 14.180628, Y: 10.054253, Z: -3.910711, PITCH: -0.031549, YAW: -1.206882
TIMESTAMP: 20.600000, X: 14.210638, Y: 9.930918, Z: -3.814580, PITCH: -0.041017, YAW: -1.175158
TIMESTAMP: 20.700000, X: 14.246453, Y: 9.808699, Z: -3.721478, PITCH: -0.049684, YAW: -1.145367
TIMESTAMP: 20.800000, X: 14.287979, Y: 9.687685, Z: -3.631351, PITCH: -0.058073, YAW: -1.116251
TIMESTAMP: 20.900000, X: 14.335084, Y: 9.567947, Z: -3.544130, PITCH: -0.066902, YAW: -1.086084
TIMESTAMP: 21.000000, X: 14.387595, Y: 9.449539, Z: -3.459725, PITCH: -0.076076, YAW: -1.055058
TIMESTAMP: 21.100000, X: 14.445302, Y: 9.332494, Z: -3.378032, PITCH: -0.085157, YAW: -1.024183
TIMESTAMP: 21.200000, X: 14.507958, Y: 9.216827, Z: -3.298932, PITCH: -0.094063, YAW: -0.993670
TIMESTAMP: 21.300000, X: 14.575281, Y: 9.102530, Z: -3.222290, PITCH: -0.102996, YAW: -0.963100
TIMESTAMP: 21.400000, X: 14.646958, Y: 8.989578, Z: -3.147959, PITCH: -0.112016, YAW: -0.932352
TIMESTAMP: 21.500000, X: 14.722645, Y: 8.877925, Z: -3.075781, PITCH: -0.121022, YAW: -0.901634
TIMESTAMP: 21.600000, X: 14.801973, Y: 8.767507, Z: -3.005590, PITCH: -0.129985, YAW: -0.871000
TIMESTAMP: 21.700000, X: 14.884547, Y: 8.658243, Z: -2.937212, PITCH: -0.138956, YAW: -0.840346
TIMESTAMP: 21.800000, X: 14.969953, Y: 8.550037, Z: -2.870471, PITCH: -0.147946, YAW: -0.809662
TIMESTAMP: 21.900000, X: 15.057760, Y: 8.442776, Z: -2.805187, PITCH: -0.156930, YAW: -0.778997
TIMESTAMP: 22.000000, X: 15.147525, Y: 8.336337, Z: -2.741182, PITCH: -0.165911, YAW: -0.748323
TIMESTAMP: 22.100000, X: 15.238792, Y: 8.230585, Z: -2.678280, PITCH: -0.174899, YAW: -0.717621
TIMESTAMP: 22.200000, X: 15.331103, Y: 8.125377, Z: -2.616312, PITCH: -0.183876, YAW: -0.686974
TIMESTAMP: 22.300000, X: 15.423995, Y: 8.020562, Z: -2.555114, PITCH: -0.192838, YAW: -0.656377
