TIMESTAMP: 0.000000, X: -2.969120, Y: 16.663428, Z: -11.000000, PITCH: -0.029725, YAW: -0.807037
TIMESTAMP: 3.400000, X: -4.199413, Y: 15.901578, Z: -10.672016, PITCH: -0.046104, YAW: -1.251732
TIMESTAMP: 3.500000, X: -4.291891, Y: 15.833550, Z: -10.638596, PITCH: -0.046586, YAW: -1.264812
TIMESTAMP: 3.600000, X: -4.385820, Y: 15.762571, Z: -10.603125, PITCH: -0.047068, YAW: -1.277891
TIMESTAMP: 3.700000, X: -4.480798, Y: 15.688724, Z: -10.565579, PITCH: -0.047548, YAW: -1.290969
TIMESTAMP: 3.800000, X: -4.576404, Y: 15.612104, Z: -10.525937, PITCH: -0.048031, YAW: -1.304049
TIMESTAMP: 3.900000, X: -4.672203, Y: 15.532816, Z: -10.484183, PITCH: -0.048514, YAW: -1.317129
TIMESTAMP: 4.000000, X: -4.767748, Y: 15.450973, Z: -10.440306, PITCH: -0.048994, YAW: -1.330208
TIMESTAMP: 4.100000, X: -4.862585, Y: 15.366698, Z: -10.394302, PITCH: -0.049473, YAW: -1.343285
TIMESTAMP: 4.200000, X: -4.956251, Y: 15.280120, Z: -10.346168, PITCH: -0.049958, YAW: -1.356366
TIMESTAMP: 4.300000, X: -5.048283, Y: 15.191377, Z: -10.295910, PITCH: -0.050445, YAW: -1.369448
TIMESTAMP: 4.400000, X: -5.138214, Y: 15.100610, Z: -10.243537, PITCH: -0.050921, YAW: -1.382525
TIMESTAMP: 4.500000, X: -5.225583, Y: 15.007970, Z: -10.189062, PITCH: -0.051393, YAW: -1.395599
TIMESTAMP: 4.600000, X: -5.309929, Y: 14.913607, Z: -10.132504, PITCH: -0.051885, YAW: -1.408683
TIMESTAMP: 4.700000, X: -5.390804, Y: 14.817678, Z: -10.073887, PITCH: -0.052385, YAW: -1.421772
TIMESTAMP: 4.800000, X: -5.467766, Y: 14.720341, Z: -10.013238, PITCH: -0.052848, YAW: -1.434842
TIMESTAMP: 4.900000, X: -5.540389, Y: 14.621757, Z: -9.950589, PITCH: -0.053296, YAW: -1.447902
TIMESTAMP: 5.000000, X: -5.608262, Y: 14.522086, Z: -9.885976, PITCH: -0.053812, YAW: -1.461000
TIMESTAMP: 5.100000, X: -5.670991, Y: 14.421488, Z: -9.819439, PITCH: -0.054358, YAW: -1.474115
TIMESTAMP: 5.200000, X: -5.728203, Y: 14.320124, Z: -9.751021, PITCH: -0.054775, YAW: -1.487159
TIMESTAMP: 5.300000, X: -5.779550, Y: 14.218150, Z: -9.680768, PITCH: -0.055136, YAW: -1.500172
TIMESTAMP: 5.400000, X: -5.824705, Y: 14.115722, Z: -9.608731, PITCH: -0.055739, YAW: -1.513317
TIMESTAMP: 5.500000, X: -5.863372, Y: 14.012991, Z: -9.534962, PITCH: -0.056446, YAW: -1.526520
TIMESTAMP: 5.600000, X: -5.895280, Y: 13.910103, Z: -9.459516, PITCH: -0.056702, YAW: -1.539476
TIMESTAMP: 5.700000, X: -5.920191, Y: 13.807199, Z: -9.382449, PITCH: -0.056761, YAW: -1.552324
TIMESTAMP: 5.800000, X: -5.937898, Y: 13.704416, Z: -9.303819, PITCH: -0.057666, YAW: -1.565635
TIMESTAMP: 5.900000, X: -5.948228, Y: 13.601883, Z: -9.223687, PITCH: -0.058945, YAW: -1.579151
TIMESTAMP: 6.000000, X: -5.951040, Y: 13.499720, Z: -9.142113, PITCH: -0.058629, YAW: -1.591793
TIMESTAMP: 6.100000, X: -5.946230, Y: 13.398042, Z: -9.059157, PITCH: -0.057728, YAW: -1.604114
TIMESTAMP: 6.200000, X: -5.933728, Y: 13.296954, Z: -8.974880, PITCH: -0.061184, YAW: -1.618824
TIMESTAMP: 6.300000, X: -5.913500, Y: 13.196552, Z: -8.889342, PITCH: -0.070996, YAW: -1.637019
TIMESTAMP: 6.400000, X: -5.885549, Y: 13.096925, Z: -8.802602, PITCH: -0.083018, YAW: -1.656424
TIMESTAMP: 6.500000, X: -5.849912, Y: 12.998150, Z: -8.714716, PITCH: -0.093258, YAW: -1.674853
TIMESTAMP: 6.600000, X: -5.806660, Y: 12.900294, Z: -8.625738, PITCH: -0.102374, YAW: -1.692666
TIMESTAMP: 6.700000, X: -5.755899, Y: 12.803415, Z: -8.535721, PITCH: -0.112314, YAW: -1.710931
TIMESTAMP: 6.800000, X: -5.697768, Y: 12.707562, Z: -8.444712, PITCH: -0.122846, YAW: -1.729520
TIMESTAMP: 6.900000, X: -5.632437, Y: 12.612771, Z: -8.352756, PITCH: -0.132953, YAW: -1.747876
TIMESTAMP: 7.000000, X: -5.560106, Y: 12.519070, Z: -8.259892, PITCH: -0.142743, YAW: -1.766058
TIMESTAMP: 7.100000, X: -5.481003, Y: 12.426475, Z: -8.166153, PITCH: -0.152758, YAW: -1.784363
TIMESTAMP: 7.200000, X: -5.395383, Y: 12.334993, Z: -8.071568, PITCH: -0.162946, YAW: -1.802765
TIMESTAMP: 7.300000, X: -5.303526, Y: 12.244621, Z: -7.976160, PITCH: -0.173012, YAW: -1.821101
TIMESTAMP: 7.400000, X: -5.205733, Y: 12.155348, Z: -7.879943, PITCH: -0.182982, YAW: -1.839377
TIMESTAMP: 7.500000, X: -5.102327, Y: 12.067150, Z: -7.782926, PITCH: -0.193018, YAW: -1.857690
TIMESTAMP: 7.600000, X: -4.993648, Y: 11.979997, Z: -7.685109, PITCH: -0.203114, YAW: -1.876050
TIMESTAMP: 7.700000, X: -4.880050, Y: 11.893849, Z: -7.586487, PITCH: -0.213173, YAW: -1.894388
TIMESTAMP: 7.800000, X: -4.761904, Y: 11.808661, Z: -7.487043, PITCH: -0.223183, YAW: -1.912670
TIMESTAMP: 7.900000, X: -4.639589, Y: 11.724377, Z: -7.386756, PITCH: -0.233216, YAW: -1.930971
TIMESTAMP: 8.000000, X: -4.513493, Y: 11.640936, Z: -7.285594, PITCH: -0.243307, YAW: -1.949358
TIMESTAMP: 8.100000, X: -4.384009, Y: 11.558271, Z: -7.183517, PITCH: -0.253379, YAW: -1.967723
TIMESTAMP: 8.200000, X: -4.251536, Y: 11.476309, Z: -7.080477, PITCH: -0.263361, YAW: -1.985935
TIMESTAMP: 8.300000, X: -4.116472, Y: 11.394974, Z: -6.976421, PITCH: -0.273364, YAW: -2.004177
TIMESTAMP: 8.400000, X: -3.979215, Y: 11.314185, Z: -6.871284, PITCH: -0.283533, YAW: -2.022719
TIMESTAMP: 8.500000, X: -3.840159, Y: 11.233859, Z: -6.764997, PITCH: -0.293681, YAW: -2.041225
TIMESTAMP: 8.600000, X: -3.699693, Y: 11.153912, Z: -6.657483, PITCH: -0.303451, YAW: -2.059043
TIMESTAMP: 8.700000, X: -3.558200, Y: 11.074258, Z: -6.548660, PITCH: -0.313027, YAW: -2.076503
TIMESTAMP: 8.800000, X: -3.416050, Y: 10.994813, Z: -6.438439, PITCH: -0.323252, YAW: -2.095150
TIMESTAMP: 8.900000, X: -3.273607, Y: 10.915493, Z: -6.326730, PITCH: -0.334766, YAW: -2.116153
TIMESTAMP: 9.000000, X: -3.131219, Y: 10.836219, Z: -6.213437, PITCH: -0.347234, YAW: -2.138891
TIMESTAMP: 9.100000, X: -2.989223, Y: 10.756915, Z: -6.098465, PITCH: -0.359774, YAW: -2.161747
TIMESTAMP: 9.200000, X: -2.847938, Y: 10.677510, Z: -5.981715, PITCH: -0.372003, YAW: -2.184050
TIMESTAMP: 9.300000, X: -2.707672, Y: 10.597941, Z: -5.863094, PITCH: -0.384181, YAW: -2.206280
TIMESTAMP: 9.400000, X: -2.568711, Y: 10.518153, Z: -5.742507, PITCH: -0.396500, YAW: -2.228745
TIMESTAMP: 9.500000, X: -2.431330, Y: 10.438101, Z: -5.619867, PITCH: -0.408838, YAW: -2.251203
TIMESTAMP: 9.600000, X: -2.295781, Y: 10.357748, Z: -5.495092, PITCH: -0.421114, YAW: -2.273590
TIMESTAMP: 9.700000, X: -2.162302, Y: 10.277073, Z: -5.368108, PITCH: -0.433398, YAW: -2.296071
TIMESTAMP: 9.800000, X: -2.031112, Y: 10.196067, Z: -5.238851, PITCH: -0.445696, YAW: -2.318497
TIMESTAMP: 9.900000, X: -1.902412, Y: 10.114734, Z: -5.107267, PITCH: -0.457953, YAW: -2.340700
TIMESTAMP: 10.000000, X: -1.776384, Y: 10.033096, Z: -4.973319, PITCH: -0.470240, YAW: -2.363108
TIMESTAMP: 10.100000, X: -1.653193, Y: 9.951190, Z: -4.836981, PITCH: -0.482616, YAW: -2.385961
TIMESTAMP: 10.200000, X: -1.532987, Y: 9.869070, Z: -4.698247, PITCH: -0.494907, YAW: -2.408374
TIMESTAMP: 10.300000, X: -1.415896, Y: 9.786807, Z: -4.557126, PITCH: -0.507024, YAW: -2.429934
TIMESTAMP: 10.400000, X: -1.302033, Y: 9.704494, Z: -4.413647, PITCH: -0.519315, YAW: -2.452352
TIMESTAMP: 10.500000, X: -1.191492, Y: 9.622238, Z: -4.267862, PITCH: -0.531938, YAW: -2.476387
TIMESTAMP: 10.600000, X: -1.084353, Y: 9.540167, Z: -4.119841, PITCH: -0.544227, YAW: -2.498792
TIMESTAMP: 10.700000, X: -0.980679, Y: 9.458427, Z: -3.969678, PITCH: -0.555881, YAW: -2.518105
TIMESTAMP: 10.800000, X: -0.880516, Y: 9.377181, Z: -3.817489, PITCH: -0.568168, YAW: -2.540500
TIMESTAMP: 10.900000, X: -0.783896, Y: 9.296611, Z: -3.663414, PITCH: -0.581713, YAW: -2.569034
TIMESTAMP: 11.000000, X: -0.690835, Y: 9.216914, Z: -3.507615, PITCH: -0.593797, YAW: -2.590444
TIMESTAMP: 11.100000, X: -0.601334, Y: 9.138301, Z: -3.350276, PITCH: -0.601226, YAW: -2.589102
TIMESTAMP: 11.200000, X: -0.515378, Y: 9.060999, Z: -3.191605, PITCH: -0.605113, YAW: -2.570401
TIMESTAMP: 11.300000, X: -0.432938, Y: 8.985245, Z: -3.031830, PITCH: -0.609176, YAW: -2.552515
TIMESTAMP: 11.400000, X: -0.353970, Y: 8.911284, Z: -2.871199, PITCH: -0.614644, YAW: -2.541577
TIMESTAMP: 11.500000, X: -0.278417, Y: 8.839371, Z: -2.709977, PITCH: -0.620110, YAW: -2.530710
TIMESTAMP: 11.600000, X: -0.206204, Y: 8.769763, Z: -2.548448, PITCH: -0.624890, YAW: -2.516342
TIMESTAMP: 11.700000, X: -0.137243, Y: 8.702717, Z: -2.386907, PITCH: -0.629675, YAW: -2.501851
TIMESTAMP: 11.800000, X: -0.071431, Y: 8.638492, Z: -2.225665, PITCH: -0.634793, YAW: -2.489260
TIMESTAMP: 11.900000, X: -0.008651, Y: 8.577340, Z: -2.065040, PITCH: -0.639882, YAW: -2.476802
TIMESTAMP: 12.000000, X: 0.051231, Y: 8.519508, Z: -1.905359, PITCH: -0.644844, YAW: -2.463223
TIMESTAMP: 12.100000, X: 0.108361, Y: 8.465229, Z: -1.746953, PITCH: -0.649873, YAW: -2.449464
TIMESTAMP: 12.200000, X: 0.162902, Y: 8.414728, Z: -1.590157, PITCH: -0.654876, YAW: -2.436502
TIMESTAMP: 12.300000, X: 0.215029, Y: 8.368212, Z: -1.435305, PITCH: -0.659765, YAW: -2.423799
TIMESTAMP: 12.400000, X: 0.264932, Y: 8.325869, Z: -1.282729, PITCH: -0.664828, YAW: -2.410332
TIMESTAMP: 12.500000, X: 0.312815, Y: 8.287872, Z: -1.132758, PITCH: -0.669892, YAW: -2.396942
TIMESTAMP: 12.600000, X: 0.358892, Y: 8.254368, Z: -0.985713, PITCH: -0.674119, YAW: -2.385815
TIMESTAMP: 12.700000, X: 0.403391, Y: 8.225485, Z: -0.841907, PITCH: -0.677596, YAW: -2.376612
TIMESTAMP: 12.800000, X: 0.446551, Y: 8.201326, Z: -0.701644, PITCH: -0.681223, YAW: -2.367051
TIMESTAMP: 12.900000, X: 0.488620, Y: 8.181970, Z: -0.565216, PITCH: -0.685184, YAW: -2.356588
TIMESTAMP: 13.000000, X: 0.529853, Y: 8.167473, Z: -0.432902, PITCH: -0.689067, YAW: -2.346272
TIMESTAMP: 13.100000, X: 0.570514, Y: 8.157867, Z: -0.304968, PITCH: -0.692819, YAW: -2.336423
TIMESTAMP: 13.200000, X: 0.610872, Y: 8.153163, Z: -0.181665, PITCH: -0.696636, YAW: -2.326498
TIMESTAMP: 13.300000, X: 0.651199, Y: 8.153346, Z: -0.063229, PITCH: -0.700443, YAW: -2.316330
TIMESTAMP: 13.400000, X: 0.691769, Y: 8.158384, Z: 0.050120, PITCH: -0.704167, YAW: -2.306205
TIMESTAMP: 13.500000, X: 0.732859, Y: 8.168224, Z: 0.158178, PITCH: -0.708048, YAW: -2.296200
TIMESTAMP: 13.600000, X: 0.774741, Y: 8.182794, Z: 0.260758, PITCH: -0.712060, YAW: -2.286169
TIMESTAMP: 13.700000, X: 0.817686, Y: 8.202008, Z: 0.357689, PITCH: -0.715709, YAW: -2.276088
TIMESTAMP: 13.800000, X: 0.861959, Y: 8.225764, Z: 0.448816, PITCH: -0.719122, YAW: -2.266031
TIMESTAMP: 13.900000, X: 0.907820, Y: 8.253948, Z: 0.534002, PITCH: -0.723253, YAW: -2.255971
TIMESTAMP: 14.000000, X: 0.955518, Y: 8.286435, Z: 0.613127, PITCH: -0.727816, YAW: -2.245881
TIMESTAMP: 14.100000, X: 1.005293, Y: 8.323091, Z: 0.686084, PITCH: -0.731022, YAW: -2.235848
TIMESTAMP: 14.200000, X: 1.057375, Y: 8.363777, Z: 0.752787, PITCH: -0.733451, YAW: -2.225861
TIMESTAMP: 14.300000, X: 1.111977, Y: 8.408347, Z: 0.813163, PITCH: -0.738380, YAW: -2.215744
TIMESTAMP: 14.400000, X: 1.169302, Y: 8.456652, Z: 0.867154, PITCH: -0.744127, YAW: -2.205579
TIMESTAMP: 14.500000, X: 1.229532, Y: 8.508543, Z: 0.914720, PITCH: -0.742367, YAW: -2.195830
TIMESTAMP: 14.600000, X: 1.292835, Y: 8.563871, Z: 0.955834, PITCH: -0.730476, YAW: -2.186650
TIMESTAMP: 14.700000, X: 1.359361, Y: 8.622486, Z: 0.990486, PITCH: -0.716019, YAW: -2.177615
TIMESTAMP: 14.800000, X: 1.429240, Y: 8.684244, Z: 1.018678, PITCH: -0.704940, YAW: -2.168390
TIMESTAMP: 14.900000, X: 1.502582, Y: 8.749001, Z: 1.040429, PITCH: -0.695269, YAW: -2.159085
TIMESTAMP: 15.000000, X: 1.579479, Y: 8.816621, Z: 1.055772, PITCH: -0.683972, YAW: -2.149872
TIMESTAMP: 15.100000, X: 1.660001, Y: 8.886969, Z: 1.064753, PITCH: -0.671921, YAW: -2.140701
TIMESTAMP: 15.200000, X: 1.744198, Y: 8.959917, Z: 1.067434, PITCH: -0.660718, YAW: -2.131483
TIMESTAMP: 15.300000, X: 1.832098, Y: 9.035344, Z: 1.063888, PITCH: -0.649918, YAW: -2.122242
TIMESTAMP: 15.400000, X: 1.923711, Y: 9.113132, Z: 1.054206, PITCH: -0.638667, YAW: -2.113026
TIMESTAMP: 15.500000, X: 2.019025, Y: 9.193171, Z: 1.038489, PITCH: -0.627202, YAW: -2.103823
TIMESTAMP: 15.600000, X: 2.118007, Y: 9.275354, Z: 1.016853, PITCH: -0.615976, YAW: -2.094606
TIMESTAMP: 15.700000, X: 2.220606, Y: 9.359582, Z: 0.989430, PITCH: -0.604865, YAW: -2.085382
TIMESTAMP: 15.800000, X: 2.326751, Y: 9.445760, Z: 0.956362, PITCH: -0.593626, YAW: -2.076165
TIMESTAMP: 15.900000, X: 2.436353, Y: 9.533797, Z: 0.917806, PITCH: -0.582327, YAW: -2.066953
TIMESTAMP: 16.000000, X: 2.549305, Y: 9.623606, Z: 0.873931, PITCH: -0.571096, YAW: -2.057737
TIMESTAMP: 16.100000, X: 2.665481, Y: 9.715106, Z: 0.824922, PITCH: -0.559894, YAW: -2.048516
TIMESTAMP: 16.200000, X: 2.784740, Y: 9.808216, Z: 0.770973, PITCH: -0.548657, YAW: -2.039298
TIMESTAMP: 16.300000, X: 2.906928, Y: 9.902860, Z: 0.712294, PITCH: -0.537410, YAW: -2.030088
TIMESTAMP: 16.400000, X: 3.031872, Y: 9.998961, Z: 0.649105, PITCH: -0.526179, YAW: -2.020873
TIMESTAMP: 16.500000, X: 3.159388, Y: 10.096444, Z: 0.581642, PITCH: -0.514943, YAW: -2.011646
TIMESTAMP: 16.600000, X: 3.289280, Y: 10.195236, Z: 0.510148, PITCH: -0.503705, YAW: -2.002426
TIMESTAMP: 16.700000, X: 3.421339, Y: 10.295261, Z: 0.434882, PITCH: -0.492487, YAW: -1.993228
TIMESTAMP: 16.800000, X: 3.555347, Y: 10.396443, Z: 0.356112, PITCH: -0.481261, YAW: -1.984018
TIMESTAMP: 16.900000, X: 3.691076, Y: 10.498704, Z: 0.274119, PITCH: -0.469988, YAW: -1.974767
TIMESTAMP: 17.000000, X: 3.828292, Y: 10.601962, Z: 0.189192, PITCH: -0.458738, YAW: -1.965538
TIMESTAMP: 17.100000, X: 3.966752, Y: 10.706134, Z: 0.101633, PITCH: -0.447584, YAW: -1.956389
TIMESTAMP: 17.200000, X: 4.106207, Y: 10.811131, Z: 0.011752, PITCH: -0.436389, YAW: -1.947204
TIMESTAMP: 17.300000, X: 4.246407, Y: 10.916860, Z: -0.080131, PITCH: -0.424955, YAW: -1.937822
TIMESTAMP: 17.400000, X: 4.387095, Y: 11.023223, Z: -0.173689, PITCH: -0.413454, YAW: -1.928386
TIMESTAMP: 17.500000, X: 4.528013, Y: 11.130118, Z: -0.268585, PITCH: -0.402418, YAW: -1.919333
TIMESTAMP: 17.600000, X: 4.668902, Y: 11.237434, Z: -0.364477, PITCH: -0.392176, YAW: -1.910930
TIMESTAMP: 17.700000, X: 4.809505, Y: 11.345058, Z: -0.461015, PITCH: -0.382450, YAW: -1.902952
TIMESTAMP: 17.800000, X: 4.949562, Y: 11.452868, Z: -0.557845, PITCH: -0.372712, YAW: -1.894962
TIMESTAMP: 17.900000, X: 5.088818, Y: 11.560737, Z: -0.654608, PITCH: -0.362787, YAW: -1.886820
TIMESTAMP: 18.000000, X: 5.227021, Y: 11.668530, Z: -0.750941, PITCH: -0.352854, YAW: -1.878670
TIMESTAMP: 18.100000, X: 5.363920, Y: 11.776110, Z: -0.846479, PITCH: -0.343011, YAW: -1.870595
TIMESTAMP: 18.200000, X: 5.499271, Y: 11.883331, Z: -0.940855, PITCH: -0.333174, YAW: -1.862525
TIMESTAMP: 18.300000, X: 5.632837, Y: 11.990042, Z: -1.033705, PITCH: -0.323290, YAW: -1.854416
TIMESTAMP: 18.400000, X: 5.764384, Y: 12.096088, Z: -1.124660, PITCH: -0.313403, YAW: -1.846305
TIMESTAMP: 18.500000, X: 5.893687, Y: 12.201310, Z: -1.213360, PITCH: -0.303540, YAW: -1.838213
TIMESTAMP: 18.600000, X: 6.020528, Y: 12.305544, Z: -1.299443, PITCH: -0.293679, YAW: -1.830123
TIMESTAMP: 18.700000, X: 6.144697, Y: 12.408623, Z: -1.382554, PITCH: -0.283805, YAW: -1.822022
TIMESTAMP: 18.800000, X: 6.265995, Y: 12.510377, Z: -1.462343, PITCH: -0.273933, YAW: -1.813923
TIMESTAMP: 18.900000, X: 6.384231, Y: 12.610636, Z: -1.538469, PITCH: -0.264064, YAW: -1.805827
TIMESTAMP: 19.000000, X: 6.499224, Y: 12.709226, Z: -1.610597, PITCH: -0.254192, YAW: -1.797728
TIMESTAMP: 19.100000, X: 6.610804, Y: 12.805975, Z: -1.678402, PITCH: -0.244323, YAW: -1.789631
TIMESTAMP: 19.200000, X: 6.718812, Y: 12.900709, Z: -1.741571, PITCH: -0.234460, YAW: -1.781538
TIMESTAMP: 19.300000, X: 6.823099, Y: 12.993258, Z: -1.799802, PITCH: -0.224588, YAW: -1.773440
TIMESTAMP: 19.400000, X: 6.923531, Y: 13.083451, Z: -1.852806, PITCH: -0.214702, YAW: -1.765332
TIMESTAMP: 19.500000, X: 7.019983, Y: 13.171123, Z: -1.900308, PITCH: -0.204837, YAW: -1.757238
TIMESTAMP: 19.600000, X: 7.112344, Y: 13.256111, Z: -1.942050, PITCH: -0.194999, YAW: -1.749160
TIMESTAMP: 19.700000, X: 7.200514, Y: 13.338257, Z: -1.977788, PITCH: -0.185119, YAW: -1.741057
TIMESTAMP: 19.800000, X: 7.284408, Y: 13.417408, Z: -2.007297, PITCH: -0.175190, YAW: -1.732922
TIMESTAMP: 19.900000, X: 7.363951, Y: 13.493418, Z: -2.030369, PITCH: -0.165338, YAW: -1.724836
TIMESTAMP: 20.000000, X: 7.439084, Y: 13.566149, Z: -2.046817, PITCH: -0.155580, YAW: -1.716809
TIMESTAMP: 20.100000, X: 7.509758, Y: 13.635469, Z: -2.056471, PITCH: -0.145676, YAW: -1.708691
TIMESTAMP: 20.200000, X: 7.575940, Y: 13.701257, Z: -2.059183, PITCH: -0.135597, YAW: -1.700462
TIMESTAMP: 20.300000, X: 7.637607, Y: 13.763399, Z: -2.054827, PITCH: -0.125790, YAW: -1.692404
TIMESTAMP: 20.400000, X: 7.694752, Y: 13.821793, Z: -2.043297, PITCH: -0.116311, YAW: -1.684551
TIMESTAMP: 20.500000, X: 7.747378, Y: 13.876348, Z: -2.024511, PITCH: -0.106323, YAW: -1.676380
TIMESTAMP: 20.600000, X: 7.795501, Y: 13.926983, Z: -1.998407, PITCH: -0.095735, YAW: -1.667836
TIMESTAMP: 20.700000, X: 7.839152, Y: 13.973630, Z: -1.964948, PITCH: -0.086090, YAW: -1.659878
TIMESTAMP: 20.800000, X: 7.878371, Y: 14.016233, Z: -1.924117, PITCH: -0.077442, YAW: -1.652541
TIMESTAMP: 20.900000, X: 7.913212, Y: 14.054749, Z: -1.875922, PITCH: -0.067112, YAW: -1.644158
TIMESTAMP: 21.000000, X: 7.943739, Y: 14.089148, Z: -1.820391, PITCH: -0.056354, YAW: -1.635508
TIMESTAMP: 21.100000, X: 7.970027, Y: 14.119413, Z: -1.757578, PITCH: -0.052166, YAW: -1.630946
TIMESTAMP: 21.200000, X: 7.992164, Y: 14.145543, Z: -1.687554, PITCH: -0.055027, YAW: -1.630773
TIMESTAMP: 21.300000, X: 8.010245, Y: 14.167546, Z: -1.610415, PITCH: -0.057656, YAW: -1.630454
TIMESTAMP: 21.400000, X: 8.024378, Y: 14.185448, Z: -1.526274, PITCH: -0.057124, YAW: -1.628169
TIMESTAMP: 21.500000, X: 8.034677, Y: 14.199286, Z: -1.435267, PITCH: -0.056585, YAW: -1.625879
TIMESTAMP: 21.600000, X: 8.041266, Y: 14.209111, Z: -1.337544, PITCH: -0.057674, YAW: -1.624602
TIMESTAMP: 21.700000, X: 8.044277, Y: 14.214986, Z: -1.233278, PITCH: -0.058782, YAW: -1.623336
TIMESTAMP: 21.800000, X: 8.043850, Y: 14.216988, Z: -1.122652, PITCH: -0.059025, YAW: -1.621533
TIMESTAMP: 21.900000, X: 8.040130, Y: 14.215205, Z: -1.005869, PITCH: -0.059257, YAW: -1.619723
TIMESTAMP: 22.000000, X: 8.033270, Y: 14.209738, Z: -0.883143, PITCH: -0.059950, YAW: -1.618200
TIMESTAMP: 22.100000, X: 8.023424, Y: 14.200697, Z: -0.754700, PITCH: -0.060650, YAW: -1.616681
TIMESTAMP: 22.200000, X: 8.010756, Y: 14.188203, Z: -0.620778, PITCH: -0.061103, YAW: -1.615009
TIMESTAMP: 22.300000, X: 7.995430, Y: 14.172390, Z: -0.481623, PITCH: -0.061552, YAW: -1.613334
