TIMESTAMP: 0.000000, X: -0.199825, Y: 17.961352, Z: -11.000000, PITCH: 0.068028, YAW: -0.653176
TIMESTAMP: 2.600000, X: 0.132452, Y: 17.730865, Z: -10.793023, PITCH: 0.093359, YAW: -0.896400
TIMESTAMP: 2.700000, X: 0.169932, Y: 17.701741, Z: -10.766731, PITCH: 0.094334, YAW: -0.905758
TIMESTAMP: 2.800000, X: 0.209068, Y: 17.670628, Z: -10.738613, PITCH: 0.095308, YAW: -0.915110
TIMESTAMP: 2.900000, X: 0.249678, Y: 17.637546, Z: -10.708680, PITCH: 0.096282, YAW: -0.924463
TIMESTAMP: 3.000000, X: 0.291559, Y: 17.602527, Z: -10.676954, PITCH: 0.097257, YAW: -0.933819
TIMESTAMP: 3.100000, X: 0.334486, Y: 17.565615, Z: -10.643468, PITCH: 0.098231, YAW: -0.943175
TIMESTAMP: 3.200000, X: 0.378213, Y: 17.526864, Z: -10.608262, PITCH: 0.099205, YAW: -0.952529
TIMESTAMP: 3.300000, X: 0.422475, Y: 17.486340, Z: -10.571387, PITCH: 0.100179, YAW: -0.961883
TIMESTAMP: 3.400000, X: 0.466991, Y: 17.444119, Z: -10.532904, PITCH: 0.101154, YAW: -0.971239
TIMESTAMP: 3.500000, X: 0.511461, Y: 17.400287, Z: -10.492882, PITCH: 0.102128, YAW: -0.980594
TIMESTAMP: 3.600000, X: 0.555573, Y: 17.354941, Z: -10.451398, PITCH: 0.103102, YAW: -0.989948
TIMESTAMP: 3.700000, X: 0.599000, Y: 17.308187, Z: -10.408537, PITCH: 0.104077, YAW: -0.999303
TIMESTAMP: 3.800000, X: 0.641404, Y: 17.260139, Z: -10.364392, PITCH: 0.105051, YAW: -1.008658
TIMESTAMP: 3.900000, X: 0.682438, Y: 17.210920, Z: -10.319064, PITCH: 0.106025, YAW: -1.018013
TIMESTAMP: 4.000000, X: 0.721747, Y: 17.160661, Z: -10.272659, PITCH: 0.107000, YAW: -1.027367
TIMESTAMP: 4.100000, X: 0.758970, Y: 17.109500, Z: -10.225289, PITCH: 0.107974, YAW: -1.036722
TIMESTAMP: 4.200000, X: 0.793743, Y: 17.057579, Z: -10.177071, PITCH: 0.108948, YAW: -1.046077
TIMESTAMP: 4.300000, X: 0.825701, Y: 17.005048, Z: -10.128129, PITCH: 0.109922, YAW: -1.055432
TIMESTAMP: 4.400000, X: 0.854476, Y: 16.952061, Z: -10.078589, PITCH: 0.110897, YAW: -1.064786
TIMESTAMP: 4.500000, X: 0.879706, Y: 16.898777, Z: -10.028580, PITCH: 0.111872, YAW: -1.074141
TIMESTAMP: 4.600000, X: 0.901031, Y: 16.845356, Z: -9.978236, PITCH: 0.112845, YAW: -1.083496
TIMESTAMP: 4.700000, X: 0.918100, Y: 16.791963, Z: -9.927691, PITCH: 0.113818, YAW: -1.092851
TIMESTAMP: 4.800000, X: 0.930567, Y: 16.738762, Z: -9.877080, PITCH: 0.114794, YAW: -1.102205
TIMESTAMP: 4.900000, X: 0.938101, Y: 16.685921, Z: -9.826542, PITCH: 0.115770, YAW: -1.111559
TIMESTAMP: 5.000000, X: 0.940380, Y: 16.633605, Z: -9.776212, PITCH: 0.116742, YAW: -1.120915
TIMESTAMP: 5.100000, X: 0.937098, Y: 16.581980, Z: -9.726227, PITCH: 0.117713, YAW: -1.130271
TIMESTAMP: 5.200000, X: 0.927966, Y: 16.531210, Z: -9.676721, PITCH: 0.118691, YAW: -1.139625
TIMESTAMP: 5.300000, X: 0.912713, Y: 16.481457, Z: -9.627827, PITCH: 0.119673, YAW: -1.148976
TIMESTAMP: 5.400000, X: 0.891089, Y: 16.432878, Z: -9.579674, PITCH: 0.120640, YAW: -1.158334
TIMESTAMP: 5.500000, X: 0.862864, Y: 16.385627, Z: -9.532389, PITCH: 0.121600, YAW: -1.167694
TIMESTAMP: 5.600000, X: 0.827834, Y: 16.339855, Z: -9.486095, PITCH: 0.122588, YAW: -1.177044
TIMESTAMP: 5.700000, X: 0.785819, Y: 16.295704, Z: -9.440908, PITCH: 0.123588, YAW: -1.186388
TIMESTAMP: 5.800000, X: 0.736667, Y: 16.253313, Z: -9.396942, PITCH: 0.124537, YAW: -1.195753
TIMESTAMP: 5.900000, X: 0.680252, Y: 16.212811, Z: -9.354302, PITCH: 0.125463, YAW: -1.205127
TIMESTAMP: 6.000000, X: 0.616480, Y: 16.174322, Z: -9.313090, PITCH: 0.126485, YAW: -1.214463
TIMESTAMP: 6.100000, X: 0.545285, Y: 16.137960, Z: -9.273398, PITCH: 0.127550, YAW: -1.223781
TIMESTAMP: 6.200000, X: 0.466633, Y: 16.103830, Z: -9.235312, PITCH: 0.128434, YAW: -1.233172
TIMESTAMP: 6.300000, X: 0.380524, Y: 16.072028, Z: -9.198911, PITCH: 0.129239, YAW: -1.242595
TIMESTAMP: 6.400000, X: 0.286990, Y: 16.042642, Z: -9.164264, PITCH: 0.130383, YAW: -1.251882
TIMESTAMP: 6.500000, X: 0.186095, Y: 16.015745, Z: -9.131434, PITCH: 0.131675, YAW: -1.261109
TIMESTAMP: 6.600000, X: 0.077938, Y: 15.991403, Z: -9.100472, PITCH: 0.132331, YAW: -1.270591
TIMESTAMP: 6.700000, X: -0.037347, Y: 15.969668, Z: -9.071422, PITCH: 0.132695, YAW: -1.280191
TIMESTAMP: 6.800000, X: -0.159593, Y: 15.950584, Z: -9.044319, PITCH: 0.134280, YAW: -1.289301
TIMESTAMP: 6.900000, X: -0.288601, Y: 15.934179, Z: -9.019187, PITCH: 0.136454, YAW: -1.298175
TIMESTAMP: 7.000000, X: -0.424136, Y: 15.920471, Z: -8.996043, PITCH: 0.135512, YAW: -1.308298
TIMESTAMP: 7.100000, X: -0.565932, Y: 15.909467, Z: -8.974892, PITCH: 0.129584, YAW: -1.320417
TIMESTAMP: 7.200000, X: -0.713691, Y: 15.901160, Z: -8.955731, PITCH: 0.121520, YAW: -1.333386
TIMESTAMP: 7.300000, X: -0.867085, Y: 15.895530, Z: -8.938548, PITCH: 0.114617, YAW: -1.345890
TIMESTAMP: 7.400000, X: -1.025757, Y: 15.892549, Z: -8.923320, PITCH: 0.108734, YAW: -1.357996
TIMESTAMP: 7.500000, X: -1.189320, Y: 15.892172, Z: -8.910017, PITCH: 0.102339, YAW: -1.370306
TIMESTAMP: 7.600000, X: -1.357365, Y: 15.894346, Z: -8.898601, PITCH: 0.095423, YAW: -1.382808
TIMESTAMP: 7.700000, X: -1.529455, Y: 15.899005, Z: -8.889024, PITCH: 0.088768, YAW: -1.395204
TIMESTAMP: 7.800000, X: -1.705135, Y: 15.906073, Z: -8.881231, PITCH: 0.082374, YAW: -1.407529
TIMESTAMP: 7.900000, X: -1.883928, Y: 15.915462, Z: -8.875160, PITCH: 0.075842, YAW: -1.419911
TIMESTAMP: 8.000000, X: -2.065339, Y: 15.927076, Z: -8.870741, PITCH: 0.069199, YAW: -1.432275
TIMESTAMP: 8.100000, X: -2.248859, Y: 15.940806, Z: -8.867900, PITCH: 0.062632, YAW: -1.444606
TIMESTAMP: 8.200000, X: -2.433967, Y: 15.956538, Z: -8.866555, PITCH: 0.056068, YAW: -1.457052
TIMESTAMP: 8.300000, X: -2.620129, Y: 15.974146, Z: -8.866618, PITCH: 0.049460, YAW: -1.469523
TIMESTAMP: 8.400000, X: -2.806806, Y: 15.993499, Z: -8.867999, PITCH: 0.042959, YAW: -1.481726
TIMESTAMP: 8.500000, X: -2.993452, Y: 16.014456, Z: -8.870601, PITCH: 0.036498, YAW: -1.493883
TIMESTAMP: 8.600000, X: -3.179519, Y: 16.036872, Z: -8.874326, PITCH: 0.029736, YAW: -1.506649
TIMESTAMP: 8.700000, X: -3.364460, Y: 16.060595, Z: -8.879071, PITCH: 0.022761, YAW: -1.519803
TIMESTAMP: 8.800000, X: -3.547729, Y: 16.085469, Z: -8.884730, PITCH: 0.016358, YAW: -1.531852
TIMESTAMP: 8.900000, X: -3.728783, Y: 16.111332, Z: -8.891196, PITCH: 0.011170, YAW: -1.541614
TIMESTAMP: 9.000000, X: -3.907090, Y: 16.138020, Z: -8.898361, PITCH: 0.006864, YAW: -1.549729
TIMESTAMP: 9.100000, X: -4.082123, Y: 16.165368, Z: -8.906114, PITCH: 0.002581, YAW: -1.557803
TIMESTAMP: 9.200000, X: -4.253371, Y: 16.193207, Z: -8.914347, PITCH: -0.002014, YAW: -1.566458
TIMESTAMP: 9.300000, X: -4.420332, Y: 16.221368, Z: -8.922947, PITCH: -0.006643, YAW: -1.575175
TIMESTAMP: 9.400000, X: -4.582522, Y: 16.249683, Z: -8.931804, PITCH: -0.011121, YAW: -1.583613
TIMESTAMP: 9.500000, X: -4.739474, Y: 16.277983, Z: -8.940810, PITCH: -0.015582, YAW: -1.592018
TIMESTAMP: 9.600000, X: -4.890739, Y: 16.306103, Z: -8.949856, PITCH: -0.020118, YAW: -1.600563
TIMESTAMP: 9.700000, X: -5.035890, Y: 16.333879, Z: -8.958835, PITCH: -0.024661, YAW: -1.609121
TIMESTAMP: 9.800000, X: -5.174521, Y: 16.361152, Z: -8.967640, PITCH: -0.029168, YAW: -1.617612
TIMESTAMP: 9.900000, X: -5.306249, Y: 16.387767, Z: -8.976170, PITCH: -0.033678, YAW: -1.626108
TIMESTAMP: 10.000000, X: -5.430717, Y: 16.413573, Z: -8.984322, PITCH: -0.038199, YAW: -1.634624
TIMESTAMP: 10.100000, X: -5.547593, Y: 16.438428, Z: -8.991999, PITCH: -0.042707, YAW: -1.643116
TIMESTAMP: 10.200000, X: -5.656572, Y: 16.462194, Z: -8.999104, PITCH: -0.047223, YAW: -1.651625
TIMESTAMP: 10.300000, X: -5.757378, Y: 16.484741, Z: -9.005544, PITCH: -0.051769, YAW: -1.660188
TIMESTAMP: 10.400000, X: -5.849761, Y: 16.505948, Z: -9.011230, PITCH: -0.056281, YAW: -1.668689
TIMESTAMP: 10.500000, X: -5.933504, Y: 16.525702, Z: -9.016076, PITCH: -0.060739, YAW: -1.677085
TIMESTAMP: 10.600000, X: -6.008416, Y: 16.543901, Z: -9.019998, PITCH: -0.065265, YAW: -1.685613
TIMESTAMP: 10.700000, X: -6.074338, Y: 16.560452, Z: -9.022918, PITCH: -0.069897, YAW: -1.694340
TIMESTAMP: 10.800000, X: -6.131143, Y: 16.575273, Z: -9.024758, PITCH: -0.074394, YAW: -1.702811
TIMESTAMP: 10.900000, X: -6.178731, Y: 16.588291, Z: -9.025448, PITCH: -0.078696, YAW: -1.710912
TIMESTAMP: 11.000000, X: -6.217036, Y: 16.599446, Z: -9.024920, PITCH: -0.083251, YAW: -1.719493
TIMESTAMP: 11.100000, X: -6.246020, Y: 16.608692, Z: -9.023108, PITCH: -0.088162, YAW: -1.728753
TIMESTAMP: 11.200000, X: -6.265676, Y: 16.615990, Z: -9.019952, PITCH: -0.092603, YAW: -1.737119
TIMESTAMP: 11.300000, X: -6.276029, Y: 16.621316, Z: -9.015396, PITCH: -0.096448, YAW: -1.744347
TIMESTAMP: 11.400000, X: -6.277129, Y: 16.624657, Z: -9.009386, PITCH: -0.101145, YAW: -1.753201
TIMESTAMP: 11.500000, X: -6.269057, Y: 16.626014, Z: -9.001873, PITCH: -0.106183, YAW: -1.762703
TIMESTAMP: 11.600000, X: -6.251922, Y: 16.625398, Z: -8.992812, PITCH: -0.107750, YAW: -1.765592
TIMESTAMP: 11.700000, X: -6.225858, Y: 16.622832, Z: -8.982160, PITCH: -0.105410, YAW: -1.761041
TIMESTAMP: 11.800000, X: -6.191026, Y: 16.618351, Z: -8.969879, PITCH: -0.103138, YAW: -1.756621
TIMESTAMP: 11.900000, X: -6.147611, Y: 16.612000, Z: -8.955934, PITCH: -0.102621, YAW: -1.755542
TIMESTAMP: 12.000000, X: -6.095818, Y: 16.603837, Z: -8.940293, PITCH: -0.102136, YAW: -1.754525
TIMESTAMP: 12.100000, X: -6.035878, Y: 16.593927, Z: -8.922926, PITCH: -0.100747, YAW: -1.751784
TIMESTAMP: 12.200000, X: -5.968037, Y: 16.582347, Z: -8.903808, PITCH: -0.099332, YAW: -1.748996
TIMESTAMP: 12.300000, X: -5.892561, Y: 16.569180, Z: -8.882915, PITCH: -0.098398, YAW: -1.747123
TIMESTAMP: 12.400000, X: -5.809732, Y: 16.554519, Z: -8.860226, PITCH: -0.097478, YAW: -1.745277
TIMESTAMP: 12.500000, X: -5.719845, Y: 16.538464, Z: -8.835723, PITCH: -0.096302, YAW: -1.742942
TIMESTAMP: 12.600000, X: -5.623208, Y: 16.521120, Z: -8.809389, PITCH: -0.095118, YAW: -1.740593
TIMESTAMP: 12.700000, X: -5.520138, Y: 16.502598, Z: -8.781209, PITCH: -0.094071, YAW: -1.738505
TIMESTAMP: 12.800000, X: -5.410962, Y: 16.483012, Z: -8.751172, PITCH: -0.093028, YAW: -1.736424
TIMESTAMP: 12.900000, X: -5.296011, Y: 16.462482, Z: -8.719267, PITCH: -0.091911, YAW: -1.734204
TIMESTAMP: 13.000000, X: -5.175621, Y: 16.441128, Z: -8.685483, PITCH: -0.090793, YAW: -1.731981
TIMESTAMP: 13.100000, X: -5.050130, Y: 16.419072, Z: -8.649814, PITCH: -0.089714, YAW: -1.729831
TIMESTAMP: 13.200000, X: -4.919875, Y: 16.396437, Z: -8.612253, PITCH: -0.088635, YAW: -1.727682
TIMESTAMP: 13.300000, X: -4.785193, Y: 16.373345, Z: -8.572795, PITCH: -0.087536, YAW: -1.725495
TIMESTAMP: 13.400000, X: -4.646415, Y: 16.349915, Z: -8.531435, PITCH: -0.086439, YAW: -1.723311
TIMESTAMP: 13.500000, X: -4.503866, Y: 16.326266, Z: -8.488170, PITCH: -0.085350, YAW: -1.721143
TIMESTAMP: 13.600000, X: -4.357866, Y: 16.302511, Z: -8.443000, PITCH: -0.084258, YAW: -1.718968
TIMESTAMP: 13.700000, X: -4.208723, Y: 16.278760, Z: -8.395923, PITCH: -0.083165, YAW: -1.716794
TIMESTAMP: 13.800000, X: -4.056734, Y: 16.255115, Z: -8.346940, PITCH: -0.082078, YAW: -1.714630
TIMESTAMP: 13.900000, X: -3.902185, Y: 16.231676, Z: -8.296054, PITCH: -0.080984, YAW: -1.712452
TIMESTAMP: 14.000000, X: -3.745348, Y: 16.208531, Z: -8.243267, PITCH: -0.079880, YAW: -1.710253
TIMESTAMP: 14.100000, X: -3.586478, Y: 16.185765, Z: -8.188585, PITCH: -0.078792, YAW: -1.708089
TIMESTAMP: 14.200000, X: -3.425816, Y: 16.163450, Z: -8.132015, PITCH: -0.077725, YAW: -1.705965
TIMESTAMP: 14.300000, X: -3.263583, Y: 16.141651, Z: -8.073566, PITCH: -0.076623, YAW: -1.703771
TIMESTAMP: 14.400000, X: -3.099986, Y: 16.120424, Z: -8.013250, PITCH: -0.075484, YAW: -1.701503
TIMESTAMP: 14.500000, X: -2.935208, Y: 16.099814, Z: -7.951082, PITCH: -0.074411, YAW: -1.699367
TIMESTAMP: 14.600000, X: -2.769418, Y: 16.079854, Z: -7.887079, PITCH: -0.073399, YAW: -1.697353
TIMESTAMP: 14.700000, X: -2.602763, Y: 16.060569, Z: -7.821264, PITCH: -0.072203, YAW: -1.694972
TIMESTAMP: 14.800000, X: -2.435371, Y: 16.041971, Z: -7.753662, PITCH: -0.070661, YAW: -1.691903
TIMESTAMP: 14.900000, X: -2.267351, Y: 16.024062, Z: -7.684306, PITCH: -0.068962, YAW: -1.688519
TIMESTAMP: 15.000000, X: -2.098795, Y: 16.006833, Z: -7.613231, PITCH: -0.067345, YAW: -1.685300
TIMESTAMP: 15.100000, X: -1.929776, Y: 15.990263, Z: -7.540481, PITCH: -0.065804, YAW: -1.682233
TIMESTAMP: 15.200000, X: -1.760349, Y: 15.974322, Z: -7.466107, PITCH: -0.064226, YAW: -1.679093
TIMESTAMP: 15.300000, X: -1.590556, Y: 15.958970, Z: -7.390168, PITCH: -0.062609, YAW: -1.675873
TIMESTAMP: 15.400000, X: -1.420422, Y: 15.944156, Z: -7.312730, PITCH: -0.061011, YAW: -1.672691
TIMESTAMP: 15.500000, X: -1.249960, Y: 15.929822, Z: -7.233870, PITCH: -0.059433, YAW: -1.669551
TIMESTAMP: 15.600000, X: -1.079172, Y: 15.915898, Z: -7.153677, PITCH: -0.057846, YAW: -1.666391
TIMESTAMP: 15.700000, X: -0.908048, Y: 15.902311, Z: -7.072249, PITCH: -0.056247, YAW: -1.663209
TIMESTAMP: 15.800000, X: -0.736572, Y: 15.888977, Z: -6.989695, PITCH: -0.054654, YAW: -1.660037
TIMESTAMP: 15.900000, X: -0.564720, Y: 15.875808, Z: -6.906140, PITCH: -0.053067, YAW: -1.656878
TIMESTAMP: 16.000000, X: -0.392463, Y: 15.862709, Z: -6.821720, PITCH: -0.051477, YAW: -1.653712
TIMESTAMP: 16.100000, X: -0.219770, Y: 15.849582, Z: -6.736583, PITCH: -0.049883, YAW: -1.650541
TIMESTAMP: 16.200000, X: -0.046610, Y: 15.836325, Z: -6.650895, PITCH: -0.048292, YAW: -1.647372
TIMESTAMP: 16.300000, X: 0.127052, Y: 15.822833, Z: -6.564832, PITCH: -0.046702, YAW: -1.644207
TIMESTAMP: 16.400000, X: 0.301243, Y: 15.808999, Z: -6.478588, PITCH: -0.045110, YAW: -1.641039
TIMESTAMP: 16.500000, X: 0.475989, Y: 15.794717, Z: -6.392370, PITCH: -0.043519, YAW: -1.637871
TIMESTAMP: 16.600000, X: 0.651311, Y: 15.779879, Z: -6.306398, PITCH: -0.041928, YAW: -1.634704
TIMESTAMP: 16.700000, X: 0.827222, Y: 15.764379, Z: -6.220909, PITCH: -0.040337, YAW: -1.631536
TIMESTAMP: 16.800000, X: 1.003725, Y: 15.748115, Z: -6.136151, PITCH: -0.038745, YAW: -1.628368
TIMESTAMP: 16.900000, X: 1.180816, Y: 15.730985, Z: -6.052385, PITCH: -0.037154, YAW: -1.625201
TIMESTAMP: 17.000000, X: 1.358479, Y: 15.712894, Z: -5.969887, PITCH: -0.035560, YAW: -1.622026
TIMESTAMP: 17.100000, X: 1.536686, Y: 15.693751, Z: -5.888939, PITCH: -0.033958, YAW: -1.618840
TIMESTAMP: 17.200000, X: 1.715398, Y: 15.673470, Z: -5.809836, PITCH: -0.032362, YAW: -1.615661
TIMESTAMP: 17.300000, X: 1.894563, Y: 15.651971, Z: -5.732880, PITCH: -0.030776, YAW: -1.612504
TIMESTAMP: 17.400000, X: 2.074115, Y: 15.629185, Z: -5.658380, PITCH: -0.029184, YAW: -1.609333
TIMESTAMP: 17.500000, X: 2.253976, Y: 15.605046, Z: -5.586648, PITCH: -0.027570, YAW: -1.606123
TIMESTAMP: 17.600000, X: 2.434054, Y: 15.579501, Z: -5.517999, PITCH: -0.025970, YAW: -1.602938
TIMESTAMP: 17.700000, X: 2.614243, Y: 15.552506, Z: -5.452750, PITCH: -0.024408, YAW: -1.599825
TIMESTAMP: 17.800000, X: 2.794427, Y: 15.524023, Z: -5.391213, PITCH: -0.022822, YAW: -1.596666
TIMESTAMP: 17.900000, X: 2.974476, Y: 15.494030, Z: -5.333700, PITCH: -0.021163, YAW: -1.593373
TIMESTAMP: 18.000000, X: 3.154247, Y: 15.462513, Z: -5.280512, PITCH: -0.019551, YAW: -1.590166
TIMESTAMP: 18.100000, X: 3.333587, Y: 15.429469, Z: -5.231945, PITCH: -0.018074, YAW: -1.587209
TIMESTAMP: 18.200000, X: 3.512332, Y: 15.394909, Z: -5.188282, PITCH: -0.016511, YAW: -1.584092
TIMESTAMP: 18.300000, X: 3.690309, Y: 15.358854, Z: -5.149795, PITCH: -0.014693, YAW: -1.580507
TIMESTAMP: 18.400000, X: 3.867336, Y: 15.321339, Z: -5.116739, PITCH: -0.013038, YAW: -1.577221
TIMESTAMP: 18.500000, X: 4.043220, Y: 15.282410, Z: -5.089352, PITCH: -0.011859, YAW: -1.574810
TIMESTAMP: 18.600000, X: 4.217765, Y: 15.242126, Z: -5.067850, PITCH: -0.010375, YAW: -1.571840
TIMESTAMP: 18.700000, X: 4.390767, Y: 15.200560, Z: -5.052432, PITCH: -0.008002, YAW: -1.567234
TIMESTAMP: 18.800000, X: 4.562016, Y: 15.157796, Z: -5.043271, PITCH: -0.006201, YAW: -1.563679
TIMESTAMP: 18.900000, X: 4.731299, Y: 15.113931, Z: -5.040514, PITCH: -0.006021, YAW: -1.563107
TIMESTAMP: 19.000000, X: 4.898402, Y: 15.069075, Z: -5.044283, PITCH: -0.004199, YAW: -1.559514
TIMESTAMP: 19.100000, X: 5.063106, Y: 15.023347, Z: -5.054673, PITCH: 0.003471, YAW: -1.545166
TIMESTAMP: 19.200000, X: 5.225192, Y: 14.976882, Z: -5.071748, PITCH: 0.015532, YAW: -1.522740
TIMESTAMP: 19.300000, X: 5.384442, Y: 14.929823, Z: -5.095546, PITCH: 0.027172, YAW: -1.501093
TIMESTAMP: 19.400000, X: 5.540640, Y: 14.882324, Z: -5.126070, PITCH: 0.036975, YAW: -1.482819
TIMESTAMP: 19.500000, X: 5.693571, Y: 14.834550, Z: -5.163298, PITCH: 0.046874, YAW: -1.464367
TIMESTAMP: 19.600000, X: 5.843024, Y: 14.786676, Z: -5.207173, PITCH: 0.057701, YAW: -1.444214
TIMESTAMP: 19.700000, X: 5.988791, Y: 14.738882, Z: -5.257610, PITCH: 0.068491, YAW: -1.424132
TIMESTAMP: 19.800000, X: 6.130672, Y: 14.691359, Z: -5.314495, PITCH: 0.078791, YAW: -1.404944
TIMESTAMP: 19.900000, X: 6.268470, Y: 14.644305, Z: -5.377682, PITCH: 0.089109, YAW: -1.385721
TIMESTAMP: 20.000000, X: 6.401997, Y: 14.597923, Z: -5.446997, PITCH: 0.099688, YAW: -1.366023
TIMESTAMP: 20.100000, X: 6.531072, Y: 14.552419, Z: -5.522239, PITCH: 0.110258, YAW: -1.346344
TIMESTAMP: 20.200000, X: 6.655524, Y: 14.508008, Z: -5.603181, PITCH: 0.120689, YAW: -1.326917
TIMESTAMP: 20.300000, X: 6.775189, Y: 14.464903, Z: -5.689566, PITCH: 0.131124, YAW: -1.307480
TIMESTAMP: 20.400000, X: 6.889917, Y: 14.423322, Z: -5.781118, PITCH: 0.141634, YAW: -1.287909
TIMESTAMP: 20.500000, X: 6.999566, Y: 14.383483, Z: -5.877536, PITCH: 0.152142, YAW: -1.268342
TIMESTAMP: 20.600000, X: 7.104006, Y: 14.345603, Z: -5.978495, PITCH: 0.162609, YAW: -1.248849
TIMESTAMP: 20.700000, X: 7.203121, Y: 14.309899, Z: -6.083654, PITCH: 0.173076, YAW: -1.229354
TIMESTAMP: 20.800000, X: 7.296806, Y: 14.276585, Z: -6.192654, PITCH: 0.183567, YAW: -1.209818
TIMESTAMP: 20.900000, X: 7.384972, Y: 14.245870, Z: -6.305117, PITCH: 0.194059, YAW: -1.190279
TIMESTAMP: 21.000000, X: 7.467541, Y: 14.217960, Z: -6.420653, PITCH: 0.204535, YAW: -1.170768
TIMESTAMP: 21.100000, X: 7.544454, Y: 14.193054, Z: -6.538860, PITCH: 0.215008, YAW: -1.151266
TIMESTAMP: 21.200000, X: 7.615662, Y: 14.171345, Z: -6.659325, PITCH: 0.225496, YAW: -1.131735
TIMESTAMP: 21.300000, X: 7.681136, Y: 14.153018, Z: -6.781628, PITCH: 0.235990, YAW: -1.112188
TIMESTAMP: 21.400000, X: 7.740860, Y: 14.138246, Z: -6.905343, PITCH: 0.246466, YAW: -1.092681
TIMESTAMP: 21.500000, X: 7.794836, Y: 14.127196, Z: -7.030039, PITCH: 0.256927, YAW: -1.073204
TIMESTAMP: 21.600000, X: 7.843082, Y: 14.120021, Z: -7.155285, PITCH: 0.267421, YAW: -1.053659
TIMESTAMP: 21.700000, X: 7.885632, Y: 14.116862, Z: -7.280650, PITCH: 0.277940, YAW: -1.034058
TIMESTAMP: 21.800000, X: 7.922538, Y: 14.117848, Z: -7.405706, PITCH: 0.288402, YAW: -1.014580
TIMESTAMP: 21.900000, X: 7.953869, Y: 14.123092, Z: -7.530030, PITCH: 0.298815, YAW: -0.995210
TIMESTAMP: 22.000000, X: 7.979710, Y: 14.132694, Z: -7.653206, PITCH: 0.309334, YAW: -0.975609
TIMESTAMP: 22.100000, X: 8.000166, Y: 14.146738, Z: -7.774826, PITCH: 0.319946, YAW: -0.955803
TIMESTAMP: 22.200000, X: 8.015356, Y: 14.165290, Z: -7.894495, PITCH: 0.330359, YAW: -0.936435
TIMESTAMP: 22.300000, X: 8.025419, Y: 14.188400, Z: -8.011830, PITCH: 0.340599, YAW: -0.917449
