TIMESTAMP: 0.000000, X: 1.680040, Y: 18.360589, Z: -11.000000, PITCH: -0.089900, YAW: -0.575371
TIMESTAMP: 3.500000, X: 1.293748, Y: 18.371608, Z: -10.938466, PITCH: -0.120760, YAW: -0.772876
TIMESTAMP: 3.600000, X: 1.261878, Y: 18.372069, Z: -10.930890, PITCH: -0.121642, YAW: -0.778519
TIMESTAMP: 3.700000, X: 1.228976, Y: 18.372451, Z: -10.922664, PITCH: -0.122523, YAW: -0.784162
TIMESTAMP: 3.800000, X: 1.195132, Y: 18.372738, Z: -10.913762, PITCH: -0.123405, YAW: -0.789805
TIMESTAMP: 3.900000, X: 1.160439, Y: 18.372912, Z: -10.904154, PITCH: -0.124287, YAW: -0.795448
TIMESTAMP: 4.000000, X: 1.125003, Y: 18.372955, Z: -10.893812, PITCH: -0.125168, YAW: -0.801091
TIMESTAMP: 4.100000, X: 1.088933, Y: 18.372845, Z: -10.882711, PITCH: -0.126050, YAW: -0.806734
TIMESTAMP: 4.200000, X: 1.052350, Y: 18.372561, Z: -10.870824, PITCH: -0.126932, YAW: -0.812377
TIMESTAMP: 4.300000, X: 1.015379, Y: 18.372080, Z: -10.858126, PITCH: -0.127814, YAW: -0.818020
TIMESTAMP: 4.400000, X: 0.978153, Y: 18.371378, Z: -10.844594, PITCH: -0.128695, YAW: -0.823663
TIMESTAMP: 4.500000, X: 0.940809, Y: 18.370429, Z: -10.830206, PITCH: -0.129577, YAW: -0.829306
TIMESTAMP: 4.600000, X: 0.903494, Y: 18.369206, Z: -10.814941, PITCH: -0.130459, YAW: -0.834949
TIMESTAMP: 4.700000, X: 0.866357, Y: 18.367681, Z: -10.798780, PITCH: -0.131340, YAW: -0.840592
TIMESTAMP: 4.800000, X: 0.829553, Y: 18.365824, Z: -10.781705, PITCH: -0.132222, YAW: -0.846235
TIMESTAMP: 4.900000, X: 0.793243, Y: 18.363606, Z: -10.763700, PITCH: -0.133104, YAW: -0.851878
TIMESTAMP: 5.000000, X: 0.757590, Y: 18.360993, Z: -10.744752, PITCH: -0.133985, YAW: -0.857521
TIMESTAMP: 5.100000, X: 0.722763, Y: 18.357953, Z: -10.724849, PITCH: -0.134867, YAW: -0.863164
TIMESTAMP: 5.200000, X: 0.688933, Y: 18.354451, Z: -10.703982, PITCH: -0.135749, YAW: -0.868807
TIMESTAMP: 5.300000, X: 0.656273, Y: 18.350452, Z: -10.682141, PITCH: -0.136631, YAW: -0.874450
TIMESTAMP: 5.400000, X: 0.624959, Y: 18.345920, Z: -10.659324, PITCH: -0.137512, YAW: -0.880093
TIMESTAMP: 5.500000, X: 0.595168, Y: 18.340816, Z: -10.635527, PITCH: -0.138394, YAW: -0.885736
TIMESTAMP: 5.600000, X: 0.567080, Y: 18.335102, Z: -10.610749, PITCH: -0.139276, YAW: -0.891379
TIMESTAMP: 5.700000, X: 0.540874, Y: 18.328739, Z: -10.584993, PITCH: -0.140157, YAW: -0.897022
TIMESTAMP: 5.800000, X: 0.516728, Y: 18.321685, Z: -10.558265, PITCH: -0.141039, YAW: -0.902665
TIMESTAMP: 5.900000, X: 0.494821, Y: 18.313900, Z: -10.530572, PITCH: -0.141921, YAW: -0.908308
TIMESTAMP: 6.000000, X: 0.475331, Y: 18.305341, Z: -10.501925, PITCH: -0.142803, YAW: -0.913951
TIMESTAMP: 6.100000, X: 0.458435, Y: 18.295965, Z: -10.472337, PITCH: -0.143684, YAW: -0.919594
TIMESTAMP: 6.200000, X: 0.444305, Y: 18.285729, Z: -10.441825, PITCH: -0.144566, YAW: -0.925237
TIMESTAMP: 6.300000, X: 0.433113, Y: 18.274589, Z: -10.410408, PITCH: -0.145448, YAW: -0.930880
TIMESTAMP: 6.400000, X: 0.425027, Y: 18.262499, Z: -10.378110, PITCH: -0.146329, YAW: -0.936523
TIMESTAMP: 6.500000, X: 0.420211, Y: 18.249415, Z: -10.344954, PITCH: -0.147211, YAW: -0.942166
TIMESTAMP: 6.600000, X: 0.418825, Y: 18.235291, Z: -10.310971, PITCH: -0.148093, YAW: -0.947809
TIMESTAMP: 6.700000, X: 0.421024, Y: 18.220083, Z: -10.276191, PITCH: -0.148974, YAW: -0.953452
TIMESTAMP: 6.800000, X: 0.426956, Y: 18.203744, Z: -10.240650, PITCH: -0.149856, YAW: -0.959095
TIMESTAMP: 6.900000, X: 0.436767, Y: 18.186229, Z: -10.204386, PITCH: -0.150738, YAW: -0.964738
TIMESTAMP: 7.000000, X: 0.450592, Y: 18.167493, Z: -10.167439, PITCH: -0.151620, YAW: -0.970381
TIMESTAMP: 7.100000, X: 0.468564, Y: 18.147490, Z: -10.129853, PITCH: -0.152501, YAW: -0.976024
TIMESTAMP: 7.200000, X: 0.490805, Y: 18.126176, Z: -10.091676, PITCH: -0.153383, YAW: -0.981667
TIMESTAMP: 7.300000, X: 0.517430, Y: 18.103506, Z: -10.052958, PITCH: -0.154265, YAW: -0.987310
TIMESTAMP: 7.400000, X: 0.548548, Y: 18.079437, Z: -10.013751, PITCH: -0.155146, YAW: -0.992953
TIMESTAMP: 7.500000, X: 0.584257, Y: 18.053927, Z: -9.974112, PITCH: -0.156028, YAW: -0.998596
TIMESTAMP: 7.600000, X: 0.624647, Y: 18.026933, Z: -9.934099, PITCH: -0.156910, YAW: -1.004239
TIMESTAMP: 7.700000, X: 0.669798, Y: 17.998415, Z: -9.893773, PITCH: -0.157792, YAW: -1.009881
TIMESTAMP: 7.800000, X: 0.719782, Y: 17.968334, Z: -9.853198, PITCH: -0.158673, YAW: -1.015525
TIMESTAMP: 7.900000, X: 0.774660, Y: 17.936652, Z: -9.812440, PITCH: -0.159554, YAW: -1.021170
TIMESTAMP: 8.000000, X: 0.834483, Y: 17.903333, Z: -9.771569, PITCH: -0.160437, YAW: -1.026811
TIMESTAMP: 8.100000, X: 0.899291, Y: 17.868343, Z: -9.730654, PITCH: -0.161320, YAW: -1.032450
TIMESTAMP: 8.200000, X: 0.969114, Y: 17.831649, Z: -9.689769, PITCH: -0.162200, YAW: -1.038097
TIMESTAMP: 8.300000, X: 1.043971, Y: 17.793223, Z: -9.648989, PITCH: -0.163078, YAW: -1.043746
TIMESTAMP: 8.400000, X: 1.123868, Y: 17.753035, Z: -9.608390, PITCH: -0.163963, YAW: -1.049383
TIMESTAMP: 8.500000, X: 1.208804, Y: 17.711063, Z: -9.568049, PITCH: -0.164851, YAW: -1.055014
TIMESTAMP: 8.600000, X: 1.298763, Y: 17.667283, Z: -9.528046, PITCH: -0.165727, YAW: -1.060669
TIMESTAMP: 8.700000, X: 1.393720, Y: 17.621678, Z: -9.488461, PITCH: -0.166597, YAW: -1.066335
TIMESTAMP: 8.800000, X: 1.493636, Y: 17.574231, Z: -9.449376, PITCH: -0.167490, YAW: -1.071955
TIMESTAMP: 8.900000, X: 1.598463, Y: 17.524932, Z: -9.410870, PITCH: -0.168394, YAW: -1.077555
TIMESTAMP: 9.000000, X: 1.708140, Y: 17.473772, Z: -9.373027, PITCH: -0.169254, YAW: -1.083241
TIMESTAMP: 9.100000, X: 1.822598, Y: 17.420748, Z: -9.335927, PITCH: -0.170094, YAW: -1.088963
TIMESTAMP: 9.200000, X: 1.941752, Y: 17.365861, Z: -9.299651, PITCH: -0.171017, YAW: -1.094527
TIMESTAMP: 9.300000, X: 2.065511, Y: 17.309116, Z: -9.264282, PITCH: -0.171976, YAW: -1.100021
TIMESTAMP: 9.400000, X: 2.193771, Y: 17.250523, Z: -9.229896, PITCH: -0.172780, YAW: -1.105813
TIMESTAMP: 9.500000, X: 2.326416, Y: 17.190098, Z: -9.196573, PITCH: -0.173517, YAW: -1.111735
TIMESTAMP: 9.600000, X: 2.463324, Y: 17.127863, Z: -9.164389, PITCH: -0.174544, YAW: -1.117099
TIMESTAMP: 9.700000, X: 2.604361, Y: 17.063845, Z: -9.133418, PITCH: -0.175700, YAW: -1.122215
TIMESTAMP: 9.800000, X: 2.749384, Y: 16.998076, Z: -9.103730, PITCH: -0.176307, YAW: -1.128385
TIMESTAMP: 9.900000, X: 2.898242, Y: 16.930598, Z: -9.075394, PITCH: -0.176653, YAW: -1.135057
TIMESTAMP: 10.000000, X: 3.050775, Y: 16.861456, Z: -9.048474, PITCH: -0.178071, YAW: -1.139671
TIMESTAMP: 10.100000, X: 3.206816, Y: 16.790704, Z: -9.023031, PITCH: -0.180141, YAW: -1.143033
TIMESTAMP: 10.200000, X: 3.366191, Y: 16.718405, Z: -8.999121, PITCH: -0.179702, YAW: -1.151211
TIMESTAMP: 10.300000, X: 3.528720, Y: 16.644627, Z: -8.976793, PITCH: -0.174797, YAW: -1.167965
TIMESTAMP: 10.400000, X: 3.694219, Y: 16.569448, Z: -8.956094, PITCH: -0.167564, YAW: -1.189186
TIMESTAMP: 10.500000, X: 3.862497, Y: 16.492954, Z: -8.937062, PITCH: -0.161096, YAW: -1.208937
TIMESTAMP: 10.600000, X: 4.033361, Y: 16.415242, Z: -8.919729, PITCH: -0.155669, YAW: -1.226694
TIMESTAMP: 10.700000, X: 4.206615, Y: 16.336415, Z: -8.904119, PITCH: -0.149937, YAW: -1.245037
TIMESTAMP: 10.800000, X: 4.382062, Y: 16.256589, Z: -8.890249, PITCH: -0.143672, YAW: -1.264399
TIMESTAMP: 10.900000, X: 4.559503, Y: 16.175887, Z: -8.878127, PITCH: -0.137558, YAW: -1.283471
TIMESTAMP: 11.000000, X: 4.738739, Y: 16.094444, Z: -8.867753, PITCH: -0.131726, YAW: -1.302004
TIMESTAMP: 11.100000, X: 4.919575, Y: 16.012406, Z: -8.859115, PITCH: -0.125816, YAW: -1.320689
TIMESTAMP: 11.200000, X: 5.101816, Y: 15.929928, Z: -8.852193, PITCH: -0.119753, YAW: -1.339663
TIMESTAMP: 11.300000, X: 5.285269, Y: 15.847176, Z: -8.846957, PITCH: -0.113733, YAW: -1.358558
TIMESTAMP: 11.400000, X: 5.469750, Y: 15.764325, Z: -8.843366, PITCH: -0.107795, YAW: -1.377292
TIMESTAMP: 11.500000, X: 5.655074, Y: 15.681563, Z: -8.841367, PITCH: -0.101836, YAW: -1.396066
TIMESTAMP: 11.600000, X: 5.841066, Y: 15.599085, Z: -8.840899, PITCH: -0.095829, YAW: -1.414938
TIMESTAMP: 11.700000, X: 6.027557, Y: 15.517096, Z: -8.841887, PITCH: -0.089832, YAW: -1.433794
TIMESTAMP: 11.800000, X: 6.214383, Y: 15.435809, Z: -8.844249, PITCH: -0.083868, YAW: -1.452573
TIMESTAMP: 11.900000, X: 6.401391, Y: 15.355446, Z: -8.847891, PITCH: -0.077901, YAW: -1.471351
TIMESTAMP: 12.000000, X: 6.588434, Y: 15.276233, Z: -8.852708, PITCH: -0.071903, YAW: -1.490219
TIMESTAMP: 12.100000, X: 6.775376, Y: 15.198402, Z: -8.858589, PITCH: -0.065896, YAW: -1.509117
TIMESTAMP: 12.200000, X: 6.962087, Y: 15.122191, Z: -8.865412, PITCH: -0.059940, YAW: -1.527855
TIMESTAMP: 12.300000, X: 7.148450, Y: 15.047838, Z: -8.873049, PITCH: -0.054059, YAW: -1.546350
TIMESTAMP: 12.400000, X: 7.334354, Y: 14.975580, Z: -8.881366, PITCH: -0.048215, YAW: -1.564747
TIMESTAMP: 12.500000, X: 7.519698, Y: 14.905654, Z: -8.890222, PITCH: -0.042359, YAW: -1.583191
TIMESTAMP: 12.600000, X: 7.704391, Y: 14.838293, Z: -8.899475, PITCH: -0.036489, YAW: -1.601639
TIMESTAMP: 12.700000, X: 7.888350, Y: 14.773720, Z: -8.908982, PITCH: -0.030623, YAW: -1.620052
TIMESTAMP: 12.800000, X: 8.071498, Y: 14.712151, Z: -8.918597, PITCH: -0.024764, YAW: -1.638531
TIMESTAMP: 12.900000, X: 8.253769, Y: 14.653790, Z: -8.928178, PITCH: -0.018901, YAW: -1.657057
TIMESTAMP: 13.000000, X: 8.435099, Y: 14.598822, Z: -8.937588, PITCH: -0.013038, YAW: -1.675423
TIMESTAMP: 13.100000, X: 8.615434, Y: 14.547419, Z: -8.946694, PITCH: -0.007177, YAW: -1.693708
TIMESTAMP: 13.200000, X: 8.794723, Y: 14.499727, Z: -8.955370, PITCH: -0.001312, YAW: -1.712314
TIMESTAMP: 13.300000, X: 8.972921, Y: 14.455872, Z: -8.963503, PITCH: 0.004556, YAW: -1.731068
TIMESTAMP: 13.400000, X: 9.149983, Y: 14.415952, Z: -8.970989, PITCH: 0.010413, YAW: -1.749207
TIMESTAMP: 13.500000, X: 9.325871, Y: 14.380038, Z: -8.977736, PITCH: 0.016264, YAW: -1.767069
TIMESTAMP: 13.600000, X: 9.500546, Y: 14.348167, Z: -8.983669, PITCH: 0.022139, YAW: -1.786097
TIMESTAMP: 13.700000, X: 9.673970, Y: 14.320346, Z: -8.988729, PITCH: 0.028024, YAW: -1.805666
TIMESTAMP: 13.800000, X: 9.846106, Y: 14.296544, Z: -8.992873, PITCH: 0.033864, YAW: -1.822991
TIMESTAMP: 13.900000, X: 10.016916, Y: 14.276697, Z: -8.996076, PITCH: 0.039680, YAW: -1.839118
TIMESTAMP: 14.000000, X: 10.186359, Y: 14.260700, Z: -8.998333, PITCH: 0.045590, YAW: -1.859879
TIMESTAMP: 14.100000, X: 10.354395, Y: 14.248414, Z: -8.999659, PITCH: 0.051594, YAW: -1.885214
TIMESTAMP: 14.200000, X: 10.520979, Y: 14.239656, Z: -9.000086, PITCH: 0.057445, YAW: -1.903056
TIMESTAMP: 14.300000, X: 10.686065, Y: 14.234211, Z: -8.999667, PITCH: 0.062895, YAW: -1.901507
TIMESTAMP: 14.400000, X: 10.849600, Y: 14.231820, Z: -8.998473, PITCH: 0.068011, YAW: -1.883928
TIMESTAMP: 14.500000, X: 11.011532, Y: 14.232193, Z: -8.996592, PITCH: 0.073083, YAW: -1.864422
TIMESTAMP: 14.600000, X: 11.171802, Y: 14.235001, Z: -8.994130, PITCH: 0.078266, YAW: -1.850101
TIMESTAMP: 14.700000, X: 11.330349, Y: 14.239886, Z: -8.991203, PITCH: 0.083483, YAW: -1.837031
TIMESTAMP: 14.800000, X: 11.487109, Y: 14.246457, Z: -8.987944, PITCH: 0.088642, YAW: -1.821528
TIMESTAMP: 14.900000, X: 11.642013, Y: 14.254299, Z: -8.984492, PITCH: 0.093774, YAW: -1.805377
TIMESTAMP: 15.000000, X: 11.794991, Y: 14.262972, Z: -8.980995, PITCH: 0.098944, YAW: -1.790452
TIMESTAMP: 15.100000, X: 11.945969, Y: 14.272018, Z: -8.977605, PITCH: 0.104145, YAW: -1.775792
TIMESTAMP: 15.200000, X: 12.094874, Y: 14.280962, Z: -8.974473, PITCH: 0.109311, YAW: -1.760554
TIMESTAMP: 15.300000, X: 12.241628, Y: 14.289319, Z: -8.971752, PITCH: 0.114430, YAW: -1.745326
TIMESTAMP: 15.400000, X: 12.386156, Y: 14.296595, Z: -8.969587, PITCH: 0.119593, YAW: -1.730275
TIMESTAMP: 15.500000, X: 12.528381, Y: 14.302296, Z: -8.968118, PITCH: 0.124842, YAW: -1.714931
TIMESTAMP: 15.600000, X: 12.668226, Y: 14.305927, Z: -8.967471, PITCH: 0.130015, YAW: -1.699741
TIMESTAMP: 15.700000, X: 12.805620, Y: 14.307002, Z: -8.967762, PITCH: 0.135034, YAW: -1.685243
TIMESTAMP: 15.800000, X: 12.940490, Y: 14.305044, Z: -8.969086, PITCH: 0.140187, YAW: -1.670199
TIMESTAMP: 15.900000, X: 13.072768, Y: 14.299592, Z: -8.971523, PITCH: 0.145627, YAW: -1.653790
TIMESTAMP: 16.000000, X: 13.202390, Y: 14.290203, Z: -8.975129, PITCH: 0.150817, YAW: -1.638541
TIMESTAMP: 16.100000, X: 13.329298, Y: 14.276459, Z: -8.979936, PITCH: 0.155486, YAW: -1.625824
TIMESTAMP: 16.200000, X: 13.453438, Y: 14.257969, Z: -8.985954, PITCH: 0.160625, YAW: -1.610838
TIMESTAMP: 16.300000, X: 13.574764, Y: 14.234370, Z: -8.993161, PITCH: 0.166570, YAW: -1.591921
TIMESTAMP: 16.400000, X: 13.693236, Y: 14.205336, Z: -9.001512, PITCH: 0.170900, YAW: -1.580878
TIMESTAMP: 16.500000, X: 13.808825, Y: 14.170574, Z: -9.010930, PITCH: 0.171610, YAW: -1.587518
TIMESTAMP: 16.600000, X: 13.921506, Y: 14.129832, Z: -9.021312, PITCH: 0.170567, YAW: -1.602729
TIMESTAMP: 16.700000, X: 14.031269, Y: 14.082897, Z: -9.032524, PITCH: 0.170440, YAW: -1.613457
TIMESTAMP: 16.800000, X: 14.138108, Y: 14.029600, Z: -9.044408, PITCH: 0.171170, YAW: -1.620005
TIMESTAMP: 16.900000, X: 14.242033, Y: 13.969811, Z: -9.056779, PITCH: 0.171483, YAW: -1.628591
TIMESTAMP: 17.000000, X: 14.343062, Y: 13.903448, Z: -9.069427, PITCH: 0.171348, YAW: -1.639353
TIMESTAMP: 17.100000, X: 14.441225, Y: 13.830467, Z: -9.082121, PITCH: 0.171428, YAW: -1.649065
TIMESTAMP: 17.200000, X: 14.536562, Y: 13.750871, Z: -9.094610, PITCH: 0.171746, YAW: -1.657639
TIMESTAMP: 17.300000, X: 14.629128, Y: 13.664706, Z: -9.106627, PITCH: 0.171951, YAW: -1.666770
TIMESTAMP: 17.400000, X: 14.718989, Y: 13.572056, Z: -9.117891, PITCH: 0.172028, YAW: -1.676475
TIMESTAMP: 17.500000, X: 14.806221, Y: 13.473049, Z: -9.128110, PITCH: 0.172165, YAW: -1.685881
TIMESTAMP: 17.600000, X: 14.890916, Y: 13.367852, Z: -9.136984, PITCH: 0.172371, YAW: -1.695043
TIMESTAMP: 17.700000, X: 14.973176, Y: 13.256666, Z: -9.144209, PITCH: 0.172545, YAW: -1.704368
TIMESTAMP: 17.800000, X: 15.053115, Y: 13.139731, Z: -9.149482, PITCH: 0.172681, YAW: -1.713706
TIMESTAMP: 17.900000, X: 15.130859, Y: 13.017319, Z: -9.152499, PITCH: 0.172834, YAW: -1.722954
TIMESTAMP: 18.000000, X: 15.206548, Y: 12.889734, Z: -9.152966, PITCH: 0.173010, YAW: -1.732405
TIMESTAMP: 18.100000, X: 15.280330, Y: 12.757307, Z: -9.150597, PITCH: 0.173176, YAW: -1.741894
TIMESTAMP: 18.200000, X: 15.352367, Y: 12.620395, Z: -9.145118, PITCH: 0.173328, YAW: -1.750952
TIMESTAMP: 18.300000, X: 15.422828, Y: 12.479380, Z: -9.136272, PITCH: 0.173491, YAW: -1.760389
TIMESTAMP: 18.400000, X: 15.491895, Y: 12.334662, Z: -9.123818, PITCH: 0.173685, YAW: -1.771544
TIMESTAMP: 18.500000, X: 15.559758, Y: 12.186661, Z: -9.107539, PITCH: 0.173895, YAW: -1.783823
TIMESTAMP: 18.600000, X: 15.626614, Y: 12.035810, Z: -9.087242, PITCH: 0.174100, YAW: -1.795721
TIMESTAMP: 18.700000, X: 15.692668, Y: 11.882553, Z: -9.062755, PITCH: 0.174297, YAW: -1.807074
TIMESTAMP: 18.800000, X: 15.758133, Y: 11.727345, Z: -9.033940, PITCH: 0.174496, YAW: -1.818597
TIMESTAMP: 18.900000, X: 15.823225, Y: 11.570645, Z: -9.000681, PITCH: 0.174700, YAW: -1.830410
TIMESTAMP: 19.000000, X: 15.888166, Y: 11.412914, Z: -8.962898, PITCH: 0.174902, YAW: -1.842138
TIMESTAMP: 19.100000, X: 15.953181, Y: 11.254614, Z: -8.920539, PITCH: 0.175102, YAW: -1.853701
TIMESTAMP: 19.200000, X: 16.018495, Y: 11.096206, Z: -8.873584, PITCH: 0.175302, YAW: -1.865305
TIMESTAMP: 19.300000, X: 16.084337, Y: 10.938140, Z: -8.822045, PITCH: 0.175504, YAW: -1.877018
TIMESTAMP: 19.400000, X: 16.150933, Y: 10.780863, Z: -8.765968, PITCH: 0.175706, YAW: -1.888716
TIMESTAMP: 19.500000, X: 16.218508, Y: 10.624809, Z: -8.705430, PITCH: 0.175906, YAW: -1.900316
TIMESTAMP: 19.600000, X: 16.287285, Y: 10.470397, Z: -8.640538, PITCH: 0.176106, YAW: -1.911916
TIMESTAMP: 19.700000, X: 16.357481, Y: 10.318032, Z: -8.571433, PITCH: 0.176308, YAW: -1.923634
TIMESTAMP: 19.800000, X: 16.429311, Y: 10.168103, Z: -8.498284, PITCH: 0.176510, YAW: -1.935317
TIMESTAMP: 19.900000, X: 16.502980, Y: 10.020977, Z: -8.421289, PITCH: 0.176706, YAW: -1.946657
TIMESTAMP: 20.000000, X: 16.578688, Y: 9.877000, Z: -8.340675, PITCH: 0.176896, YAW: -1.957685
TIMESTAMP: 20.100000, X: 16.656624, Y: 9.736497, Z: -8.256692, PITCH: 0.177087, YAW: -1.968720
TIMESTAMP: 20.200000, X: 16.736970, Y: 9.599767, Z: -8.169615, PITCH: 0.177279, YAW: -1.979885
TIMESTAMP: 20.300000, X: 16.819895, Y: 9.467086, Z: -8.079740, PITCH: 0.177472, YAW: -1.991055
TIMESTAMP: 20.400000, X: 16.905557, Y: 9.338702, Z: -7.987382, PITCH: 0.177664, YAW: -2.002157
TIMESTAMP: 20.500000, X: 16.994103, Y: 9.214840, Z: -7.892872, PITCH: 0.177855, YAW: -2.013256
TIMESTAMP: 20.600000, X: 17.085665, Y: 9.095695, Z: -7.796554, PITCH: 0.178047, YAW: -2.024392
TIMESTAMP: 20.700000, X: 17.180360, Y: 8.981436, Z: -7.698783, PITCH: 0.178240, YAW: -2.035532
TIMESTAMP: 20.800000, X: 17.278294, Y: 8.872206, Z: -7.599921, PITCH: 0.178432, YAW: -2.046648
TIMESTAMP: 20.900000, X: 17.379554, Y: 8.768119, Z: -7.500337, PITCH: 0.178623, YAW: -2.057759
TIMESTAMP: 21.000000, X: 17.484212, Y: 8.669264, Z: -7.400397, PITCH: 0.178815, YAW: -2.068889
TIMESTAMP: 21.100000, X: 17.592324, Y: 8.575702, Z: -7.300470, PITCH: 0.179008, YAW: -2.080028
TIMESTAMP: 21.200000, X: 17.703929, Y: 8.487469, Z: -7.200917, PITCH: 0.179200, YAW: -2.091146
TIMESTAMP: 21.300000, X: 17.819047, Y: 8.404576, Z: -7.102093, PITCH: 0.179391, YAW: -2.102246
TIMESTAMP: 21.400000, X: 17.937682, Y: 8.327009, Z: -7.004342, PITCH: 0.179583, YAW: -2.113379
TIMESTAMP: 21.500000, X: 18.059820, Y: 8.254730, Z: -6.907993, PITCH: 0.179776, YAW: -2.124546
TIMESTAMP: 21.600000, X: 18.185428, Y: 8.187679, Z: -6.813359, PITCH: 0.179968, YAW: -2.135654
TIMESTAMP: 21.700000, X: 18.314454, Y: 8.125773, Z: -6.720735, PITCH: 0.180158, YAW: -2.146700
TIMESTAMP: 21.800000, X: 18.446829, Y: 8.068912, Z: -6.630393, PITCH: 0.180351, YAW: -2.157853
TIMESTAMP: 21.900000, X: 18.582464, Y: 8.016972, Z: -6.542583, PITCH: 0.180545, YAW: -2.169119
TIMESTAMP: 22.000000, X: 18.721253, Y: 7.969816, Z: -6.457525, PITCH: 0.180736, YAW: -2.180188
TIMESTAMP: 22.100000, X: 18.863070, Y: 7.927286, Z: -6.375415, PITCH: 0.180924, YAW: -2.191075
TIMESTAMP: 22.200000, X: 19.007773, Y: 7.889211, Z: -6.296416, PITCH: 0.181118, YAW: -2.202307
TIMESTAMP: 22.300000, X: 19.155201, Y: 7.855408, Z: -6.220664, PITCH: 0.181312, YAW: -2.213540
