TIMESTAMP: 0.000000, X: -0.342891, Y: 16.752472, Z: -11.000000, PITCH: 0.027638, YAW: -0.796811
TIMESTAMP: 1.600000, X: -0.433961, Y: 16.601299, Z: -10.965204, PITCH: 0.035390, YAW: -1.020308
TIMESTAMP: 1.700000, X: -0.453873, Y: 16.566959, Z: -10.956653, PITCH: 0.035871, YAW: -1.034182
TIMESTAMP: 1.800000, X: -0.476175, Y: 16.528051, Z: -10.946749, PITCH: 0.036359, YAW: -1.048245
TIMESTAMP: 1.900000, X: -0.500866, Y: 16.484439, Z: -10.935395, PITCH: 0.036845, YAW: -1.062264
TIMESTAMP: 2.000000, X: -0.527914, Y: 16.436026, Z: -10.922494, PITCH: 0.037328, YAW: -1.076182
TIMESTAMP: 2.100000, X: -0.557249, Y: 16.382761, Z: -10.907954, PITCH: 0.037811, YAW: -1.090124
TIMESTAMP: 2.200000, X: -0.588771, Y: 16.324638, Z: -10.891687, PITCH: 0.038297, YAW: -1.104119
TIMESTAMP: 2.300000, X: -0.622345, Y: 16.261691, Z: -10.873610, PITCH: 0.038782, YAW: -1.118102
TIMESTAMP: 2.400000, X: -0.657801, Y: 16.194001, Z: -10.853647, PITCH: 0.039266, YAW: -1.132057
TIMESTAMP: 2.500000, X: -0.694938, Y: 16.121693, Z: -10.831724, PITCH: 0.039750, YAW: -1.146018
TIMESTAMP: 2.600000, X: -0.733524, Y: 16.044932, Z: -10.807776, PITCH: 0.040235, YAW: -1.159994
TIMESTAMP: 2.700000, X: -0.773298, Y: 15.963927, Z: -10.781742, PITCH: 0.040720, YAW: -1.173966
TIMESTAMP: 2.800000, X: -0.813969, Y: 15.878924, Z: -10.753570, PITCH: 0.041204, YAW: -1.187931
TIMESTAMP: 2.900000, X: -0.855222, Y: 15.790207, Z: -10.723212, PITCH: 0.041688, YAW: -1.201898
TIMESTAMP: 3.000000, X: -0.896716, Y: 15.698095, Z: -10.690628, PITCH: 0.042173, YAW: -1.215868
TIMESTAMP: 3.100000, X: -0.938090, Y: 15.602940, Z: -10.655784, PITCH: 0.042658, YAW: -1.229837
TIMESTAMP: 3.200000, X: -0.978964, Y: 15.505124, Z: -10.618654, PITCH: 0.043142, YAW: -1.243805
TIMESTAMP: 3.300000, X: -1.018941, Y: 15.405054, Z: -10.579218, PITCH: 0.043625, YAW: -1.257774
TIMESTAMP: 3.400000, X: -1.057611, Y: 15.303162, Z: -10.537464, PITCH: 0.044111, YAW: -1.271742
TIMESTAMP: 3.500000, X: -1.094553, Y: 15.199898, Z: -10.493386, PITCH: 0.044598, YAW: -1.285708
TIMESTAMP: 3.600000, X: -1.129339, Y: 15.095731, Z: -10.446985, PITCH: 0.045080, YAW: -1.299679
TIMESTAMP: 3.700000, X: -1.161536, Y: 14.991140, Z: -10.398269, PITCH: 0.045559, YAW: -1.313652
TIMESTAMP: 3.800000, X: -1.190710, Y: 14.886614, Z: -10.347252, PITCH: 0.046049, YAW: -1.327616
TIMESTAMP: 3.900000, X: -1.216431, Y: 14.782649, Z: -10.293956, PITCH: 0.046543, YAW: -1.341576
TIMESTAMP: 4.000000, X: -1.238271, Y: 14.679741, Z: -10.238409, PITCH: 0.047018, YAW: -1.355553
TIMESTAMP: 4.100000, X: -1.255812, Y: 14.578382, Z: -10.180645, PITCH: 0.047485, YAW: -1.369539
TIMESTAMP: 4.200000, X: -1.268647, Y: 14.479061, Z: -10.120703, PITCH: 0.047987, YAW: -1.383490
TIMESTAMP: 4.300000, X: -1.276386, Y: 14.382255, Z: -10.058629, PITCH: 0.048505, YAW: -1.397427
TIMESTAMP: 4.400000, X: -1.278654, Y: 14.288427, Z: -9.994476, PITCH: 0.048956, YAW: -1.411427
TIMESTAMP: 4.500000, X: -1.275099, Y: 14.198025, Z: -9.928300, PITCH: 0.049379, YAW: -1.425456
TIMESTAMP: 4.600000, X: -1.265392, Y: 14.111475, Z: -9.860164, PITCH: 0.049925, YAW: -1.439365
TIMESTAMP: 4.700000, X: -1.249230, Y: 14.029178, Z: -9.790135, PITCH: 0.050525, YAW: -1.453220
TIMESTAMP: 4.800000, X: -1.226341, Y: 13.951509, Z: -9.718286, PITCH: 0.050894, YAW: -1.467302
TIMESTAMP: 4.900000, X: -1.196483, Y: 13.878814, Z: -9.644692, PITCH: 0.051163, YAW: -1.481483
TIMESTAMP: 5.000000, X: -1.159448, Y: 13.811404, Z: -9.569435, PITCH: 0.051863, YAW: -1.495239
TIMESTAMP: 5.100000, X: -1.115065, Y: 13.749556, Z: -9.492601, PITCH: 0.052749, YAW: -1.508811
TIMESTAMP: 5.200000, X: -1.063202, Y: 13.693510, Z: -9.414278, PITCH: 0.052832, YAW: -1.523176
TIMESTAMP: 5.300000, X: -1.003764, Y: 13.643467, Z: -9.334558, PITCH: 0.052584, YAW: -1.537869
TIMESTAMP: 5.400000, X: -0.936698, Y: 13.599585, Z: -9.253537, PITCH: 0.053801, YAW: -1.551113
TIMESTAMP: 5.500000, X: -0.861993, Y: 13.561983, Z: -9.171314, PITCH: 0.055509, YAW: -1.563869
TIMESTAMP: 5.600000, X: -0.779683, Y: 13.530736, Z: -9.087991, PITCH: 0.054770, YAW: -1.579050
TIMESTAMP: 5.700000, X: -0.689840, Y: 13.505877, Z: -9.003672, PITCH: 0.055096, YAW: -1.593176
TIMESTAMP: 5.800000, X: -0.592585, Y: 13.487394, Z: -8.918463, PITCH: 0.064337, YAW: -1.598463
TIMESTAMP: 5.900000, X: -0.488079, Y: 13.475234, Z: -8.832475, PITCH: 0.080575, YAW: -1.596817
TIMESTAMP: 6.000000, X: -0.376524, Y: 13.469302, Z: -8.745817, PITCH: 0.095337, YAW: -1.596635
TIMESTAMP: 6.100000, X: -0.258168, Y: 13.469465, Z: -8.658604, PITCH: 0.106826, YAW: -1.599694
TIMESTAMP: 6.200000, X: -0.133295, Y: 13.475550, Z: -8.570949, PITCH: 0.118922, YAW: -1.602146
TIMESTAMP: 6.300000, X: -0.002229, Y: 13.487348, Z: -8.482971, PITCH: 0.132724, YAW: -1.602919
TIMESTAMP: 6.400000, X: 0.134670, Y: 13.504618, Z: -8.394786, PITCH: 0.146227, YAW: -1.603996
TIMESTAMP: 6.500000, X: 0.277006, Y: 13.527088, Z: -8.306515, PITCH: 0.158807, YAW: -1.605964
TIMESTAMP: 6.600000, X: 0.424353, Y: 13.554458, Z: -8.218279, PITCH: 0.171535, YAW: -1.607770
TIMESTAMP: 6.700000, X: 0.576254, Y: 13.586406, Z: -8.130199, PITCH: 0.184788, YAW: -1.609104
TIMESTAMP: 6.800000, X: 0.732225, Y: 13.622586, Z: -8.042399, PITCH: 0.197980, YAW: -1.610527
TIMESTAMP: 6.900000, X: 0.891761, Y: 13.662639, Z: -7.955002, PITCH: 0.210830, YAW: -1.612194
TIMESTAMP: 7.000000, X: 1.054333, Y: 13.706189, Z: -7.868135, PITCH: 0.223678, YAW: -1.613810
TIMESTAMP: 7.100000, X: 1.219395, Y: 13.752851, Z: -7.781921, PITCH: 0.236826, YAW: -1.615310
TIMESTAMP: 7.200000, X: 1.386386, Y: 13.802236, Z: -7.696487, PITCH: 0.250037, YAW: -1.616845
TIMESTAMP: 7.300000, X: 1.554735, Y: 13.853948, Z: -7.611960, PITCH: 0.262871, YAW: -1.618415
TIMESTAMP: 7.400000, X: 1.723861, Y: 13.907596, Z: -7.528465, PITCH: 0.275555, YAW: -1.619951
TIMESTAMP: 7.500000, X: 1.893177, Y: 13.962791, Z: -7.446128, PITCH: 0.288845, YAW: -1.621520
TIMESTAMP: 7.600000, X: 2.062097, Y: 14.019151, Z: -7.365075, PITCH: 0.302344, YAW: -1.623125
TIMESTAMP: 7.700000, X: 2.230033, Y: 14.076303, Z: -7.285431, PITCH: 0.314200, YAW: -1.624550
TIMESTAMP: 7.800000, X: 2.396401, Y: 14.133890, Z: -7.207319, PITCH: 0.323731, YAW: -1.625690
TIMESTAMP: 7.900000, X: 2.560624, Y: 14.191565, Z: -7.130863, PITCH: 0.332536, YAW: -1.626735
TIMESTAMP: 8.000000, X: 2.722134, Y: 14.249003, Z: -7.056183, PITCH: 0.342042, YAW: -1.627870
TIMESTAMP: 8.100000, X: 2.880374, Y: 14.305893, Z: -6.983398, PITCH: 0.351930, YAW: -1.629054
TIMESTAMP: 8.200000, X: 3.034802, Y: 14.361947, Z: -6.912623, PITCH: 0.361488, YAW: -1.630196
TIMESTAMP: 8.300000, X: 3.184889, Y: 14.416896, Z: -6.843972, PITCH: 0.370839, YAW: -1.631311
TIMESTAMP: 8.400000, X: 3.330127, Y: 14.470494, Z: -6.777554, PITCH: 0.380363, YAW: -1.632448
TIMESTAMP: 8.500000, X: 3.470026, Y: 14.522514, Z: -6.713475, PITCH: 0.390006, YAW: -1.633601
TIMESTAMP: 8.600000, X: 3.604120, Y: 14.572755, Z: -6.651836, PITCH: 0.399553, YAW: -1.634741
TIMESTAMP: 8.700000, X: 3.731961, Y: 14.621038, Z: -6.592734, PITCH: 0.409022, YAW: -1.635872
TIMESTAMP: 8.800000, X: 3.853131, Y: 14.667203, Z: -6.536259, PITCH: 0.418547, YAW: -1.637010
TIMESTAMP: 8.900000, X: 3.967234, Y: 14.711116, Z: -6.482497, PITCH: 0.428143, YAW: -1.638155
TIMESTAMP: 9.000000, X: 4.073903, Y: 14.752662, Z: -6.431525, PITCH: 0.437699, YAW: -1.639296
TIMESTAMP: 9.100000, X: 4.172797, Y: 14.791747, Z: -6.383417, PITCH: 0.447163, YAW: -1.640428
TIMESTAMP: 9.200000, X: 4.263606, Y: 14.828298, Z: -6.338237, PITCH: 0.456666, YAW: -1.641564
TIMESTAMP: 9.300000, X: 4.346047, Y: 14.862259, Z: -6.296042, PITCH: 0.466322, YAW: -1.642713
TIMESTAMP: 9.400000, X: 4.419868, Y: 14.893593, Z: -6.256881, PITCH: 0.475921, YAW: -1.643857
TIMESTAMP: 9.500000, X: 4.484849, Y: 14.922282, Z: -6.220795, PITCH: 0.485247, YAW: -1.644979
TIMESTAMP: 9.600000, X: 4.540798, Y: 14.948319, Z: -6.187816, PITCH: 0.494666, YAW: -1.646108
TIMESTAMP: 9.700000, X: 4.587557, Y: 14.971716, Z: -6.157966, PITCH: 0.504598, YAW: -1.647280
TIMESTAMP: 9.800000, X: 4.624996, Y: 14.992494, Z: -6.131260, PITCH: 0.514368, YAW: -1.648438
TIMESTAMP: 9.900000, X: 4.653019, Y: 15.010689, Z: -6.107703, PITCH: 0.523127, YAW: -1.649513
TIMESTAMP: 10.000000, X: 4.671558, Y: 15.026345, Z: -6.087288, PITCH: 0.532123, YAW: -1.650609
TIMESTAMP: 10.100000, X: 4.680577, Y: 15.039516, Z: -6.070001, PITCH: 0.543522, YAW: -1.651899
TIMESTAMP: 10.200000, X: 4.680070, Y: 15.050264, Z: -6.055818, PITCH: 0.556022, YAW: -1.653278
TIMESTAMP: 10.300000, X: 4.670060, Y: 15.058657, Z: -6.044705, PITCH: 0.564321, YAW: -1.654316
TIMESTAMP: 10.400000, X: 4.650599, Y: 15.064770, Z: -6.036618, PITCH: 0.564523, YAW: -1.654699
TIMESTAMP: 10.500000, X: 4.621766, Y: 15.068678, Z: -6.031503, PITCH: 0.558771, YAW: -1.654599
TIMESTAMP: 10.600000, X: 4.583668, Y: 15.070465, Z: -6.029300, PITCH: 0.552566, YAW: -1.654462
TIMESTAMP: 10.700000, X: 4.536437, Y: 15.070212, Z: -6.029938, PITCH: 0.548318, YAW: -1.654483
TIMESTAMP: 10.800000, X: 4.480230, Y: 15.068004, Z: -6.033336, PITCH: 0.544433, YAW: -1.654535
TIMESTAMP: 10.900000, X: 4.415229, Y: 15.063927, Z: -6.039409, PITCH: 0.539621, YAW: -1.654510
TIMESTAMP: 11.000000, X: 4.341635, Y: 15.058066, Z: -6.048062, PITCH: 0.534601, YAW: -1.654470
TIMESTAMP: 11.100000, X: 4.259672, Y: 15.050505, Z: -6.059193, PITCH: 0.530064, YAW: -1.654468
TIMESTAMP: 11.200000, X: 4.169583, Y: 15.041329, Z: -6.072696, PITCH: 0.525639, YAW: -1.654475
TIMESTAMP: 11.300000, X: 4.071627, Y: 15.030620, Z: -6.088457, PITCH: 0.520958, YAW: -1.654462
TIMESTAMP: 11.400000, X: 3.966080, Y: 15.018457, Z: -6.106360, PITCH: 0.516217, YAW: -1.654444
TIMESTAMP: 11.500000, X: 3.853232, Y: 15.004919, Z: -6.126281, PITCH: 0.511613, YAW: -1.654436
TIMESTAMP: 11.600000, X: 3.733386, Y: 14.990083, Z: -6.148097, PITCH: 0.507039, YAW: -1.654432
TIMESTAMP: 11.700000, X: 3.606855, Y: 14.974021, Z: -6.171679, PITCH: 0.502393, YAW: -1.654421
TIMESTAMP: 11.800000, X: 3.473963, Y: 14.956803, Z: -6.196898, PITCH: 0.497734, YAW: -1.654409
TIMESTAMP: 11.900000, X: 3.335038, Y: 14.938498, Z: -6.223625, PITCH: 0.493110, YAW: -1.654401
TIMESTAMP: 12.000000, X: 3.190417, Y: 14.919172, Z: -6.251728, PITCH: 0.488490, YAW: -1.654393
TIMESTAMP: 12.100000, X: 3.040438, Y: 14.898885, Z: -6.281079, PITCH: 0.483855, YAW: -1.654383
TIMESTAMP: 12.200000, X: 2.885442, Y: 14.877698, Z: -6.311547, PITCH: 0.479226, YAW: -1.654373
TIMESTAMP: 12.300000, X: 2.725771, Y: 14.855669, Z: -6.343009, PITCH: 0.474597, YAW: -1.654364
TIMESTAMP: 12.400000, X: 2.561764, Y: 14.832850, Z: -6.375341, PITCH: 0.469949, YAW: -1.654355
TIMESTAMP: 12.500000, X: 2.393758, Y: 14.809296, Z: -6.408423, PITCH: 0.465317, YAW: -1.654345
TIMESTAMP: 12.600000, X: 2.222086, Y: 14.785055, Z: -6.442141, PITCH: 0.460723, YAW: -1.654336
TIMESTAMP: 12.700000, X: 2.047073, Y: 14.760175, Z: -6.476386, PITCH: 0.456092, YAW: -1.654326
TIMESTAMP: 12.800000, X: 1.869037, Y: 14.734703, Z: -6.511054, PITCH: 0.451387, YAW: -1.654317
TIMESTAMP: 12.900000, X: 1.688288, Y: 14.708683, Z: -6.546047, PITCH: 0.446757, YAW: -1.654308
TIMESTAMP: 13.000000, X: 1.505123, Y: 14.682158, Z: -6.581276, PITCH: 0.442263, YAW: -1.654299
TIMESTAMP: 13.100000, X: 1.319829, Y: 14.655170, Z: -6.616657, PITCH: 0.437627, YAW: -1.654289
TIMESTAMP: 13.200000, X: 1.132681, Y: 14.627759, Z: -6.652116, PITCH: 0.432759, YAW: -1.654279
TIMESTAMP: 13.300000, X: 0.943938, Y: 14.599965, Z: -6.687586, PITCH: 0.428158, YAW: -1.654270
TIMESTAMP: 13.400000, X: 0.753846, Y: 14.571826, Z: -6.723008, PITCH: 0.423744, YAW: -1.654261
TIMESTAMP: 13.500000, X: 0.562635, Y: 14.543383, Z: -6.758334, PITCH: 0.418195, YAW: -1.654250
TIMESTAMP: 13.600000, X: 0.370517, Y: 14.514672, Z: -6.793522, PITCH: 0.411201, YAW: -1.654236
TIMESTAMP: 13.700000, X: 0.177691, Y: 14.485733, Z: -6.828541, PITCH: 0.404128, YAW: -1.654222
TIMESTAMP: 13.800000, X: -0.015664, Y: 14.456601, Z: -6.863369, PITCH: 0.397685, YAW: -1.654209
TIMESTAMP: 13.900000, X: -0.209386, Y: 14.427316, Z: -6.897991, PITCH: 0.391307, YAW: -1.654196
TIMESTAMP: 14.000000, X: -0.403329, Y: 14.397915, Z: -6.932402, PITCH: 0.384605, YAW: -1.654182
TIMESTAMP: 14.100000, X: -0.597365, Y: 14.368434, Z: -6.966604, PITCH: 0.377867, YAW: -1.654169
TIMESTAMP: 14.200000, X: -0.791383, Y: 14.338913, Z: -7.000609, PITCH: 0.371300, YAW: -1.654155
TIMESTAMP: 14.300000, X: -0.985288, Y: 14.309389, Z: -7.034435, PITCH: 0.364753, YAW: -1.654142
TIMESTAMP: 14.400000, X: -1.179004, Y: 14.279899, Z: -7.068106, PITCH: 0.358114, YAW: -1.654129
TIMESTAMP: 14.500000, X: -1.372468, Y: 14.250480, Z: -7.101656, PITCH: 0.351465, YAW: -1.654115
TIMESTAMP: 14.600000, X: -1.565634, Y: 14.221170, Z: -7.135120, PITCH: 0.344865, YAW: -1.654102
TIMESTAMP: 14.700000, X: -1.758470, Y: 14.192006, Z: -7.168543, PITCH: 0.338270, YAW: -1.654089
TIMESTAMP: 14.800000, X: -1.950958, Y: 14.163026, Z: -7.201972, PITCH: 0.331649, YAW: -1.654075
TIMESTAMP: 14.900000, X: -2.143091, Y: 14.134264, Z: -7.235459, PITCH: 0.325025, YAW: -1.654062
TIMESTAMP: 15.000000, X: -2.334877, Y: 14.105757, Z: -7.269058, PITCH: 0.318415, YAW: -1.654048
TIMESTAMP: 15.100000, X: -2.526333, Y: 14.077540, Z: -7.302828, PITCH: 0.311808, YAW: -1.654035
TIMESTAMP: 15.200000, X: -2.717485, Y: 14.049648, Z: -7.336826, PITCH: 0.305192, YAW: -1.654022
TIMESTAMP: 15.300000, X: -2.908369, Y: 14.022113, Z: -7.371114, PITCH: 0.298573, YAW: -1.654008
TIMESTAMP: 15.400000, X: -3.099027, Y: 13.994968, Z: -7.405751, PITCH: 0.291961, YAW: -1.653995
TIMESTAMP: 15.500000, X: -3.289507, Y: 13.968244, Z: -7.440796, PITCH: 0.285353, YAW: -1.653982
TIMESTAMP: 15.600000, X: -3.479861, Y: 13.941970, Z: -7.476309, PITCH: 0.278735, YAW: -1.653968
TIMESTAMP: 15.700000, X: -3.670144, Y: 13.916173, Z: -7.512343, PITCH: 0.272100, YAW: -1.653955
TIMESTAMP: 15.800000, X: -3.860414, Y: 13.890879, Z: -7.548953, PITCH: 0.265457, YAW: -1.653941
TIMESTAMP: 15.900000, X: -4.050726, Y: 13.866113, Z: -7.586186, PITCH: 0.258818, YAW: -1.653928
TIMESTAMP: 16.000000, X: -4.241136, Y: 13.841894, Z: -7.624086, PITCH: 0.252181, YAW: -1.653915
TIMESTAMP: 16.100000, X: -4.431694, Y: 13.818243, Z: -7.662693, PITCH: 0.245541, YAW: -1.653901
TIMESTAMP: 16.200000, X: -4.622447, Y: 13.795176, Z: -7.702037, PITCH: 0.238904, YAW: -1.653888
TIMESTAMP: 16.300000, X: -4.813436, Y: 13.772705, Z: -7.742145, PITCH: 0.232269, YAW: -1.653874
TIMESTAMP: 16.400000, X: -5.004691, Y: 13.750842, Z: -7.783035, PITCH: 0.225627, YAW: -1.653861
TIMESTAMP: 16.500000, X: -5.196235, Y: 13.729593, Z: -7.824715, PITCH: 0.218982, YAW: -1.653848
TIMESTAMP: 16.600000, X: -5.388080, Y: 13.708962, Z: -7.867188, PITCH: 0.212351, YAW: -1.653834
TIMESTAMP: 16.700000, X: -5.580223, Y: 13.688949, Z: -7.910444, PITCH: 0.205726, YAW: -1.653821
TIMESTAMP: 16.800000, X: -5.772651, Y: 13.669550, Z: -7.954465, PITCH: 0.199072, YAW: -1.653807
TIMESTAMP: 16.900000, X: -5.965332, Y: 13.650757, Z: -7.999224, PITCH: 0.192409, YAW: -1.653794
TIMESTAMP: 17.000000, X: -6.158222, Y: 13.632560, Z: -8.044680, PITCH: 0.185800, YAW: -1.653781
TIMESTAMP: 17.100000, X: -6.351255, Y: 13.614943, Z: -8.090785, PITCH: 0.179207, YAW: -1.653767
TIMESTAMP: 17.200000, X: -6.544351, Y: 13.597886, Z: -8.137476, PITCH: 0.172513, YAW: -1.653754
TIMESTAMP: 17.300000, X: -6.737410, Y: 13.581364, Z: -8.184681, PITCH: 0.165791, YAW: -1.653740
TIMESTAMP: 17.400000, X: -6.930312, Y: 13.565350, Z: -8.232317, PITCH: 0.159256, YAW: -1.653727
TIMESTAMP: 17.500000, X: -7.122917, Y: 13.549811, Z: -8.280289, PITCH: 0.152773, YAW: -1.653714
TIMESTAMP: 17.600000, X: -7.315067, Y: 13.534711, Z: -8.328488, PITCH: 0.145944, YAW: -1.653700
TIMESTAMP: 17.700000, X: -7.506582, Y: 13.520008, Z: -8.376799, PITCH: 0.139098, YAW: -1.653686
TIMESTAMP: 17.800000, X: -7.697262, Y: 13.505658, Z: -8.425092, PITCH: 0.133287, YAW: -1.653674
TIMESTAMP: 17.900000, X: -7.886890, Y: 13.491612, Z: -8.473229, PITCH: 0.128710, YAW: -1.653665
TIMESTAMP: 18.000000, X: -8.075228, Y: 13.477817, Z: -8.521060, PITCH: 0.124372, YAW: -1.653656
TIMESTAMP: 18.100000, X: -8.262020, Y: 13.464218, Z: -8.568427, PITCH: 0.119604, YAW: -1.653647
TIMESTAMP: 18.200000, X: -8.446994, Y: 13.450754, Z: -8.615163, PITCH: 0.114697, YAW: -1.653637
TIMESTAMP: 18.300000, X: -8.629864, Y: 13.437363, Z: -8.661093, PITCH: 0.109999, YAW: -1.653628
TIMESTAMP: 18.400000, X: -8.810327, Y: 13.423981, Z: -8.706034, PITCH: 0.105376, YAW: -1.653618
TIMESTAMP: 18.500000, X: -8.988069, Y: 13.410537, Z: -8.749798, PITCH: 0.100643, YAW: -1.653608
TIMESTAMP: 18.600000, X: -9.162767, Y: 13.396964, Z: -8.792192, PITCH: 0.095871, YAW: -1.653599
TIMESTAMP: 18.700000, X: -9.334086, Y: 13.383190, Z: -8.833018, PITCH: 0.091157, YAW: -1.653590
TIMESTAMP: 18.800000, X: -9.501688, Y: 13.369140, Z: -8.872074, PITCH: 0.086463, YAW: -1.653579
TIMESTAMP: 18.900000, X: -9.665227, Y: 13.354742, Z: -8.909158, PITCH: 0.081739, YAW: -1.653569
TIMESTAMP: 19.000000, X: -9.824358, Y: 13.339921, Z: -8.944067, PITCH: 0.077006, YAW: -1.653562
TIMESTAMP: 19.100000, X: -9.978733, Y: 13.324601, Z: -8.976597, PITCH: 0.072288, YAW: -1.653553
TIMESTAMP: 19.200000, X: -10.128009, Y: 13.308709, Z: -9.006546, PITCH: 0.067570, YAW: -1.653539
TIMESTAMP: 19.300000, X: -10.271845, Y: 13.292171, Z: -9.033715, PITCH: 0.062847, YAW: -1.653528
TIMESTAMP: 19.400000, X: -10.409909, Y: 13.274914, Z: -9.057908, PITCH: 0.058132, YAW: -1.653528
TIMESTAMP: 19.500000, X: -10.541877, Y: 13.256867, Z: -9.078937, PITCH: 0.053414, YAW: -1.653520
TIMESTAMP: 19.600000, X: -10.667439, Y: 13.237961, Z: -9.096616, PITCH: 0.048677, YAW: -1.653493
TIMESTAMP: 19.700000, X: -10.786294, Y: 13.218130, Z: -9.110768, PITCH: 0.043952, YAW: -1.653480
TIMESTAMP: 19.800000, X: -10.898162, Y: 13.197310, Z: -9.121226, PITCH: 0.039266, YAW: -1.653503
TIMESTAMP: 19.900000, X: -11.002778, Y: 13.175441, Z: -9.127831, PITCH: 0.034552, YAW: -1.653500
TIMESTAMP: 20.000000, X: -11.099898, Y: 13.152465, Z: -9.130433, PITCH: 0.029766, YAW: -1.653430
TIMESTAMP: 20.100000, X: -11.189301, Y: 13.128330, Z: -9.128896, PITCH: 0.025032, YAW: -1.653408
TIMESTAMP: 20.200000, X: -11.270789, Y: 13.102988, Z: -9.123094, PITCH: 0.020436, YAW: -1.653513
TIMESTAMP: 20.300000, X: -11.344187, Y: 13.076394, Z: -9.112915, PITCH: 0.015742, YAW: -1.653528
TIMESTAMP: 20.400000, X: -11.409351, Y: 13.048510, Z: -9.098261, PITCH: 0.010778, YAW: -1.653295
TIMESTAMP: 20.500000, X: -11.466162, Y: 13.019302, Z: -9.079045, PITCH: 0.005991, YAW: -1.653224
TIMESTAMP: 20.600000, X: -11.514531, Y: 12.988742, Z: -9.055199, PITCH: 0.001831, YAW: -1.653730
TIMESTAMP: 20.700000, X: -11.554398, Y: 12.956808, Z: -9.026668, PITCH: -0.002448, YAW: -1.654126
TIMESTAMP: 20.800000, X: -11.585735, Y: 12.923483, Z: -8.993410, PITCH: -0.008351, YAW: -1.653030
TIMESTAMP: 20.900000, X: -11.608544, Y: 12.888757, Z: -8.955403, PITCH: -0.016279, YAW: -1.650076
TIMESTAMP: 21.000000, X: -11.622857, Y: 12.852626, Z: -8.912635, PITCH: -0.024981, YAW: -1.646411
TIMESTAMP: 21.100000, X: -11.628737, Y: 12.815091, Z: -8.865113, PITCH: -0.033241, YAW: -1.643152
TIMESTAMP: 21.200000, X: -11.626276, Y: 12.776160, Z: -8.812856, PITCH: -0.041135, YAW: -1.640229
TIMESTAMP: 21.300000, X: -11.615598, Y: 12.735848, Z: -8.755901, PITCH: -0.049219, YAW: -1.637132
TIMESTAMP: 21.400000, X: -11.596853, Y: 12.694176, Z: -8.694294, PITCH: -0.057491, YAW: -1.633861
TIMESTAMP: 21.500000, X: -11.570217, Y: 12.651168, Z: -8.628098, PITCH: -0.065668, YAW: -1.630678
TIMESTAMP: 21.600000, X: -11.535894, Y: 12.606857, Z: -8.557386, PITCH: -0.073745, YAW: -1.627588
TIMESTAMP: 21.700000, X: -11.494111, Y: 12.561282, Z: -8.482245, PITCH: -0.081872, YAW: -1.624450
TIMESTAMP: 21.800000, X: -11.445117, Y: 12.514485, Z: -8.402770, PITCH: -0.090052, YAW: -1.621264
TIMESTAMP: 21.900000, X: -11.389182, Y: 12.466515, Z: -8.319066, PITCH: -0.098205, YAW: -1.618103
TIMESTAMP: 22.000000, X: -11.326593, Y: 12.417425, Z: -8.231250, PITCH: -0.106332, YAW: -1.614967
TIMESTAMP: 22.100000, X: -11.257655, Y: 12.367273, Z: -8.139442, PITCH: -0.114473, YAW: -1.611818
TIMESTAMP: 22.200000, X: -11.182685, Y: 12.316123, Z: -8.043772, PITCH: -0.122625, YAW: -1.608657
TIMESTAMP: 22.300000, X: -11.102014, Y: 12.264040, Z: -7.944375, PITCH: -0.130769, YAW: -1.605503
