TIMESTAMP: 0.000000, X: 1.268613, Y: 17.823788, Z: -10.394357, PITCH: -0.001673, YAW: -0.802878
TIMESTAMP: 2.900000, X: 1.251647, Y: 17.196538, Z: -9.467591, PITCH: -0.002601, YAW: -1.248620
TIMESTAMP: 3.000000, X: 1.261741, Y: 17.135553, Z: -9.382557, PITCH: -0.002633, YAW: -1.263994
TIMESTAMP: 3.100000, X: 1.274400, Y: 17.072326, Z: -9.295371, PITCH: -0.002666, YAW: -1.279369
TIMESTAMP: 3.200000, X: 1.289875, Y: 17.007066, Z: -9.206461, PITCH: -0.002697, YAW: -1.294735
TIMESTAMP: 3.300000, X: 1.308419, Y: 16.940002, Z: -9.116280, PITCH: -0.002728, YAW: -1.310099
TIMESTAMP: 3.400000, X: 1.330280, Y: 16.871373, Z: -9.025298, PITCH: -0.002761, YAW: -1.325476
TIMESTAMP: 3.500000, X: 1.355705, Y: 16.801427, Z: -8.934000, PITCH: -0.002795, YAW: -1.340857
TIMESTAMP: 3.600000, X: 1.384931, Y: 16.730424, Z: -8.842884, PITCH: -0.002825, YAW: -1.356217
TIMESTAMP: 3.700000, X: 1.418188, Y: 16.658629, Z: -8.752455, PITCH: -0.002853, YAW: -1.371568
TIMESTAMP: 3.800000, X: 1.455695, Y: 16.586309, Z: -8.663217, PITCH: -0.002889, YAW: -1.386958
TIMESTAMP: 3.900000, X: 1.497661, Y: 16.513736, Z: -8.575677, PITCH: -0.002929, YAW: -1.402365
TIMESTAMP: 4.000000, X: 1.544278, Y: 16.441180, Z: -8.490333, PITCH: -0.002953, YAW: -1.417699
TIMESTAMP: 4.100000, X: 1.595723, Y: 16.368907, Z: -8.407676, PITCH: -0.002972, YAW: -1.433001
TIMESTAMP: 4.200000, X: 1.652157, Y: 16.297179, Z: -8.328181, PITCH: -0.003017, YAW: -1.448440
TIMESTAMP: 4.300000, X: 1.713720, Y: 16.226252, Z: -8.252304, PITCH: -0.003075, YAW: -1.463939
TIMESTAMP: 4.400000, X: 1.780532, Y: 16.156370, Z: -8.180483, PITCH: -0.003081, YAW: -1.479181
TIMESTAMP: 4.500000, X: 1.852690, Y: 16.087770, Z: -8.113126, PITCH: -0.003066, YAW: -1.494310
TIMESTAMP: 4.600000, X: 1.930269, Y: 16.020671, Z: -8.050616, PITCH: -0.003146, YAW: -1.509922
TIMESTAMP: 4.700000, X: 2.013320, Y: 15.955281, Z: -7.993300, PITCH: -0.003268, YAW: -1.525754
TIMESTAMP: 4.800000, X: 2.101866, Y: 15.891790, Z: -7.941491, PITCH: -0.003210, YAW: -1.540663
TIMESTAMP: 4.900000, X: 2.195905, Y: 15.830371, Z: -7.895467, PITCH: -0.003059, YAW: -1.555102
TIMESTAMP: 5.000000, X: 2.295410, Y: 15.771177, Z: -7.855460, PITCH: -0.003274, YAW: -1.571405
TIMESTAMP: 5.100000, X: 2.400325, Y: 15.714342, Z: -7.821664, PITCH: -0.003791, YAW: -1.589258
TIMESTAMP: 5.200000, X: 2.510566, Y: 15.659978, Z: -7.794225, PITCH: -0.003606, YAW: -1.603517
TIMESTAMP: 5.300000, X: 2.626023, Y: 15.608179, Z: -7.773248, PITCH: -0.001883, YAW: -1.609903
TIMESTAMP: 5.400000, X: 2.746559, Y: 15.559013, Z: -7.758788, PITCH: 0.000908, YAW: -1.610810
TIMESTAMP: 5.500000, X: 2.872009, Y: 15.512530, Z: -7.750854, PITCH: 0.003654, YAW: -1.611948
TIMESTAMP: 5.600000, X: 3.002183, Y: 15.468756, Z: -7.749410, PITCH: 0.005993, YAW: -1.615176
TIMESTAMP: 5.700000, X: 3.136866, Y: 15.427698, Z: -7.754372, PITCH: 0.008324, YAW: -1.618447
TIMESTAMP: 5.800000, X: 3.275820, Y: 15.389342, Z: -7.765613, PITCH: 0.010855, YAW: -1.620685
TIMESTAMP: 5.900000, X: 3.418783, Y: 15.353655, Z: -7.782959, PITCH: 0.013393, YAW: -1.622883
TIMESTAMP: 6.000000, X: 3.565475, Y: 15.320587, Z: -7.806198, PITCH: 0.015827, YAW: -1.625623
TIMESTAMP: 6.100000, X: 3.715593, Y: 15.290070, Z: -7.835073, PITCH: 0.018258, YAW: -1.628389
TIMESTAMP: 6.200000, X: 3.868820, Y: 15.262019, Z: -7.869293, PITCH: 0.020743, YAW: -1.630864
TIMESTAMP: 6.300000, X: 4.024822, Y: 15.236339, Z: -7.908530, PITCH: 0.023226, YAW: -1.633322
TIMESTAMP: 6.400000, X: 4.183253, Y: 15.212919, Z: -7.952422, PITCH: 0.025686, YAW: -1.635940
TIMESTAMP: 6.500000, X: 4.343755, Y: 15.191640, Z: -8.000578, PITCH: 0.028150, YAW: -1.638572
TIMESTAMP: 6.600000, X: 4.505960, Y: 15.172372, Z: -8.052581, PITCH: 0.030620, YAW: -1.641109
TIMESTAMP: 6.700000, X: 4.669495, Y: 15.154978, Z: -8.107989, PITCH: 0.033078, YAW: -1.643632
TIMESTAMP: 6.800000, X: 4.833981, Y: 15.139317, Z: -8.166340, PITCH: 0.035548, YAW: -1.646219
TIMESTAMP: 6.900000, X: 4.999037, Y: 15.125243, Z: -8.227155, PITCH: 0.038040, YAW: -1.648830
TIMESTAMP: 7.000000, X: 5.164284, Y: 15.112609, Z: -8.289941, PITCH: 0.040498, YAW: -1.651379
TIMESTAMP: 7.100000, X: 5.329342, Y: 15.101265, Z: -8.354195, PITCH: 0.042919, YAW: -1.653890
TIMESTAMP: 7.200000, X: 5.493837, Y: 15.091065, Z: -8.419407, PITCH: 0.045407, YAW: -1.656482
TIMESTAMP: 7.300000, X: 5.657403, Y: 15.081864, Z: -8.485065, PITCH: 0.047912, YAW: -1.659090
TIMESTAMP: 7.400000, X: 5.819678, Y: 15.073522, Z: -8.550655, PITCH: 0.050159, YAW: -1.661427
TIMESTAMP: 7.500000, X: 5.980316, Y: 15.065903, Z: -8.615667, PITCH: 0.052122, YAW: -1.663470
TIMESTAMP: 7.600000, X: 6.138980, Y: 15.058876, Z: -8.679597, PITCH: 0.054084, YAW: -1.665512
TIMESTAMP: 7.700000, X: 6.295347, Y: 15.052320, Z: -8.741950, PITCH: 0.056170, YAW: -1.667682
TIMESTAMP: 7.800000, X: 6.449110, Y: 15.046118, Z: -8.802243, PITCH: 0.058261, YAW: -1.669860
TIMESTAMP: 7.900000, X: 6.599981, Y: 15.040163, Z: -8.860007, PITCH: 0.060290, YAW: -1.671970
TIMESTAMP: 8.000000, X: 6.747687, Y: 15.034357, Z: -8.914791, PITCH: 0.062316, YAW: -1.674073
TIMESTAMP: 8.100000, X: 6.891978, Y: 15.028609, Z: -8.966163, PITCH: 0.064374, YAW: -1.676216
TIMESTAMP: 8.200000, X: 7.032623, Y: 15.022838, Z: -9.013712, PITCH: 0.066431, YAW: -1.678367
TIMESTAMP: 8.300000, X: 7.169412, Y: 15.016971, Z: -9.057051, PITCH: 0.068475, YAW: -1.680490
TIMESTAMP: 8.400000, X: 7.302159, Y: 15.010944, Z: -9.095819, PITCH: 0.070522, YAW: -1.682600
TIMESTAMP: 8.500000, X: 7.430702, Y: 15.004703, Z: -9.129681, PITCH: 0.072571, YAW: -1.684739
TIMESTAMP: 8.600000, X: 7.554901, Y: 14.998200, Z: -9.158333, PITCH: 0.074611, YAW: -1.686899
TIMESTAMP: 8.700000, X: 7.674643, Y: 14.991396, Z: -9.181497, PITCH: 0.076661, YAW: -1.689019
TIMESTAMP: 8.800000, X: 7.789837, Y: 14.984261, Z: -9.198932, PITCH: 0.078728, YAW: -1.691101
TIMESTAMP: 8.900000, X: 7.900419, Y: 14.976770, Z: -9.210427, PITCH: 0.080769, YAW: -1.693248
TIMESTAMP: 9.000000, X: 8.006351, Y: 14.968906, Z: -9.215802, PITCH: 0.082780, YAW: -1.695469
TIMESTAMP: 9.100000, X: 8.107620, Y: 14.960656, Z: -9.214916, PITCH: 0.084840, YAW: -1.697569
TIMESTAMP: 9.200000, X: 8.204236, Y: 14.952017, Z: -9.207659, PITCH: 0.086959, YAW: -1.699535
TIMESTAMP: 9.300000, X: 8.296237, Y: 14.942985, Z: -9.193960, PITCH: 0.088983, YAW: -1.701721
TIMESTAMP: 9.400000, X: 8.383685, Y: 14.933565, Z: -9.173779, PITCH: 0.090899, YAW: -1.704158
TIMESTAMP: 9.500000, X: 8.466665, Y: 14.923764, Z: -9.147116, PITCH: 0.092992, YAW: -1.706185
TIMESTAMP: 9.600000, X: 8.545287, Y: 14.913592, Z: -9.114005, PITCH: 0.095278, YAW: -1.707767
TIMESTAMP: 9.700000, X: 8.619685, Y: 14.903062, Z: -9.074513, PITCH: 0.097239, YAW: -1.710099
TIMESTAMP: 9.800000, X: 8.690013, Y: 14.892187, Z: -9.028746, PITCH: 0.098973, YAW: -1.712951
TIMESTAMP: 9.900000, X: 8.756447, Y: 14.880985, Z: -8.976840, PITCH: 0.101783, YAW: -1.713326
TIMESTAMP: 10.000000, X: 8.819184, Y: 14.869473, Z: -8.918969, PITCH: 0.106220, YAW: -1.709958
TIMESTAMP: 10.100000, X: 8.878440, Y: 14.857668, Z: -8.855334, PITCH: 0.111093, YAW: -1.705583
TIMESTAMP: 10.200000, X: 8.934448, Y: 14.845588, Z: -8.786171, PITCH: 0.115407, YAW: -1.702496
TIMESTAMP: 10.300000, X: 8.987458, Y: 14.833250, Z: -8.711745, PITCH: 0.119482, YAW: -1.699960
TIMESTAMP: 10.400000, X: 9.037734, Y: 14.820673, Z: -8.632349, PITCH: 0.123829, YAW: -1.696797
TIMESTAMP: 10.500000, X: 9.085556, Y: 14.807873, Z: -8.548303, PITCH: 0.128304, YAW: -1.693339
TIMESTAMP: 10.600000, X: 9.131211, Y: 14.794867, Z: -8.459950, PITCH: 0.132637, YAW: -1.690210
TIMESTAMP: 10.700000, X: 9.175001, Y: 14.781668, Z: -8.367660, PITCH: 0.136901, YAW: -1.687238
TIMESTAMP: 10.800000, X: 9.217233, Y: 14.768293, Z: -8.271819, PITCH: 0.141241, YAW: -1.684091
TIMESTAMP: 10.900000, X: 9.258221, Y: 14.754754, Z: -8.172836, PITCH: 0.145617, YAW: -1.680861
TIMESTAMP: 11.000000, X: 9.298284, Y: 14.741063, Z: -8.071134, PITCH: 0.149953, YAW: -1.677723
TIMESTAMP: 11.100000, X: 9.337743, Y: 14.727233, Z: -7.967151, PITCH: 0.154271, YAW: -1.674629
TIMESTAMP: 11.200000, X: 9.376920, Y: 14.713272, Z: -7.861337, PITCH: 0.158609, YAW: -1.671486
TIMESTAMP: 11.300000, X: 9.416137, Y: 14.699192, Z: -7.754152, PITCH: 0.162955, YAW: -1.668322
TIMESTAMP: 11.400000, X: 9.455710, Y: 14.685001, Z: -7.646061, PITCH: 0.167291, YAW: -1.665184
TIMESTAMP: 11.500000, X: 9.495953, Y: 14.670708, Z: -7.537537, PITCH: 0.171628, YAW: -1.662052
TIMESTAMP: 11.600000, X: 9.537173, Y: 14.656319, Z: -7.429052, PITCH: 0.175967, YAW: -1.658909
TIMESTAMP: 11.700000, X: 9.579665, Y: 14.641842, Z: -7.321078, PITCH: 0.180298, YAW: -1.655770
TIMESTAMP: 11.800000, X: 9.623719, Y: 14.627286, Z: -7.214086, PITCH: 0.184632, YAW: -1.652633
TIMESTAMP: 11.900000, X: 9.669607, Y: 14.612655, Z: -7.108539, PITCH: 0.188986, YAW: -1.649478
TIMESTAMP: 12.000000, X: 9.717593, Y: 14.597959, Z: -7.004894, PITCH: 0.193330, YAW: -1.646331
TIMESTAMP: 12.100000, X: 9.767921, Y: 14.583203, Z: -6.903596, PITCH: 0.197634, YAW: -1.643221
TIMESTAMP: 12.200000, X: 9.820822, Y: 14.568397, Z: -6.805079, PITCH: 0.201959, YAW: -1.640092
TIMESTAMP: 12.300000, X: 9.876505, Y: 14.553547, Z: -6.709760, PITCH: 0.206360, YAW: -1.636892
TIMESTAMP: 12.400000, X: 9.935164, Y: 14.538664, Z: -6.618040, PITCH: 0.210721, YAW: -1.633729
TIMESTAMP: 12.500000, X: 9.996967, Y: 14.523756, Z: -6.530301, PITCH: 0.214939, YAW: -1.630701
TIMESTAMP: 12.600000, X: 10.062066, Y: 14.508835, Z: -6.446901, PITCH: 0.219233, YAW: -1.627602
TIMESTAMP: 12.700000, X: 10.130587, Y: 14.493911, Z: -6.368177, PITCH: 0.223793, YAW: -1.624249
TIMESTAMP: 12.800000, X: 10.202633, Y: 14.478999, Z: -6.294439, PITCH: 0.228209, YAW: -1.621033
TIMESTAMP: 12.900000, X: 10.278284, Y: 14.464110, Z: -6.225972, PITCH: 0.232140, YAW: -1.618281
TIMESTAMP: 13.000000, X: 10.357596, Y: 14.449261, Z: -6.163031, PITCH: 0.236347, YAW: -1.615265
TIMESTAMP: 13.100000, X: 10.440599, Y: 14.434466, Z: -6.105839, PITCH: 0.241345, YAW: -1.611493
TIMESTAMP: 13.200000, X: 10.527300, Y: 14.419743, Z: -6.054592, PITCH: 0.245263, YAW: -1.608753
TIMESTAMP: 13.300000, X: 10.617681, Y: 14.405110, Z: -6.009451, PITCH: 0.246064, YAW: -1.608994
TIMESTAMP: 13.400000, X: 10.711699, Y: 14.390585, Z: -5.970543, PITCH: 0.245022, YAW: -1.610999
TIMESTAMP: 13.500000, X: 10.809290, Y: 14.376187, Z: -5.937964, PITCH: 0.244614, YAW: -1.612397
TIMESTAMP: 13.600000, X: 10.910364, Y: 14.361936, Z: -5.911774, PITCH: 0.245070, YAW: -1.612969
TIMESTAMP: 13.700000, X: 11.014811, Y: 14.347852, Z: -5.891997, PITCH: 0.245253, YAW: -1.613801
TIMESTAMP: 13.800000, X: 11.122501, Y: 14.333953, Z: -5.878625, PITCH: 0.244988, YAW: -1.615062
TIMESTAMP: 13.900000, X: 11.233284, Y: 14.320261, Z: -5.871613, PITCH: 0.244862, YAW: -1.616191
TIMESTAMP: 14.000000, X: 11.346991, Y: 14.306792, Z: -5.870884, PITCH: 0.244974, YAW: -1.617091
TIMESTAMP: 14.100000, X: 11.463438, Y: 14.293564, Z: -5.876323, PITCH: 0.245012, YAW: -1.618062
TIMESTAMP: 14.200000, X: 11.582427, Y: 14.280594, Z: -5.887785, PITCH: 0.244924, YAW: -1.619155
TIMESTAMP: 14.300000, X: 11.703744, Y: 14.267895, Z: -5.905092, PITCH: 0.244874, YAW: -1.620210
TIMESTAMP: 14.400000, X: 11.827167, Y: 14.255479, Z: -5.928032, PITCH: 0.244892, YAW: -1.621200
TIMESTAMP: 14.500000, X: 11.952463, Y: 14.243356, Z: -5.956363, PITCH: 0.244890, YAW: -1.622210
TIMESTAMP: 14.600000, X: 12.079391, Y: 14.231533, Z: -5.989815, PITCH: 0.244851, YAW: -1.623255
TIMESTAMP: 14.700000, X: 12.207707, Y: 14.220013, Z: -6.028086, PITCH: 0.244823, YAW: -1.624290
TIMESTAMP: 14.800000, X: 12.337162, Y: 14.208796, Z: -6.070851, PITCH: 0.244815, YAW: -1.625305
TIMESTAMP: 14.900000, X: 12.467505, Y: 14.197878, Z: -6.117757, PITCH: 0.244801, YAW: -1.626325
TIMESTAMP: 15.000000, X: 12.598487, Y: 14.187252, Z: -6.168427, PITCH: 0.244777, YAW: -1.627358
TIMESTAMP: 15.100000, X: 12.729860, Y: 14.176904, Z: -6.222463, PITCH: 0.244755, YAW: -1.628387
TIMESTAMP: 15.200000, X: 12.861381, Y: 14.166820, Z: -6.279448, PITCH: 0.244739, YAW: -1.629408
TIMESTAMP: 15.300000, X: 12.992813, Y: 14.156976, Z: -6.338943, PITCH: 0.244723, YAW: -1.630430
TIMESTAMP: 15.400000, X: 13.123927, Y: 14.147348, Z: -6.400496, PITCH: 0.244701, YAW: -1.631461
TIMESTAMP: 15.500000, X: 13.254503, Y: 14.137904, Z: -6.463640, PITCH: 0.244680, YAW: -1.632494
TIMESTAMP: 15.600000, X: 13.384331, Y: 14.128607, Z: -6.527898, PITCH: 0.244665, YAW: -1.633507
TIMESTAMP: 15.700000, X: 13.513216, Y: 14.119418, Z: -6.592780, PITCH: 0.244649, YAW: -1.634491
TIMESTAMP: 15.800000, X: 13.640974, Y: 14.110291, Z: -6.657793, PITCH: 0.244626, YAW: -1.635463
TIMESTAMP: 15.900000, X: 13.767436, Y: 14.101175, Z: -6.722437, PITCH: 0.244603, YAW: -1.636442
TIMESTAMP: 16.000000, X: 13.892450, Y: 14.092015, Z: -6.786210, PITCH: 0.244594, YAW: -1.637428
TIMESTAMP: 16.100000, X: 14.015878, Y: 14.082754, Z: -6.848611, PITCH: 0.244585, YAW: -1.638411
TIMESTAMP: 16.200000, X: 14.137602, Y: 14.073329, Z: -6.909144, PITCH: 0.244550, YAW: -1.639387
TIMESTAMP: 16.300000, X: 14.257519, Y: 14.063673, Z: -6.967316, PITCH: 0.244515, YAW: -1.640364
TIMESTAMP: 16.400000, X: 14.375545, Y: 14.053718, Z: -7.022644, PITCH: 0.244529, YAW: -1.641352
TIMESTAMP: 16.500000, X: 14.491613, Y: 14.043393, Z: -7.074655, PITCH: 0.244542, YAW: -1.642338
TIMESTAMP: 16.600000, X: 14.605676, Y: 14.032623, Z: -7.122889, PITCH: 0.244465, YAW: -1.643308
TIMESTAMP: 16.700000, X: 14.717703, Y: 14.021335, Z: -7.166904, PITCH: 0.244389, YAW: -1.644279
TIMESTAMP: 16.800000, X: 14.827681, Y: 14.009451, Z: -7.206274, PITCH: 0.244481, YAW: -1.645279
TIMESTAMP: 16.900000, X: 14.935617, Y: 13.996896, Z: -7.240594, PITCH: 0.244573, YAW: -1.646278
TIMESTAMP: 17.000000, X: 15.041533, Y: 13.983594, Z: -7.269483, PITCH: 0.244349, YAW: -1.647224
TIMESTAMP: 17.100000, X: 15.145467, Y: 13.969468, Z: -7.292584, PITCH: 0.244125, YAW: -1.648171
TIMESTAMP: 17.200000, X: 15.247474, Y: 13.954445, Z: -7.309567, PITCH: 0.244492, YAW: -1.649216
TIMESTAMP: 17.300000, X: 15.347625, Y: 13.938452, Z: -7.320130, PITCH: 0.244856, YAW: -1.650261
TIMESTAMP: 17.400000, X: 15.446003, Y: 13.921420, Z: -7.324003, PITCH: 0.244122, YAW: -1.651122
TIMESTAMP: 17.500000, X: 15.542707, Y: 13.903282, Z: -7.320947, PITCH: 0.243394, YAW: -1.651985
TIMESTAMP: 17.600000, X: 15.637845, Y: 13.883976, Z: -7.310756, PITCH: 0.244702, YAW: -1.653186
TIMESTAMP: 17.700000, X: 15.731538, Y: 13.863442, Z: -7.293258, PITCH: 0.245963, YAW: -1.654380
TIMESTAMP: 17.800000, X: 15.823915, Y: 13.841628, Z: -7.268319, PITCH: 0.243570, YAW: -1.654965
TIMESTAMP: 17.900000, X: 15.915115, Y: 13.818484, Z: -7.235837, PITCH: 0.241576, YAW: -1.655617
TIMESTAMP: 18.000000, X: 16.005282, Y: 13.793968, Z: -7.195750, PITCH: 0.245039, YAW: -1.657178
TIMESTAMP: 18.100000, X: 16.094566, Y: 13.768043, Z: -7.148030, PITCH: 0.241616, YAW: -1.657591
TIMESTAMP: 18.200000, X: 16.183120, Y: 13.740680, Z: -7.092687, PITCH: 0.216638, YAW: -1.654413
TIMESTAMP: 18.300000, X: 16.271097, Y: 13.711856, Z: -7.029767, PITCH: 0.181199, YAW: -1.649491
TIMESTAMP: 18.400000, X: 16.358653, Y: 13.681555, Z: -6.959351, PITCH: 0.152511, YAW: -1.645692
TIMESTAMP: 18.500000, X: 16.445939, Y: 13.649770, Z: -6.881554, PITCH: 0.129149, YAW: -1.642786
TIMESTAMP: 18.600000, X: 16.533103, Y: 13.616501, Z: -6.796526, PITCH: 0.102534, YAW: -1.639337
TIMESTAMP: 18.700000, X: 16.620286, Y: 13.581756, Z: -6.704447, PITCH: 0.073123, YAW: -1.635416
TIMESTAMP: 18.800000, X: 16.707621, Y: 13.545552, Z: -6.605528, PITCH: 0.045403, YAW: -1.631779
TIMESTAMP: 18.900000, X: 16.795233, Y: 13.507912, Z: -6.500009, PITCH: 0.019159, YAW: -1.628393
TIMESTAMP: 19.000000, X: 16.883231, Y: 13.468871, Z: -6.388156, PITCH: -0.007977, YAW: -1.624856
TIMESTAMP: 19.100000, X: 16.971714, Y: 13.428468, Z: -6.270258, PITCH: -0.035890, YAW: -1.621186
TIMESTAMP: 19.200000, X: 17.060761, Y: 13.386754, Z: -6.146627, PITCH: -0.063331, YAW: -1.617595
TIMESTAMP: 19.300000, X: 17.150438, Y: 13.343786, Z: -6.017594, PITCH: -0.090369, YAW: -1.614076
TIMESTAMP: 19.400000, X: 17.240788, Y: 13.299630, Z: -5.883508, PITCH: -0.117655, YAW: -1.610514
TIMESTAMP: 19.500000, X: 17.331834, Y: 13.254359, Z: -5.744730, PITCH: -0.145142, YAW: -1.606915
TIMESTAMP: 19.600000, X: 17.423579, Y: 13.208054, Z: -5.601636, PITCH: -0.172500, YAW: -1.603340
TIMESTAMP: 19.700000, X: 17.516000, Y: 13.160805, Z: -5.454608, PITCH: -0.199773, YAW: -1.599781
TIMESTAMP: 19.800000, X: 17.609050, Y: 13.112705, Z: -5.304036, PITCH: -0.227111, YAW: -1.596210
TIMESTAMP: 19.900000, X: 17.702657, Y: 13.063858, Z: -5.150314, PITCH: -0.254456, YAW: -1.592635
TIMESTAMP: 20.000000, X: 17.796723, Y: 13.014370, Z: -4.993835, PITCH: -0.281770, YAW: -1.589066
TIMESTAMP: 20.100000, X: 17.891122, Y: 12.964357, Z: -4.834993, PITCH: -0.309154, YAW: -1.585489
TIMESTAMP: 20.200000, X: 17.985704, Y: 12.913936, Z: -4.674177, PITCH: -0.336553, YAW: -1.581910
TIMESTAMP: 20.300000, X: 18.080290, Y: 12.863233, Z: -4.511769, PITCH: -0.363756, YAW: -1.578355
TIMESTAMP: 20.400000, X: 18.174673, Y: 12.812373, Z: -4.348142, PITCH: -0.390901, YAW: -1.574808
TIMESTAMP: 20.500000, X: 18.268625, Y: 12.761489, Z: -4.183660, PITCH: -0.418542, YAW: -1.571198
TIMESTAMP: 20.600000, X: 18.361888, Y: 12.710714, Z: -4.018672, PITCH: -0.446957, YAW: -1.567486
TIMESTAMP: 20.700000, X: 18.454183, Y: 12.660183, Z: -3.853513, PITCH: -0.475753, YAW: -1.563723
TIMESTAMP: 20.800000, X: 18.545209, Y: 12.610033, Z: -3.688503, PITCH: -0.504408, YAW: -1.559977
TIMESTAMP: 20.900000, X: 18.634644, Y: 12.560402, Z: -3.523941, PITCH: -0.532865, YAW: -1.556262
TIMESTAMP: 21.000000, X: 18.722148, Y: 12.511425, Z: -3.360108, PITCH: -0.561373, YAW: -1.552540
TIMESTAMP: 21.100000, X: 18.807366, Y: 12.463237, Z: -3.197267, PITCH: -0.590029, YAW: -1.548792
TIMESTAMP: 21.200000, X: 18.889929, Y: 12.415972, Z: -3.035656, PITCH: -0.618672, YAW: -1.545044
TIMESTAMP: 21.300000, X: 18.969459, Y: 12.369757, Z: -2.875494, PITCH: -0.647147, YAW: -1.541331
TIMESTAMP: 21.400000, X: 19.045571, Y: 12.324719, Z: -2.716974, PITCH: -0.675606, YAW: -1.537624
TIMESTAMP: 21.500000, X: 19.117876, Y: 12.280977, Z: -2.560270, PITCH: -0.704327, YAW: -1.533858
TIMESTAMP: 21.600000, X: 19.185984, Y: 12.238645, Z: -2.405528, PITCH: -0.733099, YAW: -1.530080
TIMESTAMP: 21.700000, X: 19.249507, Y: 12.197831, Z: -2.252875, PITCH: -0.761403, YAW: -1.526407
TIMESTAMP: 21.800000, X: 19.308064, Y: 12.158633, Z: -2.102412, PITCH: -0.789598, YAW: -1.522757
TIMESTAMP: 21.900000, X: 19.361283, Y: 12.121145, Z: -1.954216, PITCH: -0.818668, YAW: -1.518914
TIMESTAMP: 22.000000, X: 19.408803, Y: 12.085446, Z: -1.808343, PITCH: -0.847949, YAW: -1.515027
TIMESTAMP: 22.100000, X: 19.450281, Y: 12.051611, Z: -1.664825, PITCH: -0.875580, YAW: -1.511498
TIMESTAMP: 22.200000, X: 19.485391, Y: 12.019700, Z: -1.523672, PITCH: -0.902819, YAW: -1.508052
TIMESTAMP: 22.300000, X: 19.513831, Y: 11.989766, Z: -1.384873, PITCH: -0.933153, YAW: -1.503940
