TIMESTAMP: 0.000000, X: -0.206721, Y: 17.333290, Z: -11.000000, PITCH: 0.025509, YAW: -0.909751
TIMESTAMP: 2.700000, X: -0.488977, Y: 17.005389, Z: -10.739451, PITCH: 0.032899, YAW: -1.173297
TIMESTAMP: 2.800000, X: -0.522501, Y: 16.965158, Z: -10.708123, PITCH: 0.033173, YAW: -1.183055
TIMESTAMP: 2.900000, X: -0.558071, Y: 16.922212, Z: -10.674797, PITCH: 0.033446, YAW: -1.192814
TIMESTAMP: 3.000000, X: -0.595636, Y: 16.876565, Z: -10.639504, PITCH: 0.033720, YAW: -1.202576
TIMESTAMP: 3.100000, X: -0.635133, Y: 16.828248, Z: -10.602285, PITCH: 0.033994, YAW: -1.212338
TIMESTAMP: 3.200000, X: -0.676483, Y: 16.777305, Z: -10.563195, PITCH: 0.034267, YAW: -1.222098
TIMESTAMP: 3.300000, X: -0.719594, Y: 16.723793, Z: -10.522297, PITCH: 0.034541, YAW: -1.231859
TIMESTAMP: 3.400000, X: -0.764362, Y: 16.667787, Z: -10.479669, PITCH: 0.034815, YAW: -1.241620
TIMESTAMP: 3.500000, X: -0.810669, Y: 16.609370, Z: -10.435396, PITCH: 0.035088, YAW: -1.251381
TIMESTAMP: 3.600000, X: -0.858384, Y: 16.548643, Z: -10.389574, PITCH: 0.035362, YAW: -1.261142
TIMESTAMP: 3.700000, X: -0.907367, Y: 16.485717, Z: -10.342310, PITCH: 0.035636, YAW: -1.270902
TIMESTAMP: 3.800000, X: -0.957463, Y: 16.420718, Z: -10.293719, PITCH: 0.035909, YAW: -1.280663
TIMESTAMP: 3.900000, X: -1.008510, Y: 16.353780, Z: -10.243925, PITCH: 0.036183, YAW: -1.290424
TIMESTAMP: 4.000000, X: -1.060334, Y: 16.285052, Z: -10.193060, PITCH: 0.036457, YAW: -1.300185
TIMESTAMP: 4.100000, X: -1.112752, Y: 16.214693, Z: -10.141262, PITCH: 0.036731, YAW: -1.309946
TIMESTAMP: 4.200000, X: -1.165573, Y: 16.142869, Z: -10.088676, PITCH: 0.037004, YAW: -1.319707
TIMESTAMP: 4.300000, X: -1.218597, Y: 16.069758, Z: -10.035455, PITCH: 0.037278, YAW: -1.329467
TIMESTAMP: 4.400000, X: -1.271621, Y: 15.995548, Z: -9.981753, PITCH: 0.037552, YAW: -1.339228
TIMESTAMP: 4.500000, X: -1.324432, Y: 15.920430, Z: -9.927733, PITCH: 0.037825, YAW: -1.348989
TIMESTAMP: 4.600000, X: -1.376813, Y: 15.844606, Z: -9.873557, PITCH: 0.038099, YAW: -1.358750
TIMESTAMP: 4.700000, X: -1.428545, Y: 15.768282, Z: -9.819392, PITCH: 0.038373, YAW: -1.368511
TIMESTAMP: 4.800000, X: -1.479405, Y: 15.691670, Z: -9.765407, PITCH: 0.038646, YAW: -1.378272
TIMESTAMP: 4.900000, X: -1.529166, Y: 15.614986, Z: -9.711769, PITCH: 0.038920, YAW: -1.388032
TIMESTAMP: 5.000000, X: -1.577602, Y: 15.538449, Z: -9.658649, PITCH: 0.039194, YAW: -1.397793
TIMESTAMP: 5.100000, X: -1.624486, Y: 15.462281, Z: -9.606213, PITCH: 0.039467, YAW: -1.407554
TIMESTAMP: 5.200000, X: -1.669593, Y: 15.386705, Z: -9.554629, PITCH: 0.039741, YAW: -1.417315
TIMESTAMP: 5.300000, X: -1.712699, Y: 15.311945, Z: -9.504059, PITCH: 0.040015, YAW: -1.427076
TIMESTAMP: 5.400000, X: -1.753583, Y: 15.238223, Z: -9.454664, PITCH: 0.040288, YAW: -1.436837
TIMESTAMP: 5.500000, X: -1.792027, Y: 15.165762, Z: -9.406597, PITCH: 0.040562, YAW: -1.446597
TIMESTAMP: 5.600000, X: -1.827821, Y: 15.094780, Z: -9.360009, PITCH: 0.040836, YAW: -1.456358
TIMESTAMP: 5.700000, X: -1.860758, Y: 15.025494, Z: -9.315042, PITCH: 0.041110, YAW: -1.466119
TIMESTAMP: 5.800000, X: -1.890640, Y: 14.958115, Z: -9.271834, PITCH: 0.041383, YAW: -1.475880
TIMESTAMP: 5.900000, X: -1.917274, Y: 14.892848, Z: -9.230510, PITCH: 0.041657, YAW: -1.485641
TIMESTAMP: 6.000000, X: -1.940481, Y: 14.829894, Z: -9.191191, PITCH: 0.041931, YAW: -1.495402
TIMESTAMP: 6.100000, X: -1.960086, Y: 14.769445, Z: -9.153985, PITCH: 0.042204, YAW: -1.505163
TIMESTAMP: 6.200000, X: -1.975929, Y: 14.711685, Z: -9.118991, PITCH: 0.042478, YAW: -1.514923
TIMESTAMP: 6.300000, X: -1.987861, Y: 14.656791, Z: -9.086295, PITCH: 0.042752, YAW: -1.524684
TIMESTAMP: 6.400000, X: -1.995743, Y: 14.604926, Z: -9.055973, PITCH: 0.043025, YAW: -1.534445
TIMESTAMP: 6.500000, X: -1.999453, Y: 14.556247, Z: -9.028088, PITCH: 0.043299, YAW: -1.544206
TIMESTAMP: 6.600000, X: -1.998881, Y: 14.510897, Z: -9.002687, PITCH: 0.043573, YAW: -1.553967
TIMESTAMP: 6.700000, X: -1.993931, Y: 14.469006, Z: -8.979805, PITCH: 0.043847, YAW: -1.563727
TIMESTAMP: 6.800000, X: -1.984525, Y: 14.430692, Z: -8.959464, PITCH: 0.044120, YAW: -1.573488
TIMESTAMP: 6.900000, X: -1.970598, Y: 14.396060, Z: -8.941666, PITCH: 0.044394, YAW: -1.583251
TIMESTAMP: 7.000000, X: -1.952106, Y: 14.365200, Z: -8.926403, PITCH: 0.044668, YAW: -1.593010
TIMESTAMP: 7.100000, X: -1.929019, Y: 14.338186, Z: -8.913645, PITCH: 0.044941, YAW: -1.602767
TIMESTAMP: 7.200000, X: -1.901325, Y: 14.315078, Z: -8.903352, PITCH: 0.045215, YAW: -1.612532
TIMESTAMP: 7.300000, X: -1.869031, Y: 14.295919, Z: -8.895461, PITCH: 0.045488, YAW: -1.622299
TIMESTAMP: 7.400000, X: -1.832163, Y: 14.280736, Z: -8.889896, PITCH: 0.045762, YAW: -1.632054
TIMESTAMP: 7.500000, X: -1.790766, Y: 14.269539, Z: -8.886563, PITCH: 0.046037, YAW: -1.641802
TIMESTAMP: 7.600000, X: -1.744901, Y: 14.262322, Z: -8.885348, PITCH: 0.046310, YAW: -1.651575
TIMESTAMP: 7.700000, X: -1.694652, Y: 14.259059, Z: -8.886124, PITCH: 0.046582, YAW: -1.661359
TIMESTAMP: 7.800000, X: -1.640119, Y: 14.259710, Z: -8.888744, PITCH: 0.046857, YAW: -1.671097
TIMESTAMP: 7.900000, X: -1.581425, Y: 14.264213, Z: -8.893043, PITCH: 0.047134, YAW: -1.680814
TIMESTAMP: 8.000000, X: -1.518707, Y: 14.272493, Z: -8.898841, PITCH: 0.047404, YAW: -1.690619
TIMESTAMP: 8.100000, X: -1.452125, Y: 14.284453, Z: -8.905940, PITCH: 0.047673, YAW: -1.700461
TIMESTAMP: 8.200000, X: -1.381855, Y: 14.299981, Z: -8.914124, PITCH: 0.047952, YAW: -1.710140
TIMESTAMP: 8.300000, X: -1.308092, Y: 14.318948, Z: -8.923165, PITCH: 0.048236, YAW: -1.719748
TIMESTAMP: 8.400000, X: -1.231048, Y: 14.341207, Z: -8.932816, PITCH: 0.048499, YAW: -1.729662
TIMESTAMP: 8.500000, X: -1.150954, Y: 14.366594, Z: -8.942817, PITCH: 0.048754, YAW: -1.739709
TIMESTAMP: 8.600000, X: -1.068054, Y: 14.394929, Z: -8.952892, PITCH: 0.049047, YAW: -1.749184
TIMESTAMP: 8.700000, X: -0.982610, Y: 14.426019, Z: -8.962755, PITCH: 0.049355, YAW: -1.758411
TIMESTAMP: 8.800000, X: -0.894896, Y: 14.459652, Z: -8.972103, PITCH: 0.049594, YAW: -1.768705
TIMESTAMP: 8.900000, X: -0.805202, Y: 14.495606, Z: -8.980626, PITCH: 0.049803, YAW: -1.779448
TIMESTAMP: 9.000000, X: -0.713830, Y: 14.533644, Z: -8.988002, PITCH: 0.050141, YAW: -1.788227
TIMESTAMP: 9.100000, X: -0.621090, Y: 14.573515, Z: -8.993900, PITCH: 0.050527, YAW: -1.796289
TIMESTAMP: 9.200000, X: -0.527304, Y: 14.614962, Z: -8.997982, PITCH: 0.050689, YAW: -1.807749
TIMESTAMP: 9.300000, X: -0.432801, Y: 14.657713, Z: -8.999904, PITCH: 0.050897, YAW: -1.818500
TIMESTAMP: 9.400000, X: -0.337918, Y: 14.701492, Z: -8.999319, PITCH: 0.051874, YAW: -1.817545
TIMESTAMP: 9.500000, X: -0.242993, Y: 14.746013, Z: -8.995875, PITCH: 0.053569, YAW: -1.805628
TIMESTAMP: 9.600000, X: -0.148370, Y: 14.790987, Z: -8.989221, PITCH: 0.055228, YAW: -1.794213
TIMESTAMP: 9.700000, X: -0.054390, Y: 14.836121, Z: -8.979007, PITCH: 0.056580, YAW: -1.787535
TIMESTAMP: 9.800000, X: 0.038605, Y: 14.881119, Z: -8.964887, PITCH: 0.057937, YAW: -1.780837
TIMESTAMP: 9.900000, X: 0.130279, Y: 14.925688, Z: -8.946521, PITCH: 0.059446, YAW: -1.771721
TIMESTAMP: 10.000000, X: 0.220302, Y: 14.969534, Z: -8.923575, PITCH: 0.060950, YAW: -1.762588
TIMESTAMP: 10.100000, X: 0.308353, Y: 15.012370, Z: -8.895728, PITCH: 0.062382, YAW: -1.754736
TIMESTAMP: 10.200000, X: 0.394122, Y: 15.053914, Z: -8.862668, PITCH: 0.063824, YAW: -1.746900
TIMESTAMP: 10.300000, X: 0.477312, Y: 15.093893, Z: -8.824103, PITCH: 0.065290, YAW: -1.738374
TIMESTAMP: 10.400000, X: 0.557642, Y: 15.132043, Z: -8.779754, PITCH: 0.066734, YAW: -1.729836
TIMESTAMP: 10.500000, X: 0.634849, Y: 15.168113, Z: -8.729362, PITCH: 0.068195, YAW: -1.721675
TIMESTAMP: 10.600000, X: 0.708692, Y: 15.201867, Z: -8.672692, PITCH: 0.069697, YAW: -1.713530
TIMESTAMP: 10.700000, X: 0.778948, Y: 15.233084, Z: -8.609530, PITCH: 0.071135, YAW: -1.705166
TIMESTAMP: 10.800000, X: 0.845423, Y: 15.261561, Z: -8.539691, PITCH: 0.072497, YAW: -1.696776
TIMESTAMP: 10.900000, X: 0.907944, Y: 15.287115, Z: -8.463014, PITCH: 0.073995, YAW: -1.688536
TIMESTAMP: 11.000000, X: 0.966368, Y: 15.309583, Z: -8.379371, PITCH: 0.075634, YAW: -1.680342
TIMESTAMP: 11.100000, X: 1.020581, Y: 15.328824, Z: -8.288664, PITCH: 0.077011, YAW: -1.672007
TIMESTAMP: 11.200000, X: 1.070495, Y: 15.344723, Z: -8.190828, PITCH: 0.078126, YAW: -1.663586
TIMESTAMP: 11.300000, X: 1.116056, Y: 15.357186, Z: -8.085832, PITCH: 0.079734, YAW: -1.655356
TIMESTAMP: 11.400000, X: 1.157240, Y: 15.366146, Z: -7.973681, PITCH: 0.081821, YAW: -1.647281
TIMESTAMP: 11.500000, X: 1.194053, Y: 15.371563, Z: -7.854415, PITCH: 0.082996, YAW: -1.638894
TIMESTAMP: 11.600000, X: 1.226532, Y: 15.373420, Z: -7.728111, PITCH: 0.083352, YAW: -1.630240
TIMESTAMP: 11.700000, X: 1.254745, Y: 15.371730, Z: -7.594886, PITCH: 0.085340, YAW: -1.622127
TIMESTAMP: 11.800000, X: 1.278789, Y: 15.366529, Z: -7.454890, PITCH: 0.087844, YAW: -1.614180
TIMESTAMP: 11.900000, X: 1.298792, Y: 15.357881, Z: -7.308314, PITCH: 0.084530, YAW: -1.604330
TIMESTAMP: 12.000000, X: 1.314904, Y: 15.345872, Z: -7.155383, PITCH: 0.074288, YAW: -1.592216
TIMESTAMP: 12.100000, X: 1.327302, Y: 15.330614, Z: -6.996361, PITCH: 0.063454, YAW: -1.579906
TIMESTAMP: 12.200000, X: 1.336186, Y: 15.312240, Z: -6.831543, PITCH: 0.055463, YAW: -1.568528
TIMESTAMP: 12.300000, X: 1.341773, Y: 15.290904, Z: -6.661262, PITCH: 0.047903, YAW: -1.557294
TIMESTAMP: 12.400000, X: 1.344295, Y: 15.266777, Z: -6.485877, PITCH: 0.038901, YAW: -1.545585
TIMESTAMP: 12.500000, X: 1.344000, Y: 15.240047, Z: -6.305783, PITCH: 0.029652, YAW: -1.533786
TIMESTAMP: 12.600000, X: 1.341140, Y: 15.210917, Z: -6.121397, PITCH: 0.021172, YAW: -1.522248
TIMESTAMP: 12.700000, X: 1.335975, Y: 15.179599, Z: -5.933165, PITCH: 0.012837, YAW: -1.510775
TIMESTAMP: 12.800000, X: 1.328764, Y: 15.146315, Z: -5.741554, PITCH: 0.004078, YAW: -1.499144
TIMESTAMP: 12.900000, X: 1.319762, Y: 15.111292, Z: -5.547051, PITCH: -0.004782, YAW: -1.487446
TIMESTAMP: 13.000000, X: 1.309220, Y: 15.074762, Z: -5.350161, PITCH: -0.013388, YAW: -1.475871
TIMESTAMP: 13.100000, X: 1.297375, Y: 15.036956, Z: -5.151403, PITCH: -0.021897, YAW: -1.464388
TIMESTAMP: 13.200000, X: 1.284450, Y: 14.998102, Z: -4.951305, PITCH: -0.030594, YAW: -1.452770
TIMESTAMP: 13.300000, X: 1.270650, Y: 14.958424, Z: -4.750407, PITCH: -0.039419, YAW: -1.440998
TIMESTAMP: 13.400000, X: 1.256158, Y: 14.918138, Z: -4.549252, PITCH: -0.048050, YAW: -1.429428
TIMESTAMP: 13.500000, X: 1.241133, Y: 14.877451, Z: -4.348384, PITCH: -0.056479, YAW: -1.418119
TIMESTAMP: 13.600000, X: 1.225707, Y: 14.836557, Z: -4.148349, PITCH: -0.065188, YAW: -1.406465
TIMESTAMP: 13.700000, X: 1.209980, Y: 14.795637, Z: -3.949688, PITCH: -0.074102, YAW: -1.394535
TIMESTAMP: 13.800000, X: 1.194025, Y: 14.754854, Z: -3.752933, PITCH: -0.082067, YAW: -1.383864
TIMESTAMP: 13.900000, X: 1.177878, Y: 14.714355, Z: -3.558608, PITCH: -0.088649, YAW: -1.375052
TIMESTAMP: 14.000000, X: 1.161545, Y: 14.674268, Z: -3.367227, PITCH: -0.094946, YAW: -1.366622
TIMESTAMP: 14.100000, X: 1.144998, Y: 14.634701, Z: -3.179286, PITCH: -0.101767, YAW: -1.357488
TIMESTAMP: 14.200000, X: 1.128176, Y: 14.595744, Z: -2.995265, PITCH: -0.108752, YAW: -1.348135
TIMESTAMP: 14.300000, X: 1.110986, Y: 14.557464, Z: -2.815625, PITCH: -0.115476, YAW: -1.339131
TIMESTAMP: 14.400000, X: 1.093306, Y: 14.519908, Z: -2.640804, PITCH: -0.122113, YAW: -1.330242
TIMESTAMP: 14.500000, X: 1.074984, Y: 14.483105, Z: -2.471219, PITCH: -0.128886, YAW: -1.321172
TIMESTAMP: 14.600000, X: 1.055843, Y: 14.447062, Z: -2.307259, PITCH: -0.135705, YAW: -1.312047
TIMESTAMP: 14.700000, X: 1.035680, Y: 14.411768, Z: -2.149289, PITCH: -0.142452, YAW: -1.303014
TIMESTAMP: 14.800000, X: 1.014274, Y: 14.377193, Z: -1.997643, PITCH: -0.149177, YAW: -1.293996
TIMESTAMP: 14.900000, X: 0.991383, Y: 14.343290, Z: -1.852628, PITCH: -0.155938, YAW: -1.284940
TIMESTAMP: 15.000000, X: 0.966753, Y: 14.309997, Z: -1.714517, PITCH: -0.162708, YAW: -1.275900
TIMESTAMP: 15.100000, X: 0.940117, Y: 14.277238, Z: -1.583555, PITCH: -0.169461, YAW: -1.266862
TIMESTAMP: 15.200000, X: 0.911201, Y: 14.244920, Z: -1.459952, PITCH: -0.176217, YAW: -1.257769
TIMESTAMP: 15.300000, X: 0.879726, Y: 14.212941, Z: -1.343885, PITCH: -0.182976, YAW: -1.248710
TIMESTAMP: 15.400000, X: 0.845414, Y: 14.181191, Z: -1.235498, PITCH: -0.189720, YAW: -1.239768
TIMESTAMP: 15.500000, X: 0.807986, Y: 14.149546, Z: -1.134901, PITCH: -0.196472, YAW: -1.230741
TIMESTAMP: 15.600000, X: 0.767175, Y: 14.117881, Z: -1.042169, PITCH: -0.203259, YAW: -1.221486
TIMESTAMP: 15.700000, X: 0.722718, Y: 14.086062, Z: -0.957345, PITCH: -0.210022, YAW: -1.212399
TIMESTAMP: 15.800000, X: 0.674369, Y: 14.053953, Z: -0.880436, PITCH: -0.216713, YAW: -1.203770
TIMESTAMP: 15.900000, X: 0.621897, Y: 14.021418, Z: -0.811417, PITCH: -0.223452, YAW: -1.194832
TIMESTAMP: 16.000000, X: 0.565089, Y: 13.988318, Z: -0.750231, PITCH: -0.230370, YAW: -1.184762
TIMESTAMP: 16.100000, X: 0.503754, Y: 13.954518, Z: -0.696788, PITCH: -0.237285, YAW: -1.174710
TIMESTAMP: 16.200000, X: 0.437724, Y: 13.919887, Z: -0.650968, PITCH: -0.243786, YAW: -1.167281
TIMESTAMP: 16.300000, X: 0.366856, Y: 13.884297, Z: -0.612620, PITCH: -0.249701, YAW: -1.163536
TIMESTAMP: 16.400000, X: 0.291034, Y: 13.847627, Z: -0.581568, PITCH: -0.255323, YAW: -1.161637
TIMESTAMP: 16.500000, X: 0.210172, Y: 13.809763, Z: -0.557606, PITCH: -0.261025, YAW: -1.159239
TIMESTAMP: 16.600000, X: 0.124207, Y: 13.770600, Z: -0.540505, PITCH: -0.266851, YAW: -1.156061
TIMESTAMP: 16.700000, X: 0.033109, Y: 13.730043, Z: -0.530014, PITCH: -0.272648, YAW: -1.153063
TIMESTAMP: 16.800000, X: -0.063127, Y: 13.688007, Z: -0.525860, PITCH: -0.278382, YAW: -1.150458
TIMESTAMP: 16.900000, X: -0.164476, Y: 13.644417, Z: -0.527752, PITCH: -0.284130, YAW: -1.147767
TIMESTAMP: 17.000000, X: -0.270888, Y: 13.599212, Z: -0.535384, PITCH: -0.289912, YAW: -1.144868
TIMESTAMP: 17.100000, X: -0.382289, Y: 13.552343, Z: -0.548434, PITCH: -0.295687, YAW: -1.142014
TIMESTAMP: 17.200000, X: -0.498578, Y: 13.503773, Z: -0.566571, PITCH: -0.301442, YAW: -1.139272
TIMESTAMP: 17.300000, X: -0.619634, Y: 13.453479, Z: -0.589455, PITCH: -0.307201, YAW: -1.136505
TIMESTAMP: 17.400000, X: -0.745315, Y: 13.401451, Z: -0.616738, PITCH: -0.312972, YAW: -1.133679
TIMESTAMP: 17.500000, X: -0.875462, Y: 13.347694, Z: -0.648071, PITCH: -0.318742, YAW: -1.130864
TIMESTAMP: 17.600000, X: -1.009897, Y: 13.292224, Z: -0.683101, PITCH: -0.324503, YAW: -1.128083
TIMESTAMP: 17.700000, X: -1.148432, Y: 13.235073, Z: -0.721480, PITCH: -0.330262, YAW: -1.125297
TIMESTAMP: 17.800000, X: -1.290865, Y: 13.176288, Z: -0.762861, PITCH: -0.336033, YAW: -1.122490
TIMESTAMP: 17.900000, X: -1.436986, Y: 13.115925, Z: -0.806903, PITCH: -0.341807, YAW: -1.119683
TIMESTAMP: 18.000000, X: -1.586579, Y: 13.054057, Z: -0.853276, PITCH: -0.347563, YAW: -1.116895
TIMESTAMP: 18.100000, X: -1.739425, Y: 12.990769, Z: -0.901657, PITCH: -0.353311, YAW: -1.114109
TIMESTAMP: 18.200000, X: -1.895300, Y: 12.926157, Z: -0.951737, PITCH: -0.359093, YAW: -1.111301
TIMESTAMP: 18.300000, X: -2.053987, Y: 12.860332, Z: -1.003222, PITCH: -0.364890, YAW: -1.108487
TIMESTAMP: 18.400000, X: -2.215266, Y: 12.793413, Z: -1.055833, PITCH: -0.370624, YAW: -1.105706
TIMESTAMP: 18.500000, X: -2.378928, Y: 12.725533, Z: -1.109308, PITCH: -0.376328, YAW: -1.102940
TIMESTAMP: 18.600000, X: -2.544768, Y: 12.656832, Z: -1.163404, PITCH: -0.382152, YAW: -1.100113
TIMESTAMP: 18.700000, X: -2.712593, Y: 12.587463, Z: -1.217896, PITCH: -0.388041, YAW: -1.097253
TIMESTAMP: 18.800000, X: -2.882220, Y: 12.517584, Z: -1.272582, PITCH: -0.393688, YAW: -1.094516
TIMESTAMP: 18.900000, X: -3.053479, Y: 12.447365, Z: -1.327278, PITCH: -0.399093, YAW: -1.091897
TIMESTAMP: 19.000000, X: -3.226215, Y: 12.376980, Z: -1.381820, PITCH: -0.404900, YAW: -1.089079
TIMESTAMP: 19.100000, X: -3.400287, Y: 12.306611, Z: -1.436067, PITCH: -0.411730, YAW: -1.085757
TIMESTAMP: 19.200000, X: -3.575570, Y: 12.236444, Z: -1.489896, PITCH: -0.419384, YAW: -1.082044
TIMESTAMP: 19.300000, X: -3.751955, Y: 12.166670, Z: -1.543204, PITCH: -0.427115, YAW: -1.078305
TIMESTAMP: 19.400000, X: -3.929350, Y: 12.097483, Z: -1.595903, PITCH: -0.434581, YAW: -1.074683
TIMESTAMP: 19.500000, X: -4.107676, Y: 12.029080, Z: -1.647925, PITCH: -0.442004, YAW: -1.071059
TIMESTAMP: 19.600000, X: -4.286871, Y: 11.961659, Z: -1.699214, PITCH: -0.449541, YAW: -1.067402
TIMESTAMP: 19.700000, X: -4.466886, Y: 11.895418, Z: -1.749725, PITCH: -0.457078, YAW: -1.063785
TIMESTAMP: 19.800000, X: -4.647687, Y: 11.830554, Z: -1.799425, PITCH: -0.464578, YAW: -1.060148
TIMESTAMP: 19.900000, X: -4.829251, Y: 11.767262, Z: -1.848289, PITCH: -0.472125, YAW: -1.056412
TIMESTAMP: 20.000000, X: -5.011563, Y: 11.705735, Z: -1.896294, PITCH: -0.479648, YAW: -1.052759
TIMESTAMP: 20.100000, X: -5.194620, Y: 11.646160, Z: -1.943423, PITCH: -0.487059, YAW: -1.049301
TIMESTAMP: 20.200000, X: -5.378426, Y: 11.588719, Z: -1.989658, PITCH: -0.494565, YAW: -1.045665
TIMESTAMP: 20.300000, X: -5.562988, Y: 11.533589, Z: -2.034977, PITCH: -0.502290, YAW: -1.041658
TIMESTAMP: 20.400000, X: -5.748319, Y: 11.480939, Z: -2.079357, PITCH: -0.509815, YAW: -1.037996
TIMESTAMP: 20.500000, X: -5.934435, Y: 11.430927, Z: -2.122766, PITCH: -0.516921, YAW: -1.035033
TIMESTAMP: 20.600000, X: -6.121349, Y: 11.383705, Z: -2.165161, PITCH: -0.524416, YAW: -1.031417
TIMESTAMP: 20.700000, X: -6.309076, Y: 11.339411, Z: -2.206493, PITCH: -0.532701, YAW: -1.026489
TIMESTAMP: 20.800000, X: -6.497626, Y: 11.298171, Z: -2.246696, PITCH: -0.540251, YAW: -1.022784
TIMESTAMP: 20.900000, X: -6.687007, Y: 11.260100, Z: -2.285693, PITCH: -0.546300, YAW: -1.021569
TIMESTAMP: 21.000000, X: -6.877218, Y: 11.225298, Z: -2.323393, PITCH: -0.553730, YAW: -1.018061
TIMESTAMP: 21.100000, X: -7.068256, Y: 11.193849, Z: -2.359687, PITCH: -0.564094, YAW: -1.009691
TIMESTAMP: 21.200000, X: -7.260106, Y: 11.165821, Z: -2.394453, PITCH: -0.571196, YAW: -1.006728
TIMESTAMP: 21.300000, X: -7.452747, Y: 11.141266, Z: -2.427554, PITCH: -0.567558, YAW: -1.021563
TIMESTAMP: 21.400000, X: -7.646148, Y: 11.120216, Z: -2.458837, PITCH: -0.555680, YAW: -1.050052
TIMESTAMP: 21.500000, X: -7.840271, Y: 11.102686, Z: -2.488140, PITCH: -0.544196, YAW: -1.077881
TIMESTAMP: 21.600000, X: -8.035067, Y: 11.088670, Z: -2.515286, PITCH: -0.536013, YAW: -1.100249
TIMESTAMP: 21.700000, X: -8.230480, Y: 11.078141, Z: -2.540093, PITCH: -0.527850, YAW: -1.122590
TIMESTAMP: 21.800000, X: -8.426446, Y: 11.071053, Z: -2.562372, PITCH: -0.518037, YAW: -1.147652
TIMESTAMP: 21.900000, X: -8.622895, Y: 11.067335, Z: -2.581932, PITCH: -0.508188, YAW: -1.172769
TIMESTAMP: 22.000000, X: -8.819748, Y: 11.066895, Z: -2.598580, PITCH: -0.499208, YAW: -1.196459
TIMESTAMP: 22.100000, X: -9.016925, Y: 11.069620, Z: -2.612131, PITCH: -0.490251, YAW: -1.220114
TIMESTAMP: 22.200000, X: -9.214339, Y: 11.075372, Z: -2.622404, PITCH: -0.480830, YAW: -1.244528
TIMESTAMP: 22.300000, X: -9.411902, Y: 11.083992, Z: -2.629229, PITCH: -0.471394, YAW: -1.268966
