TIMESTAMP: 0.000000, X: -2.195702, Y: 18.517925, Z: -11.000000, PITCH: -0.030935, YAW: -0.953942
TIMESTAMP: 5.500000, X: -3.998361, Y: 18.106815, Z: -10.255321, PITCH: -0.050185, YAW: -1.547561
TIMESTAMP: 5.600000, X: -4.061417, Y: 18.083638, Z: -10.218544, PITCH: -0.050535, YAW: -1.558354
TIMESTAMP: 5.700000, X: -4.123229, Y: 18.059776, Z: -10.181143, PITCH: -0.050885, YAW: -1.569146
TIMESTAMP: 5.800000, X: -4.183587, Y: 18.035235, Z: -10.143164, PITCH: -0.051235, YAW: -1.579940
TIMESTAMP: 5.900000, X: -4.242282, Y: 18.010023, Z: -10.104653, PITCH: -0.051585, YAW: -1.590733
TIMESTAMP: 6.000000, X: -4.299104, Y: 17.984150, Z: -10.065661, PITCH: -0.051935, YAW: -1.601526
TIMESTAMP: 6.100000, X: -4.353846, Y: 17.957626, Z: -10.026238, PITCH: -0.052285, YAW: -1.612318
TIMESTAMP: 6.200000, X: -4.406301, Y: 17.930462, Z: -9.986437, PITCH: -0.052635, YAW: -1.623112
TIMESTAMP: 6.300000, X: -4.456265, Y: 17.902669, Z: -9.946311, PITCH: -0.052985, YAW: -1.633906
TIMESTAMP: 6.400000, X: -4.503538, Y: 17.874260, Z: -9.905917, PITCH: -0.053335, YAW: -1.644698
TIMESTAMP: 6.500000, X: -4.547922, Y: 17.845249, Z: -9.865309, PITCH: -0.053685, YAW: -1.655489
TIMESTAMP: 6.600000, X: -4.589224, Y: 17.815648, Z: -9.824547, PITCH: -0.054035, YAW: -1.666284
TIMESTAMP: 6.700000, X: -4.627256, Y: 17.785474, Z: -9.783688, PITCH: -0.054386, YAW: -1.677082
TIMESTAMP: 6.800000, X: -4.661836, Y: 17.754742, Z: -9.742793, PITCH: -0.054735, YAW: -1.687870
TIMESTAMP: 6.900000, X: -4.692787, Y: 17.723468, Z: -9.701921, PITCH: -0.055084, YAW: -1.698655
TIMESTAMP: 7.000000, X: -4.719939, Y: 17.691668, Z: -9.661133, PITCH: -0.055435, YAW: -1.709456
TIMESTAMP: 7.100000, X: -4.743129, Y: 17.659359, Z: -9.620491, PITCH: -0.055788, YAW: -1.720266
TIMESTAMP: 7.200000, X: -4.762200, Y: 17.626560, Z: -9.580056, PITCH: -0.056135, YAW: -1.731042
TIMESTAMP: 7.300000, X: -4.777007, Y: 17.593289, Z: -9.539889, PITCH: -0.056481, YAW: -1.741805
TIMESTAMP: 7.400000, X: -4.787410, Y: 17.559563, Z: -9.500054, PITCH: -0.056835, YAW: -1.752629
TIMESTAMP: 7.500000, X: -4.793278, Y: 17.525403, Z: -9.460612, PITCH: -0.057194, YAW: -1.763479
TIMESTAMP: 7.600000, X: -4.794492, Y: 17.490826, Z: -9.421624, PITCH: -0.057535, YAW: -1.774215
TIMESTAMP: 7.700000, X: -4.790940, Y: 17.455853, Z: -9.383153, PITCH: -0.057870, YAW: -1.784901
TIMESTAMP: 7.800000, X: -4.782521, Y: 17.420502, Z: -9.345258, PITCH: -0.058235, YAW: -1.795801
TIMESTAMP: 7.900000, X: -4.769145, Y: 17.384794, Z: -9.308000, PITCH: -0.058614, YAW: -1.806794
TIMESTAMP: 8.000000, X: -4.750730, Y: 17.348748, Z: -9.271439, PITCH: -0.058935, YAW: -1.817387
TIMESTAMP: 8.100000, X: -4.727208, Y: 17.312383, Z: -9.235634, PITCH: -0.059231, YAW: -1.827804
TIMESTAMP: 8.200000, X: -4.698520, Y: 17.275720, Z: -9.200642, PITCH: -0.059635, YAW: -1.838973
TIMESTAMP: 8.300000, X: -4.664618, Y: 17.238778, Z: -9.166519, PITCH: -0.060090, YAW: -1.850485
TIMESTAMP: 8.400000, X: -4.625466, Y: 17.201576, Z: -9.133322, PITCH: -0.060335, YAW: -1.860559
TIMESTAMP: 8.500000, X: -4.581038, Y: 17.164134, Z: -9.101104, PITCH: -0.060472, YAW: -1.869879
TIMESTAMP: 8.600000, X: -4.531321, Y: 17.126468, Z: -9.069917, PITCH: -0.061035, YAW: -1.882145
TIMESTAMP: 8.700000, X: -4.476311, Y: 17.088599, Z: -9.039813, PITCH: -0.062002, YAW: -1.897187
TIMESTAMP: 8.800000, X: -4.416016, Y: 17.050544, Z: -9.010840, PITCH: -0.062240, YAW: -1.907209
TIMESTAMP: 8.900000, X: -4.350454, Y: 17.012319, Z: -8.983045, PITCH: -0.060684, YAW: -1.904863
TIMESTAMP: 9.000000, X: -4.279655, Y: 16.973942, Z: -8.956475, PITCH: -0.057713, YAW: -1.892749
TIMESTAMP: 9.100000, X: -4.203658, Y: 16.935429, Z: -8.931170, PITCH: -0.054631, YAW: -1.879879
TIMESTAMP: 9.200000, X: -4.122512, Y: 16.896795, Z: -8.907173, PITCH: -0.052033, YAW: -1.870342
TIMESTAMP: 9.300000, X: -4.036276, Y: 16.858053, Z: -8.884522, PITCH: -0.049522, YAW: -1.861406
TIMESTAMP: 9.400000, X: -3.945018, Y: 16.819218, Z: -8.863253, PITCH: -0.046779, YAW: -1.850870
TIMESTAMP: 9.500000, X: -3.848814, Y: 16.780303, Z: -8.843399, PITCH: -0.043987, YAW: -1.839995
TIMESTAMP: 9.600000, X: -3.747749, Y: 16.741317, Z: -8.824991, PITCH: -0.041316, YAW: -1.829953
TIMESTAMP: 9.700000, X: -3.641913, Y: 16.702273, Z: -8.808058, PITCH: -0.038671, YAW: -1.820092
TIMESTAMP: 9.800000, X: -3.531407, Y: 16.663178, Z: -8.792623, PITCH: -0.035962, YAW: -1.809791
TIMESTAMP: 9.900000, X: -3.416336, Y: 16.624042, Z: -8.778709, PITCH: -0.033239, YAW: -1.799395
TIMESTAMP: 10.000000, X: -3.296810, Y: 16.584870, Z: -8.766336, PITCH: -0.030550, YAW: -1.789231
TIMESTAMP: 10.100000, X: -3.172946, Y: 16.545669, Z: -8.755520, PITCH: -0.027867, YAW: -1.779113
TIMESTAMP: 10.200000, X: -3.044865, Y: 16.506442, Z: -8.746273, PITCH: -0.025168, YAW: -1.768877
TIMESTAMP: 10.300000, X: -2.912691, Y: 16.467192, Z: -8.738604, PITCH: -0.022467, YAW: -1.758624
TIMESTAMP: 10.400000, X: -2.776554, Y: 16.427921, Z: -8.732521, PITCH: -0.019773, YAW: -1.748425
TIMESTAMP: 10.500000, X: -2.636584, Y: 16.388628, Z: -8.728024, PITCH: -0.017075, YAW: -1.738219
TIMESTAMP: 10.600000, X: -2.492914, Y: 16.349313, Z: -8.725115, PITCH: -0.014378, YAW: -1.728001
TIMESTAMP: 10.700000, X: -2.345682, Y: 16.309972, Z: -8.723786, PITCH: -0.011692, YAW: -1.717818
TIMESTAMP: 10.800000, X: -2.195023, Y: 16.270601, Z: -8.724032, PITCH: -0.008996, YAW: -1.707609
TIMESTAMP: 10.900000, X: -2.041075, Y: 16.231196, Z: -8.725838, PITCH: -0.006280, YAW: -1.697324
TIMESTAMP: 11.000000, X: -1.883978, Y: 16.191751, Z: -8.729189, PITCH: -0.003584, YAW: -1.687113
TIMESTAMP: 11.100000, X: -1.723870, Y: 16.152256, Z: -8.734066, PITCH: -0.000928, YAW: -1.677051
TIMESTAMP: 11.200000, X: -1.560890, Y: 16.112704, Z: -8.740443, PITCH: 0.001769, YAW: -1.666836
TIMESTAMP: 11.300000, X: -1.395178, Y: 16.073086, Z: -8.748293, PITCH: 0.004543, YAW: -1.656330
TIMESTAMP: 11.400000, X: -1.226871, Y: 16.033390, Z: -8.757583, PITCH: 0.007238, YAW: -1.646121
TIMESTAMP: 11.500000, X: -1.056110, Y: 15.993606, Z: -8.768277, PITCH: 0.009770, YAW: -1.636528
TIMESTAMP: 11.600000, X: -0.883031, Y: 15.953723, Z: -8.780334, PITCH: 0.012458, YAW: -1.626346
TIMESTAMP: 11.700000, X: -0.707774, Y: 15.913728, Z: -8.793708, PITCH: 0.015713, YAW: -1.614017
TIMESTAMP: 11.800000, X: -0.530477, Y: 15.873609, Z: -8.808349, PITCH: 0.019451, YAW: -1.599859
TIMESTAMP: 11.900000, X: -0.351278, Y: 15.833355, Z: -8.824203, PITCH: 0.023217, YAW: -1.585594
TIMESTAMP: 12.000000, X: -0.170317, Y: 15.792954, Z: -8.841211, PITCH: 0.026806, YAW: -1.572002
TIMESTAMP: 12.100000, X: 0.012265, Y: 15.752395, Z: -8.859310, PITCH: 0.030368, YAW: -1.558508
TIMESTAMP: 12.200000, X: 0.196324, Y: 15.711668, Z: -8.878430, PITCH: 0.034019, YAW: -1.544681
TIMESTAMP: 12.300000, X: 0.381715, Y: 15.670764, Z: -8.898498, PITCH: 0.037686, YAW: -1.530792
TIMESTAMP: 12.400000, X: 0.568290, Y: 15.629675, Z: -8.919436, PITCH: 0.041304, YAW: -1.517084
TIMESTAMP: 12.500000, X: 0.755895, Y: 15.588396, Z: -8.941162, PITCH: 0.044911, YAW: -1.503421
TIMESTAMP: 12.600000, X: 0.944374, Y: 15.546922, Z: -8.963586, PITCH: 0.048547, YAW: -1.489649
TIMESTAMP: 12.700000, X: 1.133564, Y: 15.505253, Z: -8.986617, PITCH: 0.052196, YAW: -1.475831
TIMESTAMP: 12.800000, X: 1.323297, Y: 15.463389, Z: -9.010156, PITCH: 0.055821, YAW: -1.462097
TIMESTAMP: 12.900000, X: 1.513398, Y: 15.421334, Z: -9.034100, PITCH: 0.059430, YAW: -1.448427
TIMESTAMP: 13.000000, X: 1.703686, Y: 15.379095, Z: -9.058341, PITCH: 0.063064, YAW: -1.434665
TIMESTAMP: 13.100000, X: 1.893972, Y: 15.336681, Z: -9.082767, PITCH: 0.066727, YAW: -1.420791
TIMESTAMP: 13.200000, X: 2.084057, Y: 15.294107, Z: -9.107261, PITCH: 0.070352, YAW: -1.407057
TIMESTAMP: 13.300000, X: 2.273738, Y: 15.251388, Z: -9.131700, PITCH: 0.073919, YAW: -1.393546
TIMESTAMP: 13.400000, X: 2.462799, Y: 15.208547, Z: -9.155956, PITCH: 0.077552, YAW: -1.379785
TIMESTAMP: 13.500000, X: 2.651018, Y: 15.165607, Z: -9.179900, PITCH: 0.081350, YAW: -1.365403
TIMESTAMP: 13.600000, X: 2.838163, Y: 15.122596, Z: -9.203394, PITCH: 0.085132, YAW: -1.351075
TIMESTAMP: 13.700000, X: 3.023995, Y: 15.079548, Z: -9.226299, PITCH: 0.088541, YAW: -1.338161
TIMESTAMP: 13.800000, X: 3.208266, Y: 15.036497, Z: -9.248471, PITCH: 0.091427, YAW: -1.327230
TIMESTAMP: 13.900000, X: 3.390720, Y: 14.993485, Z: -9.269762, PITCH: 0.094029, YAW: -1.317373
TIMESTAMP: 14.000000, X: 3.571094, Y: 14.950554, Z: -9.290020, PITCH: 0.096680, YAW: -1.307337
TIMESTAMP: 14.100000, X: 3.749119, Y: 14.907751, Z: -9.309092, PITCH: 0.099440, YAW: -1.296879
TIMESTAMP: 14.200000, X: 3.924522, Y: 14.865126, Z: -9.326820, PITCH: 0.102187, YAW: -1.286472
TIMESTAMP: 14.300000, X: 4.097024, Y: 14.822733, Z: -9.343045, PITCH: 0.104881, YAW: -1.276271
TIMESTAMP: 14.400000, X: 4.266345, Y: 14.780626, Z: -9.357603, PITCH: 0.107582, YAW: -1.266046
TIMESTAMP: 14.500000, X: 4.432204, Y: 14.738865, Z: -9.370332, PITCH: 0.110307, YAW: -1.255718
TIMESTAMP: 14.600000, X: 4.594318, Y: 14.697508, Z: -9.381065, PITCH: 0.113027, YAW: -1.245406
TIMESTAMP: 14.700000, X: 4.752408, Y: 14.656616, Z: -9.389638, PITCH: 0.115739, YAW: -1.235139
TIMESTAMP: 14.800000, X: 4.906198, Y: 14.616253, Z: -9.395883, PITCH: 0.118460, YAW: -1.224856
TIMESTAMP: 14.900000, X: 5.055417, Y: 14.576481, Z: -9.399634, PITCH: 0.121172, YAW: -1.214568
TIMESTAMP: 15.000000, X: 5.199799, Y: 14.537362, Z: -9.400725, PITCH: 0.123872, YAW: -1.204302
TIMESTAMP: 15.100000, X: 5.339090, Y: 14.498961, Z: -9.398991, PITCH: 0.126598, YAW: -1.194004
TIMESTAMP: 15.200000, X: 5.473045, Y: 14.461337, Z: -9.394267, PITCH: 0.129347, YAW: -1.183668
TIMESTAMP: 15.300000, X: 5.601431, Y: 14.424553, Z: -9.386394, PITCH: 0.132040, YAW: -1.173416
TIMESTAMP: 15.400000, X: 5.724028, Y: 14.388667, Z: -9.375210, PITCH: 0.134691, YAW: -1.163231
TIMESTAMP: 15.500000, X: 5.840634, Y: 14.353736, Z: -9.360560, PITCH: 0.137449, YAW: -1.152878
TIMESTAMP: 15.600000, X: 5.951061, Y: 14.319813, Z: -9.342292, PITCH: 0.140286, YAW: -1.142401
TIMESTAMP: 15.700000, X: 6.055142, Y: 14.286950, Z: -9.320257, PITCH: 0.142920, YAW: -1.132244
TIMESTAMP: 15.800000, X: 6.152730, Y: 14.255193, Z: -9.294312, PITCH: 0.145408, YAW: -1.122319
TIMESTAMP: 15.900000, X: 6.243699, Y: 14.224587, Z: -9.264317, PITCH: 0.148277, YAW: -1.111791
TIMESTAMP: 16.000000, X: 6.327946, Y: 14.195169, Z: -9.230140, PITCH: 0.151419, YAW: -1.100828
TIMESTAMP: 16.100000, X: 6.405391, Y: 14.166975, Z: -9.191654, PITCH: 0.153848, YAW: -1.090997
TIMESTAMP: 16.200000, X: 6.475979, Y: 14.140034, Z: -9.148740, PITCH: 0.155754, YAW: -1.081998
TIMESTAMP: 16.300000, X: 6.539681, Y: 14.114370, Z: -9.101284, PITCH: 0.159011, YAW: -1.070851
TIMESTAMP: 16.400000, X: 6.596495, Y: 14.090000, Z: -9.049183, PITCH: 0.163246, YAW: -1.058149
TIMESTAMP: 16.500000, X: 6.646444, Y: 14.066939, Z: -8.992338, PITCH: 0.164011, YAW: -1.050966
TIMESTAMP: 16.600000, X: 6.689576, Y: 14.045194, Z: -8.930663, PITCH: 0.158591, YAW: -1.053622
TIMESTAMP: 16.700000, X: 6.725970, Y: 14.024764, Z: -8.864080, PITCH: 0.150249, YAW: -1.060927
TIMESTAMP: 16.800000, X: 6.755728, Y: 14.005646, Z: -8.792518, PITCH: 0.143252, YAW: -1.066092
TIMESTAMP: 16.900000, X: 6.778977, Y: 13.987829, Z: -8.715920, PITCH: 0.137630, YAW: -1.069069
TIMESTAMP: 17.000000, X: 6.795871, Y: 13.971296, Z: -8.634237, PITCH: 0.131427, YAW: -1.072970
TIMESTAMP: 17.100000, X: 6.806588, Y: 13.956026, Z: -8.547432, PITCH: 0.124512, YAW: -1.078006
TIMESTAMP: 17.200000, X: 6.811327, Y: 13.941989, Z: -8.455479, PITCH: 0.117891, YAW: -1.082573
TIMESTAMP: 17.300000, X: 6.810310, Y: 13.929155, Z: -8.358364, PITCH: 0.111649, YAW: -1.086537
TIMESTAMP: 17.400000, X: 6.803778, Y: 13.917483, Z: -8.256084, PITCH: 0.105250, YAW: -1.090749
TIMESTAMP: 17.500000, X: 6.791991, Y: 13.906933, Z: -8.148651, PITCH: 0.098650, YAW: -1.095283
TIMESTAMP: 17.600000, X: 6.775225, Y: 13.897456, Z: -8.036085, PITCH: 0.092133, YAW: -1.099685
TIMESTAMP: 17.700000, X: 6.753772, Y: 13.889001, Z: -7.918423, PITCH: 0.085724, YAW: -1.103914
TIMESTAMP: 17.800000, X: 6.727936, Y: 13.881513, Z: -7.795714, PITCH: 0.079270, YAW: -1.108214
TIMESTAMP: 17.900000, X: 6.698031, Y: 13.874935, Z: -7.668018, PITCH: 0.072759, YAW: -1.112607
TIMESTAMP: 18.000000, X: 6.664382, Y: 13.869205, Z: -7.535412, PITCH: 0.066272, YAW: -1.116961
TIMESTAMP: 18.100000, X: 6.627318, Y: 13.864259, Z: -7.397984, PITCH: 0.059815, YAW: -1.121266
TIMESTAMP: 18.200000, X: 6.587174, Y: 13.860032, Z: -7.255837, PITCH: 0.053345, YAW: -1.125592
TIMESTAMP: 18.300000, X: 6.544285, Y: 13.856458, Z: -7.109086, PITCH: 0.046860, YAW: -1.129943
TIMESTAMP: 18.400000, X: 6.498988, Y: 13.853469, Z: -6.957861, PITCH: 0.040382, YAW: -1.134284
TIMESTAMP: 18.500000, X: 6.451617, Y: 13.850995, Z: -6.802306, PITCH: 0.033911, YAW: -1.138611
TIMESTAMP: 18.600000, X: 6.402499, Y: 13.848969, Z: -6.642578, PITCH: 0.027436, YAW: -1.142945
TIMESTAMP: 18.700000, X: 6.351958, Y: 13.847322, Z: -6.478847, PITCH: 0.020959, YAW: -1.147284
TIMESTAMP: 18.800000, X: 6.300306, Y: 13.845988, Z: -6.311297, PITCH: 0.014484, YAW: -1.151620
TIMESTAMP: 18.900000, X: 6.247845, Y: 13.844900, Z: -6.140125, PITCH: 0.008007, YAW: -1.155955
TIMESTAMP: 19.000000, X: 6.194863, Y: 13.843995, Z: -5.965542, PITCH: 0.001528, YAW: -1.160292
TIMESTAMP: 19.100000, X: 6.141634, Y: 13.843211, Z: -5.787769, PITCH: -0.004943, YAW: -1.164625
TIMESTAMP: 19.200000, X: 6.088413, Y: 13.842490, Z: -5.607042, PITCH: -0.011413, YAW: -1.168957
TIMESTAMP: 19.300000, X: 6.035439, Y: 13.841774, Z: -5.423608, PITCH: -0.017897, YAW: -1.173298
TIMESTAMP: 19.400000, X: 5.982928, Y: 13.841013, Z: -5.237725, PITCH: -0.024385, YAW: -1.177641
TIMESTAMP: 19.500000, X: 5.931076, Y: 13.840158, Z: -5.049662, PITCH: -0.030843, YAW: -1.181965
TIMESTAMP: 19.600000, X: 5.880055, Y: 13.839163, Z: -4.859699, PITCH: -0.037297, YAW: -1.186287
TIMESTAMP: 19.700000, X: 5.830014, Y: 13.837990, Z: -4.668126, PITCH: -0.043805, YAW: -1.190643
TIMESTAMP: 19.800000, X: 5.781076, Y: 13.836604, Z: -4.475243, PITCH: -0.050312, YAW: -1.195001
TIMESTAMP: 19.900000, X: 5.733338, Y: 13.834973, Z: -4.281355, PITCH: -0.056742, YAW: -1.199305
TIMESTAMP: 20.000000, X: 5.686872, Y: 13.833074, Z: -4.086779, PITCH: -0.063265, YAW: -1.203673
TIMESTAMP: 20.100000, X: 5.641723, Y: 13.830885, Z: -3.891836, PITCH: -0.070099, YAW: -1.208248
TIMESTAMP: 20.200000, X: 5.597907, Y: 13.828394, Z: -3.696855, PITCH: -0.077077, YAW: -1.212920
TIMESTAMP: 20.300000, X: 5.555417, Y: 13.825590, Z: -3.502168, PITCH: -0.083952, YAW: -1.217523
TIMESTAMP: 20.400000, X: 5.514219, Y: 13.822470, Z: -3.308113, PITCH: -0.090751, YAW: -1.222075
TIMESTAMP: 20.500000, X: 5.474254, Y: 13.819036, Z: -3.115029, PITCH: -0.097602, YAW: -1.226662
TIMESTAMP: 20.600000, X: 5.435437, Y: 13.815293, Z: -2.923260, PITCH: -0.104492, YAW: -1.231274
TIMESTAMP: 20.700000, X: 5.397663, Y: 13.811254, Z: -2.733147, PITCH: -0.111355, YAW: -1.235870
TIMESTAMP: 20.800000, X: 5.360803, Y: 13.806936, Z: -2.545033, PITCH: -0.118198, YAW: -1.240451
TIMESTAMP: 20.900000, X: 5.324707, Y: 13.802360, Z: -2.359258, PITCH: -0.125055, YAW: -1.245042
TIMESTAMP: 21.000000, X: 5.289208, Y: 13.797551, Z: -2.176160, PITCH: -0.131921, YAW: -1.249639
TIMESTAMP: 21.100000, X: 5.254121, Y: 13.792539, Z: -1.996074, PITCH: -0.138780, YAW: -1.254231
TIMESTAMP: 21.200000, X: 5.219245, Y: 13.787359, Z: -1.819326, PITCH: -0.145637, YAW: -1.258822
TIMESTAMP: 21.300000, X: 5.184366, Y: 13.782046, Z: -1.646239, PITCH: -0.152498, YAW: -1.263415
TIMESTAMP: 21.400000, X: 5.149261, Y: 13.776643, Z: -1.477127, PITCH: -0.159354, YAW: -1.268006
TIMESTAMP: 21.500000, X: 5.113693, Y: 13.771191, Z: -1.312294, PITCH: -0.166209, YAW: -1.272596
TIMESTAMP: 21.600000, X: 5.077423, Y: 13.765737, Z: -1.152034, PITCH: -0.173077, YAW: -1.277193
TIMESTAMP: 21.700000, X: 5.040205, Y: 13.760328, Z: -0.996631, PITCH: -0.179943, YAW: -1.281790
TIMESTAMP: 21.800000, X: 5.001790, Y: 13.755013, Z: -0.846355, PITCH: -0.186784, YAW: -1.286371
TIMESTAMP: 21.900000, X: 4.961928, Y: 13.749844, Z: -0.701460, PITCH: -0.193629, YAW: -1.290955
TIMESTAMP: 22.000000, X: 4.920375, Y: 13.744871, Z: -0.562190, PITCH: -0.200523, YAW: -1.295568
TIMESTAMP: 22.100000, X: 4.876886, Y: 13.740147, Z: -0.428767, PITCH: -0.207408, YAW: -1.300176
TIMESTAMP: 22.200000, X: 4.831226, Y: 13.735723, Z: -0.301401, PITCH: -0.214201, YAW: -1.304729
TIMESTAMP: 22.300000, X: 4.783169, Y: 13.731650, Z: -0.180281, PITCH: -0.221010, YAW: -1.309291
