TIMESTAMP: 0.000000, X: -0.684713, Y: 16.482594, Z: -11.000000, PITCH: 0.107875, YAW: -0.750808
TIMESTAMP: 3.000000, X: -0.697679, Y: 15.396860, Z: -10.394923, PITCH: 0.175463, YAW: -1.221221
TIMESTAMP: 3.100000, X: -0.709124, Y: 15.289536, Z: -10.334704, PITCH: 0.177722, YAW: -1.236939
TIMESTAMP: 3.200000, X: -0.722790, Y: 15.177388, Z: -10.271685, PITCH: 0.179969, YAW: -1.252582
TIMESTAMP: 3.300000, X: -0.738864, Y: 15.060630, Z: -10.205968, PITCH: 0.182212, YAW: -1.268195
TIMESTAMP: 3.400000, X: -0.757531, Y: 14.939499, Z: -10.137668, PITCH: 0.184475, YAW: -1.283943
TIMESTAMP: 3.500000, X: -0.778973, Y: 14.814249, Z: -10.066909, PITCH: 0.186746, YAW: -1.299750
TIMESTAMP: 3.600000, X: -0.803365, Y: 14.685153, Z: -9.993823, PITCH: 0.188981, YAW: -1.315304
TIMESTAMP: 3.700000, X: -0.830877, Y: 14.552498, Z: -9.918551, PITCH: 0.191199, YAW: -1.330746
TIMESTAMP: 3.800000, X: -0.861671, Y: 14.416581, Z: -9.841237, PITCH: 0.193487, YAW: -1.346665
TIMESTAMP: 3.900000, X: -0.895900, Y: 14.277713, Z: -9.762031, PITCH: 0.195805, YAW: -1.362792
TIMESTAMP: 4.000000, X: -0.933708, Y: 14.136206, Z: -9.681088, PITCH: 0.197992, YAW: -1.378026
TIMESTAMP: 4.100000, X: -0.975225, Y: 13.992383, Z: -9.598561, PITCH: 0.200123, YAW: -1.392867
TIMESTAMP: 4.200000, X: -1.020571, Y: 13.846562, Z: -9.514608, PITCH: 0.202498, YAW: -1.409386
TIMESTAMP: 4.300000, X: -1.069852, Y: 13.699066, Z: -9.429383, PITCH: 0.204981, YAW: -1.426651
TIMESTAMP: 4.400000, X: -1.123158, Y: 13.550212, Z: -9.343039, PITCH: 0.207004, YAW: -1.440747
TIMESTAMP: 4.500000, X: -1.180565, Y: 13.400312, Z: -9.255727, PITCH: 0.208814, YAW: -1.453362
TIMESTAMP: 4.600000, X: -1.242134, Y: 13.249669, Z: -9.167594, PITCH: 0.211510, YAW: -1.472108
TIMESTAMP: 4.700000, X: -1.307908, Y: 13.098580, Z: -9.078781, PITCH: 0.214683, YAW: -1.494152
TIMESTAMP: 4.800000, X: -1.377915, Y: 12.947325, Z: -8.989423, PITCH: 0.215672, YAW: -1.501089
TIMESTAMP: 4.900000, X: -1.452163, Y: 12.796175, Z: -8.899650, PITCH: 0.213002, YAW: -1.482713
TIMESTAMP: 5.000000, X: -1.530646, Y: 12.645383, Z: -8.809584, PITCH: 0.208618, YAW: -1.452484
TIMESTAMP: 5.100000, X: -1.613338, Y: 12.495185, Z: -8.719338, PITCH: 0.204994, YAW: -1.427515
TIMESTAMP: 5.200000, X: -1.700198, Y: 12.345802, Z: -8.629021, PITCH: 0.202168, YAW: -1.408049
TIMESTAMP: 5.300000, X: -1.791167, Y: 12.197434, Z: -8.538729, PITCH: 0.199018, YAW: -1.386349
TIMESTAMP: 5.400000, X: -1.886171, Y: 12.050260, Z: -8.448553, PITCH: 0.195456, YAW: -1.361816
TIMESTAMP: 5.500000, X: -1.985119, Y: 11.904443, Z: -8.358573, PITCH: 0.192057, YAW: -1.338408
TIMESTAMP: 5.600000, X: -2.087905, Y: 11.760120, Z: -8.268864, PITCH: 0.188878, YAW: -1.316497
TIMESTAMP: 5.700000, X: -2.194410, Y: 11.617411, Z: -8.179490, PITCH: 0.185613, YAW: -1.293994
TIMESTAMP: 5.800000, X: -2.304501, Y: 11.476413, Z: -8.090508, PITCH: 0.182229, YAW: -1.270696
TIMESTAMP: 5.900000, X: -2.418030, Y: 11.337203, Z: -8.001968, PITCH: 0.178892, YAW: -1.247709
TIMESTAMP: 6.000000, X: -2.534841, Y: 11.199836, Z: -7.913912, PITCH: 0.175618, YAW: -1.225152
TIMESTAMP: 6.100000, X: -2.654764, Y: 11.064346, Z: -7.826376, PITCH: 0.172321, YAW: -1.202431
TIMESTAMP: 6.200000, X: -2.777621, Y: 10.930749, Z: -7.739388, PITCH: 0.168987, YAW: -1.179468
TIMESTAMP: 6.300000, X: -2.903222, Y: 10.799041, Z: -7.652972, PITCH: 0.165665, YAW: -1.156589
TIMESTAMP: 6.400000, X: -3.031372, Y: 10.669200, Z: -7.567145, PITCH: 0.162368, YAW: -1.133867
TIMESTAMP: 6.500000, X: -3.161866, Y: 10.541183, Z: -7.481921, PITCH: 0.159066, YAW: -1.111122
TIMESTAMP: 6.600000, X: -3.294493, Y: 10.414936, Z: -7.397307, PITCH: 0.155745, YAW: -1.088243
TIMESTAMP: 6.700000, X: -3.429035, Y: 10.290387, Z: -7.313309, PITCH: 0.152409, YAW: -1.065268
TIMESTAMP: 6.800000, X: -3.565270, Y: 10.167449, Z: -7.229927, PITCH: 0.149072, YAW: -1.042273
TIMESTAMP: 6.900000, X: -3.702968, Y: 10.046024, Z: -7.147160, PITCH: 0.145735, YAW: -1.019287
TIMESTAMP: 7.000000, X: -3.841899, Y: 9.926003, Z: -7.065003, PITCH: 0.142398, YAW: -0.996298
TIMESTAMP: 7.100000, X: -3.981823, Y: 9.807267, Z: -6.983452, PITCH: 0.139060, YAW: -0.973300
TIMESTAMP: 7.200000, X: -4.122500, Y: 9.689690, Z: -6.902498, PITCH: 0.135723, YAW: -0.950317
TIMESTAMP: 7.300000, X: -4.263683, Y: 9.573140, Z: -6.822132, PITCH: 0.132389, YAW: -0.927347
TIMESTAMP: 7.400000, X: -4.405124, Y: 9.457479, Z: -6.742346, PITCH: 0.129051, YAW: -0.904349
TIMESTAMP: 7.500000, X: -4.546569, Y: 9.342568, Z: -6.663129, PITCH: 0.125708, YAW: -0.881325
TIMESTAMP: 7.600000, X: -4.687762, Y: 9.228267, Z: -6.584471, PITCH: 0.122374, YAW: -0.858354
TIMESTAMP: 7.700000, X: -4.828443, Y: 9.114436, Z: -6.506363, PITCH: 0.119047, YAW: -0.835435
TIMESTAMP: 7.800000, X: -4.968349, Y: 9.000938, Z: -6.428795, PITCH: 0.115705, YAW: -0.812412
TIMESTAMP: 7.900000, X: -5.107215, Y: 8.887639, Z: -6.351758, PITCH: 0.112349, YAW: -0.789292
TIMESTAMP: 8.000000, X: -5.244771, Y: 8.774410, Z: -6.275245, PITCH: 0.109022, YAW: -0.766369
TIMESTAMP: 8.100000, X: -5.380749, Y: 8.661129, Z: -6.199248, PITCH: 0.105723, YAW: -0.743643
TIMESTAMP: 8.200000, X: -5.514876, Y: 8.547681, Z: -6.123762, PITCH: 0.102368, YAW: -0.720530
TIMESTAMP: 8.300000, X: -5.646880, Y: 8.433961, Z: -6.048782, PITCH: 0.098940, YAW: -0.696914
TIMESTAMP: 8.400000, X: -5.776488, Y: 8.319872, Z: -5.974306, PITCH: 0.095614, YAW: -0.674004
TIMESTAMP: 8.500000, X: -5.903429, Y: 8.205327, Z: -5.900331, PITCH: 0.092576, YAW: -0.653079
TIMESTAMP: 8.600000, X: -6.027432, Y: 8.090250, Z: -5.826858, PITCH: 0.089769, YAW: -0.633741
TIMESTAMP: 8.700000, X: -6.148231, Y: 7.974573, Z: -5.753887, PITCH: 0.086974, YAW: -0.614482
TIMESTAMP: 8.800000, X: -6.265564, Y: 7.858242, Z: -5.681421, PITCH: 0.084095, YAW: -0.594648
TIMESTAMP: 8.900000, X: -6.379175, Y: 7.741212, Z: -5.609464, PITCH: 0.081203, YAW: -0.574731
TIMESTAMP: 9.000000, X: -6.488816, Y: 7.623445, Z: -5.538020, PITCH: 0.078354, YAW: -0.555100
TIMESTAMP: 9.100000, X: -6.594248, Y: 7.504915, Z: -5.467095, PITCH: 0.075513, YAW: -0.535527
TIMESTAMP: 9.200000, X: -6.695245, Y: 7.385603, Z: -5.396697, PITCH: 0.072648, YAW: -0.515793
TIMESTAMP: 9.300000, X: -6.791593, Y: 7.265497, Z: -5.326832, PITCH: 0.069776, YAW: -0.496008
TIMESTAMP: 9.400000, X: -6.883094, Y: 7.144592, Z: -5.257510, PITCH: 0.066920, YAW: -0.476332
TIMESTAMP: 9.500000, X: -6.969565, Y: 7.022888, Z: -5.188740, PITCH: 0.064073, YAW: -0.456719
TIMESTAMP: 9.600000, X: -7.050845, Y: 6.900387, Z: -5.120530, PITCH: 0.061211, YAW: -0.437004
TIMESTAMP: 9.700000, X: -7.126792, Y: 6.777097, Z: -5.052892, PITCH: 0.058334, YAW: -0.417188
TIMESTAMP: 9.800000, X: -7.197286, Y: 6.653025, Z: -4.985837, PITCH: 0.055478, YAW: -0.397509
TIMESTAMP: 9.900000, X: -7.262230, Y: 6.528179, Z: -4.919375, PITCH: 0.052648, YAW: -0.378010
TIMESTAMP: 10.000000, X: -7.321556, Y: 6.402566, Z: -4.853519, PITCH: 0.049784, YAW: -0.358283
TIMESTAMP: 10.100000, X: -7.375218, Y: 6.276191, Z: -4.788282, PITCH: 0.046873, YAW: -0.338227
TIMESTAMP: 10.200000, X: -7.423200, Y: 6.149056, Z: -4.723677, PITCH: 0.044021, YAW: -0.318581
TIMESTAMP: 10.300000, X: -7.465513, Y: 6.021158, Z: -4.659720, PITCH: 0.041254, YAW: -0.299516
TIMESTAMP: 10.400000, X: -7.502198, Y: 5.892491, Z: -4.596427, PITCH: 0.038377, YAW: -0.279698
TIMESTAMP: 10.500000, X: -7.533325, Y: 5.763039, Z: -4.533818, PITCH: 0.035403, YAW: -0.259212
TIMESTAMP: 10.600000, X: -7.558992, Y: 5.632784, Z: -4.471912, PITCH: 0.032826, YAW: -0.241457
TIMESTAMP: 10.700000, X: -7.579325, Y: 5.501697, Z: -4.410735, PITCH: 0.030865, YAW: -0.227950
TIMESTAMP: 10.800000, X: -7.594481, Y: 5.369745, Z: -4.350313, PITCH: 0.029058, YAW: -0.215504
TIMESTAMP: 10.900000, X: -7.604641, Y: 5.236884, Z: -4.290680, PITCH: 0.027028, YAW: -0.201518
TIMESTAMP: 11.000000, X: -7.610013, Y: 5.103067, Z: -4.231873, PITCH: 0.024911, YAW: -0.186936
TIMESTAMP: 11.100000, X: -7.610829, Y: 4.968236, Z: -4.173935, PITCH: 0.022905, YAW: -0.173116
TIMESTAMP: 11.200000, X: -7.607341, Y: 4.832329, Z: -4.116917, PITCH: 0.020947, YAW: -0.159626
TIMESTAMP: 11.300000, X: -7.599822, Y: 4.695276, Z: -4.060878, PITCH: 0.018930, YAW: -0.145730
TIMESTAMP: 11.400000, X: -7.588564, Y: 4.557002, Z: -4.005883, PITCH: 0.016884, YAW: -0.131639
TIMESTAMP: 11.500000, X: -7.573872, Y: 4.417429, Z: -3.952010, PITCH: 0.014872, YAW: -0.117775
TIMESTAMP: 11.600000, X: -7.556064, Y: 4.276473, Z: -3.899343, PITCH: 0.012880, YAW: -0.104051
TIMESTAMP: 11.700000, X: -7.535469, Y: 4.134048, Z: -3.847978, PITCH: 0.010867, YAW: -0.090185
TIMESTAMP: 11.800000, X: -7.512420, Y: 3.990069, Z: -3.798021, PITCH: 0.008833, YAW: -0.076174
TIMESTAMP: 11.900000, X: -7.487258, Y: 3.844446, Z: -3.749590, PITCH: 0.006816, YAW: -0.062279
TIMESTAMP: 12.000000, X: -7.460324, Y: 3.697093, Z: -3.702809, PITCH: 0.004833, YAW: -0.048614
TIMESTAMP: 12.100000, X: -7.431958, Y: 3.547925, Z: -3.657817, PITCH: 0.002833, YAW: -0.034838
TIMESTAMP: 12.200000, X: -7.402497, Y: 3.396862, Z: -3.614758, PITCH: 0.000742, YAW: -0.020433
TIMESTAMP: 12.300000, X: -7.372272, Y: 3.243825, Z: -3.573785, PITCH: -0.001450, YAW: -0.005335
TIMESTAMP: 12.400000, X: -7.341607, Y: 3.088745, Z: -3.535059, PITCH: -0.003673, YAW: 0.009977
TIMESTAMP: 12.500000, X: -7.310814, Y: 2.931558, Z: -3.498745, PITCH: -0.005861, YAW: 0.025056
TIMESTAMP: 12.600000, X: -7.280195, Y: 2.772209, Z: -3.465009, PITCH: -0.008021, YAW: 0.039936
TIMESTAMP: 12.700000, X: -7.250037, Y: 2.610652, Z: -3.434021, PITCH: -0.010203, YAW: 0.054969
TIMESTAMP: 12.800000, X: -7.220612, Y: 2.446855, Z: -3.405947, PITCH: -0.012424, YAW: 0.070262
TIMESTAMP: 12.900000, X: -7.192176, Y: 2.280795, Z: -3.380950, PITCH: -0.014621, YAW: 0.085398
TIMESTAMP: 13.000000, X: -7.164968, Y: 2.112463, Z: -3.359184, PITCH: -0.016754, YAW: 0.100099
TIMESTAMP: 13.100000, X: -7.139206, Y: 1.941867, Z: -3.340795, PITCH: -0.018921, YAW: 0.115026
TIMESTAMP: 13.200000, X: -7.115091, Y: 1.769026, Z: -3.325917, PITCH: -0.021209, YAW: 0.130786
TIMESTAMP: 13.300000, X: -7.092801, Y: 1.593978, Z: -3.314669, PITCH: -0.023446, YAW: 0.146198
TIMESTAMP: 13.400000, X: -7.072495, Y: 1.416776, Z: -3.307150, PITCH: -0.025388, YAW: 0.159576
TIMESTAMP: 13.500000, X: -7.054311, Y: 1.237493, Z: -3.303445, PITCH: -0.027229, YAW: 0.172263
TIMESTAMP: 13.600000, X: -7.038364, Y: 1.056215, Z: -3.303611, PITCH: -0.029612, YAW: 0.188676
TIMESTAMP: 13.700000, X: -7.024747, Y: 0.873051, Z: -3.307687, PITCH: -0.032962, YAW: 0.211755
TIMESTAMP: 13.800000, X: -7.013534, Y: 0.688124, Z: -3.315683, PITCH: -0.036985, YAW: 0.239464
TIMESTAMP: 13.900000, X: -7.004774, Y: 0.501577, Z: -3.327587, PITCH: -0.041031, YAW: 0.267339
TIMESTAMP: 14.000000, X: -6.998497, Y: 0.313570, Z: -3.343357, PITCH: -0.044852, YAW: 0.293658
TIMESTAMP: 14.100000, X: -6.994711, Y: 0.124279, Z: -3.362925, PITCH: -0.048645, YAW: 0.319797
TIMESTAMP: 14.200000, X: -6.993404, Y: -0.066102, Z: -3.386197, PITCH: -0.052544, YAW: 0.346652
TIMESTAMP: 14.300000, X: -6.994545, Y: -0.257364, Z: -3.413052, PITCH: -0.056453, YAW: 0.373578
TIMESTAMP: 14.400000, X: -6.998083, Y: -0.449284, Z: -3.443342, PITCH: -0.060314, YAW: 0.400177
TIMESTAMP: 14.500000, X: -7.003948, Y: -0.641625, Z: -3.476894, PITCH: -0.064179, YAW: 0.426805
TIMESTAMP: 14.600000, X: -7.012055, Y: -0.834135, Z: -3.513511, PITCH: -0.068058, YAW: 0.453524
TIMESTAMP: 14.700000, X: -7.022301, Y: -1.026553, Z: -3.552972, PITCH: -0.071915, YAW: 0.480099
TIMESTAMP: 14.800000, X: -7.034567, Y: -1.218608, Z: -3.595036, PITCH: -0.075788, YAW: 0.506779
TIMESTAMP: 14.900000, X: -7.048722, Y: -1.410018, Z: -3.639441, PITCH: -0.079708, YAW: 0.533782
TIMESTAMP: 15.000000, X: -7.064620, Y: -1.600495, Z: -3.685907, PITCH: -0.083577, YAW: 0.560437
TIMESTAMP: 15.100000, X: -7.082104, Y: -1.789745, Z: -3.734137, PITCH: -0.087352, YAW: 0.586446
TIMESTAMP: 15.200000, X: -7.101008, Y: -1.977468, Z: -3.783819, PITCH: -0.091235, YAW: 0.613192
TIMESTAMP: 15.300000, X: -7.121155, Y: -2.163362, Z: -3.834630, PITCH: -0.095312, YAW: 0.641282
TIMESTAMP: 15.400000, X: -7.142360, Y: -2.347122, Z: -3.886236, PITCH: -0.099147, YAW: 0.667699
TIMESTAMP: 15.500000, X: -7.164434, Y: -2.528443, Z: -3.938293, PITCH: -0.102240, YAW: 0.689005
TIMESTAMP: 15.600000, X: -7.187180, Y: -2.707021, Z: -3.990453, PITCH: -0.104770, YAW: 0.706433
TIMESTAMP: 15.700000, X: -7.210400, Y: -2.882554, Z: -4.042360, PITCH: -0.107322, YAW: 0.724020
TIMESTAMP: 15.800000, X: -7.233892, Y: -3.054741, Z: -4.093659, PITCH: -0.110098, YAW: 0.743145
TIMESTAMP: 15.900000, X: -7.257454, Y: -3.223290, Z: -4.143992, PITCH: -0.112880, YAW: 0.762299
TIMESTAMP: 16.000000, X: -7.280885, Y: -3.387912, Z: -4.193001, PITCH: -0.115548, YAW: 0.780678
TIMESTAMP: 16.100000, X: -7.303987, Y: -3.548323, Z: -4.240334, PITCH: -0.118208, YAW: 0.799021
TIMESTAMP: 16.200000, X: -7.326563, Y: -3.704251, Z: -4.285640, PITCH: -0.120933, YAW: 0.817787
TIMESTAMP: 16.300000, X: -7.348423, Y: -3.855429, Z: -4.328577, PITCH: -0.123667, YAW: 0.836594
TIMESTAMP: 16.400000, X: -7.369381, Y: -4.001602, Z: -4.368807, PITCH: -0.126358, YAW: 0.855142
TIMESTAMP: 16.500000, X: -7.389261, Y: -4.142524, Z: -4.406006, PITCH: -0.129034, YAW: 0.873631
TIMESTAMP: 16.600000, X: -7.407893, Y: -4.277962, Z: -4.439855, PITCH: -0.131750, YAW: 0.892323
TIMESTAMP: 16.700000, X: -7.425119, Y: -4.407693, Z: -4.470051, PITCH: -0.134493, YAW: 0.911115
TIMESTAMP: 16.800000, X: -7.440790, Y: -4.531510, Z: -4.496303, PITCH: -0.137182, YAW: 0.929678
TIMESTAMP: 16.900000, X: -7.454770, Y: -4.649216, Z: -4.518333, PITCH: -0.139822, YAW: 0.948057
TIMESTAMP: 17.000000, X: -7.466935, Y: -4.760631, Z: -4.535880, PITCH: -0.142551, YAW: 0.966785
TIMESTAMP: 17.100000, X: -7.477174, Y: -4.865589, Z: -4.548698, PITCH: -0.145370, YAW: 0.985859
TIMESTAMP: 17.200000, X: -7.485392, Y: -4.963939, Z: -4.556559, PITCH: -0.148031, YAW: 1.004318
TIMESTAMP: 17.300000, X: -7.491508, Y: -5.055546, Z: -4.559254, PITCH: -0.150523, YAW: 1.022129
TIMESTAMP: 17.400000, X: -7.495456, Y: -5.140292, Z: -4.556591, PITCH: -0.153309, YAW: 1.041073
TIMESTAMP: 17.500000, X: -7.497187, Y: -5.218074, Z: -4.548398, PITCH: -0.156408, YAW: 1.061231
TIMESTAMP: 17.600000, X: -7.496667, Y: -5.288809, Z: -4.534525, PITCH: -0.158960, YAW: 1.079274
TIMESTAMP: 17.700000, X: -7.493879, Y: -5.352428, Z: -4.514840, PITCH: -0.160930, YAW: 1.095055
TIMESTAMP: 17.800000, X: -7.488822, Y: -5.408882, Z: -4.489232, PITCH: -0.163920, YAW: 1.114794
TIMESTAMP: 17.900000, X: -7.481512, Y: -5.458140, Z: -4.457613, PITCH: -0.167880, YAW: 1.138297
TIMESTAMP: 18.000000, X: -7.471980, Y: -5.500188, Z: -4.419913, PITCH: -0.169007, YAW: 1.150803
TIMESTAMP: 18.100000, X: -7.460272, Y: -5.535031, Z: -4.376086, PITCH: -0.164782, YAW: 1.142533
TIMESTAMP: 18.200000, X: -7.446451, Y: -5.562692, Z: -4.326104, PITCH: -0.158070, YAW: 1.124604
TIMESTAMP: 18.300000, X: -7.430591, Y: -5.583212, Z: -4.269962, PITCH: -0.152621, YAW: 1.111583
TIMESTAMP: 18.400000, X: -7.412783, Y: -5.596652, Z: -4.207674, PITCH: -0.148368, YAW: 1.103200
TIMESTAMP: 18.500000, X: -7.393127, Y: -5.603091, Z: -4.139274, PITCH: -0.143553, YAW: 1.092640
TIMESTAMP: 18.600000, X: -7.371736, Y: -5.602625, Z: -4.064814, PITCH: -0.138117, YAW: 1.079665
TIMESTAMP: 18.700000, X: -7.348730, Y: -5.595369, Z: -3.984367, PITCH: -0.132966, YAW: 1.067804
TIMESTAMP: 18.800000, X: -7.324240, Y: -5.581458, Z: -3.898022, PITCH: -0.128148, YAW: 1.057225
TIMESTAMP: 18.900000, X: -7.298403, Y: -5.561042, Z: -3.805884, PITCH: -0.123177, YAW: 1.046057
TIMESTAMP: 19.000000, X: -7.271359, Y: -5.534291, Z: -3.708077, PITCH: -0.118029, YAW: 1.034204
TIMESTAMP: 19.100000, X: -7.243254, Y: -5.501390, Z: -3.604736, PITCH: -0.112961, YAW: 1.022664
TIMESTAMP: 19.200000, X: -7.214235, Y: -5.462543, Z: -3.496012, PITCH: -0.107991, YAW: 1.011494
TIMESTAMP: 19.300000, X: -7.184449, Y: -5.417970, Z: -3.382070, PITCH: -0.102977, YAW: 1.000157
TIMESTAMP: 19.400000, X: -7.154043, Y: -5.367907, Z: -3.263085, PITCH: -0.097908, YAW: 0.988616
TIMESTAMP: 19.500000, X: -7.123157, Y: -5.312606, Z: -3.139243, PITCH: -0.092863, YAW: 0.977164
TIMESTAMP: 19.600000, X: -7.091929, Y: -5.252333, Z: -3.010740, PITCH: -0.087852, YAW: 0.965832
TIMESTAMP: 19.700000, X: -7.060492, Y: -5.187369, Z: -2.877778, PITCH: -0.082829, YAW: 0.954454
TIMESTAMP: 19.800000, X: -7.028966, Y: -5.118008, Z: -2.740570, PITCH: -0.077777, YAW: 0.942989
TIMESTAMP: 19.900000, X: -6.997465, Y: -5.044557, Z: -2.599332, PITCH: -0.072732, YAW: 0.931547
TIMESTAMP: 20.000000, X: -6.966091, Y: -4.967336, Z: -2.454284, PITCH: -0.067720, YAW: 0.920194
TIMESTAMP: 20.100000, X: -6.934932, Y: -4.886675, Z: -2.305651, PITCH: -0.062707, YAW: 0.908833
TIMESTAMP: 20.200000, X: -6.904065, Y: -4.802915, Z: -2.153660, PITCH: -0.057640, YAW: 0.897343
TIMESTAMP: 20.300000, X: -6.873549, Y: -4.716404, Z: -1.998538, PITCH: -0.052571, YAW: 0.885851
TIMESTAMP: 20.400000, X: -6.843428, Y: -4.627500, Z: -1.840514, PITCH: -0.047597, YAW: 0.874580
TIMESTAMP: 20.500000, X: -6.813729, Y: -4.536567, Z: -1.679812, PITCH: -0.042630, YAW: 0.863323
TIMESTAMP: 20.600000, X: -6.784462, Y: -4.443974, Z: -1.516658, PITCH: -0.037486, YAW: 0.851659
TIMESTAMP: 20.700000, X: -6.755618, Y: -4.350095, Z: -1.351273, PITCH: -0.032322, YAW: 0.839950
TIMESTAMP: 20.800000, X: -6.727169, Y: -4.255306, Z: -1.183872, PITCH: -0.027509, YAW: 0.829045
TIMESTAMP: 20.900000, X: -6.699068, Y: -4.159986, Z: -1.014669, PITCH: -0.022783, YAW: 0.818338
TIMESTAMP: 21.000000, X: -6.671252, Y: -4.064510, Z: -0.843867, PITCH: -0.017189, YAW: 0.805648
TIMESTAMP: 21.100000, X: -6.643635, Y: -3.969254, Z: -0.671668, PITCH: -0.010326, YAW: 0.790080
TIMESTAMP: 21.200000, X: -6.616117, Y: -3.874590, Z: -0.498264, PITCH: -0.002941, YAW: 0.773360
TIMESTAMP: 21.300000, X: -6.588579, Y: -3.780884, Z: -0.323838, PITCH: 0.004158, YAW: 0.757288
TIMESTAMP: 21.400000, X: -6.560886, Y: -3.688494, Z: -0.148568, PITCH: 0.011020, YAW: 0.741696
TIMESTAMP: 21.500000, X: -6.532889, Y: -3.597769, Z: 0.027379, PITCH: 0.018008, YAW: 0.725818
TIMESTAMP: 21.600000, X: -6.504423, Y: -3.509048, Z: 0.203843, PITCH: 0.025097, YAW: 0.709815
TIMESTAMP: 21.700000, X: -6.475314, Y: -3.422655, Z: 0.380673, PITCH: 0.032122, YAW: 0.693964
TIMESTAMP: 21.800000, X: -6.445376, Y: -3.338901, Z: 0.557729, PITCH: 0.039131, YAW: 0.677950
TIMESTAMP: 21.900000, X: -6.414415, Y: -3.258078, Z: 0.734876, PITCH: 0.046176, YAW: 0.661843
TIMESTAMP: 22.000000, X: -6.382232, Y: -3.180460, Z: 0.911993, PITCH: 0.053158, YAW: 0.646254
TIMESTAMP: 22.100000, X: -6.348622, Y: -3.106302, Z: 1.088964, PITCH: 0.060118, YAW: 0.630735
TIMESTAMP: 22.200000, X: -6.313377, Y: -3.035835, Z: 1.265683, PITCH: 0.067244, YAW: 0.614135
TIMESTAMP: 22.300000, X: -6.276292, Y: -2.969267, Z: 1.442054, PITCH: 0.074388, YAW: 0.597455
