TIMESTAMP: 0.000000, X: 1.600158, Y: 3.129274, Z: 0.470385, PITCH: -0.076015, YAW: 0.589396
TIMESTAMP: 4.600000, X: 3.122883, Y: 6.152918, Z: 1.063376, PITCH: -0.153487, YAW: 1.190093
TIMESTAMP: 4.700000, X: 3.194716, Y: 6.283619, Z: 1.108234, PITCH: -0.155720, YAW: 1.207412
TIMESTAMP: 4.800000, X: 3.266552, Y: 6.413438, Z: 1.154043, PITCH: -0.157958, YAW: 1.224759
TIMESTAMP: 4.900000, X: 3.338232, Y: 6.542116, Z: 1.200598, PITCH: -0.160073, YAW: 1.241158
TIMESTAMP: 5.000000, X: 3.409596, Y: 6.669408, Z: 1.247679, PITCH: -0.162180, YAW: 1.257497
TIMESTAMP: 5.100000, X: 3.480488, Y: 6.795088, Z: 1.295049, PITCH: -0.164349, YAW: 1.274314
TIMESTAMP: 5.200000, X: 3.550756, Y: 6.918950, Z: 1.342456, PITCH: -0.166523, YAW: 1.291169
TIMESTAMP: 5.300000, X: 3.620252, Y: 7.040803, Z: 1.389632, PITCH: -0.168664, YAW: 1.307772
TIMESTAMP: 5.400000, X: 3.688833, Y: 7.160480, Z: 1.436297, PITCH: -0.170802, YAW: 1.324353
TIMESTAMP: 5.500000, X: 3.756359, Y: 7.277831, Z: 1.482159, PITCH: -0.172958, YAW: 1.341069
TIMESTAMP: 5.600000, X: 3.822695, Y: 7.392725, Z: 1.526914, PITCH: -0.175117, YAW: 1.357798
TIMESTAMP: 5.700000, X: 3.887712, Y: 7.505051, Z: 1.570250, PITCH: -0.177265, YAW: 1.374453
TIMESTAMP: 5.800000, X: 3.951285, Y: 7.614717, Z: 1.611847, PITCH: -0.179409, YAW: 1.391100
TIMESTAMP: 5.900000, X: 4.013294, Y: 7.721648, Z: 1.651380, PITCH: -0.181562, YAW: 1.407788
TIMESTAMP: 6.000000, X: 4.073625, Y: 7.825789, Z: 1.688518, PITCH: -0.183721, YAW: 1.424486
TIMESTAMP: 6.100000, X: 4.132168, Y: 7.927102, Z: 1.722930, PITCH: -0.185869, YAW: 1.441155
TIMESTAMP: 6.200000, X: 4.188820, Y: 8.025562, Z: 1.754281, PITCH: -0.188007, YAW: 1.457811
TIMESTAMP: 6.300000, X: 4.243480, Y: 8.121164, Z: 1.782240, PITCH: -0.190162, YAW: 1.474495
TIMESTAMP: 6.400000, X: 4.296056, Y: 8.213913, Z: 1.806477, PITCH: -0.192335, YAW: 1.491200
TIMESTAMP: 6.500000, X: 4.346458, Y: 8.303833, Z: 1.826667, PITCH: -0.194479, YAW: 1.507868
TIMESTAMP: 6.600000, X: 4.394602, Y: 8.390954, Z: 1.842493, PITCH: -0.196589, YAW: 1.524497
TIMESTAMP: 6.700000, X: 4.440409, Y: 8.475322, Z: 1.853645, PITCH: -0.198752, YAW: 1.541187
TIMESTAMP: 6.800000, X: 4.483805, Y: 8.556991, Z: 1.859822, PITCH: -0.200978, YAW: 1.557951
TIMESTAMP: 6.900000, X: 4.524721, Y: 8.636025, Z: 1.860738, PITCH: -0.203107, YAW: 1.574602
TIMESTAMP: 7.000000, X: 4.563090, Y: 8.712493, Z: 1.856117, PITCH: -0.205117, YAW: 1.591117
TIMESTAMP: 7.100000, X: 4.598854, Y: 8.786474, Z: 1.845703, PITCH: -0.207309, YAW: 1.607841
TIMESTAMP: 7.200000, X: 4.631955, Y: 8.858049, Z: 1.829251, PITCH: -0.209722, YAW: 1.624821
TIMESTAMP: 7.300000, X: 4.662342, Y: 8.927306, Z: 1.806540, PITCH: -0.211796, YAW: 1.641409
TIMESTAMP: 7.400000, X: 4.689968, Y: 8.994332, Z: 1.777366, PITCH: -0.213458, YAW: 1.657518
TIMESTAMP: 7.500000, X: 4.714790, Y: 9.059219, Z: 1.741546, PITCH: -0.215752, YAW: 1.674361
TIMESTAMP: 7.600000, X: 4.736769, Y: 9.122058, Z: 1.698922, PITCH: -0.218810, YAW: 1.692094
TIMESTAMP: 7.700000, X: 4.755871, Y: 9.182939, Z: 1.649356, PITCH: -0.220691, YAW: 1.708457
TIMESTAMP: 7.800000, X: 4.772066, Y: 9.241952, Z: 1.592739, PITCH: -0.221204, YAW: 1.723223
TIMESTAMP: 7.900000, X: 4.785329, Y: 9.299182, Z: 1.528985, PITCH: -0.223884, YAW: 1.740516
TIMESTAMP: 8.000000, X: 4.795638, Y: 9.354714, Z: 1.458035, PITCH: -0.228278, YAW: 1.759814
TIMESTAMP: 8.100000, X: 4.802978, Y: 9.408626, Z: 1.379857, PITCH: -0.225578, YAW: 1.770821
TIMESTAMP: 8.200000, X: 4.807337, Y: 9.460992, Z: 1.294447, PITCH: -0.211597, YAW: 1.768642
TIMESTAMP: 8.300000, X: 4.808710, Y: 9.511884, Z: 1.201828, PITCH: -0.194204, YAW: 1.762473
TIMESTAMP: 8.400000, X: 4.807095, Y: 9.561363, Z: 1.102052, PITCH: -0.180538, YAW: 1.760661
TIMESTAMP: 8.500000, X: 4.802499, Y: 9.609489, Z: 0.995199, PITCH: -0.168695, YAW: 1.760984
TIMESTAMP: 8.600000, X: 4.794932, Y: 9.656314, Z: 0.881375, PITCH: -0.155055, YAW: 1.759204
TIMESTAMP: 8.700000, X: 4.784413, Y: 9.701884, Z: 0.760715, PITCH: -0.140447, YAW: 1.756287
TIMESTAMP: 8.800000, X: 4.770967, Y: 9.746239, Z: 0.633380, PITCH: -0.126775, YAW: 1.754467
TIMESTAMP: 8.900000, X: 4.754626, Y: 9.789414, Z: 0.499558, PITCH: -0.113618, YAW: 1.753256
TIMESTAMP: 9.000000, X: 4.735431, Y: 9.831437, Z: 0.359461, PITCH: -0.099964, YAW: 1.751461
TIMESTAMP: 9.100000, X: 4.713431, Y: 9.872332, Z: 0.213327, PITCH: -0.086039, YAW: 1.749340
TIMESTAMP: 9.200000, X: 4.688683, Y: 9.912117, Z: 0.061417, PITCH: -0.072377, YAW: 1.747532
TIMESTAMP: 9.300000, X: 4.661253, Y: 9.950805, Z: -0.095984, PITCH: -0.058854, YAW: 1.745897
TIMESTAMP: 9.400000, X: 4.631218, Y: 9.988406, Z: -0.258572, PITCH: -0.045194, YAW: 1.744095
TIMESTAMP: 9.500000, X: 4.598665, Y: 10.024925, Z: -0.426022, PITCH: -0.031469, YAW: 1.742202
TIMESTAMP: 9.600000, X: 4.563688, Y: 10.060364, Z: -0.597988, PITCH: -0.017813, YAW: 1.740397
TIMESTAMP: 9.700000, X: 4.526396, Y: 10.094723, Z: -0.774111, PITCH: -0.004173, YAW: 1.738639
TIMESTAMP: 9.800000, X: 4.486906, Y: 10.127999, Z: -0.954011, PITCH: 0.009496, YAW: 1.736835
TIMESTAMP: 9.900000, X: 4.445347, Y: 10.160187, Z: -1.137296, PITCH: 0.023138, YAW: 1.735010
TIMESTAMP: 10.000000, X: 4.401860, Y: 10.191282, Z: -1.323562, PITCH: 0.036779, YAW: 1.733208
TIMESTAMP: 10.100000, X: 4.356595, Y: 10.221277, Z: -1.512392, PITCH: 0.050502, YAW: 1.731408
TIMESTAMP: 10.200000, X: 4.309716, Y: 10.250167, Z: -1.703359, PITCH: 0.064197, YAW: 1.729600
TIMESTAMP: 10.300000, X: 4.261398, Y: 10.277945, Z: -1.896029, PITCH: 0.077720, YAW: 1.727807
TIMESTAMP: 10.400000, X: 4.211824, Y: 10.304606, Z: -2.089961, PITCH: 0.091306, YAW: 1.726013
TIMESTAMP: 10.500000, X: 4.161193, Y: 10.330149, Z: -2.284707, PITCH: 0.105259, YAW: 1.724174
TIMESTAMP: 10.600000, X: 4.109710, Y: 10.354570, Z: -2.479820, PITCH: 0.119127, YAW: 1.722342
TIMESTAMP: 10.700000, X: 4.057592, Y: 10.377871, Z: -2.674846, PITCH: 0.131964, YAW: 1.720645
TIMESTAMP: 10.800000, X: 4.005068, Y: 10.400056, Z: -2.869335, PITCH: 0.143612, YAW: 1.719107
TIMESTAMP: 10.900000, X: 3.952372, Y: 10.421130, Z: -3.062837, PITCH: 0.154935, YAW: 1.717612
TIMESTAMP: 11.000000, X: 3.899749, Y: 10.441103, Z: -3.254903, PITCH: 0.166603, YAW: 1.716071
TIMESTAMP: 11.100000, X: 3.847451, Y: 10.459988, Z: -3.445092, PITCH: 0.178442, YAW: 1.714508
TIMESTAMP: 11.200000, X: 3.795735, Y: 10.477799, Z: -3.632965, PITCH: 0.190122, YAW: 1.712966
TIMESTAMP: 11.300000, X: 3.744865, Y: 10.494557, Z: -3.818092, PITCH: 0.201709, YAW: 1.711435
TIMESTAMP: 11.400000, X: 3.695109, Y: 10.510283, Z: -4.000053, PITCH: 0.213380, YAW: 1.709893
TIMESTAMP: 11.500000, X: 3.646737, Y: 10.525002, Z: -4.178433, PITCH: 0.225101, YAW: 1.708347
TIMESTAMP: 11.600000, X: 3.600023, Y: 10.538743, Z: -4.352833, PITCH: 0.236778, YAW: 1.706807
TIMESTAMP: 11.700000, X: 3.555240, Y: 10.551536, Z: -4.522865, PITCH: 0.248424, YAW: 1.705264
TIMESTAMP: 11.800000, X: 3.512661, Y: 10.563415, Z: -4.688151, PITCH: 0.260095, YAW: 1.703720
TIMESTAMP: 11.900000, X: 3.472555, Y: 10.574416, Z: -4.848332, PITCH: 0.271789, YAW: 1.702185
TIMESTAMP: 12.000000, X: 3.435191, Y: 10.584577, Z: -5.003062, PITCH: 0.283468, YAW: 1.700648
TIMESTAMP: 12.100000, X: 3.400829, Y: 10.593937, Z: -5.152013, PITCH: 0.295121, YAW: 1.699090
TIMESTAMP: 12.200000, X: 3.369726, Y: 10.602537, Z: -5.294873, PITCH: 0.306787, YAW: 1.697540
TIMESTAMP: 12.300000, X: 3.342131, Y: 10.610420, Z: -5.431351, PITCH: 0.318491, YAW: 1.696029
TIMESTAMP: 12.400000, X: 3.318282, Y: 10.617628, Z: -5.561171, PITCH: 0.330179, YAW: 1.694503
TIMESTAMP: 12.500000, X: 3.298408, Y: 10.624204, Z: -5.684083, PITCH: 0.341802, YAW: 1.692904
TIMESTAMP: 12.600000, X: 3.282727, Y: 10.630190, Z: -5.799853, PITCH: 0.353450, YAW: 1.691333
TIMESTAMP: 12.700000, X: 3.271443, Y: 10.635630, Z: -5.908271, PITCH: 0.365218, YAW: 1.689899
TIMESTAMP: 12.800000, X: 3.264747, Y: 10.640565, Z: -6.009149, PITCH: 0.376940, YAW: 1.688413
TIMESTAMP: 12.900000, X: 3.262815, Y: 10.645034, Z: -6.102322, PITCH: 0.388439, YAW: 1.686669
TIMESTAMP: 13.000000, X: 3.265806, Y: 10.649077, Z: -6.187649, PITCH: 0.400022, YAW: 1.685022
TIMESTAMP: 13.100000, X: 3.273863, Y: 10.652728, Z: -6.265011, PITCH: 0.412028, YAW: 1.683863
TIMESTAMP: 13.200000, X: 3.287109, Y: 10.656022, Z: -6.334316, PITCH: 0.423879, YAW: 1.682525
TIMESTAMP: 13.300000, X: 3.305652, Y: 10.658989, Z: -6.395495, PITCH: 0.434905, YAW: 1.680237
TIMESTAMP: 13.400000, X: 3.329577, Y: 10.661658, Z: -6.448504, PITCH: 0.446182, YAW: 1.678237
TIMESTAMP: 13.500000, X: 3.358953, Y: 10.664051, Z: -6.493326, PITCH: 0.459333, YAW: 1.678398
TIMESTAMP: 13.600000, X: 3.393826, Y: 10.666189, Z: -6.529967, PITCH: 0.472869, YAW: 1.678999
TIMESTAMP: 13.700000, X: 3.434224, Y: 10.668087, Z: -6.558461, PITCH: 0.482344, YAW: 1.674926
TIMESTAMP: 13.800000, X: 3.480152, Y: 10.669757, Z: -6.578867, PITCH: 0.485470, YAW: 1.663540
TIMESTAMP: 13.900000, X: 3.531599, Y: 10.671205, Z: -6.591269, PITCH: 0.485100, YAW: 1.648128
TIMESTAMP: 14.000000, X: 3.588532, Y: 10.672434, Z: -6.595776, PITCH: 0.485428, YAW: 1.633521
TIMESTAMP: 14.100000, X: 3.650897, Y: 10.673440, Z: -6.592524, PITCH: 0.487191, YAW: 1.620566
TIMESTAMP: 14.200000, X: 3.718624, Y: 10.674215, Z: -6.581674, PITCH: 0.488729, YAW: 1.607352
TIMESTAMP: 14.300000, X: 3.791624, Y: 10.674745, Z: -6.563412, PITCH: 0.489548, YAW: 1.593309
TIMESTAMP: 14.400000, X: 3.869791, Y: 10.675013, Z: -6.537946, PITCH: 0.490471, YAW: 1.579384
TIMESTAMP: 14.500000, X: 3.953004, Y: 10.674995, Z: -6.505513, PITCH: 0.491772, YAW: 1.565898
TIMESTAMP: 14.600000, X: 4.041127, Y: 10.674662, Z: -6.466368, PITCH: 0.493020, YAW: 1.552354
TIMESTAMP: 14.700000, X: 4.134007, Y: 10.673980, Z: -6.420794, PITCH: 0.494066, YAW: 1.538570
TIMESTAMP: 14.800000, X: 4.231484, Y: 10.672911, Z: -6.369093, PITCH: 0.495141, YAW: 1.524814
TIMESTAMP: 14.900000, X: 4.333384, Y: 10.671410, Z: -6.311590, PITCH: 0.496323, YAW: 1.511196
TIMESTAMP: 15.000000, X: 4.439522, Y: 10.669431, Z: -6.248630, PITCH: 0.497489, YAW: 1.497570
TIMESTAMP: 15.100000, X: 4.549709, Y: 10.666920, Z: -6.180578, PITCH: 0.498599, YAW: 1.483850
TIMESTAMP: 15.200000, X: 4.663747, Y: 10.663820, Z: -6.107818, PITCH: 0.499719, YAW: 1.470122
TIMESTAMP: 15.300000, X: 4.781432, Y: 10.660071, Z: -6.030751, PITCH: 0.500866, YAW: 1.456482
TIMESTAMP: 15.400000, X: 4.902558, Y: 10.655608, Z: -5.949795, PITCH: 0.502005, YAW: 1.442869
TIMESTAMP: 15.500000, X: 5.026917, Y: 10.650362, Z: -5.865381, PITCH: 0.503136, YAW: 1.429139
TIMESTAMP: 15.600000, X: 5.154300, Y: 10.644264, Z: -5.777957, PITCH: 0.504275, YAW: 1.415350
TIMESTAMP: 15.700000, X: 5.284499, Y: 10.637238, Z: -5.687979, PITCH: 0.505407, YAW: 1.401757
TIMESTAMP: 15.800000, X: 5.417308, Y: 10.629208, Z: -5.595916, PITCH: 0.506527, YAW: 1.388278
TIMESTAMP: 15.900000, X: 5.552525, Y: 10.620096, Z: -5.502245, PITCH: 0.507673, YAW: 1.374445
TIMESTAMP: 16.000000, X: 5.689955, Y: 10.609821, Z: -5.407449, PITCH: 0.508838, YAW: 1.360395
TIMESTAMP: 16.100000, X: 5.829406, Y: 10.598302, Z: -5.312016, PITCH: 0.509950, YAW: 1.347003
TIMESTAMP: 16.200000, X: 5.970696, Y: 10.585457, Z: -5.216438, PITCH: 0.511030, YAW: 1.333972
TIMESTAMP: 16.300000, X: 6.113650, Y: 10.571204, Z: -5.121204, PITCH: 0.512261, YAW: 1.319154
TIMESTAMP: 16.400000, X: 6.258104, Y: 10.555458, Z: -5.026804, PITCH: 0.513731, YAW: 1.301449
TIMESTAMP: 16.500000, X: 6.403903, Y: 10.538140, Z: -4.933723, PITCH: 0.515295, YAW: 1.282556
TIMESTAMP: 16.600000, X: 6.550903, Y: 10.519167, Z: -4.842438, PITCH: 0.516797, YAW: 1.264425
TIMESTAMP: 16.700000, X: 6.698972, Y: 10.498460, Z: -4.753419, PITCH: 0.518252, YAW: 1.246959
TIMESTAMP: 16.800000, X: 6.847990, Y: 10.475942, Z: -4.667119, PITCH: 0.519736, YAW: 1.229140
TIMESTAMP: 16.900000, X: 6.997849, Y: 10.451538, Z: -4.583982, PITCH: 0.521243, YAW: 1.210828
TIMESTAMP: 17.000000, X: 7.148453, Y: 10.425177, Z: -4.504428, PITCH: 0.522735, YAW: 1.192711
TIMESTAMP: 17.100000, X: 7.299719, Y: 10.396789, Z: -4.428861, PITCH: 0.524218, YAW: 1.175126
TIMESTAMP: 17.200000, X: 7.451574, Y: 10.366313, Z: -4.357660, PITCH: 0.525708, YAW: 1.157414
TIMESTAMP: 17.300000, X: 7.603962, Y: 10.333687, Z: -4.291179, PITCH: 0.527198, YAW: 1.138909
TIMESTAMP: 17.400000, X: 7.756833, Y: 10.298858, Z: -4.229742, PITCH: 0.528684, YAW: 1.120519
TIMESTAMP: 17.500000, X: 7.910151, Y: 10.261777, Z: -4.173646, PITCH: 0.530181, YAW: 1.103508
TIMESTAMP: 17.600000, X: 8.063892, Y: 10.222402, Z: -4.123152, PITCH: 0.531678, YAW: 1.086345
TIMESTAMP: 17.700000, X: 8.218039, Y: 10.180698, Z: -4.078489, PITCH: 0.533152, YAW: 1.066656
TIMESTAMP: 17.800000, X: 8.372587, Y: 10.136634, Z: -4.039848, PITCH: 0.534627, YAW: 1.047221
TIMESTAMP: 17.900000, X: 8.527538, Y: 10.090191, Z: -4.007385, PITCH: 0.536149, YAW: 1.032473
TIMESTAMP: 18.000000, X: 8.682900, Y: 10.041355, Z: -3.981214, PITCH: 0.537666, YAW: 1.017218
TIMESTAMP: 18.100000, X: 8.838690, Y: 9.990120, Z: -3.961412, PITCH: 0.539097, YAW: 0.993453
TIMESTAMP: 18.200000, X: 8.994928, Y: 9.936491, Z: -3.948017, PITCH: 0.540562, YAW: 0.973117
TIMESTAMP: 18.300000, X: 9.151638, Y: 9.880480, Z: -3.941024, PITCH: 0.542308, YAW: 0.980000
TIMESTAMP: 18.400000, X: 9.308847, Y: 9.822111, Z: -3.940390, PITCH: 0.544321, YAW: 1.012718
TIMESTAMP: 18.500000, X: 9.466583, Y: 9.761413, Z: -3.946035, PITCH: 0.546346, YAW: 1.046735
TIMESTAMP: 18.600000, X: 9.624872, Y: 9.698430, Z: -3.957840, PITCH: 0.548269, YAW: 1.070725
TIMESTAMP: 18.700000, X: 9.783738, Y: 9.633213, Z: -3.975648, PITCH: 0.550179, YAW: 1.093512
TIMESTAMP: 18.800000, X: 9.943202, Y: 9.565825, Z: -3.999273, PITCH: 0.552141, YAW: 1.121263
TIMESTAMP: 18.900000, X: 10.103278, Y: 9.496339, Z: -4.028493, PITCH: 0.554108, YAW: 1.149691
TIMESTAMP: 19.000000, X: 10.263972, Y: 9.424837, Z: -4.063058, PITCH: 0.556050, YAW: 1.175540
TIMESTAMP: 19.100000, X: 10.425282, Y: 9.351414, Z: -4.102694, PITCH: 0.557990, YAW: 1.201044
TIMESTAMP: 19.200000, X: 10.587195, Y: 9.276175, Z: -4.147100, PITCH: 0.559941, YAW: 1.227885
TIMESTAMP: 19.300000, X: 10.749685, Y: 9.199235, Z: -4.195958, PITCH: 0.561891, YAW: 1.254874
TIMESTAMP: 19.400000, X: 10.912712, Y: 9.120720, Z: -4.248932, PITCH: 0.563839, YAW: 1.281201
TIMESTAMP: 19.500000, X: 11.076221, Y: 9.040766, Z: -4.305672, PITCH: 0.565791, YAW: 1.307517
TIMESTAMP: 19.600000, X: 11.240140, Y: 8.959521, Z: -4.365819, PITCH: 0.567739, YAW: 1.334096
TIMESTAMP: 19.700000, X: 11.404378, Y: 8.877140, Z: -4.429007, PITCH: 0.569675, YAW: 1.360558
TIMESTAMP: 19.800000, X: 11.568827, Y: 8.793792, Z: -4.494867, PITCH: 0.571626, YAW: 1.387040
TIMESTAMP: 19.900000, X: 11.733356, Y: 8.709650, Z: -4.563030, PITCH: 0.573599, YAW: 1.413815
TIMESTAMP: 20.000000, X: 11.897817, Y: 8.624902, Z: -4.633132, PITCH: 0.575543, YAW: 1.440279
TIMESTAMP: 20.100000, X: 12.062037, Y: 8.539739, Z: -4.704815, PITCH: 0.577446, YAW: 1.466186
TIMESTAMP: 20.200000, X: 12.225826, Y: 8.454365, Z: -4.777730, PITCH: 0.579404, YAW: 1.492810
TIMESTAMP: 20.300000, X: 12.388968, Y: 8.368987, Z: -4.851543, PITCH: 0.581412, YAW: 1.520116
TIMESTAMP: 20.400000, X: 12.551228, Y: 8.283823, Z: -4.925932, PITCH: 0.583222, YAW: 1.544742
TIMESTAMP: 20.500000, X: 12.712351, Y: 8.199094, Z: -5.000595, PITCH: 0.584718, YAW: 1.565083
TIMESTAMP: 20.600000, X: 12.872061, Y: 8.115028, Z: -5.075250, PITCH: 0.586128, YAW: 1.584252
TIMESTAMP: 20.700000, X: 13.030063, Y: 8.031857, Z: -5.149634, PITCH: 0.587647, YAW: 1.604922
TIMESTAMP: 20.800000, X: 13.186046, Y: 7.949817, Z: -5.223509, PITCH: 0.589214, YAW: 1.626228
TIMESTAMP: 20.900000, X: 13.339682, Y: 7.869146, Z: -5.296660, PITCH: 0.590727, YAW: 1.646803
TIMESTAMP: 21.000000, X: 13.490630, Y: 7.790083, Z: -5.368894, PITCH: 0.592215, YAW: 1.667047
TIMESTAMP: 21.100000, X: 13.638538, Y: 7.712869, Z: -5.440047, PITCH: 0.593731, YAW: 1.687668
TIMESTAMP: 21.200000, X: 13.783042, Y: 7.637745, Z: -5.509979, PITCH: 0.595259, YAW: 1.708450
TIMESTAMP: 21.300000, X: 13.923773, Y: 7.564949, Z: -5.578573, PITCH: 0.596773, YAW: 1.729041
TIMESTAMP: 21.400000, X: 14.060359, Y: 7.494717, Z: -5.645740, PITCH: 0.598282, YAW: 1.749574
TIMESTAMP: 21.500000, X: 14.192422, Y: 7.427280, Z: -5.711415, PITCH: 0.599798, YAW: 1.770194
TIMESTAMP: 21.600000, X: 14.319588, Y: 7.362865, Z: -5.775557, PITCH: 0.601314, YAW: 1.790791
TIMESTAMP: 21.700000, X: 14.441487, Y: 7.301695, Z: -5.838147, PITCH: 0.602827, YAW: 1.811370
TIMESTAMP: 21.800000, X: 14.557754, Y: 7.243982, Z: -5.899192, PITCH: 0.604346, YAW: 1.832063
TIMESTAMP: 21.900000, X: 14.668034, Y: 7.189932, Z: -5.958717, PITCH: 0.605863, YAW: 1.852712
TIMESTAMP: 22.000000, X: 14.771984, Y: 7.139742, Z: -6.016770, PITCH: 0.607368, YAW: 1.873107
TIMESTAMP: 22.100000, X: 14.869276, Y: 7.093597, Z: -6.073416, PITCH: 0.608879, YAW: 1.893629
TIMESTAMP: 22.200000, X: 14.959601, Y: 7.051673, Z: -6.128738, PITCH: 0.610414, YAW: 1.914647
TIMESTAMP: 22.300000, X: 15.042667, Y: 7.014131, Z: -6.182837, PITCH: 0.611936, YAW: 1.935405
