TIMESTAMP: 0.000000, X: 1.685701, Y: 3.082115, Z: -0.502491, PITCH: 0.044584, YAW: 0.529862
TIMESTAMP: 9.100000, X: 4.452397, Y: 8.961622, Z: -1.612631, PITCH: 0.121999, YAW: 1.449373
TIMESTAMP: 9.200000, X: 4.508486, Y: 9.015712, Z: -1.614103, PITCH: 0.123190, YAW: 1.463151
TIMESTAMP: 9.300000, X: 4.565227, Y: 9.064193, Z: -1.613283, PITCH: 0.124150, YAW: 1.476483
TIMESTAMP: 9.400000, X: 4.622624, Y: 9.106997, Z: -1.610078, PITCH: 0.125230, YAW: 1.490044
TIMESTAMP: 9.500000, X: 4.680675, Y: 9.144076, Z: -1.604392, PITCH: 0.126749, YAW: 1.504453
TIMESTAMP: 9.600000, X: 4.739375, Y: 9.175405, Z: -1.596135, PITCH: 0.128048, YAW: 1.518440
TIMESTAMP: 9.700000, X: 4.798717, Y: 9.200980, Z: -1.585218, PITCH: 0.128476, YAW: 1.530741
TIMESTAMP: 9.800000, X: 4.858690, Y: 9.220819, Z: -1.571555, PITCH: 0.129274, YAW: 1.543757
TIMESTAMP: 9.900000, X: 4.919278, Y: 9.234964, Z: -1.555064, PITCH: 0.132186, YAW: 1.560866
TIMESTAMP: 10.000000, X: 4.980463, Y: 9.243478, Z: -1.535666, PITCH: 0.135659, YAW: 1.579064
TIMESTAMP: 10.100000, X: 5.042226, Y: 9.246446, Z: -1.513285, PITCH: 0.134964, YAW: 1.589187
TIMESTAMP: 10.200000, X: 5.104541, Y: 9.243975, Z: -1.487851, PITCH: 0.127262, YAW: 1.585737
TIMESTAMP: 10.300000, X: 5.167382, Y: 9.236197, Z: -1.459294, PITCH: 0.115086, YAW: 1.573619
TIMESTAMP: 10.400000, X: 5.230720, Y: 9.223261, Z: -1.427553, PITCH: 0.103113, YAW: 1.561895
TIMESTAMP: 10.500000, X: 5.294522, Y: 9.205338, Z: -1.392569, PITCH: 0.092785, YAW: 1.553357
TIMESTAMP: 10.600000, X: 5.358756, Y: 9.182622, Z: -1.354288, PITCH: 0.082493, YAW: 1.544889
TIMESTAMP: 10.700000, X: 5.423385, Y: 9.155322, Z: -1.312662, PITCH: 0.071398, YAW: 1.534867
TIMESTAMP: 10.800000, X: 5.488374, Y: 9.123668, Z: -1.267647, PITCH: 0.060269, YAW: 1.524777
TIMESTAMP: 10.900000, X: 5.553686, Y: 9.087906, Z: -1.219205, PITCH: 0.049560, YAW: 1.515500
TIMESTAMP: 11.000000, X: 5.619282, Y: 9.048299, Z: -1.167304, PITCH: 0.038871, YAW: 1.506263
TIMESTAMP: 11.100000, X: 5.685127, Y: 9.005123, Z: -1.111917, PITCH: 0.027958, YAW: 1.496593
TIMESTAMP: 11.200000, X: 5.751182, Y: 8.958669, Z: -1.053024, PITCH: 0.017035, YAW: 1.486903
TIMESTAMP: 11.300000, X: 5.817414, Y: 8.909241, Z: -0.990611, PITCH: 0.006231, YAW: 1.477442
TIMESTAMP: 11.400000, X: 5.883788, Y: 8.857152, Z: -0.924668, PITCH: -0.004568, YAW: 1.467993
TIMESTAMP: 11.500000, X: 5.950272, Y: 8.802724, Z: -0.855194, PITCH: -0.015430, YAW: 1.458421
TIMESTAMP: 11.600000, X: 6.016839, Y: 8.746290, Z: -0.782194, PITCH: -0.026295, YAW: 1.448845
TIMESTAMP: 11.700000, X: 6.083462, Y: 8.688184, Z: -0.705679, PITCH: -0.037126, YAW: 1.439332
TIMESTAMP: 11.800000, X: 6.150120, Y: 8.628750, Z: -0.625666, PITCH: -0.047956, YAW: 1.429820
TIMESTAMP: 11.900000, X: 6.216794, Y: 8.568330, Z: -0.542181, PITCH: -0.058803, YAW: 1.420277
TIMESTAMP: 12.000000, X: 6.283473, Y: 8.507272, Z: -0.455253, PITCH: -0.069651, YAW: 1.410736
TIMESTAMP: 12.100000, X: 6.350147, Y: 8.445920, Z: -0.364921, PITCH: -0.080490, YAW: 1.401207
TIMESTAMP: 12.200000, X: 6.416815, Y: 8.384617, Z: -0.271230, PITCH: -0.091330, YAW: 1.391671
TIMESTAMP: 12.300000, X: 6.483480, Y: 8.323704, Z: -0.174231, PITCH: -0.102173, YAW: 1.382138
TIMESTAMP: 12.400000, X: 6.550152, Y: 8.263515, Z: -0.073981, PITCH: -0.113013, YAW: 1.372620
TIMESTAMP: 12.500000, X: 6.616846, Y: 8.204378, Z: 0.029454, PITCH: -0.123856, YAW: 1.363082
TIMESTAMP: 12.600000, X: 6.683585, Y: 8.146612, Z: 0.136005, PITCH: -0.134703, YAW: 1.353516
TIMESTAMP: 12.700000, X: 6.750400, Y: 8.090528, Z: 0.245593, PITCH: -0.145543, YAW: 1.343995
TIMESTAMP: 12.800000, X: 6.817328, Y: 8.036424, Z: 0.358135, PITCH: -0.156373, YAW: 1.334524
TIMESTAMP: 12.900000, X: 6.884412, Y: 7.984585, Z: 0.473543, PITCH: -0.167219, YAW: 1.324969
TIMESTAMP: 13.000000, X: 6.951704, Y: 7.935284, Z: 0.591720, PITCH: -0.178083, YAW: 1.315317
TIMESTAMP: 13.100000, X: 7.019262, Y: 7.888778, Z: 0.712567, PITCH: -0.188917, YAW: 1.305826
TIMESTAMP: 13.200000, X: 7.087154, Y: 7.845306, Z: 0.835977, PITCH: -0.199717, YAW: 1.296517
TIMESTAMP: 13.300000, X: 7.155450, Y: 7.805091, Z: 0.961839, PITCH: -0.210574, YAW: 1.286904
TIMESTAMP: 13.400000, X: 7.224232, Y: 7.768338, Z: 1.090038, PITCH: -0.221495, YAW: 1.276952
TIMESTAMP: 13.500000, X: 7.293583, Y: 7.735231, Z: 1.220454, PITCH: -0.232309, YAW: 1.267569
TIMESTAMP: 13.600000, X: 7.363597, Y: 7.705935, Z: 1.352963, PITCH: -0.243003, YAW: 1.258815
TIMESTAMP: 13.700000, X: 7.434371, Y: 7.680593, Z: 1.487439, PITCH: -0.253898, YAW: 1.249001
TIMESTAMP: 13.800000, X: 7.506005, Y: 7.659329, Z: 1.623751, PITCH: -0.265009, YAW: 1.238044
TIMESTAMP: 13.900000, X: 7.578607, Y: 7.642244, Z: 1.761768, PITCH: -0.275751, YAW: 1.229040
TIMESTAMP: 14.000000, X: 7.652285, Y: 7.629415, Z: 1.901353, PITCH: -0.286142, YAW: 1.221889
TIMESTAMP: 14.100000, X: 7.727151, Y: 7.620900, Z: 2.042373, PITCH: -0.297182, YAW: 1.211310
TIMESTAMP: 14.200000, X: 7.803318, Y: 7.616734, Z: 2.184690, PITCH: -0.308255, YAW: 1.200557
TIMESTAMP: 14.300000, X: 7.880898, Y: 7.616931, Z: 2.328169, PITCH: -0.316752, YAW: 1.203407
TIMESTAMP: 14.400000, X: 7.960003, Y: 7.621481, Z: 2.472674, PITCH: -0.322826, YAW: 1.219062
TIMESTAMP: 14.500000, X: 8.040743, Y: 7.630356, Z: 2.618071, PITCH: -0.329239, YAW: 1.232920
TIMESTAMP: 14.600000, X: 8.123221, Y: 7.643508, Z: 2.764227, PITCH: -0.336790, YAW: 1.240769
TIMESTAMP: 14.700000, X: 8.207539, Y: 7.660868, Z: 2.911014, PITCH: -0.344209, YAW: 1.249318
TIMESTAMP: 14.800000, X: 8.293787, Y: 7.682352, Z: 3.058307, PITCH: -0.351036, YAW: 1.260991
TIMESTAMP: 14.900000, X: 8.382049, Y: 7.707856, Z: 3.205985, PITCH: -0.357928, YAW: 1.272317
TIMESTAMP: 15.000000, X: 8.472397, Y: 7.737263, Z: 3.353934, PITCH: -0.365136, YAW: 1.281985
TIMESTAMP: 15.100000, X: 8.564889, Y: 7.770440, Z: 3.502046, PITCH: -0.372309, YAW: 1.291835
TIMESTAMP: 15.200000, X: 8.659573, Y: 7.807244, Z: 3.650218, PITCH: -0.379313, YAW: 1.302569
TIMESTAMP: 15.300000, X: 8.756476, Y: 7.847519, Z: 3.798358, PITCH: -0.386335, YAW: 1.313205
TIMESTAMP: 15.400000, X: 8.855612, Y: 7.891100, Z: 3.946380, PITCH: -0.393449, YAW: 1.323371
TIMESTAMP: 15.500000, X: 8.956973, Y: 7.937814, Z: 4.094210, PITCH: -0.400554, YAW: 1.333592
TIMESTAMP: 15.600000, X: 9.060532, Y: 7.987482, Z: 4.241782, PITCH: -0.407607, YAW: 1.344059
TIMESTAMP: 15.700000, X: 9.166240, Y: 8.039920, Z: 4.389042, PITCH: -0.414663, YAW: 1.354493
TIMESTAMP: 15.800000, X: 9.274026, Y: 8.094944, Z: 4.535946, PITCH: -0.421752, YAW: 1.364805
TIMESTAMP: 15.900000, X: 9.383794, Y: 8.152364, Z: 4.682462, PITCH: -0.428844, YAW: 1.375140
TIMESTAMP: 16.000000, X: 9.495424, Y: 8.211993, Z: 4.828569, PITCH: -0.435907, YAW: 1.385524
TIMESTAMP: 16.100000, X: 9.608772, Y: 8.273647, Z: 4.974261, PITCH: -0.442961, YAW: 1.395884
TIMESTAMP: 16.200000, X: 9.723668, Y: 8.337143, Z: 5.119541, PITCH: -0.450051, YAW: 1.406249
TIMESTAMP: 16.300000, X: 9.839916, Y: 8.402303, Z: 5.264427, PITCH: -0.457161, YAW: 1.416650
TIMESTAMP: 16.400000, X: 9.957296, Y: 8.468956, Z: 5.408946, PITCH: -0.464212, YAW: 1.426988
TIMESTAMP: 16.500000, X: 10.075564, Y: 8.536936, Z: 5.553141, PITCH: -0.471217, YAW: 1.437253
TIMESTAMP: 16.600000, X: 10.194452, Y: 8.606088, Z: 5.697065, PITCH: -0.478353, YAW: 1.447701
TIMESTAMP: 16.700000, X: 10.313668, Y: 8.676263, Z: 5.840780, PITCH: -0.485745, YAW: 1.458530
TIMESTAMP: 16.800000, X: 10.432902, Y: 8.747322, Z: 5.984362, PITCH: -0.493284, YAW: 1.469572
TIMESTAMP: 16.900000, X: 10.551824, Y: 8.819138, Z: 6.127896, PITCH: -0.500785, YAW: 1.480553
TIMESTAMP: 17.000000, X: 10.670086, Y: 8.891593, Z: 6.271473, PITCH: -0.508221, YAW: 1.491450
TIMESTAMP: 17.100000, X: 10.787329, Y: 8.964578, Z: 6.415195, PITCH: -0.515670, YAW: 1.502376
TIMESTAMP: 17.200000, X: 10.903182, Y: 9.037998, Z: 6.559168, PITCH: -0.523155, YAW: 1.513326
TIMESTAMP: 17.300000, X: 11.017265, Y: 9.111766, Z: 6.703505, PITCH: -0.530634, YAW: 1.524255
TIMESTAMP: 17.400000, X: 11.129196, Y: 9.185806, Z: 6.848321, PITCH: -0.538091, YAW: 1.535203
TIMESTAMP: 17.500000, X: 11.238589, Y: 9.260051, Z: 6.993734, PITCH: -0.545549, YAW: 1.546176
TIMESTAMP: 17.600000, X: 11.345064, Y: 9.334447, Z: 7.139863, PITCH: -0.553026, YAW: 1.557081
TIMESTAMP: 17.700000, X: 11.448243, Y: 9.408944, Z: 7.286825, PITCH: -0.560506, YAW: 1.567943
TIMESTAMP: 17.800000, X: 11.547763, Y: 9.483506, Z: 7.434735, PITCH: -0.567962, YAW: 1.578954
TIMESTAMP: 17.900000, X: 11.643269, Y: 9.558099, Z: 7.583704, PITCH: -0.575410, YAW: 1.590039
TIMESTAMP: 18.000000, X: 11.734427, Y: 9.632700, Z: 7.733836, PITCH: -0.582896, YAW: 1.600837
TIMESTAMP: 18.100000, X: 11.820923, Y: 9.707292, Z: 7.885229, PITCH: -0.590399, YAW: 1.611496
TIMESTAMP: 18.200000, X: 11.902465, Y: 9.781862, Z: 8.037971, PITCH: -0.597833, YAW: 1.622701
TIMESTAMP: 18.300000, X: 11.978789, Y: 9.856402, Z: 8.192139, PITCH: -0.605234, YAW: 1.634178
TIMESTAMP: 18.400000, X: 12.049661, Y: 9.930908, Z: 8.347799, PITCH: -0.612765, YAW: 1.644603
TIMESTAMP: 18.500000, X: 12.114881, Y: 10.005380, Z: 8.505003, PITCH: -0.620372, YAW: 1.654410
TIMESTAMP: 18.600000, X: 12.174280, Y: 10.079818, Z: 8.663788, PITCH: -0.627708, YAW: 1.666422
TIMESTAMP: 18.700000, X: 12.227731, Y: 10.154226, Z: 8.824176, PITCH: -0.634729, YAW: 1.680994
TIMESTAMP: 18.800000, X: 12.275141, Y: 10.228606, Z: 8.986172, PITCH: -0.642099, YAW: 1.692730
TIMESTAMP: 18.900000, X: 12.316459, Y: 10.302962, Z: 9.149762, PITCH: -0.650586, YAW: 1.695371
TIMESTAMP: 19.000000, X: 12.351676, Y: 10.377295, Z: 9.314914, PITCH: -0.660165, YAW: 1.689175
TIMESTAMP: 19.100000, X: 12.380819, Y: 10.451607, Z: 9.481577, PITCH: -0.670044, YAW: 1.680591
TIMESTAMP: 19.200000, X: 12.403960, Y: 10.525895, Z: 9.649681, PITCH: -0.679644, YAW: 1.674262
TIMESTAMP: 19.300000, X: 12.421208, Y: 10.600157, Z: 9.819135, PITCH: -0.689080, YAW: 1.669159
TIMESTAMP: 19.400000, X: 12.432712, Y: 10.674384, Z: 9.989829, PITCH: -0.698645, YAW: 1.663050
TIMESTAMP: 19.500000, X: 12.438656, Y: 10.748569, Z: 10.161632, PITCH: -0.708311, YAW: 1.656285
TIMESTAMP: 19.600000, X: 12.439259, Y: 10.822696, Z: 10.334396, PITCH: -0.717907, YAW: 1.650038
TIMESTAMP: 19.700000, X: 12.434775, Y: 10.896749, Z: 10.507952, PITCH: -0.727418, YAW: 1.644159
TIMESTAMP: 19.800000, X: 12.425484, Y: 10.970707, Z: 10.682113, PITCH: -0.736975, YAW: 1.638002
TIMESTAMP: 19.900000, X: 12.411696, Y: 11.044545, Z: 10.856673, PITCH: -0.746636, YAW: 1.631609
TIMESTAMP: 20.000000, X: 12.393744, Y: 11.118234, Z: 11.031411, PITCH: -0.756255, YAW: 1.625377
TIMESTAMP: 20.100000, X: 12.371982, Y: 11.191742, Z: 11.206088, PITCH: -0.765710, YAW: 1.619340
TIMESTAMP: 20.200000, X: 12.346782, Y: 11.265030, Z: 11.380452, PITCH: -0.775220, YAW: 1.613196
TIMESTAMP: 20.300000, X: 12.318530, Y: 11.338059, Z: 11.554233, PITCH: -0.785017, YAW: 1.606821
TIMESTAMP: 20.400000, X: 12.287623, Y: 11.410784, Z: 11.727153, PITCH: -0.794719, YAW: 1.600545
TIMESTAMP: 20.500000, X: 12.254465, Y: 11.483156, Z: 11.898918, PITCH: -0.803927, YAW: 1.594609
TIMESTAMP: 20.600000, X: 12.219467, Y: 11.555126, Z: 12.069227, PITCH: -0.813347, YAW: 1.588517
TIMESTAMP: 20.700000, X: 12.183040, Y: 11.626638, Z: 12.237768, PITCH: -0.823376, YAW: 1.582026
TIMESTAMP: 20.800000, X: 12.145591, Y: 11.697636, Z: 12.404223, PITCH: -0.831955, YAW: 1.576481
TIMESTAMP: 20.900000, X: 12.107525, Y: 11.768060, Z: 12.568268, PITCH: -0.837745, YAW: 1.572737
TIMESTAMP: 21.000000, X: 12.069241, Y: 11.837849, Z: 12.729575, PITCH: -0.842876, YAW: 1.569415
TIMESTAMP: 21.100000, X: 12.031124, Y: 11.906940, Z: 12.887812, PITCH: -0.849145, YAW: 1.565362
TIMESTAMP: 21.200000, X: 11.993553, Y: 11.975270, Z: 13.042647, PITCH: -0.855786, YAW: 1.561069
TIMESTAMP: 21.300000, X: 11.956888, Y: 12.042772, Z: 13.193751, PITCH: -0.861849, YAW: 1.557149
TIMESTAMP: 21.400000, X: 11.921478, Y: 12.109383, Z: 13.340793, PITCH: -0.867710, YAW: 1.553356
TIMESTAMP: 21.500000, X: 11.887652, Y: 12.175038, Z: 13.483450, PITCH: -0.873878, YAW: 1.549367
TIMESTAMP: 21.600000, X: 11.855724, Y: 12.239671, Z: 13.621404, PITCH: -0.880156, YAW: 1.545311
TIMESTAMP: 21.700000, X: 11.825986, Y: 12.303221, Z: 13.754344, PITCH: -0.886269, YAW: 1.541359
TIMESTAMP: 21.800000, X: 11.798712, Y: 12.365626, Z: 13.881968, PITCH: -0.892319, YAW: 1.537441
TIMESTAMP: 21.900000, X: 11.774154, Y: 12.426826, Z: 14.003987, PITCH: -0.898460, YAW: 1.533468
TIMESTAMP: 22.000000, X: 11.752544, Y: 12.486767, Z: 14.120123, PITCH: -0.904641, YAW: 1.529481
TIMESTAMP: 22.100000, X: 11.734091, Y: 12.545394, Z: 14.230112, PITCH: -0.910769, YAW: 1.525520
TIMESTAMP: 22.200000, X: 11.718982, Y: 12.602659, Z: 14.333707, PITCH: -0.916863, YAW: 1.521561
TIMESTAMP: 22.300000, X: 11.707382, Y: 12.658516, Z: 14.430678, PITCH: -0.922995, YAW: 1.517592
